Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change
2016-03-27,1.1544578543927075,1.1495353364920267,0.41289150240196537,1.1463312860218704,1.2283245577311002,1.1196846319698712,-0.486901558429928,0.8210795985448264,1.2475482436098524,1.0672598135390348,-0.3720419676361447,0.8989617013251919,1.282522897991123,1.1310776850669195,-0.8767615743103712,0.31523688282621437,-1.3293476747214423,-1.4268574710617767,-1.380265430394216,-0.26916509571345126
2016-04-03,0.8512816922308208,0.7190728492099147,-0.924083985097801,-0.5245669415578095,0.8323199361599145,0.6709108219457609,-1.2301675496075302,-0.1356986900667766,0.8756764935513573,0.6644099938459032,-1.4024864039812128,-0.16278289356008424,0.7672688822659042,0.6140395721253509,-1.0442449946742862,0.03288085428936349,-0.9179513205985835,-1.0927313980587139,-0.9081871718993382,-0.055095609640331826
2016-04-10,1.2324789346371612,1.1596358075773128,0.1956790874781507,0.6719781810838517,1.2460857247147727,1.2305612432096908,0.3377189132374634,1.029584032382706,1.2596581530722237,1.2214864707662456,0.010720449886330348,0.7030621917576846,1.2960930334092977,1.2822584306326992,0.04729208281597817,0.9135475001591057,-1.4948986596813103,-1.2870533799460981,-1.019660235985315,-0.10253867751844027
2016-04-17,1.4271245844865725,1.3513387868281956,-0.8532215046303872,-0.586039458545655,1.4067106087866699,1.355509428387526,-0.7822223706106477,-0.580218236792925,1.4299810256999372,1.3565937972267024,-1.0753103530267896,-0.47819464828829905,1.381931359913152,1.407647031460041,-0.7201142413243934,-0.4864763822108802,-1.0056967727998147,-0.8172362470340996,-0.8531419347393294,0.16513699402595403
2016-04-24,0.9764201681731555,1.0181140600201224,0.23214774967037108,-1.1067618017676955,0.957369753771221,1.1249755892365951,1.1017081093060999,-1.405195685380932,0.8784103311386305,1.0482892016806333,1.693038583396666,-1.2489798065204127,0.967600137305998,1.0495617305640195,0.44109390434810597,-1.3287630602664418,0.6515137457183092,2.5556250794418607,2.893886010964123,0.674079297044361
2016-05-01,0.255630144484919,0.1992277691431158,-0.5575120255244089,-0.7756622221587715,0.18493252710736902,0.12115946043760119,-0.9759000501173967,-0.718528631851621,0.2560255706099197,0.12725704231951776,-1.1470526030896473,-0.3696662742188024,0.19225568341557972,0.03195110771232839,-1.3706304785590329,-0.3444636358027423,-0.7760048152348662,-0.604812439918324,-0.5765441271662483,-0.1269744549325641
2016-05-08,0.29434277168688383,0.1457094762488324,-0.7780186298500075,-0.7780290416246287,0.24653760026676322,0.09201974036391572,-1.0862904208562578,-0.7395001856585216,0.2487676086962542,0.10718766814394186,-0.896012604116924,-0.7102538382911792,0.18047160687094088,0.19324748939810282,-0.2728615191335549,-0.8855354446116799,-0.8268500280478778,-0.5283171703351324,-0.4725603752100655,0.2506788494241156
2016-05-15,-0.24665753249865333,-0.5240799374249024,-1.261079385408963,-0.49655501974414873,-0.38970156063507017,-0.5765461116688342,-1.1534530922528499,-0.48497047868423704,-0.23681633699046697,-0.5128094447418604,-0.9291557880164674,-0.3963372319371356,-0.39680087530087693,-0.6158947581311036,-1.3835059722850973,-0.1231255326983923,-0.11195216908420551,0.25736854403511916,0.26326987278788033,0.6096284470391019
2016-05-22,0.9392602639972465,0.6772920441376948,0.380355348402094,0.884057727937967,1.0610995790364524,0.6407629744426677,-1.1306117123758264,0.24364016804826322,1.1241205556400122,1.0008601977071303,0.4329658111373832,1.1354046678182568,1.1685451815636723,0.8765618710279058,-1.160296683254949,0.35168915115653415,-1.3238594890554531,-0.657267396698577,-0.33346082184516684,-0.9301464988763971
2016-05-29,1.4723727279277905,1.0655192331581613,-0.9006836470791442,-0.4039733595016369,1.4119677154621533,1.5282412367435332,0.11172610574012129,0.8329888244900435,1.4892516640403604,1.189112859269968,-0.7881299225614865,0.02688042808309329,1.4796423479725498,1.5436654240413805,0.04874761391704231,1.0908496317283543,-0.7310804963334959,-0.4301866903203844,-0.3678929452194651,1.6811159861859026
2016-06-05,1.7827313923169847,1.7031778779005475,-0.3152037748973909,-1.054662679868105,1.5941155061323709,1.3417808804279023,-0.24290244721498563,-0.8798019477104256,1.687512049890053,1.4944519880674607,-0.39153578576850334,-0.9689867290791462,1.4751164779612993,1.3288936536239537,0.3650527503904995,-0.8720875506565116,-0.7443930102397132,-0.18494545801293152,0.0613823370511567,2.052962365252328
2016-06-12,0.6261409928430329,0.4671371061827256,-0.7140724143434555,0.12415567254810278,0.628568723065573,0.5623881354881375,0.12131162616868855,0.6440777262721603,0.6617824743982158,0.6084760223986693,-0.23453151981864892,0.2779124517363511,0.45605234886801593,0.32844317921648897,-0.3208676970906954,0.3135747779975846,1.5489310232841829,0.9876882482508638,0.8721341806047074,-0.6019988608397844
