Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change%,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change%,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change%,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change%,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change%
2016-01-24,-0.48238912776379933,-0.40813545611330765,0.12627838647558953,0.9633148588018,0.22575274809170068,0.45232137539104744,0.9286769765262568,0.20661157024792948,0.026075551882837767,0.3447086910429673,0.5003153579626022,0.6355932203389884,0.40164505693995695,0.32573361885086205,0.7463450229747223,0.18167661562418969,1.4517866450421744,1.4566856094622689,1.4635313757102828,-12.53941094714514
2016-01-31,-1.3014405209845612,-1.147460965203932,0.8162374990297558,-2.8406859536588582,-1.013856069392622,-0.9343636367578564,0.3797001621436341,-3.3536981671649717,-0.7789247888839205,-0.463336765470248,0.48336197092273864,-3.0423280423280388,-0.9790671317839266,-0.8353142172488917,0.24077110099778515,-2.528311825125101,-0.06330299805416928,-0.5247094581359527,-0.7231910166029548,17.928837910098398
2016-02-07,-1.4747782498127109,-1.4332194125596158,0.8872395668319532,3.304656561518505,0.09528829732723933,0.45220053675458877,0.7699684327425695,1.3816925734024263,-0.6734878917197584,-0.8347064622501585,-1.1800702224138089,2.528013118338336,-0.12107665136794475,0.4488160851729434,0.4265246182932589,1.3222919727527649,-0.6076494250209706,-0.5571641058769237,-0.2782764958667857,-49.883498599747455
2016-02-14,1.4281660224588801,1.3582151702283387,-1.4489484184588661,2.073011734028688,1.3219417975624441,0.7349066650995735,-1.436274066627356,0.6498470948012116,1.4136923891497484,1.200941175311072,-1.11428056104008,1.986149222527108,1.305579749584049,1.2089626056968108,-1.353181591852641,0.9099064462386182,-0.6333417872499062,0.03403525972288273,0.13977443789650035,2.719423844059885
2016-02-21,0.9123035519661586,1.006811719501889,-0.35872209165308133,0.6257182990678009,0.8581478767100427,0.7773865278264135,-0.30933437027288896,0.8243500317057777,0.8338498348430036,0.9553273830310631,0.9570822008292866,1.3737687921202726,0.8287601848437082,0.861981643092665,-0.2111629088606158,1.0463764371528257,-1.4376041219445261,-1.2014365971107066,-0.9162581395499266,-5.699928173722383
2016-02-28,0.7545604324564431,0.526097811868806,-1.4468481206949406,0.3564154786150727,0.860674162234949,1.07285463707103,-0.7523870791168399,0.3764115432873239,0.8017855628512792,0.6957495063739626,-1.3354387086117017,0.2943434860506833,0.9196529313443013,0.9083655072842063,-1.0511434701210465,0.11305112423062855,-0.9948729038337988,-0.6784043044834447,-0.37860576624724607,-34.062428702408646
2016-03-06,0.748075317211393,1.2412453376771364,0.00975349766245403,-0.2275600505688908,0.5949075707885535,0.29447075722487653,-0.1709639704267207,-0.2257619465696812,0.29956032163066365,0.6268391408072326,0.15483088432133832,-0.1903794897829746,0.1138800033893789,0.5099044344645964,0.9361384479423925,-0.5536680508367909,0.569995690917784,0.07764799712809263,0.26034947909126066,-49.828912973242865
2016-03-13,-1.2489947854610692,-1.162229877333632,0.14631866830984355,0.35705177250701503,-1.1568889011522945,-1.1353583254221398,0.5261155054447204,0.8780860269788722,-1.1273453789374417,-1.0127099265578372,0.8357891306577587,1.1083902564763493,-1.0412036408188463,-0.9450501780391658,1.0499014325661973,1.3642213642213672,-0.02272937240306393,0.33708238637820526,0.001541953138390811,-14.195004072951848
2016-03-20,-0.022475985115746434,0.4480002515089763,0.2270734553241666,-0.5480499617639468,-0.6143531656090849,-0.2375347489421536,0.6541232287539757,-1.822294834736696,0.10779406056886205,-0.4854273237922133,-0.25898097879533505,-1.1223058283382163,-0.2539758246973888,0.09823314013764178,0.12320493045697728,-1.863510450768073,-1.2377426924365438,-1.3551945251429232,-1.3092878074354934,-28.048301783103213
2016-03-27,1.3154899295133737,1.407711396610391,1.4931235380054062,4.5273823265358475,1.4065580361291967,1.4887540130192338,1.4569411253753537,3.8200552902739466,1.3852628484023812,1.491582366279749,1.24448587109253,4.220654265554833,1.4353113784813933,1.4805239629911215,1.179183697391851,3.168615616748392,-0.354660357856863,-0.33037764715838885,-0.4141578596782933,62.825560303975884
2016-04-03,1.195476648609147,0.78964167043791,-0.790767150261169,-1.1802311285960263,1.0342821123061918,0.6346129825349094,-0.7760802570725438,-1.0287813839559137,1.0620883701320474,0.5839081736368997,-1.1102638618062577,-0.3850453359831105,0.906900471324025,0.8101153558166296,-0.7239785752454975,-0.4713470602828202,-0.5991309784514168,-0.48144782540600456,-0.3897609955450238,1.9027734316450469
2016-04-10,1.2255151270937197,1.291679511427554,0.898242884896831,4.53074433656958,1.235449754427401,1.2339460751649227,1.1105454635437737,4.5566199950871935,1.2492585755572472,1.2330630953160069,0.9009128815220632,3.8668502064822965,1.2914365762857094,1.2754542702350729,1.3860003987339602,4.679226696219692,1.1859847201588631,1.2469840418995988,1.3430241246052808,44.1516129827242
