Date,SPDR S&P Biotech_Open_average,SPDR S&P Biotech_Open_max,SPDR S&P Biotech_High_average,SPDR S&P Biotech_High_max,SPDR S&P Biotech_Low_average,SPDR S&P Biotech_Low_max,SPDR S&P Biotech_Close_average,SPDR S&P Biotech_Close_max
2016-03-27,0.5478255907526963,0.5478255907526963,0.6244854881710247,0.6244854881710247,0.9164406892871454,0.9164406892871454,0.7181509855034997,0.7181509855034997
2016-04-03,1.7677749223287325,1.7677749223287325,1.2874530581615264,1.2874530581615264,1.2928726686093197,1.2928726686093197,1.0516887167956415,1.0516887167956415
2016-04-10,1.5844736865376228,1.5844736865376228,1.5455465935518735,1.5455465935518735,1.6218012551026757,1.6218012551026757,1.7786827300016665,1.7786827300016665
2016-04-17,1.76636390700029,1.76636390700029,1.576725680217263,1.576725680217263,1.7564381535708211,1.7564381535708211,1.6152993115746186,1.6152993115746186
2016-04-24,0.6227671156520339,0.6227671156520339,0.5902647453295603,0.5902647453295603,0.5735520856598699,0.5735520856598699,0.8005905749955564,0.8005905749955564
2016-05-01,-0.5356465096535209,-0.5356465096535209,-0.1699150711164172,-0.1699150711164172,-0.29591067006809363,-0.29591067006809363,-0.07465611284938561,-0.07465611284938561
2016-05-08,-0.5193673395972165,-0.5193673395972165,-0.37392346425941075,-0.37392346425941075,-0.32501369081548553,-0.32501369081548553,-0.06678086359543463,-0.06678086359543463
2016-05-15,0.4934838611881537,0.4934838611881537,0.5249847567998667,0.5249847567998667,0.6827832739532292,0.6827832739532292,0.5618507354197282,0.5618507354197282
2016-05-22,1.0927727823623887,1.0927727823623887,0.9459441727988152,0.9459441727988152,1.115943521108316,1.115943521108316,1.1753644921689295,1.1753644921689295
2016-05-29,1.4935718223535093,1.4935718223535093,1.700885839207766,1.700885839207766,1.3293271648840825,1.3293271648840825,1.7935487811114292,1.7935487811114292
2016-06-05,0.35417753597068874,0.35417753597068874,0.33748886339279177,0.33748886339279177,0.3983017204132626,0.3983017204132626,0.056338733881387874,0.056338733881387874
2016-06-12,-0.06939327597667436,-0.06939327597667436,-0.30318802112082627,-0.30318802112082627,-0.0589038359662626,-0.0589038359662626,-0.25509284845003505,-0.25509284845003505
2016-06-19,-1.2858382657079652,-1.2858382657079652,-1.5757202531263195,-1.5757202531263195,-1.7877689375176764,-1.7877689375176764,-1.9928548668459152,-1.9928548668459152
2016-06-26,-0.28488759523263557,-0.28488759523263557,0.08680454472944457,0.08680454472944457,-0.03466159866641722,-0.03466159866641722,0.31045850321201407,0.31045850321201407
2016-07-03,1.277692061267833,1.277692061267833,1.0122928526513173,1.0122928526513173,1.2383473042337614,1.2383473042337614,0.8032019708224258,0.8032019708224258
2016-07-10,0.9205597946484925,0.9205597946484925,0.7816817486793916,0.7816817486793916,0.9899001531725821,0.9899001531725821,0.8486203676693029,0.8486203676693029
2016-07-17,1.608154194293158,1.608154194293158,1.4885858035476174,1.4885858035476174,1.5523108388374913,1.5523108388374913,1.4383483430068384,1.4383483430068384
2016-07-24,1.9703245929636708,1.9703245929636708,2.2758656547188303,2.2758656547188303,2.0870027980293373,2.0870027980293373,2.0649646795817125,2.0649646795817125
2016-07-31,1.941863238894962,1.941863238894962,1.8097715654396147,1.8097715654396147,1.7318303702611326,1.7318303702611326,1.5600368969227056,1.5600368969227056
2016-08-07,1.3503586918274053,1.3503586918274053,1.3769465476455747,1.3769465476455747,1.473576095791698,1.473576095791698,1.3867272999313074,1.3867272999313074
2016-08-14,1.0534061328150848,1.0534061328150848,1.1282320540324202,1.1282320540324202,1.106162745097633,1.106162745097633,1.2020139307762465,1.2020139307762465
2016-08-21,0.7108088599801075,0.7108088599801075,0.5332199387720462,0.5332199387720462,0.6250739531558981,0.6250739531558981,0.5468154659853213,0.5468154659853213
2016-08-28,0.4141921009535577,0.4141921009535577,0.3418331738959554,0.3418331738959554,0.41725827215953365,0.41725827215953365,0.3309057971610657,0.3309057971610657
2016-09-04,0.4231879435072582,0.4231879435072582,0.8456063766295195,0.8456063766295195,0.5557128058930351,0.5557128058930351,0.9400003529927199,0.9400003529927199
2016-09-11,1.323901049774969,1.323901049774969,1.5355501537521048,1.5355501537521048,1.2436194664133169,1.2436194664133169,1.280727800363293,1.280727800363293
2016-09-18,1.7840512016813566,1.7840512016813566,1.6043675995553102,1.6043675995553102,1.8944874081326368,1.8944874081326368,1.7370954771776932,1.7370954771776932
2016-09-25,1.1670890000835907,1.1670890000835907,0.9516185544096795,0.9516185544096795,1.127711157823403,1.127711157823403,1.1470937386776519,1.1470937386776519
2016-10-02,0.7479345392157325,0.7479345392157325,0.7084695792418503,0.7084695792418503,0.9031520906264705,0.9031520906264705,0.8241593196133515,0.8241593196133515
2016-10-09,-1.2805563759742968,-1.2805563759742968,-1.4397283197857913,-1.4397283197857913,-1.4487822489937314,-1.4487822489937314,-1.5406928070559214,-1.5406928070559214
2016-10-16,-1.1425781891818032,-1.1425781891818032,-1.3611361621544096,-1.3611361621544096,-1.2294081182516934,-1.2294081182516934,-1.4782436923632638,-1.4782436923632638
2016-10-23,-1.8521994312935188,-1.8521994312935188,-1.9048859301248222,-1.9048859301248222,-1.8289045561707864,-1.8289045561707864,-1.9285583851948043,-1.9285583851948043
2016-10-30,-1.63901857943199,-1.63901857943199,-1.4427023285662695,-1.4427023285662695,-1.5363804619020753,-1.5363804619020753,-1.3263053624629189,-1.3263053624629189
2016-11-06,1.1818812997429873,1.1818812997429873,1.3089241035881842,1.3089241035881842,1.039910525388346,1.039910525388346,1.3872564946994235,1.3872564946994235
