Date,GLV_Open_average,GLV_Open_max,GLV_Open_volatility,GLV_Open_change,GLV_High_average,GLV_High_max,GLV_High_volatility,GLV_High_change,GLV_Low_average,GLV_Low_max,GLV_Low_volatility,GLV_Low_change,GLV_Close_average,GLV_Close_max,GLV_Close_volatility,GLV_Close_change,GLV_Volume_average,GLV_Volume_max,GLV_Volume_volatility,GLV_Volume_change
2016-03-27,0.13518533498673888,0.04115736681053916,-0.41435726301848236,0.8603579815522091,0.14451049805839206,0.004923404150963367,-0.5075274987173555,0.7511200360674456,0.19822852631135543,-0.013055588678949027,-0.7994114718639868,0.41122811374343765,0.2295360163728053,0.06573479401802737,-0.5957234797140407,0.3565987283874125,-0.9733384688146073,-0.9923884187820796,-1.1494441136075375,0.33460682863096874
2016-04-03,0.3577922444194339,0.1490479456306014,-0.6616191439848557,0.585147162652667,0.3632455031168652,0.16681891872044755,-0.560427595787867,0.6002170957324864,0.4442670758911564,0.45079274680305736,-0.49466796829908505,0.6318009787107792,0.42320018591197983,0.24883577682285044,-0.4677087949219583,0.7232725035929213,1.8685257088895288,2.263059115811347,2.27814639333893,0.2377400578938388
2016-04-10,0.8071978089421585,0.4851716366710995,-0.999282945298743,-0.6387402496143298,0.8432853107807861,0.5032391653052951,-0.9281545678477837,-0.26161046082836575,1.038866115042015,0.7192867779998935,-0.9620545532597947,-0.5064910080013536,0.9642397341798556,0.6563419557976102,-1.030570175614569,-0.11399005480155956,-0.2533867735697078,-0.23187873193796035,-0.23189705806606167,-1.0742540502302644
2016-04-17,1.2850697035702034,0.9452419488986604,-0.9384920538706555,0.17288942428494455,1.2120363576476199,0.9562829906787045,-1.0176901484309515,-0.16421253389655643,1.364968199480978,1.0486251489548035,-0.8238856478780158,0.1356877500465516,1.2872601011100704,0.9794644194765622,-0.9445767541554795,-0.24306196587769718,-0.3344927604039187,-0.08355067497254666,-0.04917182931329549,-0.7227800297594524
2016-04-24,1.3372050706236072,1.24831443987087,-0.5708960293105589,-0.021662602663345742,1.3565864148905484,1.3771657605252934,-0.3294479930867397,-0.333840303792504,1.3962226613816375,1.3928687149665588,-0.5158711824894592,0.07721096638019831,1.3668259429337217,1.449174312626903,-0.1905161330296631,-0.4071498329521229,0.05372988673113094,-0.08770915979802732,-0.09566825950347585,-0.5705445600462018
2016-05-01,0.3561709919948448,0.42484352265049147,-0.5043200669171344,-1.2534360406344731,0.34226666897602637,0.44344844001155026,-0.16643885700896813,-1.1023706043175832,0.3927558266603279,0.35792733967913953,-0.7124263815822667,-0.9950031754858516,0.34142811970542375,0.24323486384351312,-0.5170364906592763,-0.32044172483232297,-0.7559620219978406,-0.5981655577319428,-0.5636935188422406,-0.3968032116353088
2016-05-08,1.02241533411894,0.9305668495559689,-0.3016417983835772,-1.1472555830113214,0.9274702424743131,0.8396165538182234,0.13008872711760164,-1.5986691485938935,0.8952008670304809,0.8319105737117899,-0.04734805494855921,-1.5736897143817896,0.9529211330480062,0.947650731223432,-0.07110761843749078,-1.5102207093643907,0.6308261666425945,0.6953916174317761,0.7304797910886215,-2.4581701164266727
2016-05-15,0.21268282902257699,0.16237952315433926,-0.8091046592687282,0.23304400610655432,0.14226536791103156,0.04190824069553093,-0.6032089011462092,0.09266038572404159,0.33736706512726367,0.36159453166064115,-0.36902582819982843,0.34091410307689907,0.21375076850538377,0.06404545267411091,-0.5896031485872834,0.09469393789619604,-0.587260430031422,-0.5504015721513602,-0.5379293507802317,-0.3548826443094053
2016-05-22,1.4181819971599108,1.573954412778356,0.404820452376381,0.6923235329577977,1.5189060810459407,1.40469181286523,-0.9735690730284315,0.028746988835754685,1.4629701186515365,1.4006776128893064,-0.23982944150174734,0.5545551196708489,1.5746665328286915,1.3074883101487358,-1.635963972034524,0.15986230467595888,-0.8576558883510907,-0.8023749960378873,-0.7647336686514824,0.14754286623489954
2016-05-29,1.5175842459910882,1.2566421931514389,-1.3058572501980157,-0.7226527134982618,1.549768615764521,1.4650495121547653,-1.2741616704403302,0.09674902797948526,1.4988652297216716,1.3377477034543233,-1.2878122095907973,-0.3643169781285212,1.5076315122652548,1.375154238812843,-1.2203044850322677,0.5446055527357595,1.166746301277946,1.0979846824296802,1.081742791358715,0.42257594505007057
