Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2016-03-27,0.9367205461669414,0.6948950649289903,-0.44856486072617413,0.5266816447497541,0.9825567560190521,0.755297625310928,-0.6540050932141035,0.17231069244286593,0.9954501684491045,0.8999002376523202,0.004641386735840985,-0.07374220291039577,0.9948324172055235,0.7927909629398852,0.08060460851695826,-0.4382912331688107,-0.8673003893247758,-0.38724664745099036,0.5230878395665733,1.8335385042947319
2016-04-03,0.7244310403472696,0.5523111948783904,-0.5356103252533958,0.6280491226683246,0.8054232864836077,0.6165249031985808,-0.8245532634499506,0.5539963482348862,0.8265414652830398,0.7666588412016653,-0.25630677389040657,0.8474676684413243,0.8230913062298887,0.7241330458729204,-0.8707124197101264,0.5927901856008497,-0.6884998275900138,-0.6164207079690823,-0.2655052805151296,0.28341636958513144
2016-04-10,1.4637691479175037,1.6141726451772982,0.5016591174603975,0.973040216742445,1.5013278092469804,1.6126648443467744,0.8796628734528517,1.0832032518138706,1.42708458570787,1.5210804155068034,0.4630575871156504,1.0000682828809895,1.4873249133324684,1.6192121659285945,1.1162146919339375,1.2003820204390132,-0.03949664997305032,0.4634051988214788,1.6599835734861568,-0.38544934068844827
2016-04-17,1.3920124696356253,1.359878818932103,-0.8484881381179424,-0.899056188979098,1.3401419871201041,1.2980286590088048,-1.057250646197938,-0.7213040495498264,1.3712053556874522,1.3163611721912645,-1.2323363273896801,-0.6523997342588499,1.3228949365568035,1.2825718139856361,-1.142869577597831,-0.42388039677956557,-1.1549911241756918,-1.348654081496676,-1.081393881570097,-0.7939920576818533
2016-04-24,1.088372269242367,1.243849672916452,0.29398285379951994,-0.9893061737635811,1.0451987246491443,1.199196790574711,0.5295802794311576,-1.3859799705441982,1.0147214758522876,1.1697048459095807,-0.05460398543389951,-1.1259911169625803,1.0069534670000764,1.2618359106266936,0.6817133497205797,-1.3354716755159404,-0.9802667534301668,-1.4202061508581032,-1.8023725102883341,0.568959592589829
2016-05-01,0.132415665032129,0.23805166835234212,0.7092338470505484,-1.7599359114732098,0.12656575491770647,0.2805654107515974,0.36007202160720475,-1.5737932406868078,0.06004300026984975,0.14481991759958632,-0.27734678184438366,-1.2587961485011894,0.006199873415660459,0.2614613648260106,0.8085976425553539,-1.3573404796305,0.363519130193233,1.753169941015206,2.6464857712029457,-0.8312656728542621
2016-05-08,-0.32476874689002855,-0.34852362199541503,-0.17775176699987688,-0.9933056939934092,-0.4258861196203683,-0.5049373987657423,-0.08027743656262341,-1.086803084357923,-0.3477157356045145,-0.4294518931700457,-0.6638047185748083,-1.1990455014313337,-0.49429870088633804,-0.38207163714036807,0.02968696304903691,-1.0306709937297889,-1.7589059889193595,-1.458984117079428,-1.1788097917871585,0.8225173299581505
2016-05-15,-1.366714831261021,-1.4073108606224274,-0.7358865721324318,-0.8425393639345923,-1.4553291801000796,-1.5580078005009967,-0.9645071732336091,-0.5561124752012703,-1.3603438662351401,-1.537959156121692,-1.5355900005314393,-0.47942527547173786,-1.4731923292600908,-1.5817934462386025,-0.945869985524712,-0.2358382846743894,-0.35110500486608953,-0.1763781599649484,0.5219263683516758,-1.7751492165929255
2016-05-22,-1.3600702889466554,-1.3775043674895422,-0.7207744462008786,0.05212757232664589,-1.353974610040895,-1.4074273343770385,-0.9548486380734372,-0.0642930440285425,-1.301293652797636,-1.2659989176695858,-0.92114290036365,0.12710119378350665,-1.2900670715094245,-1.4716148149799337,-1.1910163264441627,0.07200382027682223,-0.709716505682282,-0.6894735952296587,-0.5821807833752941,-0.7120825991218762
2016-05-29,-1.2512636693249883,-1.3430706569026223,-1.255988117623119,-0.3533988354061578,-1.3046806402314295,-1.3840992579464582,-0.9606374947132019,-0.08413594245505204,-1.2835959781453539,-1.2404581039952618,-0.6936178251783552,-0.5161523848837793,-1.2075509199895877,-1.2295869404657123,-0.7954095261185458,0.08472289895979926,-0.06681078954356402,-0.4360205485404569,-0.8033886734585837,-0.2923648389492244
