Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_volatility,AWCMY_Volume_change
2016-03-27,1.0588363231855582,0.9095193173361413,-1.6190177529470289,-0.25600025338792654,0.9657575456475941,0.9214461511396759,-1.052017243185527,-0.250460508192295,1.026925686206485,0.9167729851016103,-0.8048604267230413,0.1941675903756362,0.9851128086688826,0.822056337736693,-1.4883550575258315,-0.1354422234179449,-1.1501353986863172,-1.257702211185222,-1.125368915897061,-0.29314046072843075
2016-04-03,0.688873356256377,0.6659830868488081,-0.11698787052510495,-1.2687367067552788,0.6435995139307252,0.5824590873486486,-0.8816171560388875,-1.0734496859332785,0.685198569564238,0.5860809337996086,-0.3210193687528901,-1.517222396854063,0.6510550230637948,0.6060809832404304,0.1728442958697478,-1.5797490786917796,-0.8434025758970164,-0.8966238747667142,-0.8303465440168016,0.24321109887144807
2016-04-10,1.035630017651395,1.1018144817947484,1.529161842283968,1.4735432474112151,1.0224650241833393,1.1261360137531045,1.2996312591458703,1.399284964733646,1.1024293864430998,1.2113706698855464,1.6347411522787998,1.428903206525893,1.1082909883248342,1.1752608082999878,1.0429927954141294,1.0688454500693798,-0.37619440154411415,-0.5287836427635021,-0.43088341372664873,-0.8273600551080309
2016-04-17,1.5140036140280688,1.5813893478033199,0.22289106919614782,-0.9005987122519764,1.4625622549183972,1.4988887718673551,0.4248557811314094,-1.2755424516380522,1.4708187691284715,1.5604134117824633,-0.23206383977944142,-0.9086848570301448,1.4189119127075842,1.4832364089548675,0.006710101770488403,-1.0349549850279258,-0.8123213073154173,-0.8560485660825417,-0.7707717481943847,-0.32629261572909696
2016-04-24,1.5344415419019908,1.47562532865326,-0.6875329222302718,0.19295018274592418,1.5339575893892843,1.5456411244753119,-0.18806929281758744,0.4953317343386455,1.5841145224687072,1.5850117878501722,-0.38669459561826797,0.25097206154254464,1.591336276401556,1.599795960665113,0.11574925554087076,0.6196128653725191,0.0,0.7312724076006409,0.6993718999859401,0.08643147835053858
2016-05-01,0.7643560427928165,1.5683529821068678,2.804827122322276,-2.717161243013384,0.7499121148146392,1.4795828008691971,2.9709776596342468,-2.7721780649957566,0.7208940507565706,1.3604866681807242,2.643017274138029,-2.6032069077579485,0.6949022684364198,1.2690671898115604,2.756072668029519,-2.5223185196220776,-0.6390142186546534,-0.7441909413491734,-0.7546978615137055,-0.5886483047873653
2016-05-08,-0.38868585513861864,-0.5062605305928636,-0.6841097018673606,0.008253590718088788,-0.4371239069021199,-0.609099642230115,-0.9129543196997663,0.0950987697962987,-0.3683602810276073,-0.46843775094937146,-0.7408819886020149,0.2505138973182137,-0.40970178237988164,-0.6192263405776082,-1.0093854363076165,0.23153559607897228,-0.7066388356270782,-0.7884752402386755,-0.7852418923872182,-0.3913862322987221
2016-05-15,0.005281586481044422,-0.22542653768344706,-0.5929464670438135,0.026058293999729268,-0.0877395115166379,-0.26924281628484054,-0.4015466247562059,0.16977484656733025,0.06963922091218493,-0.13909083823393636,-0.4987293499153666,0.09088346795333999,0.015080986802121249,-0.18581527520394905,-0.6302192624059733,0.22524200716774423,-0.5693272690270688,-0.678460324517529,-0.6939929869634136,-0.30214928203512426
2016-05-22,0.11054043285257822,-0.3081739651387948,-1.1314236970570044,-0.19626371340757323,-0.08260140363649131,-0.4218231589355451,-1.057827617291359,-0.09619432699997339,0.19105314075388116,-0.17600670250329914,-1.1035899094139139,-0.17762099745942034,0.07476686009387169,-0.3442043903731963,-1.3233912737021924,-0.18305340365735842,-0.6866912055288734,-0.753945525697697,-0.7558185293468934,-0.3792344504213855
2016-05-29,-0.33932342234061647,0.2225486628242168,0.9385654366609872,0.7941133267800881,-0.22322192482833336,0.18760422492095766,0.8914057880645526,0.6546521260171952,-0.21202726365949837,0.29101516330274607,1.0933440278765356,0.7500750135167761,-0.1315075416231297,0.25248790979420993,0.9192747161380634,0.8718124562403271,1.9762465111095244,1.5108081945531033,1.1024365641510774,-1.7308560533866924
