Date,iShares U.S. Dividend and Buyback_Open_average,iShares U.S. Dividend and Buyback_Open_max,iShares U.S. Dividend and Buyback_Open_min,iShares U.S. Dividend and Buyback_High_average,iShares U.S. Dividend and Buyback_High_max,iShares U.S. Dividend and Buyback_High_min,iShares U.S. Dividend and Buyback_Low_average,iShares U.S. Dividend and Buyback_Low_max,iShares U.S. Dividend and Buyback_Low_min,iShares U.S. Dividend and Buyback_Close_average,iShares U.S. Dividend and Buyback_Close_max,iShares U.S. Dividend and Buyback_Close_min
2018-04-08,-0.4874604830363778,-0.4874604830363778,-0.4874604830363778,-0.7024946733903519,-0.7024946733903519,-0.7024946733903519,-0.3674836550567343,-0.3674836550567343,-0.3674836550567343,-0.5964790826382731,-0.5964790826382731,-0.5964790826382731
2018-04-15,-0.4207621321225389,-0.4207621321225389,-0.4207621321225389,-0.6305104276355283,-0.6305104276355283,-0.6305104276355283,-0.36907495191950346,-0.36907495191950346,-0.36907495191950346,-0.6034790708733644,-0.6034790708733644,-0.6034790708733644
2018-04-22,-0.3911942554977964,-0.3911942554977964,-0.3911942554977964,-0.6549577444907313,-0.6549577444907313,-0.6549577444907313,-0.24779500314941263,-0.24779500314941263,-0.24779500314941263,-0.5274339459262026,-0.5274339459262026,-0.5274339459262026
2018-04-29,-0.3516086778092551,-0.3516086778092551,-0.3516086778092551,-0.653842751499621,-0.653842751499621,-0.653842751499621,-0.30623736305312815,-0.30623736305312815,-0.30623736305312815,-0.6202485852909065,-0.6202485852909065,-0.6202485852909065
2018-05-06,0.10459415634313406,0.10459415634313406,0.10459415634313406,-0.09499873526238203,-0.09499873526238203,-0.09499873526238203,0.13771657002168086,0.13771657002168086,0.13771657002168086,0.019058117176893652,0.019058117176893652,0.019058117176893652
2018-05-13,0.4714835032502634,0.4714835032502634,0.4714835032502634,0.42022284503034923,0.42022284503034923,0.42022284503034923,0.49898276512869605,0.49898276512869605,0.49898276512869605,0.4620044886520846,0.4620044886520846,0.4620044886520846
2018-05-20,0.7415950983111586,0.7415950983111586,0.7415950983111586,0.7649387385127651,0.7649387385127651,0.7649387385127651,0.7646608544886971,0.7646608544886971,0.7646608544886971,0.7627699595551851,0.7627699595551851,0.7627699595551851
2018-05-27,0.4053104321773286,0.4053104321773286,0.4053104321773286,0.3968422830970595,0.3968422830970595,0.3968422830970595,0.42002546684614084,0.42002546684614084,0.42002546684614084,0.44351709479429524,0.44351709479429524,0.44351709479429524
2018-06-03,1.285105907227519,1.285105907227519,1.285105907227519,1.6410821272917488,1.6410821272917488,1.6410821272917488,1.2987563109652083,1.2987563109652083,1.2987563109652083,1.5104280098783192,1.5104280098783192,1.5104280098783192
2018-06-10,1.4040400556400343,1.4040400556400343,1.4040400556400343,1.789178395093372,1.789178395093372,1.789178395093372,1.1906540961595797,1.1906540961595797,1.1906540961595797,1.6304171354929817,1.6304171354929817,1.6304171354929817
