Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max
2016-03-27,1.215166156199264,1.215166156199264,1.1984988339946236,1.1984988339946236,1.1336933087260472,1.1336933087260472,1.1502452508022905,1.1502452508022905
2016-04-03,0.7783401066898495,0.7783401066898495,0.7959252900222555,0.7959252900222555,0.837822774241735,0.837822774241735,0.8430475653178897,0.8430475653178897
2016-04-10,1.0774019576805152,1.0774019576805152,1.2179472075276963,1.2179472075276963,1.1368283935383,1.1368283935383,1.194902144046063,1.194902144046063
2016-04-17,1.332586960776035,1.332586960776035,1.2928610168314127,1.2928610168314127,1.3216593913855825,1.3216593913855825,1.2963346929642612,1.2963346929642612
2016-04-24,1.4878832610963733,1.4878832610963733,1.4387866026271745,1.4387866026271745,1.3868585330981373,1.3868585330981373,1.3448537636946138,1.3448537636946138
2016-05-01,0.38508254145094645,0.38508254145094645,0.34977798278596084,0.34977798278596084,0.4619952426189378,0.4619952426189378,0.42301036232787914,0.42301036232787914
2016-05-08,0.599891315375717,0.599891315375717,0.5553705048961219,0.5553705048961219,0.7045881984176748,0.7045881984176748,0.6559361021350516,0.6559361021350516
2016-05-15,0.3032805356021667,0.3032805356021667,0.46760008843626666,0.46760008843626666,0.4054962854716591,0.4054962854716591,0.44214370634003514,0.44214370634003514
2016-05-22,1.0447335930104205,1.0447335930104205,1.2030191367263372,1.2030191367263372,1.2542467995377398,1.2542467995377398,1.4315851734742666,1.4315851734742666
2016-05-29,1.7225236123648062,1.7225236123648062,1.7246432151560644,1.7246432151560644,1.8954641717642098,1.8954641717642098,1.912220620742651,1.912220620742651
2016-06-05,0.9574555543513751,0.9574555543513751,0.9236019785899164,0.9236019785899164,1.0776749227788667,1.0776749227788667,0.9980385902405385,0.9980385902405385
2016-06-12,0.9073854002088854,0.9073854002088854,0.8632087771568722,0.8632087771568722,0.9556464889931351,0.9556464889931351,0.8880813631756599,0.8880813631756599
2016-06-19,-1.0484588835828221,-1.0484588835828221,-1.0517213479204703,-1.0517213479204703,-1.0793346621917734,-1.0793346621917734,-1.0678384486930876,-1.0678384486930876
2016-06-26,0.5893302291392928,0.5893302291392928,0.48397012518549787,0.48397012518549787,0.4076041608370415,0.4076041608370415,0.3281155317006943,0.3281155317006943
2016-07-03,-0.28908526863923856,-0.28908526863923856,-0.4423217670523561,-0.4423217670523561,-0.20381909348124352,-0.20381909348124352,-0.3014401671427685,-0.3014401671427685
2016-07-10,0.8451000994338022,0.8451000994338022,0.7700340210465036,0.7700340210465036,0.9910011568096952,0.9910011568096952,0.9305166142102744,0.9305166142102744
