Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_Open_min,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_High_min,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Low_min,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max,First Trust Canada AlphaDEX_Close_min
2018-04-08,0.6072347623938619,0.6072347623938619,0.6072347623938619,0.5596141880655614,0.5596141880655614,0.5596141880655614,0.6646466872563251,0.6646466872563251,0.6646466872563251,0.6200585054106932,0.6200585054106932,0.6200585054106932
2018-04-15,1.034211947956715,1.034211947956715,1.034211947956715,1.0287860715387063,1.0287860715387063,1.0287860715387063,1.0881603706285659,1.0881603706285659,1.0881603706285659,1.089507163029171,1.089507163029171,1.089507163029171
2018-04-22,1.3839668945580799,1.3839668945580799,1.3839668945580799,1.418728577052884,1.418728577052884,1.418728577052884,1.2340598470128654,1.2340598470128654,1.2340598470128654,1.2577730683270438,1.2577730683270438,1.2577730683270438
2018-04-29,1.2172508062779017,1.2172508062779017,1.2172508062779017,1.6408286927520823,1.6408286927520823,1.6408286927520823,1.252174255414949,1.252174255414949,1.252174255414949,1.5110518907032686,1.5110518907032686,1.5110518907032686
2018-05-06,1.8109030479363728,1.8109030479363728,1.8109030479363728,1.7914080160136754,1.7914080160136754,1.7914080160136754,1.7832759981672814,1.7832759981672814,1.7832759981672814,1.774944300522507,1.774944300522507,1.774944300522507
2018-05-13,1.9636899538550856,1.9636899538550856,1.9636899538550856,1.89388334450638,1.89388334450638,1.89388334450638,1.9513801530790353,1.9513801530790353,1.9513801530790353,1.9453438760949886,1.9453438760949886,1.9453438760949886
2018-05-20,0.9403688923090485,0.9403688923090485,0.9403688923090485,0.8738324029988708,0.8738324029988708,0.8738324029988708,0.9580499585966037,0.9580499585966037,0.9580499585966037,0.922385081484682,0.922385081484682,0.922385081484682
2018-05-27,0.912725466241415,0.912725466241415,0.912725466241415,0.8610540348884206,0.8610540348884206,0.8610540348884206,0.9037072393054022,0.9037072393054022,0.9037072393054022,0.8739614546462019,0.8739614546462019,0.8739614546462019
2018-06-03,1.2452560937268886,1.2452560937268886,1.2452560937268886,1.1860684673401252,1.1860684673401252,1.1860684673401252,1.193598902626881,1.193598902626881,1.193598902626881,1.1822070247043561,1.1822070247043561,1.1822070247043561
2018-06-10,0.420694878862812,0.420694878862812,0.420694878862812,0.37297758981233003,0.37297758981233003,0.37297758981233003,0.4457882071788678,0.4457882071788678,0.4457882071788678,0.4172640994591396,0.4172640994591396,0.4172640994591396
2018-06-17,-0.5847115612840725,-0.5847115612840725,-0.5847115612840725,-0.6017599323379103,-0.6017599323379103,-0.6017599323379103,-0.644403814974519,-0.644403814974519,-0.644403814974519,-0.6697881319315527,-0.6697881319315527,-0.6697881319315527
2018-06-24,-0.5197227228566191,-0.5197227228566191,-0.5197227228566191,-0.503523124394501,-0.503523124394501,-0.503523124394501,-0.7311292994952169,-0.7311292994952169,-0.7311292994952169,-0.7484711949192983,-0.7484711949192983,-0.7484711949192983
2018-07-01,0.5753906483760278,0.5753906483760278,0.5753906483760278,0.49826298469353975,0.49826298469353975,0.49826298469353975,0.6210123459250999,0.6210123459250999,0.6210123459250999,0.5802346653389433,0.5802346653389433,0.5802346653389433
2018-07-08,0.08749572785195958,0.08749572785195958,0.08749572785195958,0.017337485451944166,0.017337485451944166,0.017337485451944166,0.1569902195611686,0.1569902195611686,0.1569902195611686,0.1326222708552654,0.1326222708552654,0.1326222708552654
2018-07-15,-1.2215131063701181,-1.2215131063701181,-1.2215131063701181,-1.2743263378491112,-1.2743263378491112,-1.2743263378491112,-1.1202445344124559,-1.1202445344124559,-1.1202445344124559,-1.170558201450332,-1.170558201450332,-1.170558201450332
2018-07-22,-0.5447099287390159,-0.5447099287390159,-0.5447099287390159,-0.5870267942381502,-0.5870267942381502,-0.5870267942381502,-0.7247415678928341,-0.7247415678928341,-0.7247415678928341,-0.7751934862636181,-0.7751934862636181,-0.7751934862636181
2018-07-29,-0.34473849881226504,-0.34473849881226504,-0.34473849881226504,-0.21313010933874182,-0.21313010933874182,-0.21313010933874182,-0.24648441071581859,-0.24648441071581859,-0.24648441071581859,-0.1250717796375343,-0.1250717796375343,-0.1250717796375343
2018-08-05,-1.8949962688142574,-1.8949962688142574,-1.8949962688142574,-1.9486947618454755,-1.9486947618454755,-1.9486947618454755,-1.8090358005988207,-1.8090358005988207,-1.8090358005988207,-1.809645733468206,-1.809645733468206,-1.809645733468206
2018-08-12,-1.8031000832453392,-1.8031000832453392,-1.8031000832453392,-1.7967584849817555,-1.7967584849817555,-1.7967584849817555,-1.7412571363471028,-1.7412571363471028,-1.7412571363471028,-1.6591936731366703,-1.6591936731366703,-1.6591936731366703
2018-08-19,-0.5583354538358823,-0.5583354538358823,-0.5583354538358823,-0.42247491780074553,-0.42247491780074553,-0.42247491780074553,-0.47580568932329315,-0.47580568932329315,-0.47580568932329315,-0.355390362036897,-0.355390362036897,-0.355390362036897
2018-08-26,-1.1569363214805612,-1.1569363214805612,-1.1569363214805612,-1.221521698440846,-1.221521698440846,-1.221521698440846,-1.2913158045178337,-1.2913158045178337,-1.2913158045178337,-1.2948596325580528,-1.2948596325580528,-1.2948596325580528
2018-09-02,-2.0481741281172785,-2.0481741281172785,-2.0481741281172785,-2.078184215362535,-2.078184215362535,-2.078184215362535,-2.1182349283111077,-2.1182349283111077,-2.1182349283111077,-2.1555839905853214,-2.1555839905853214,-2.1555839905853214
2018-09-09,-1.2838453214570558,-1.2838453214570558,-1.2838453214570558,-1.2440099348885383,-1.2440099348885383,-1.2440099348885383,-1.2557867688378228,-1.2557867688378228,-1.2557867688378228,-1.2821686973361168,-1.2821686973361168,-1.2821686973361168
2018-09-16,-0.16235372923057856,-0.16235372923057856,-0.16235372923057856,-0.2142126746644479,-0.2142126746644479,-0.2142126746644479,-0.24072747744826545,-0.24072747744826545,-0.24072747744826545,-0.2724022789022825,-0.2724022789022825,-0.2724022789022825
2018-09-23,-0.11401590758831318,-0.11401590758831318,-0.11401590758831318,-0.06968198682585007,-0.06968198682585007,-0.06968198682585007,-0.011971550135126505,-0.011971550135126505,-0.011971550135126505,-0.029726579096450798,-0.029726579096450798,-0.029726579096450798
2018-09-30,-1.426480473388428,-1.426480473388428,-1.426480473388428,-1.3807509858684217,-1.3807509858684217,-1.3807509858684217,-1.4133284529144665,-1.4133284529144665,-1.4133284529144665,-1.2633339193638888,-1.2633339193638888,-1.2633339193638888
2018-10-07,-2.29076366399273,-2.29076366399273,-2.29076366399273,-2.2804986179973494,-2.2804986179973494,-2.2804986179973494,-2.1691096598251556,-2.1691096598251556,-2.1691096598251556,-2.1961694346667033,-2.1961694346667033,-2.1961694346667033
2018-10-14,-2.222110168601589,-2.222110168601589,-2.222110168601589,-2.1451705757862065,-2.1451705757862065,-2.1451705757862065,-2.1565236491798245,-2.1565236491798245,-2.1565236491798245,-2.0972408702107312,-2.0972408702107312,-2.0972408702107312
2018-10-21,-2.245465043464305,-2.245465043464305,-2.245465043464305,-2.2610194528489163,-2.2610194528489163,-2.2610194528489163,-2.4348864056078434,-2.4348864056078434,-2.4348864056078434,-2.4209333680273444,-2.4209333680273444,-2.4209333680273444
2018-10-28,-1.3711863680506713,-1.3711863680506713,-1.3711863680506713,-1.383346137640503,-1.383346137640503,-1.383346137640503,-1.3483037026936344,-1.3483037026936344,-1.3483037026936344,-1.332898391936314,-1.332898391936314,-1.332898391936314
2018-11-04,-1.6429098248860066,-1.6429098248860066,-1.6429098248860066,-1.6475246714102711,-1.6475246714102711,-1.6475246714102711,-1.5850782591435848,-1.5850782591435848,-1.5850782591435848,-1.6318259779918949,-1.6318259779918949,-1.6318259779918949
2018-11-11,-1.5865418127348792,-1.5865418127348792,-1.5865418127348792,-1.5878104332426186,-1.5878104332426186,-1.5878104332426186,-1.4747433583080534,-1.4747433583080534,-1.4747433583080534,-1.5078567179330182,-1.5078567179330182,-1.5078567179330182
2018-11-18,-1.4299581585199659,-1.4299581585199659,-1.4299581585199659,-1.4094920523041354,-1.4094920523041354,-1.4094920523041354,-1.311226847853156,-1.311226847853156,-1.311226847853156,-1.3050531938411547,-1.3050531938411547,-1.3050531938411547
2018-11-25,-0.9393113904808991,-0.9393113904808991,-0.9393113904808991,-0.9490867940445004,-0.9490867940445004,-0.9490867940445004,-0.8539254468495072,-0.8539254468495072,-0.8539254468495072,-0.8851368417840699,-0.8851368417840699,-0.8851368417840699
2018-12-02,-1.240179435781727,-1.240179435781727,-1.240179435781727,-1.2462387687696195,-1.2462387687696195,-1.2462387687696195,-1.233839084111941,-1.233839084111941,-1.233839084111941,-1.2600078523245393,-1.2600078523245393,-1.2600078523245393
2018-12-09,-1.2229859095806463,-1.2229859095806463,-1.2229859095806463,-1.2323638159071177,-1.2323638159071177,-1.2323638159071177,-1.27560015960489,-1.27560015960489,-1.27560015960489,-1.2946321642577379,-1.2946321642577379,-1.2946321642577379
2018-12-16,-1.7708302306102321,-1.7708302306102321,-1.7708302306102321,-1.7364325593448242,-1.7364325593448242,-1.7364325593448242,-1.6554917864946208,-1.6554917864946208,-1.6554917864946208,-1.627989506448434,-1.627989506448434,-1.627989506448434
2018-12-23,-1.206907909358913,-1.206907909358913,-1.206907909358913,-1.2241479892150637,-1.2241479892150637,-1.2241479892150637,-1.1148866615746522,-1.1148866615746522,-1.1148866615746522,-1.1303274421386793,-1.1303274421386793,-1.1303274421386793
2018-12-30,-0.6042944718867767,-0.6042944718867767,-0.6042944718867767,-0.4223367303409059,-0.4223367303409059,-0.4223367303409059,-0.5266837847879857,-0.5266837847879857,-0.5266837847879857,-0.38875140514681555,-0.38875140514681555,-0.38875140514681555
2019-01-06,0.3021434284544989,0.3021434284544989,0.3021434284544989,0.3164832480446932,0.3164832480446932,0.3164832480446932,0.4419305012976132,0.4419305012976132,0.4419305012976132,0.44083053239988607,0.44083053239988607,0.44083053239988607
2019-01-13,0.9571698112099887,0.9571698112099887,0.9571698112099887,0.953347533127519,0.953347533127519,0.953347533127519,1.144792022015889,1.144792022015889,1.144792022015889,1.1022639823746518,1.1022639823746518,1.1022639823746518
2019-01-20,0.8159648180560269,0.8159648180560269,0.8159648180560269,0.7875630150014985,0.7875630150014985,0.7875630150014985,0.9180792750648622,0.9180792750648622,0.9180792750648622,0.8787768365070207,0.8787768365070207,0.8787768365070207
2019-01-27,1.4950702462619094,1.4950702462619094,1.4950702462619094,1.669840795450792,1.669840795450792,1.669840795450792,1.5412118506754173,1.5412118506754173,1.5412118506754173,1.7004492646057041,1.7004492646057041,1.7004492646057041
2019-02-03,1.3041137487976184,1.3041137487976184,1.3041137487976184,1.236369952041302,1.236369952041302,1.236369952041302,1.2874087358595443,1.2874087358595443,1.2874087358595443,1.2283490375830162,1.2283490375830162,1.2283490375830162
2019-02-10,1.4261383378889634,1.4261383378889634,1.4261383378889634,1.4704936315167196,1.4704936315167196,1.4704936315167196,1.434094082892407,1.434094082892407,1.434094082892407,1.481930769930445,1.481930769930445,1.481930769930445
2019-02-17,1.66606454472851,1.66606454472851,1.66606454472851,1.615307570399579,1.615307570399579,1.615307570399579,1.641226145058343,1.641226145058343,1.641226145058343,1.6053699737736313,1.6053699737736313,1.6053699737736313
2019-02-24,0.992918676777459,0.992918676777459,0.992918676777459,0.9956122406122071,0.9956122406122071,0.9956122406122071,0.9628708357925619,0.9628708357925619,0.9628708357925619,1.00934057239313,1.00934057239313,1.00934057239313
2019-03-03,0.6851702157863865,0.6851702157863865,0.6851702157863865,0.6736517330159337,0.6736517330159337,0.6736517330159337,0.7046521541221966,0.7046521541221966,0.7046521541221966,0.6743697881656658,0.6743697881656658,0.6743697881656658
2019-03-10,0.6034146663608833,0.6034146663608833,0.6034146663608833,0.5638013226572308,0.5638013226572308,0.5638013226572308,0.5690778963243597,0.5690778963243597,0.5690778963243597,0.5470613345414215,0.5470613345414215,0.5470613345414215
2019-03-17,0.3152984566874569,0.3152984566874569,0.3152984566874569,0.35964576008555155,0.35964576008555155,0.35964576008555155,0.33770021116190846,0.33770021116190846,0.33770021116190846,0.3487219376948524,0.3487219376948524,0.3487219376948524
2019-03-24,0.5676902021125985,0.5676902021125985,0.5676902021125985,0.5603874867167771,0.5603874867167771,0.5603874867167771,0.5983495340969811,0.5983495340969811,0.5983495340969811,0.580240135128516,0.580240135128516,0.580240135128516
2019-03-31,1.0943790594646132,1.0943790594646132,1.0943790594646132,1.0365891087521604,1.0365891087521604,1.0365891087521604,1.1444793648966554,1.1444793648966554,1.1444793648966554,1.0639289446580675,1.0639289446580675,1.0639289446580675
2019-04-07,1.371078941589331,1.371078941589331,1.371078941589331,1.3607058473297564,1.3607058473297564,1.3607058473297564,1.4206097352151659,1.4206097352151659,1.4206097352151659,1.270121931341882,1.270121931341882,1.270121931341882
2019-04-14,1.2820230444977299,1.2820230444977299,1.2820230444977299,1.1624595367871702,1.1624595367871702,1.1624595367871702,1.2704620807760172,1.2704620807760172,1.2704620807760172,1.1542096397514696,1.1542096397514696,1.1542096397514696
2019-04-21,0.3122468944361871,0.3122468944361871,0.3122468944361871,0.3842080555735369,0.3842080555735369,0.3842080555735369,0.3629125685965777,0.3629125685965777,0.3629125685965777,0.44222744585525914,0.44222744585525914,0.44222744585525914
2019-04-28,-1.0757409137349698,-1.0757409137349698,-1.0757409137349698,-0.86966129082174,-0.86966129082174,-0.86966129082174,-1.0262360967536281,-1.0262360967536281,-1.0262360967536281,-0.8200863727865254,-0.8200863727865254,-0.8200863727865254
2019-05-05,-1.4220458430618574,-1.4220458430618574,-1.4220458430618574,-1.6360051869687544,-1.6360051869687544,-1.6360051869687544,-1.5475561985019253,-1.5475561985019253,-1.5475561985019253,-1.7833308058303778,-1.7833308058303778,-1.7833308058303778
2019-05-12,-1.1344749483792194,-1.1344749483792194,-1.1344749483792194,-1.139189508778154,-1.139189508778154,-1.139189508778154,-1.1127169576035696,-1.1127169576035696,-1.1127169576035696,-1.2695783941974508,-1.2695783941974508,-1.2695783941974508
