Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change
2016-03-27,0.4717832957110633,0.0,-1.0778160406311887,0.3710809005913572,0.42068161872910625,-0.023288374104588977,-0.9113117392131962,0.21810436703055705,0.740883338596782,0.6123724356957951,1.1871044741211552e-15,0.7442787585688757,0.5997808819272511,0.12326671027227508,-0.9043694904856348,0.3752113209039594,-0.12164701185474779,-0.21018523381932544,-0.2102363880597651,0.37948942856920137
2016-04-03,0.24696562665949878,0.7516136487072839,1.2545084905709967,1.684025683705583,0.1312620799145727,0.6609237846829067,0.41753132019998823,1.2556083911797133,0.44809709063541614,0.8955506696406261,1.88635601256142,1.498664486091378,0.3415274279060491,0.30829367162004756,0.0947895324862666,1.1631916698407374,0.22421635600746148,0.5567194714690187,0.7309447592661811,-0.47810308211472363
2016-04-10,1.3585498914317378,0.8294040716928149,-2.1154999322776193,-0.3561496337568952,1.086149329787351,0.5728805394286595,-1.6345889575414239,-0.331258306593392,1.4639089489315908,1.1601252717266846,-1.9650030031563004,-0.5183210553488166,1.309493530453868,0.9899609516088574,-1.3475607616351533,-0.42441971781603066,0.3989537570809601,0.30864575159388724,0.251136484176214,-0.47453761334360683
2016-04-17,1.2041299000487093,0.8703782382555612,-1.3327621413723552,0.06677805632941487,0.9311688116077086,0.46244625507450193,-1.4292937149975824,-0.36620456392752304,1.2619135579937886,1.133498759238189,-0.9613699669448842,-0.8412924259055308,1.0542300521403527,0.8547008262865966,-0.47429877788111247,-0.9493405085886705,-0.9133900695440597,-0.7556001312408716,-0.6325213669630352,-0.5812457093103759
2016-04-24,0.6619868248594878,0.39349550147036816,-0.9742273154162905,-0.6268658650557821,0.4001274576026192,0.1378695724517168,-0.2532925570881831,-1.1724044994066356,0.6519258328638959,0.6997449311489745,-0.04831096393784639,-1.0143254907917851,0.44423412250204475,0.2517215820885818,-0.24284079428443267,-0.8286610733490829,-1.0886184297325665,-0.720258723342697,-0.6676550535005902,-0.12866479148117632
2016-05-01,0.2884895069682159,0.4929400723915102,-0.24764865552652437,-0.25162995597942267,0.268334810888554,0.2821674940754783,0.21710790607557914,0.45887212806888755,0.1550040311796072,-0.1818335167131438,-1.3460789462307807,-0.4540802212683007,0.15306661076556086,0.6999887866336661,0.7445959151936496,-0.3142733477679138,0.17986366309850116,0.37252658550769835,0.6196507108462338,0.3589016124161939
2016-05-08,-0.2225271122723196,0.37466165107353433,0.5202310586748792,-0.5811144912835738,-0.07710318121116592,0.1593006125867061,0.33692554311587347,-0.5549029004878793,-0.08614094089013259,0.0,-0.15695698526580398,-0.4162854069048373,-0.08207517129790039,-0.26858590418683576,-0.4762354741094209,-0.05860635486066126,0.8446454319842615,0.40561971842800787,0.3756561206154461,-1.1187159413223615
2016-05-15,-0.96202678656695,-1.108286616228884,0.8810873453362128,-0.3159392324341921,-1.19059101716731,-1.741330048983508,-0.37608404108035953,-0.31425648451296634,-1.2360032536938375,-1.5497847670613816,-0.33925066817085664,0.07863540604491444,-1.342296477820205,-1.4875734397180194,0.6769556881536272,0.6635612396475339,0.5419153979292239,0.07550706077829586,-0.265107706078058,-0.8585047853825021
2016-05-22,-0.9202707351891981,-1.4915798338898056,-1.0339150183490473,-0.26206688810266043,-0.5721906841239993,0.10433283794673787,0.6957853990472858,1.3000785849028784,-0.3850626724655822,-0.7415262781944902,-1.0953415904516692,-0.24429837824417158,-0.21479001307080903,0.17229885669543052,0.3859055284950862,1.2634015503945686,1.9206654302483341,1.280679252427629,1.0863743345015868,2.055474054403853
2016-05-29,2.067833441527489,2.8975906124188544,2.389961774418227,2.4567736801490954,2.6622195600155645,3.0870419332573804,2.8678004912041097,2.495915630114183,1.8403548234200133,2.494232979631619,2.3312044189744543,2.287335704862443,2.5140226643508026,2.8432081062295356,2.199881850133924,1.7764358724076077,0.9107012594531981,1.0185892457377321,1.0870917829879074,-2.5798622243382683
2016-06-05,2.3728638787713514,1.8316335096252243,-0.6671656100458553,-0.318297535060383,2.4117993967574147,1.7967238421305225,-0.5358523422861808,-0.5496136886400496,2.3232648048176845,2.1039279855308046,-0.323305722339522,-0.11196766951058787,2.363901956195867,2.306501679831852,-0.2413120140772717,-1.4173717865671582,-0.9713925141063335,-0.8574415967907152,-0.8134969870477374,-0.35842270710984303
