Date,CGA_Open_average,CGA_Open_max,CGA_Open_change%,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change%,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change%,CGA_Close_average,CGA_Close_volatility,CGA_Close_change%,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change%
2016-01-24,-0.3320703177385507,-0.6622547205410408,0.0,-0.5126406472055587,-0.6928393312260536,-0.8081220356417687,0.0,-0.19355198331626225,-0.36301341829952977,-0.6140943137880939,5.0847457627118695,-0.3142998360962787,-0.9479002328753531,2.479338842975209,-0.8622467265862723,-0.8481145104415712,-0.8494675180154597,-28.87553104944409
2016-01-31,1.276465216796757,0.5477225575051661,7.317073170731713,1.458971232223093,1.0190493307301363,-0.26886642896893254,3.906250000000004,1.0025262370906873,1.3228756555322994,0.45392064950160527,3.38983050847458,1.3693370609759117,0.05555555555555623,-1.6129032258064533,-0.47420516225876086,-0.4137782891335145,-0.43048663032500883,82.19871063265369
2016-02-07,-1.0679186932328288,-1.024695076595963,-8.000000000000009,-0.9531530092098631,0.1889822365046178,1.404878717372541,-4.761904761904766,-1.0891524270123474,-0.7406128966515306,0.14638501094227999,-5.737704918032793,-1.0796268425084816,-0.2886751345948129,-4.878048780487808,-0.6614114196278192,0.9228662368292144,1.241351687932491,-38.13680645273927
2016-02-14,-0.062418778393235924,0.5477225575051661,6.8376068376068435,0.24841773560639713,0.0,-0.25116550748367644,2.400000000000002,0.14598877266261825,0.24019223070762538,1.2402159462046676,9.649122807017553,0.6528662420382166,-0.2886751345948129,2.4390243902439046,0.4461468057457737,-0.8228720743193108,-0.7901558631908174,-39.19128156264888
2016-02-21,-0.031311214554253994,-0.1463850109422767,3.174603174603177,0.257948983730778,1.3055824196677324,1.1239029738980308,9.523809523809515,0.6276660135420036,1.088383865762596,0.0,4.878048780487808,0.6065938358347198,1.1666666666666667,11.38211382113822,1.4712687521354617,1.443497570641117,1.4534702773137462,536.1820047895999
2016-02-28,1.472659408158964,1.480536710208918,5.072463768115948,1.4491806336277193,1.3907589749182965,-0.9709466670047325,4.2253521126760605,1.4546134146171896,1.4085921114811575,-1.1618950038622278,2.1739130434782634,1.3721264925970027,-0.34412360080584264,1.4084507042253531,0.6552216308756468,-0.3821928383356112,-0.5489623257210998,-1.704655974253329
2016-03-06,0.8207467664160991,0.7327169673636031,-5.594405594405584,0.7534496551151905,0.499999999999999,-0.8622018733942667,-2.7777777777777803,0.7720170849796573,0.7120275558034698,-0.8333333333333337,-2.8985507246376683,0.5680090413890837,-0.7106195041520315,-2.173913043478247,-1.00439977073353,-0.7348269716874757,-0.7510508970121083,30.735865424508727
2016-03-13,-0.42251818641587735,-0.46468101935033174,-0.7633587786259548,-0.4420289855072464,-0.6995586032508196,-2.5696669785706195e-15,0.0,-0.7742845406271506,-0.9325588711912394,0.606339062590834,-0.7812500000000007,-0.5332997301241965,-0.3382407126012713,0.7812500000000007,1.4295036907245307,1.4363660140303065,1.402935551419058,124.2553537323743
2016-03-20,-0.9761659722993599,-0.9441977726950357,0.8000000000000007,-0.9922270550146498,-1.1431102444330707,-1.0147221378038207,-2.222222222222224,-0.7039164872140845,-0.6971370023173347,-0.4999999999999896,0.8000000000000007,-0.885303370533406,-0.26111648393353826,-2.2556390977443628,-0.7633827613906351,-0.5500922406524407,-0.41169855085231494,-56.33282964651094
2016-03-27,-0.05709811360011729,-0.4173375325965136,3.07692307692308,-0.19686367101828053,-0.4531084446022051,-0.630126037812605,1.4925373134328368,0.29232642441847606,0.40269363312841533,1.0914103126634978,6.349206349206356,0.05317904449474533,-1.3174650984805156,2.2727272727272747,0.023047937361220006,-0.21835911506756617,-0.2605314288979233,135.55391175702724
