Date,CCU_Open_average,CCU_Open_max,CCU_Open_volatility,CCU_Open_change,CCU_High_average,CCU_High_max,CCU_High_volatility,CCU_High_change,CCU_Low_average,CCU_Low_max,CCU_Low_volatility,CCU_Low_change,CCU_Close_average,CCU_Close_max,CCU_Close_volatility,CCU_Close_change,CCU_Volume_average,CCU_Volume_max,CCU_Volume_volatility,CCU_Volume_change
2016-03-27,1.7526624394445345,1.5437168925688032,-0.3899974601276707,0.5449875497120111,1.785450404968848,1.4777968502752241,-0.7047710921301517,0.11401148754209174,1.8509909397288506,1.6112941633784397,-0.6213720375989785,0.31318907657798783,1.8180442193357902,1.573145654606514,-0.7282287766740108,0.20807721729814171,0.6444448018175746,0.2935027495954109,0.3380856777926398,-0.18076875195956457
2016-04-03,1.3620110047140226,1.2332001262289123,-0.3265292571710265,-0.864436048005074,1.2671427377269049,1.2427253806315373,0.042759692588472495,-1.0398138473048661,1.2899918919661792,1.3808496092859364,0.22945000560660875,-1.386147971613473,1.1370825136462752,1.3040490826827802,0.5145352208680106,-1.5888764887492008,0.5503692609107929,0.7684875000918642,0.5665796303217752,0.1306095041058403
2016-04-10,0.9066417591591108,0.8443235286095541,-0.32425219974275094,0.06570756776875164,1.076272407904789,0.8499143146782631,-0.976086352494685,-0.08197083278481541,1.0104338290964998,0.7893117408889829,-0.8774538472926509,-0.08123260271296152,1.0948135133877492,0.9819564468925468,-0.7964133174125227,-0.178876647015208,-0.761281740450695,-0.7319630234745217,-0.8980775074550479,0.3322142497778197
2016-04-17,1.234540157273691,1.0405605049085096,-0.8372425089246031,-0.30008976583656255,1.2177464246266365,1.1398293902919467,-0.34571274430152177,-0.816945491458926,1.2456271721233825,1.132912180949618,-0.7581165048762858,-0.8272010452290888,1.2312570843808681,1.3097825939522765,0.01780564768755033,-1.1638175275457043,-0.25395378540296565,-0.3923391471127981,-0.10891235307401488,-1.2757022170714964
2016-04-24,0.9348820864297757,0.7489160687297596,-0.9710461949920687,0.23352010404479517,0.8012001279086308,0.5913404558692428,-0.9799646166175181,0.053467656897005764,0.8992420376194403,0.7931132718760351,-0.5434504238980449,-0.09343563222700665,0.9329697502542867,0.8136084636459247,-0.7620140563835186,0.12775395629493239,-1.3836352555085032,-1.0490266812578293,-0.9437792020557324,0.10021164700225972
2016-05-01,0.6394825506055763,0.5768148630333733,0.0168052393459385,0.4163614435968462,0.5776931821527085,0.4379774445090183,-1.1000992805174132,-0.8763399614375501,0.6487781786953067,0.5194818767436489,-0.7728127897368368,-0.33054133933418717,0.6263749489572162,0.573718807689135,-0.4545934764319569,-1.0775674621560767,-0.8112042070030971,0.2480671967744806,0.7122854793263997,-1.7779495809435188
2016-05-08,0.19686751485035295,0.08272011871183071,-0.661430907700251,-1.238621375115711,0.018645718490239414,-0.05581445715591773,-0.3545194298479629,-1.100795251198896,0.14885087061891378,0.11538214684584722,0.10083791508512552,-1.3529256350415688,-0.0121993686617364,0.09095851012505532,0.6752323923875154,-1.336343895814261,0.5961562574415359,-0.020573512743929472,-0.34052576233625764,0.9934049084655524
2016-05-15,-0.5791486789950672,-0.6291509563155301,-0.29780261732428925,0.42660352410110935,-0.429294032553763,0.05169896008069295,1.1152242386757087,1.2742575063080497,-0.4426486575522305,-0.31624538889003756,0.25417523051575014,0.668242041546292,-0.34778425463591756,0.18699929430521403,1.6964653487342356,1.5039829285936932,1.172237034498911,0.9226920355683621,0.7456340321533405,1.9682066553195958
2016-05-22,0.6829251093196942,0.34510862299520473,-1.645357965782124,-0.6234504673675937,0.6534853027875546,0.18433495504549616,-1.2923299001969337,-0.28623832712330266,0.8875809766132225,0.49493248588143,-1.41473197319031,-0.04543722034105655,0.5855070130146359,0.17609465353042691,-1.4049279092765397,0.08994361214774631,-0.8112352482061873,-0.21792635788422704,0.16135719673372975,-1.3452196393772404
2016-05-29,0.691022629593767,1.070303399493798,0.132569044559307,0.1053429491644723,0.8904926276685051,2.3906471757330485,2.317642716764797,1.4962081823247368,0.6113583264324751,1.2968952876655866,0.7178809659575665,0.8820891471317256,0.9553524217398803,2.340448720232814,2.2548817005946047,1.8306377254379476,1.1415117336656084,0.6241279139025002,-0.07103071352249556,0.9639211993761461
2016-06-05,2.397727180438135,2.540195197285041,2.4608589826869482,-2.3523746800595857,2.40225590733081,2.3246119243876953,1.5256113084100358,-1.542728127090679,2.3051816231521913,2.5336199916635245,2.4011925067434605,-2.05905282802253,2.2618607255490986,2.2054613658027487,1.446571647353043,-1.3387043948250987,0.17994074899422557,-0.18832871417731453,-0.24685802558944991,0.319370046909422
2016-06-12,0.4201513505317434,0.30299621554693595,-0.7852343084177889,0.3303726148087261,0.20936279361060411,-0.1436837673200317,-0.7493538063218675,0.2141192822098779,0.4519074587571086,0.19239997562564198,-0.7982097311771152,0.5673164889101268,0.3261096453837159,-0.15016346125255073,-0.8154193371300089,0.3885685717071161,-0.6126249674610134,-1.1673721626303672,-1.5151050319522088,0.288864277172901
2016-06-19,-0.0643466010035729,0.31158072474544535,2.0971006077619827,-1.8635169690455449,-0.1272326616540734,-0.011739261364891868,0.945496504687794,-1.3167427162216003,-0.3813248713171278,0.3146352496468609,2.7486557658679773,-2.3214010317749083,-0.12519388551240884,-0.09685443781219143,0.4892249408529322,-0.9759509957216601,0.3211332840308408,1.1557119696497529,1.2227648692656334,0.14527542996357334
2016-06-26,1.0771557170547394,1.4646297996508881,1.6411673797670097,1.9834312585814031,1.3110531102546175,1.1409503761699302,0.40652489604184866,1.3166656536061419,1.3855011270201358,1.4013190991770113,0.6687162543069292,1.4479216554593175,1.5711164072759258,1.1745170780180558,0.07048184383645285,0.9831996668002599,-0.8650561280297275,-1.2959508531090913,-1.4043618276874938,-0.37440834155679836
2016-07-03,1.3861708145090008,1.17860268343828,-0.2649907499522763,-0.09795679179505284,1.3437226145943937,1.2272530483977824,-0.10672583589584153,-0.6083717332657921,1.2446295791637583,1.1804807816617922,-0.363902920534415,0.02773228165385671,1.2276998794181915,0.7744357345968114,-0.3537201828071351,-0.18027744709707647,-1.5749242375725079,-1.60598988919781,-1.3006253782658097,0.3944976109213579
2016-07-10,0.8065933572960583,0.662358627844722,-0.5662005659790357,-0.313714095748627,0.8016655242433788,0.4897602776368479,-0.6460760835866253,-0.4940288141377397,0.6724617543669071,0.6237415486370066,-0.4410462912139561,-0.19232459602825017,0.7024248592883012,0.15357193579017306,-1.1571631143014873,-0.07132458497844485,-0.5319345871835729,-1.0715039864811586,-1.096143851591133,-0.0405914549111602
2016-07-17,0.6559167513165239,0.6712503860328567,-0.10038166422771361,0.49437369424981104,0.8264554238044997,0.4740066409657242,-0.273054233245565,0.0010745000835781508,0.8267903427062591,0.6606430068102193,-0.5083781055843214,0.5470764918549407,0.6889066625804278,0.346938216160723,-0.5426526956920249,0.3589917562032352,0.6485959889967563,0.40288172171579817,0.09418134266210594,-0.6367568461472035
2016-07-24,0.7652418475381446,0.3203735210124387,-1.2593280862957437,0.05620964356909928,0.7211367921257975,0.3758523816568671,-0.7283598436161235,-0.04736814385095762,0.8772173022828152,0.5130385982310955,-0.8483083439270718,-0.13533543509511486,0.6657203588574176,0.1789608109753434,-0.9895621935784868,-0.3817903834199749,1.3677283405115448,0.7286215515442412,0.1975277690018715,-0.680462443589905
2016-07-31,0.039546980220943044,0.23340082866658662,0.12351240682970113,0.45775525967206154,0.17722887910954152,0.36773149132701083,0.30778293139361096,0.7537075808102871,0.10698872077667047,0.5384229017966741,0.19179958208467882,0.826296130346032,0.17242300139292663,0.5646276223697199,0.6802079564703774,0.8793988134363061,1.5710024521726578,1.2458810842901766,1.0576871852530767,-0.5494116908694807
2016-08-07,1.6819969794326675,1.716291232555465,0.06227292681994214,0.6344377524012849,1.7129735452096062,1.5233250602607304,-0.4631693554694541,0.2900186805498225,1.7042477942197038,1.5379831214000637,0.01681684613676688,0.7782348004279057,1.8309464259677315,1.7461477807746764,-0.24641621577466735,0.022346631870572512,0.7301922292868184,0.6265732269029234,0.4019972215981206,-0.8109077843519908
2016-08-14,1.1236361341071326,1.0951940015273482,0.24762426596235843,-1.0337386459061508,0.8770961792607695,0.7790259669324251,0.29897780102172233,-1.2253388455384704,1.1564835883846454,1.2987286730087415,0.03127100198801385,-0.7868320389568487,0.8268640875674155,0.7127686898513362,0.21250301415485084,-1.2045714252770798,-0.37833279974306794,-0.5791049728747779,-0.7387001509173277,1.4868601094295135
2016-08-21,-1.1853912691280557,-0.6633932506259628,0.7822171226243544,-1.2243638122584553,-1.2443631904691894,-1.1898233232449495,0.14108305259502169,-1.0418295573049603,-1.243005092002253,-1.686717659282991,-0.6665291129590608,-0.34593460502938345,-1.4562649691951366,-1.5672052664702607,-0.7777275406073582,-0.5274766944993962,1.9104480309808745,1.5751269323712929,1.8805087116818762,-2.0961857302976665
