Date,CCU_Open_average,CCU_Open_max,CCU_Open_min,CCU_Open_volatility,CCU_Open_change,CCU_High_average,CCU_High_max,CCU_High_min,CCU_High_volatility,CCU_High_change,CCU_Low_average,CCU_Low_max,CCU_Low_min,CCU_Low_volatility,CCU_Low_change,CCU_Close_average,CCU_Close_max,CCU_Close_min,CCU_Close_volatility,CCU_Close_change,CCU_Volume_average,CCU_Volume_max,CCU_Volume_min,CCU_Volume_volatility,CCU_Volume_change
2018-04-08,0.8769320458520705,0.9004179829984451,1.068277035665283,-0.6724802946054702,0.15037168948034993,1.037420781734492,1.0871926817709185,1.0454069082136708,-0.5695081661297607,0.44206743066225523,0.824013937859764,0.6360509716708256,0.9016218265909755,-0.8870802885076658,0.4375456528299174,0.9636343996030645,0.8342986221285937,1.0988169433327293,-1.158734909044738,0.5413773974470047,0.37511204391847297,0.9251447755121264,0.4339431811301407,0.9388460037123801,-0.3631832570925461
2018-04-15,0.7729309735891563,1.1148903285759098,0.2024383386018991,1.0533613062994405,-1.1363931678223282,0.746190463221291,0.8825197729504035,-0.1905478942065994,1.565308490178247,-1.6688081907363843,0.7280983121680544,1.393202398254104,0.10694755680635479,1.4266634317193716,-1.617110483433167,0.48121684299792816,1.0651571321296287,-0.11092431979201305,1.713067927566872,-1.8649738511816505,-0.17741210485704728,-0.27047850444729254,-0.9149001800482045,-0.0708005188320831,1.6256560521014003
2018-04-22,-1.2070855894326569,-1.4530025265014028,-0.615932294258787,-0.9107946062174673,-0.13830138030425218,-1.4485948161196343,-1.6732798638082922,-1.0510200942375285,-0.5398204899585559,-0.5176330056619082,-1.2315634153105603,-1.6258269735094628,-0.6336956136614648,-1.0452742834565534,0.42398118416441083,-1.478362160119853,-1.6427042659912234,-0.9710898401256093,-0.8456993510063012,-0.46754307145154467,0.5132037907651273,0.5713433462415366,0.4195777808243375,0.5530244098924725,-1.3249963041439736
2018-04-29,-2.0284893551125642,-1.8497596377438235,-1.6864016202281293,-0.14175097943284262,-0.4654686136825162,-2.165530638827881,-2.223546725912688,-1.872840433182082,-0.5012331845395622,-0.4989128716431965,-1.9272913634719115,-1.858549920614319,-1.6549714343840076,-0.04561763878574359,-0.28640263891122303,-2.091279128139576,-2.226224999461675,-1.7031805733090504,-1.2505610091885357,-0.2899046264965456,0.7189151295980071,0.969590939710913,-1.7717141821126912,1.4760996146834935,-0.30130481658979247
2018-05-06,-1.9921766941186192,-2.1510338633484825,-1.8725018057213278,-0.7474761361267213,0.38336689904542703,-2.025485348614246,-2.1442981876163136,-2.0704070180779897,-0.057598233558382804,0.33694693205882126,-1.9949801218103715,-1.9594838366585339,-1.8648211686416019,-0.012491044247581448,0.3470343614768551,-1.9855513965858504,-2.109402609018845,-2.031699684490753,-0.7347189309377193,0.26704560073241707,0.7253654013295334,0.3954843672528984,1.6125268406721476,-0.044503238927563436,0.5446868120380083
2018-05-13,-1.811013691461203,-1.6304157166427427,-1.7181180978105846,0.09499540500596991,-0.7219630443330524,-1.8676964387825588,-1.7140693713594357,-1.8407394821526193,0.7251750919365554,-1.1179673442275828,-1.849946866105395,-1.8668323676892435,-1.785126263522872,0.010639698769934256,-0.8211754676584921,-1.8704077941388773,-1.8821106477270553,-1.915898468960314,-0.44452497380462414,-0.7607158605285177,-0.5560163167852985,-0.45971405903550666,-0.10710531701228591,-0.4602225329468751,0.5260881090314963
2018-05-20,-1.7801412451219394,-1.8483504164440467,-1.7219661728596023,-0.689765685774741,0.8403753122171477,-1.724635768503622,-1.8982944845831358,-1.640223291841258,-1.0255226301430833,0.9361880937762653,-1.789031370080866,-1.9130355377191999,-1.6919940954276886,-0.6777320824135862,0.9605952305488712,-1.71229800865512,-1.717547121393876,-1.7797025953733636,-0.29389323735078626,0.8775814889837831,0.9322070758242985,-0.10167016023012142,1.8490137780152185,-0.7420141541680909,1.106923606501955
2018-05-27,-1.7441193414417682,-1.705206882358713,-1.7517069187578198,-0.17102676778391196,-0.027866488411694722,-1.6662217932157135,-1.6989198521998543,-1.6411349035437355,-0.4490743397287136,0.5481854959827305,-1.8719293289239085,-1.9539098740885255,-1.8830456741024304,-0.507265219370672,0.32246662187098374,-1.901126497418334,-1.893923028722695,-1.941801280474393,-0.4069455805760392,0.5351879367736763,-0.0035144001994323617,-0.31576640138651735,0.698156070082544,-0.5694024931687723,0.0889695415994861
2018-06-03,-1.6715266527466326,-1.6522785797014323,-1.7308362906379822,0.12691409081371757,-0.9821822193836672,-1.6544754238214556,-1.4734890360227262,-1.6849837493525779,1.1677347057866776,-1.3840217162901673,-1.6304033459259304,-1.5308875865779177,-1.6763340192301797,0.5559393046749349,-0.7135516581905025,-1.659061889401115,-1.5551896241630143,-1.6915523676308841,0.35112582606149845,-0.5843896231024301,-0.4558596077638832,-0.752442024099425,0.6574461350239559,-0.9664105238293815,0.6760874092041547
2018-06-10,-1.343074849205658,-1.3490178526937417,-1.3512131266130574,-0.3046747629194176,1.3057857983484238,-1.2483050726723064,-1.2801796211458698,-1.2415099696808054,-0.05704128216705731,0.7003118761172951,-1.3126380297218165,-1.26055836507822,-1.3120773576668416,0.29061988481439077,-0.18185048864997566,-1.272080268365322,-1.216801586345132,-1.2771102608678353,0.08561324018423738,0.1148560254711993,0.31818371581588323,0.4670302870590221,-0.16625940010034124,0.5159912417038804,-0.11607478876490974
2018-06-17,-1.4782798151112952,-1.4775326319193929,-1.6045413435428646,0.5257326639379529,1.028326282883254,-1.5031923674808676,-1.536947903576176,-1.543520666738808,0.015612046156122309,0.5726315318577053,-1.4838113023749473,-1.506480866008078,-1.5254817968787184,0.12101400857358686,0.9174407899082665,-1.4608490107170256,-1.4474762644540653,-1.409112320838794,-0.6007823818702553,0.9344639728178339,2.869629543282031,3.2061014420227476,1.3485875201154782,3.163674107267963,-1.0415505817812616
2018-06-24,-1.3135414502522609,-1.3913372429176911,-1.267348386286718,-1.0637316989521979,0.23465051654678695,-1.3370738343271968,-1.446034036360813,-1.2551082362744566,-1.3057149055800583,0.26201392961141917,-1.2395234615320703,-1.3137253274925234,-1.1419999648833732,-0.8744060109594202,-0.3577748844172325,-1.2832501003741845,-1.3545687897242196,-1.244900541314311,-1.0353397895051342,0.14586744035900515,-0.9026204681963951,-0.630824087132358,0.1361902439073246,-0.6897753698708342,0.46357575159229064
