Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2016-03-27,1.2091073664736,1.0355225546788713,-0.17229885669543424,1.2354031041453937,1.4753972490190428,1.4529540903513278,-0.31065789927072257,1.0422911636021912,1.1788886688426599,1.5587164664833195,0.4063545391680897,1.5721308498351754,1.4786330259455738,1.5438072367866233,0.6936702358267955,0.027154290732840057,-1.1359351384052274,-0.9411287447704679,-0.8698289898245884,-0.09445788512041418
2016-04-03,1.7829090871232456,1.714090831515143,-0.7530106616291375,0.33748319648390296,1.7442574172890155,1.7218552359231967,-0.06589713014833021,-0.6499917953178584,1.7797143174327912,1.7745989039690806,-1.0174533245341733,0.3420914640968718,1.604285995235729,1.697848309714444,-0.2474972205058151,0.2641327647167531,-1.1689787316821088,-0.95483599272077,-0.7483428913245422,-0.4568797095108025
2016-04-10,1.6851558776378672,1.7159799473645776,-0.08840009376428347,0.6964193358762194,1.6408468179437312,1.5668919402772186,0.033415943951557864,0.9990152631781917,1.801213605694515,1.6971535079312192,-1.2007331326630284,0.7330285984160784,1.7299290174663804,1.5726902300130945,-0.10312970935441841,1.2641101944274005,-1.4390684960939846,-1.2447412364669923,-1.0926865439561393,0.2147872150019217
2016-04-17,1.4558707472398977,1.4789782128760982,0.7660184655000085,-0.5963091679856952,1.3953471650008895,1.1365117595742236,-1.4146082939493172,-0.36468485153769103,1.3874886721373523,1.3981278771230259,-0.43787027662804295,-0.023876944921277062,1.3197484503869772,1.3669163795345205,0.5282815066840597,-0.766739702029309,-1.6084188148643594,-1.3962233595839177,-1.2480282671731102,-0.12649373643825282
2016-04-24,1.0066004909994533,0.7095601278627454,-1.6926627315157232,-0.4123136114455509,0.8457879876822588,0.47418638055293655,-1.6554578039142402,-0.036028834606145456,1.0641163953588244,0.8856498075330772,-1.5441561683685476,-0.1458869976360841,1.0400324981912406,0.7708727847476968,-1.6259686053710696,-0.22560532012206774,-1.294126885945968,-1.2315524351326423,-1.1880932049348192,0.004128191614965713
2016-05-01,0.6883431338972114,0.6135762876295318,-0.8559024819521173,-3.903039442477579e-15,0.8404804503362738,0.567214359177272,-1.2804399621494749,-0.35243026460327087,0.9157168541695467,0.8613129577163661,-0.8248462600904248,-0.025026662964621908,0.8732554884978616,0.7046400830631834,-1.3270006722124035,-0.20310642932524353,-0.8990093796921492,-1.0115430757067172,-0.9419562031848648,0.10796559584381576
2016-05-08,0.6948361387324054,0.563348726870867,-0.6384664952363301,-0.6870299625016849,0.4274595416915056,-0.006566147180336248,-1.035014717602854,-0.6320257287002957,0.7621320735091489,0.5921574446724618,-1.1755584127081713,-0.8581496056897352,0.6503077551694185,0.48507917549073465,-0.6463011680540952,-1.3077803010511597,0.820910266998065,0.38497562534848756,0.4933260752196529,-1.4555929549760225
2016-05-15,-0.15796977465957232,-0.1445258747059883,-0.5371460725469168,-0.9007561602307271,-0.44658548773380125,-0.5060111185419156,-0.09665374338376263,0.3730304693286313,0.058782323584032105,-0.32849352628321105,-1.8564394741998853,-0.23258008283063822,-0.21173362697143627,-0.2581469287061157,-0.8018921899930578,0.7863502066625161,-1.1272365514165044,-1.297084744355126,-1.3018549785626103,0.3652517756901012
2016-05-22,-0.3505945252510148,-0.28994444063182495,-0.12163087681889205,-0.9237738479954352,-0.62453574885138,-1.1318760719753853,-0.5217325553967516,-0.8561220559787588,-0.5184289657817129,-0.4407318961869565,1.9516655831932876,-2.3678871186966264,-0.5250773398722984,-0.9547386585266227,-1.4698528432195304,-0.4044085857313366,-0.8411666985169919,-0.931637012397887,-0.9720864773760666,0.5344876305914587
2016-05-29,-0.5249493572614863,-0.5067909812654823,0.6954155888148447,-1.1096660725540033,-0.8241123316940066,-1.2630640724725182,-0.14816444133530754,-1.1222634354993914,-0.45142231609448547,-0.583834704775884,-0.2947668396113567,-0.4009913274187,-0.6521408993074833,-0.7924058156930597,-0.25025056990722727,-1.1007758652669914,-0.18340708748749052,0.10257163902465503,0.17885834592319128,0.1516893881849252
