Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_volatility,NTWK_Volume_change
2016-03-27,-0.210508432927592,-0.5753450245595089,-1.0142398038487754,0.5780545731986082,-0.33708433683218963,-0.6926798724324654,-0.993988109791357,-0.12385442745671606,0.38033019908245075,-0.38547582279280923,-1.2480130074541376,0.0823567435146405,0.14147516951080732,-0.5629387197721644,-1.196570230856025,-0.0375882008274457,-0.06802250337918124,-0.30692549280437786,-0.48986335813953863,0.40741488237841167
2016-04-03,0.23157317717425155,0.002297583089904515,-0.43252176294593214,-0.09282592408001569,0.20835529995719976,-0.3313787806857356,-0.7663955363112523,-0.17846801376463498,0.5503715273584392,0.09554912688624893,-0.8433042272964096,0.10100301098846053,0.3319647404030681,-0.03768204214317366,-0.33333224357815594,0.12182413168168117,-0.6369074707048864,-0.49781526259888814,-0.451871586475204,-0.16683270813624115
2016-04-10,0.6278512949714719,0.027570997078867447,-0.8321387825299804,-0.26390383029895365,0.6718807971198498,0.2752261358993329,-0.336254906999371,-0.20103768117077117,1.0271626492239563,0.6007170838153202,-0.5543625182151475,0.2556314938876824,0.7929185368785365,0.07328291563277126,-0.6134567049971309,0.15970628076548307,-0.3135408227257626,-0.0702182723756565,-0.07849115725874273,-0.023414478469568848
2016-04-17,1.0949344564214352,0.37769745640770097,-0.5116467879750178,0.48184728144424305,0.9066092556742302,-0.00902613025001409,-0.6210160922739449,0.09346601750154532,1.8190309468170736,1.256304297290824,-0.6362311391782342,0.3029517601999907,1.5464553754964194,0.6573722569830296,-0.40848279464223547,0.06298177186745073,-0.4444549397886034,-0.36501502104003536,-0.38224440756692135,-0.27832547093127774
2016-04-24,0.6699941949021201,0.2858413815910754,0.5114551495813088,-1.0092558650071537,0.848134358316739,0.3636106242801635,0.8386630647723954,-2.206806771056774,0.7094987567336158,1.0518900745145683,1.259388056913951,-1.3698568371053508,0.78134602199331,1.4693704631779798,1.5689731008319543,-1.8501742132752228,1.1197953201889213,1.2205566458721657,1.155481814821219,-0.04332834464607459
2016-05-01,-1.106843004975788,-0.8559044224988493,-0.519635607812734,0.9235152623178337,-0.9627917521316807,-0.6583092396244326,-0.31853002663887686,0.8620436566990364,-0.8621559727937489,-0.8164965809277215,0.02439666985821505,1.0231183626190552,-0.8682155152630092,-0.9951917431857711,-0.36698289490715397,0.3941901154763401,-0.764531728082369,-0.5892608914076171,-0.5198792002639836,-1.1269404043060034
2016-05-08,-1.8372334661362808,1.0173120410058123,2.866069849076698,-2.7284695448032394,-1.8778544304112645,1.1275927872475593,2.2119488741197832,-2.5512857541351917,-2.5008268176686568,-2.259236200093549,1.3107423440225467,0.2938618973612735,-2.4258555821617773,-2.1682442677757474,0.6777472661945713,-1.3073685185859636,2.496469208844535,2.749279640027201,2.7810196403825715,-3.2392103096745073
2016-05-15,-2.6363716563112307,-2.823323274144997,-0.30632953434963633,0.47904546710402357,-2.6939477070503353,-2.7996154303489633,-0.07876009947669403,0.20344951925395316,-2.346935296795995,-2.604222084764538,-0.4461534048025611,0.24310349413364635,-2.4535251987837063,-2.5608414795134475,-0.4614673378383833,-0.013477260302929294,-0.7697096538979865,-0.41293690802254046,-0.3036222552320402,-0.2507661547068623
2016-05-22,-2.035928705583424,-2.165857816859035,-0.5085285706509891,-0.05710673981035739,-2.081744617611154,-2.0868061842963717,0.26567469987802983,-0.6760304141162778,-1.9307303153912552,-2.081054784936838,-0.5731374377542571,-0.7279120675039986,-2.0025578745810235,-2.0500722231811266,-0.2180723849581506,-0.3493614985012761,-0.12631447855164532,0.10554807824353352,0.2762088544246245,-0.7550429605008081
2016-05-29,-1.8178704803047583,-1.674158760172456,0.3446022530627293,-0.2583530970823299,-1.8503921055780235,-1.9336421761371336,0.07071996640371583,-0.1525585345991408,-1.8508430800424231,-1.8906942664387063,-0.047792798223189804,0.6067964283058407,-1.8356800643083617,-1.8271245224669155,-0.2289436554863156,0.17820641106743657,-0.6802916454643498,-0.6682810565050429,-0.6885418172172377,0.08413315438045338
