Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change
2016-03-27,1.5116440329873386,1.5885384395038469,-1.1031971927274558e-15,0.8272407550642149,1.5006035389323922,1.513012484883051,0.02748084236832988,0.8283395305633723,1.477491470824786,1.4349023524371467,-0.41429856965884704,0.6025676176599831,1.4860727997122787,1.5616812740634982,-0.10189513593478343,0.3528154546341224,-0.7827071037167908,-0.4832321913601167,-0.12551222794464637,-1.5857459330062729
2016-04-03,1.2253223055760598,1.0787319987050727,-1.0202160810405623,-0.31179700374748825,1.214290246887468,1.1732420121911746,-0.6472654930195665,0.0870947438450505,1.210981812664662,1.176527098382327,-1.159436960048529,-0.33207817579598087,1.1436375834914398,1.0922650549754847,-0.933447611666314,0.0070421338741105425,-1.2036364440097924,-1.043388993700736,-0.6508035700240151,0.5539193187183354
2016-04-10,1.3220395085180396,1.2602475584391442,-0.2390615760988006,0.07939942734117476,1.2988564823417368,1.232273820051956,-0.05027137932019028,0.41845888915755297,1.2846105378414892,1.2582163223693943,0.040347776060999443,0.6400942003621072,1.3124191614226788,1.3155856599855424,-0.1356828678329702,0.18833040063559278,-0.8193944680723044,-0.5581403929857714,-0.1501037811997122,-0.45427418081377385
2016-04-17,1.2219182635730041,1.1126906151471776,-0.8373502318535553,-1.3774036151150277,1.197409249259928,1.1364869943104075,-0.987652733568981,-1.1617749919831861,1.2379253160776478,1.1675538323366794,-1.601209338157341,-1.369309914188235,1.1659818360024519,1.1049698921081865,-0.9046533374481314,-1.2610211905607693,-0.9401937955251856,-0.8608738905881256,-0.804262376432183,-0.020330109913725525
2016-04-24,1.0438179651945834,1.0573210243279645,1.0872217017271526,-1.0546016071050535,1.1618708933454067,1.1824484921539777,0.1718147118350252,0.03099673928870019,0.950506377554697,1.0843395216036256,2.7608927787543527,-1.19558666129411,1.1761026461167718,1.2257449161486582,1.125923009926815,0.22844089864194092,1.1242833216193904,2.595111780174044,3.115945044733869,2.0133309570840945
2016-05-01,0.9682673851734889,1.0075640170628666,0.2564593423955046,-1.7636084474542797,0.9282732015117456,0.8982882004700122,-0.35407767884407576,-1.5043215831112562,0.9827447131689216,0.9699391583900181,-0.8091531365534634,-1.5570436348308747,0.8470609000158051,0.9225438219115588,0.3811232392398149,-1.983522937456568,-0.3313138583846438,-0.5307151277490811,-0.5666148926451814,-0.12648006988037155
2016-05-08,0.8008248647153405,0.8036207625602951,-0.648961559282708,-0.42137179384796924,0.8144472431280665,0.8854513620431582,0.2364361560803599,0.28206029683335965,0.7006072003090842,0.5391117817967225,-1.3050463741390688,-0.40571721855682064,0.7534190160566865,0.9830332539114842,1.474805677123421,1.0793048327732584,0.9242554950149375,0.18321156585303583,-0.09634564088771626,-0.20263062578912633
2016-05-15,0.9878658802459489,0.9269147038267598,-0.34928061121593135,-0.8727862065091597,1.0542078004095,0.8954879765705992,-1.7209544618139316,-0.858144923714475,1.0291410197395732,1.0059940591881527,-0.891164790287437,-0.275610789460272,0.9937203194255708,0.9139864518062987,-0.4593354014105745,0.4374004910409383,0.012313547120601582,-0.10887849991241537,-0.3023244916852828,-0.8833599741258353
2016-05-22,1.1007290960048066,0.8892981370153111,-1.3694918107679657,-0.8357424979286753,1.2210540506757401,1.390956996828905,0.3360298042614253,-1.3602465518992697,1.128556189627298,1.131201993236102,-0.7178057747752367,-0.8641964470768093,1.1019080235777983,0.8967019185577793,-1.195994084645902,-0.517095585495824,1.611151518420918,1.39672422297881,1.42620214383659,-1.3994065567900429
2016-05-29,1.5014653439460195,1.4684046133261675,-0.0954469008057455,0.75391864119436,1.4253985379139575,1.357724630322303,0.11372064306946056,0.6367770559061722,1.5498746246068833,1.8253306997022192,-0.007682955937485014,0.756605380683874,1.5835988910941192,1.4679792504784959,0.15735562991492397,0.7288302542818428,-0.12273459929840948,-0.17515608788904719,-0.18744358095788421,-0.6764934073640464
2016-06-05,1.9103839684109976,1.8484674269454826,-1.5156794456584812,-0.2767427238891046,1.7873589514230113,1.7475781841069675,-0.7397665740129105,-0.4949655950543078,1.9379526245987397,1.905826758741486,-0.4258706250915986,-0.7066850932024239,1.8710341778450479,1.8144296374019866,0.07498958550297594,-1.064019558405228,-0.3331760403374974,-0.39946540973568406,-0.4175245325537923,0.7919845659166543
2016-06-12,1.7524930323589425,1.8116556980570169,0.39139495550277986,1.0029253619437657,1.8385198958837348,1.7730155576274185,-1.104251788913397,0.11763541144903847,1.8575774454602587,1.8353334144381013,0.007793890581384272,1.01138930523379,1.7841344061908542,1.716160989559385,-0.9581575726705467,0.43029955347491783,0.08946524182122285,0.055251116582026555,-0.0272701647871712,-1.0567870017393908
2016-06-19,1.5606585734908167,2.0071118290655945,2.7794343892118847,-2.6009988166695623,1.371534565110439,1.9123471884959107,2.9825570728014257,-2.751304900950892,1.2314186636253182,2.0246181978185485,2.8702258360252317,-2.962263033937522,0.9448885940679959,1.8991943823394042,3.2061236792918906,-3.0086073741862123,1.098681984068402,1.3314488686904555,1.2548512873694686,2.4727054659987107
2016-06-26,-1.4684104954359036,-1.4973158912477218,-0.6232344882583459,-0.36548527774610046,-1.6247621773229073,-1.699158301928462,-0.7584022794368811,-0.30623278633489937,-1.5268193422102923,-1.4488309620701345,-0.5325800091108811,0.09957563333869335,-1.5880907591981637,-1.6525626471490533,-0.7069397119848817,-0.0941545776653301,2.586465585138861,1.9680346716425234,1.6734376373334312,-2.2901935219624363
2016-07-03,-1.283123913021335,0.24290405337033785,2.1899319372491344,2.1861398133426158,-0.9818608980046359,0.2503934054452402,2.0185891274142835,2.172528799218258,-1.1489109225793352,0.24211108672226087,1.3225517991537077,1.8419804205204509,-0.9162269807662332,0.41015842406106606,1.5687962287657378,1.9379203587323117,1.5175494338447142,2.10674030386592,2.0466340251283306,0.4351105547808991
2016-07-10,1.3623089872407046,1.0607912253632552,-0.8257277412861515,0.3299811260248042,1.2380717420873588,1.0938482553931617,-0.3858883848748674,0.2662907033595748,1.375501615310941,1.034529759555874,-0.4241596444587294,0.30817380858616067,1.2863054935237392,0.975963146809156,-0.41036101838817,0.11147654985486143,-0.39060600272831725,-0.4740876625427752,-0.5409412046630436,0.05597230316988578
2016-07-17,1.1376271104311064,1.7439228347656415,1.8317161206061092,0.43349577769080044,1.5664326505422106,1.6216320258254895,-0.0772789168415675,-0.013412299950775669,1.1554839438680033,1.3014873594213912,1.0485062005761394,0.08872902244448892,1.5596365271999992,1.4865054187493414,-0.25279353072556365,-0.011950703441284434,1.5342640908338514,0.35446946367112353,-0.2544681101138089,-0.26025692960596913
2016-07-24,0.7215338485336592,0.5702904873638293,-0.45383355115224905,-0.6319176202465959,0.4769054101702144,0.3449851396119339,-0.47699658419548224,-0.491068808792182,0.5560192589937366,0.384846145718813,-0.4291660217141942,-0.42998545811022837,0.5006625593476987,0.4285919538767492,-0.1496880227238399,-0.7124958629421062,-0.18876449495219014,-0.44821335930630285,-0.6250347402781198,-0.18687462418342474
2016-07-31,0.03125819325364442,-0.10197317037849235,-0.34789667286651116,0.24579844679633026,-0.06370102139176725,-0.20943608253751383,-0.5212604118762413,0.20279428650704373,0.17506751341595345,0.11596100981008442,-0.21881428100872544,0.5904618506589993,-0.009235986398806104,-0.14688549775084847,-0.2317262804525227,0.5479393408389506,-1.2681999301744933,-1.0663760810593024,-0.7873348318967227,0.09175487340266923
2016-08-07,0.6063740760095313,0.29850453213710865,-0.6057864998365096,0.18502783401380504,0.5478658632289397,0.6042071045308602,-0.20961278015838483,0.4586480253257159,0.7665497717033092,0.43639951912539043,-0.6755638463712145,0.1809490380127941,0.6669770408168042,0.45260295001418144,-0.4210957509350148,0.39644868420086316,-0.5711274987039502,-0.46173019304617696,-0.40729816523895784,0.6470301842319575
2016-08-14,0.6464272922050244,0.4881336827721504,-0.3758602173814534,-0.4397881202209663,0.49391279149955136,0.3376964372462116,-0.4497267743842508,-0.4115750597336396,0.6615116814278319,0.39457554500210573,-0.525662389720933,-0.3678057228926335,0.5770843560916623,0.33627690283008527,-0.5094684437546423,-0.243937154329893,-1.2250543615042524,-0.9826462931684877,-0.7648425142445023,-0.13781475404929094
2016-08-21,0.7564730713083918,0.5286094908797585,-0.6102275168964628,0.064229057363785,0.6988689315784506,0.6039372000341905,-0.29094800461132336,0.4283409542406104,0.9450734748259778,0.6308364127379134,-0.5378891298121848,0.24232451547608463,0.7909538242015994,0.6793662204867592,-0.31109099646394445,0.4955962922580849,-0.7695704902747901,-0.6837891219651563,-0.49695064326670874,0.3508015217799099
2016-08-28,1.3806049452804205,1.035525692916486,-0.9832578647015054,-0.03448534263342086,1.2768069547532395,1.052073291464748,-0.7529224620014707,-0.2302068834487464,1.4896852426540852,1.2472095499335232,-0.6438671541145297,-0.027584532536841067,1.4220551905622443,1.090530326714129,-0.8012189947557397,-0.0884565688256971,-0.80554119035722,-0.5823087912820152,-0.44790666939838475,-0.4697131524142037
2016-09-04,0.8046494154368689,1.0086130347698583,0.8347291183271539,-1.570876098710118,0.6686707908820231,0.8112994925353718,0.8741549918679827,-1.399309102592381,0.6652388310466482,0.929663096394931,0.6381892872061024,-1.3537578282253269,0.5591139354853897,0.7815145282816685,0.44251674045550377,-1.0137431161746442,-0.21360445478378962,-0.3291199927570934,-0.04742492315198291,0.7758419550501531
2016-09-11,0.2692624049219663,0.24031439219830644,-0.08637085795984692,0.9362053609988283,0.3604725269943486,0.355531142683875,-0.18967683677308664,0.6582153471267018,0.41211251310578095,0.44797564315138494,-0.0036161832657893825,0.910375849249032,0.46737083681146824,0.37925666301115596,-0.11279603479751348,0.7166248709799711,-0.4305817684923731,-0.039616133577255484,0.2777027635020299,-1.062870432219427
2016-09-18,1.6370331091316814,1.691950964565183,0.14064556681100943,-0.024398090133522118,1.671092197458416,1.7639982686635685,0.02612343257090897,0.17770633251430623,1.5445566395989094,1.6771611611231507,0.40648391667886447,0.830574359375496,1.5803616749956886,1.5973978027574378,0.4879213937760844,0.8151199727292259,0.5051488108301643,0.39268831194340587,0.615300936383255,-0.5530983355413238
2016-09-25,1.6835934281122507,1.9309829145873487,-0.38836261962178814,-0.020676859639141405,1.7500325339170697,1.8514632078713764,-0.6404753617031996,-0.2951306764454877,1.612302221476184,1.7431422545278956,-0.7402654457572785,-0.13932042695297434,1.703854519752846,1.9127495612824053,-0.30969084710203004,-0.6190897461721594,-0.7501097382051567,-0.7587969323572825,-0.8218144466758094,-0.08437638455455278
2016-10-02,2.2568186288249263,2.3545201696334424,0.8322648254205962,1.765953787325746,2.2772405425538413,2.3046746432408867,1.696372256009716,1.6833344767403746,2.3118386074401998,2.328205512025408,0.47370647493762047,1.1787044326270426,2.278348218015696,2.2961474994257505,1.0881546494573986,1.0192672447639914,-0.38028879621887707,0.9534924858118476,1.3843795368092129,0.5469998031392742
2016-10-09,1.5690699116554343,1.5797377623232547,-0.1682024370309323,-0.9042698645791467,1.4402565527829143,1.4341602345850564,-0.01037291007590156,-0.790327506383494,1.5332567978392733,1.541962041358282,0.28130209585224897,-0.5462071743653377,1.4534284193619955,1.4461623284736196,-0.5311017010772143,-0.49794754541785907,0.00811143627310415,-0.6404915419490069,-0.7130801863262846,-0.29841318395667016
