Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change%,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change%,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change%,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change%,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change%
2016-01-24,0.09532991310186002,0.629894742305798,1.1930122973230453,8.996897621509815,0.16721457609705637,0.562432720812797,0.770466041134193,6.767676767676767,0.04863953509285078,0.16930692943808834,-0.13037318412469223,6.02910602910603,0.07327297971964142,0.2610981696088572,0.48598266044800814,6.230847803881525,0.6903078225089284,0.8486187580124498,0.6504196541319,43.33336587003487
2016-01-31,0.7684273902608837,0.07088070038038456,-0.7694224621301708,-2.8431372549019525,0.6849582084034248,0.17711392956774322,-0.628776614390815,-3.4749034749034697,0.8575775539411369,0.4829298805296265,-1.266354976889712,-3.0969030969031017,0.8365701225223314,0.3233204021929718,-0.9092650981881139,-2.4801587301587302,0.4805040133931867,-0.08142013523389997,-0.4915609806866257,15.378374708907414
2016-02-07,0.08427254761009483,-0.22794158969608747,-0.5202570211968457,3.5087719298245603,0.40492301068284137,-0.06229014728143215,-0.8934523576812088,1.287128712871295,0.5354973006340951,0.3382407126012718,-0.7261863971145387,3.5087719298245603,0.5436783522606877,0.16075129421958548,-0.8531490667668314,2.112676056338037,-0.9396181618340543,-0.8645450376454408,-0.7554678425873913,-19.29135047400029
2016-02-14,1.380560229685899,0.5399427029981385,-0.45762438308631587,3.009708737864065,1.4913922153586714,0.7603222261912727,-0.5207747374188467,1.416430594900853,1.4853283659513945,1.4265985244108952,-0.5170876899950185,3.219512195121952,1.4897215234393668,1.235039570545942,-0.6662006873649408,1.807802093244524,-1.0899124923542367,-0.6745953687030083,-0.2532562121274039,-39.48197992024311
2016-02-21,1.0274844231180928,1.0966629830996046,1.4473519220310247,1.77902621722846,1.0422885472742196,1.0462791607258874,0.055328333517247925,2.3342670401493932,1.084819706955981,1.13218598084203,1.4978685602021873,2.3854961832061066,1.079752067916393,1.07373358485812,0.3523421729511544,2.7436140018921398,-1.2022495879693547,-1.161740626633767,-0.6415965795586039,13.138879015752881
2016-02-28,1.0938283454775706,1.119200430369957,-0.23518021709587839,3.196347031963484,1.2159251901765824,1.2315975395846175,1.3878402750067522,3.953279424977533,1.139968567561625,1.1213603832829062,-0.6086116686897349,1.9283746556473744,1.1678125015486194,1.1771219590000632,0.49196734902833045,2.256317689530686,-0.6719470786814765,-0.27355633656510053,0.45105620313737693,63.08167055227982
2016-03-06,0.9999750528109985,0.9491990524701363,-1.3200625196414324,1.6042780748663077,0.9131412231833989,0.8695882886066764,0.02641352718977294,2.7506654835847426,0.9382349933335103,1.0733985045154106,0.1986798535597578,3.7306642402183816,0.9048158653830024,1.0077592148002612,1.0577027387372273,2.9649595687331542,-0.8461247291658816,-1.0308717870427535,-1.088802951539906,-18.530035426235923
2016-03-13,1.1630959640542866,1.232930341222233,0.7870967162479132,4.12280701754385,1.1451729826858996,1.0785858224935614,0.8888097676642936,3.906250000000009,1.2120895621606709,1.1522044107872187,-0.5667224869583034,3.0755711775043904,1.1921972633495552,1.1429466479673733,1.0542952440082687,2.4390243902438966,1.1401084218673059,0.2657836979927425,-0.7293945395933342,18.749248559523686
2016-03-20,1.1495289027751487,1.0319601945451022,-0.5443374057987963,0.34158838599486885,1.1300434849081706,0.9655722496395873,-1.3466970723846845,-1.1647254575707056,1.0825060381310154,0.9527280045121223,-1.3587324409735133,-0.08547008547008365,1.1154245906106144,1.1184144665518732,-1.0332700802904937,-1.7485428809325485,1.2533099402836418,1.0209245608688704,0.9546335568099428,-44.24864682195385
2016-03-27,0.9728327561536025,1.0580074881404413,0.9951321941361387,4.340425531914891,0.9194389000984372,1.0988088897280175,0.7251445774378995,3.716216216216212,0.9168455996821848,1.0082070490091442,0.4085510330271404,3.1924072476272736,0.9098027529962573,1.0553104539151414,1.146139766187513,1.5254237288135568,-0.030271506015198263,0.663762561749188,1.0223359862727392,-57.786115667415885
2016-04-03,0.4072686145097072,-0.39896153408174473,-1.1874654376598015,0.5892255892255767,0.3847745672021015,0.27139968930986597,-0.549819293250173,1.5050167224080242,0.4746500737862174,0.3770479043260874,-0.6764705882352967,0.5076142131979737,-0.021350947421866384,-0.3651483716701131,-1.1210273916674094,0.929839391377848,-1.2920619689702995,-1.2936512536708884,-0.6560453995063498,72.62142063323166
2016-04-10,1.39810700972095,0.9932815536784197,0.22134808531897243,2.3430962343096335,1.4059986835472649,1.1090174384178388,0.4548588261473511,2.743142144638405,1.398539120787665,1.3502500694658783,0.9596103469310949,3.31632653061225,1.390698738384258,1.164907440870045,0.3022983338101126,1.8287614297589412,-0.48803124014305443,-0.25017243434618874,-0.09000791553395025,-32.08544918782013
2016-04-17,0.913692120767033,0.4356758216919774,-0.7759753650863573,-1.3854930725346368,0.8868319296513859,0.7483832703767868,-1.1815895421650648,-0.9693053311793296,1.060316606318711,0.9116729353137552,-1.241595255240339,-0.9860312243220972,0.7350081392883215,0.3815833576754407,-0.9333756642553361,-1.1419249592169705,-0.8028822092365528,-0.8447111918056704,-1.0823583711380804,-9.828662067227683
2016-04-24,0.4780300492663752,0.7717571283479037,1.1903401282789894,-0.7358953393295163,0.9365059947810597,1.1666666666666627,0.566793666803662,1.451612903225804,0.06225839473512062,0.8221921916437851,1.4079458142604433,-0.9900990099009838,0.9047394829854909,1.0527092292325901,1.1004062226053588,1.3754045307443359,1.483153057117859,1.487533933564897,1.486050473593711,156.10767940212003
2016-05-01,1.385054536246162,1.248215721988434,0.2775680550013449,-2.009646302250804,-0.08648155084072408,0.026512362061504917,-0.14876541110415803,-1.0441767068273011,0.7363538995169214,0.8528028654224613,-0.5615384615384593,-1.3071895424836613,-0.8048749725493671,1.5825044499258022e-14,0.2182820625327047,-2.180936995153484,-0.19576624945742385,-0.4783933546380865,-0.5701583852832824,-13.285748366179671
2016-05-08,-1.2165607471726243,-0.31532073921024745,-0.4023608742506571,0.41288191577209504,-0.6770600423809127,0.09034396182887137,0.7867586701797757,2.1276595744680837,-1.0281689755430832,-1.4349100534871264,-0.6513553288371942,0.5872483221476534,-0.7028532859735546,0.5107539184552538,0.9082092681998408,2.9727497935590517,0.3726310845443902,-0.15858125007709498,-0.28989724254412896,-11.019327185226322
2016-05-15,1.3118330946286194,0.9150638076942572,-0.6136416027271252,-0.7228915662650591,1.227697296965038,0.34992710611187433,-1.4271590809696049,0.0,1.2024929166922338,0.7472416236083658,-0.5037716752491082,0.6552006552006412,0.8452584314842375,0.24019223070764184,-1.1324947587950345,1.8806214227309928,-0.6821218281875442,-0.49009615524383215,-0.49492662386201985,-37.112080593491825
2016-05-22,1.1289160146764248,0.5553324775158787,-1.3103560459024004,-0.8835341365461802,1.1617329151200737,1.4550012006504174,0.7482698938894876,-1.3333333333333328,0.9764480637415945,0.8474256968104883,0.09393364366277811,-0.5668016194332007,1.1038735762096608,0.690849279707763,-1.0981470992866704,0.08012820512820341,1.2526117289172043,1.4279750406564664,1.46911850984639,-56.91742645256612
2016-05-29,1.2672404445013206,1.4035114384915668,0.630126037812617,2.170418006430879,1.1077907005689238,0.9825087366036986,0.30525491515245884,2.319999999999993,1.1918924631284318,1.2288692673227555,1.4063598761575318,2.2635408245755952,1.285671979677036,1.497455468905811,0.14323657816782692,2.168674698795192,-0.7571853484795288,-0.5703397770950364,-0.40883818758681295,-44.31409911559861
2016-06-05,1.244329767026081,1.1666666666666594,-1.0914103126634933,0.0784929356357911,1.2463150130211218,1.126459009413467,-0.3204816065453656,0.07830853563038205,1.2247916010921902,1.0690449676496965,-0.03649861916170076,-0.4754358161648076,1.15232423451476,1.196811696058987,0.6346216432423375,-1.0971786833855843,-0.5781443748053504,-0.6127602366165208,-0.5651280500019764,25.67007568472616
2016-06-12,0.878081504914064,0.9455823996345131,1.0166272077810734,2.2239872915011865,1.1300693674113274,1.1991992898472092,-1.1345633708846676,0.927357032457504,0.9952681869458194,0.9468570437622696,0.6809849176121702,2.1445591739475742,0.9370961432049392,0.879019871203414,-0.7911144474508722,1.248049921996881,-0.214964243899849,-0.15217562459493342,-0.2135664576253011,-52.633240589681655
2016-06-19,0.7614424818955007,1.3095360127355318,1.4405334470333748,-7.022900763358778,0.3528718159877876,1.2015330426130106,1.4785383583881648,-6.793893129770983,-0.14123825222046338,1.3586806168906713,1.4963121445684489,-9.767441860465112,-0.8521543260453207,1.2792815424378343,1.4942046871872394,-10.00769822940724,1.4459976746333862,1.461588419810089,1.4666057155434384,254.02712022072862
2016-06-26,-1.4975724347959383,-1.4545176856198445,-0.5513400979562958,-1.5075376884422087,-1.492236796091629,-1.4675831111031397,-0.5735045209136082,-0.8340283569641338,-1.4890137603088325,-1.447351922031024,-0.591683104433793,-0.08539709649873238,-1.4721418856313173,-1.4704968617017473,-0.6432912097563693,-0.5907172995780615,1.4389469557382844,1.2553876294847743,1.1664382614382474,-69.36813932171252
2016-07-03,-0.7966786396736979,-0.10425720702853679,0.9131405796922151,7.692307692307695,-0.6187519131544267,-0.05462074161309522,0.7953680867458911,8.071367884452007,-0.7246134505538431,-0.13200376264162145,0.4067825588890272,7.772020725388603,-0.5619602158291473,0.03480498582327885,0.5009035389927772,9.005145797598633,0.5258857040798552,1.1236302148971369,1.175930404127956,25.310980147122216
2016-07-10,0.8915959518148896,0.5087246283213965,-0.9255436810507082,0.937499999999994,0.8825615337137118,0.5644143300019969,-0.7466587460489107,1.167315175097279,0.991068341003918,0.49250949354560114,-0.7637007701952129,1.1023622047244142,1.0241653072117516,0.48132170221928,-0.7154122900827983,0.704225352112675,-1.0621746288691056,-1.1987711305607152,-1.2290824378405152,-11.426726512225047
2016-07-17,0.8576597774307352,1.0588831035950808,0.9217144471710828,1.483216237314594,1.0373800739797154,0.9869055397304389,-0.1969822922337664,0.3831417624520991,0.8563081272153454,0.9084373052451562,0.8072750005939581,0.3912363067292701,1.0223049146666459,0.9329630772904055,-0.24256816543621698,0.30959752321982137,0.4539878330498063,-0.36287598390637377,-0.6664312901207031,-24.020740560910486
2016-07-24,0.33116012460799393,-0.10459460987503305,-0.7194246902796877,-2.0155038759689905,0.07128951325088549,-0.3567537447709878,-0.6326975227812643,-1.31578947368421,0.2003837149141311,-0.2757440716341786,-0.8531220879174035,-1.5748031496062938,0.0579807128100331,-0.31037118943187836,-0.3513085844652619,-2.8726708074534235,-0.6741365530320056,-0.6895919799647529,-0.6457958088757793,-31.811357525335712
2016-07-31,-1.4169969297539824,-1.0634473790410255,-0.33931963836337603,1.0366826156299904,-1.1208690654856162,-1.061512617144623,-0.7833494518006447,1.0309278350515527,-1.2085283913801799,-0.9781068006029933,-0.28789802379726903,2.6016260162601497,-1.1164856333379172,-1.095655757280335,0.3415650255319772,2.7530364372469625,-0.9806896612436174,-1.059297828165658,-0.9362227269658581,-29.247417183272482
2016-08-07,0.2956073239797696,-0.3010839717979924,-0.6328085675305664,0.8641005498821636,0.05506750420712874,0.16876318513890357,0.3646624787447443,1.7912772585669816,0.6594504242271966,0.013729150383170291,-0.7495663864633746,1.0268562401263743,0.18931360186767776,0.0,-1.4150551057753689,1.9700551615445236,-0.4064217597571315,-0.14388925665189617,0.3177679462538293,27.78276890338963
2016-08-14,0.7903146481884392,0.8809206914867105,0.4023608742506597,-1.158301158301147,0.7564384923816505,0.5212860351426821,-0.12909944487358924,-0.9992313604919216,0.8112515221915264,0.9136643851522542,-0.22300081615411974,-1.1709601873536326,0.7721447762500351,0.6017216678143172,-1.1000000000000023,-0.8507347254446979,-0.9121152939360453,-0.7937818504583823,-0.5641676812359008,-47.02034494162074
2016-08-21,0.9050442413910227,0.9094776455473212,-0.8555277382080455,0.5443234836702977,0.9415435539044276,0.8279148736281303,0.5581563056514468,1.8619084561675732,1.0480963598678972,1.116431564109574,-0.15843106263112242,1.2529365700861406,0.9328761588144826,1.0731329726991534,0.4396577863204228,2.3455824863174413,0.162842356714715,0.08206600534371675,0.30520690639541953,16.78158459243851
2016-08-28,1.4430311716950397,1.3754572599476576,-1.40053386837084,0.07570022710067968,1.437131168395553,1.410029013241157,-1.4263994477758954,-0.3748125937031537,1.4149786419072752,1.421357884864165,-0.7284927963857536,0.0757575757575876,1.4431478222800298,1.350955517790673,-1.3805850345393362,-0.2257336343115076,-0.22138074103487917,0.1567821211455396,0.2852987694008325,-53.47271455596237
