Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2016-03-27,0.13146203963641742,0.4903996840917392,0.6079228041014799,-1.1876653841177627,0.1558374723573571,0.39670151839474604,0.5601664538922024,-1.1132652986356968,0.03600123205134729,0.7520177337402262,1.0106071842577278,-1.240751302048664,0.10190861974427042,0.5172177012687276,0.13602139690345247,0.37252481546685506,0.47165165781331103,-0.15458551118384065
2016-04-03,-0.15456976462448133,-0.5211370367495787,-1.160929115086882,0.24281475463156996,-0.24901859077261754,-0.4461796566774504,-0.6058047645908203,0.22671796391052898,0.02049055379526612,-0.21300159357343895,-0.343413075821924,0.47795211939924304,-0.03376340684148333,-0.2104602536865575,-1.0902383953035326,-0.902048224658691,-0.7271379304549237,-0.0016339547978710376
2016-04-10,0.18502335679065568,0.0454174165661832,-0.1629827128650798,-0.1517592216447314,0.18372734819710637,0.0,-0.0246432029045073,-0.7039250226536009,0.22924121714953213,0.07113013372892664,0.11501656144726884,-0.8013366759530135,0.2514174720027836,0.04217307497155862,-0.5154829868063571,-0.5535808955160832,-0.5259003715521717,-0.13186855409203407
2016-04-17,-0.02796283206367232,-0.24979579111400635,-0.6405126152203483,0.5687925972361544,-0.08096012558304515,-0.44419152835098197,-0.9059610595688407,-0.01870602675884705,0.19431649448139074,0.04753603086395078,-0.34341307582192354,0.40967324519935155,0.08297449419732471,-0.2319519123435713,-0.9548226507442151,-0.8890270934397371,-0.8554676715575497,0.07033339506138223
2016-04-24,0.619849399107953,0.5328225043193312,0.358426378320087,1.1432460682190417,0.5736867474906737,0.38516444325982174,0.26571030165816717,0.6265751081125869,0.7493791787012964,0.5520452056847606,0.07884165279854373,0.7642644244081358,0.8892437867370503,0.4838964572360422,0.08523574945915857,-0.08433914434175102,-0.05702657158285378,0.11344694911706313
2016-05-01,0.23230317761309122,0.4228471976096025,0.7528074091628115,-1.2305008651962253,0.1392472760609178,0.03975690090603489,-0.09863772621947875,-0.7203797402110169,0.24952444709323743,0.43902949128171687,0.4880711008692504,-1.2080808993852437,0.1714238107492032,0.07412493166610994,-0.07104512198496014,0.31714153403887135,0.2806914590352884,-0.10228599274836993
2016-05-08,-0.5860528507952443,-0.6837563548326029,0.6405126152203491,-1.0886948196149417,-0.7923451511151456,-0.8619275217663068,0.15159540959205905,-0.8530020549108341,-0.7362529870423277,-0.8053872662568293,0.8731072874223668,-1.3575545192601408,-0.8460649579554365,-0.780725158154424,1.8745695974426924,2.869952369998683,2.8871728269280497,3.011416672313846
2016-05-15,-1.906412495277593,-1.9865264253900043,-1.26769221771327,0.2560457782495946,-1.9896668211316073,-1.9016028985662383,-1.0655387774857714,0.0880291694835339,-1.8939878111145334,-1.9954525933690332,-1.1947545944002906,0.1427794608813841,-2.0643772482984977,-2.103201780711595,-0.3942283535076724,-0.5554946748416675,-0.6277484860168997,-0.3692532935754416
2016-05-22,-1.6715091681489684,-1.7319251099158526,-1.1832340656361493,0.2299517672340287,-1.740580110436799,-1.6954611309531347,-1.017674280406431,0.07047067901105637,-1.8550781136670962,-1.782609960345091,-0.7483776749334571,0.4808005589046332,-1.7983794059472253,-1.817930565436603,-0.5266561413329428,-0.4184953582101025,-0.3829393610875165,-0.6033249907993785
2016-05-29,-1.507514469287353,-1.4475150430102066,-0.6121077404443119,0.3735436838188143,-1.4624588223608666,-1.4289919503808075,-1.0248201843525577,0.41741887015884616,-1.48941756471255,-1.4879020591100711,-0.655477192318962,0.5687925972361542,-1.4898339355614683,-1.552079411955813,-1.2220851338886418,-0.6826463378503393,-0.5593958314035125,-0.2678373687110538
2016-06-05,-1.2541953021490253,-1.2632278815997786,-0.9258200997725515,0.27371347958594383,-1.263444730721558,-1.2404271084300849,-0.8794741616790159,0.3050444380432816,-1.2187264626886387,-1.2618576865971713,-0.6046945272526236,0.17961871491668027,-1.2638627405347405,-1.3044483673835856,-0.8449028228015245,-0.4888969631317731,-0.4241605849562758,-0.010470264711641405
2016-06-12,-1.094105429997067,-1.1111801123403404,-0.7987813239985303,0.35111350417937026,-1.1049538799982,-1.1082866162288831,-0.7680928037574278,0.38516444325982163,-0.9946787580748834,-1.0889740562644332,-0.9675112436041977,0.2934955992597302,-1.0879045720997933,-1.1164971715440815,-0.903571981894044,-0.6138625146191534,-0.5540095411795067,-0.2992745063460578
2016-06-19,-0.9912243672271478,-0.9624338287605545,-0.7987813239985303,0.35111350417937026,-0.9984603532054126,-0.9617708721306772,-0.7680928037574278,0.38516444325982163,-0.9077034526591093,-0.9520306346223979,-0.9006344130811718,0.2934955992597302,-0.9906418032566817,-0.9815910630539617,-1.0201510187509104,-0.6306591344853734,-0.5601056463042163,-0.23812295094237512
2016-06-26,-0.8495278050442459,-0.8403587852941562,-0.7335277590494677,0.20788268748151595,-0.8569651667605128,-0.8429272304235246,-0.6886097232073329,0.2489933810139309,-0.7787378115578638,-0.8475024855074549,-0.9964383892031151,0.1326689226034939,-0.8491973008368204,-0.8604007284729251,-0.9805284069567933,-0.5587432064096116,-0.48113707494335733,-0.2066221247437616
2016-07-03,-0.7305663162388439,-0.733262524724534,-0.7335277590494677,0.20788268748151595,-0.7377892164480568,-0.7275328372685519,-0.6312756767108784,0.297804940868062,-0.6661309694332344,-0.7327098537225141,-0.9007208651536153,0.18076307508022058,-0.7290018899398495,-0.7386188213618309,-0.8076668106295514,-0.5043871075148065,-0.4498363987210114,-0.20944652589388651
2016-07-10,-0.6138841982456105,-0.6172133998483676,-0.6324555320336758,0.16693254071478106,-0.620154134686253,-0.6104130896745257,-0.5206705620684066,0.18619762564629116,-0.5547410063829649,-0.6181321834137931,-0.7745966692414835,0.09466737492152846,-0.6127616142769889,-0.6214177537810146,-0.7445182058241053,-0.48097633057893135,-0.4200407291868784,-0.23938439710090625
2016-07-17,-0.7904966794880495,-0.5128056050307794,-1.0971354589302187e-16,-0.29780494086806175,-0.76993912941383,-0.5087696920205387,0.04791879851827597,-0.3706591334395345,-0.8285843284331047,-0.8299779367131029,-0.6990620736425556,0.1452085172133518,-0.8518841516325312,-0.8085088511576453,-0.495234051119705,-0.2543563550521003,-0.21613390509663397,-0.26324657519781136
