SD_Volume_average,SD_Volume_max,SD_Volume_volatility
0.23338592294521973,0.11195144772665465,0.08218114071250462
-1.0735549177049633,-0.8857800400302307,-0.6850205562850074
-0.6522661409001441,-0.7268562536376358,-0.7477076420728672
-0.11280721275171803,-0.14111476425167524,-0.09877927248051308
-0.47006513404092504,-0.401275307903782,-0.261246982255699
1.2327406649396724,1.3765393037172242,1.392853358510119
0.5313450520209598,-0.15051724587056578,-0.4862896164114157
0.013774562397163962,-0.10502719791677428,-0.17077183440963625
-1.4010867193978511,-1.1239365798882652,-0.9574484864546726
0.9586829212602528,1.341262766512508,1.410704361382639
-0.9325237201092773,-0.7385511663430671,-0.6223562696002362
-0.1465831182390071,-0.2750035372297042,-0.2897184082928467
-0.7440675934817016,-0.6908757904239027,-0.6917465170968057
1.1333903602846522,1.1171008935533215,1.1332420140898298
0.5992726441972409,1.1285490689571682,1.1140001663590637
1.3850394393343213,1.475453185857481,1.480621356084587
-0.629917711110965,-0.6444136470471195,-0.6737425472594628
-0.6014066778274961,-0.5306472219582957,-0.49950725139483826
-0.9166095810069155,-0.6121527684731358,-0.5554958052145209
-0.6030093254717935,-0.24172099710972442,0.10102697179491367
-0.6233963183210712,-0.8682389197004863,-0.9733160496163737
-1.1878271721090383,-0.8517290075367444,-0.7706126008608225
-0.9836448642282947,-0.8023213461231703,-0.6969435382759156
-0.05856404863484079,0.01821831440338164,-0.07869239978763273
0.16263811497853675,-0.03701915860318694,0.4661519262867355
1.3996361106621233,1.4877345740313255,1.4948031182469395
1.4464584426545763,1.336813199662589,1.3189831861911994
-0.10134279882429426,-0.13374567285536965,-0.16333874715610633
-0.940275082238763,-1.122181541737955,-1.1738098867466247
-0.6923184104420295,-0.7826232984502701,-0.8088249116377263
1.464368537220635,1.4251951121557953,1.412138668262314
1.327197738494234,1.0780281856579692,0.7104129755509694
0.7361630638165142,1.2456328648347228,1.3141921683547841
-1.064118925039017,-0.9811918324341832,-0.9121409672879385
-1.0821658831147452,-0.9121343883584502,-0.8202735222419975
0.5314002200673701,0.5377170029636826,0.6744559705861264
-1.0284276777847168,-0.8294400972320948,-0.7032101839537128
-0.6832454677063406,-0.6222301097736611,-0.5768454138830619
-0.5151187282757934,-0.5133324161476018,-0.5157232502039251
-0.6398667360618859,-0.2896477257433366,-0.20992978446523433
-1.4307212997450351,-1.4076468477703534,-1.2418937282331608
0.28724590343264683,0.3809407299691105,0.35890452147313173
-1.0520274738784885,-0.96193668237525,-0.8862037259974973
-0.45081065860816094,-0.2878969309206637,-0.24945472165289462
1.078771777691134,0.7887102211208498,0.32573461205120047
0.37883408410611447,0.35255058532890027,0.6381190854164153
1.016135053638012,1.4006311302874859,1.4779543918947828
-1.3133499133488533,-0.9927785173727397,-0.8488777931733147
-0.8316870323858837,-0.7181035450406602,-0.6796673629960993
-0.26905879620328277,-0.3095518567868725,-0.29477618545543927
1.3387473847444278,1.128696691170792,1.119615524621437
0.15472666835629126,0.18071750675753806,0.010624598740709429
-1.0074109361264647,-1.3185121531376796,-1.3167635448138468
-0.5245159763292356,-0.0521478930676551,-0.16032073356353715
1.0022666029221372,0.780217085975231,0.7247429469786841
1.2995014321094627,1.048899733150226,0.6467736294157356
1.366920996603116,1.4418497382938094,1.4867284521090744
0.46337709732373455,0.4849592538586926,0.22671411169844147
0.5303327681699486,0.37394975489332144,-0.2682702361819305
1.2742646028853213,1.4515745990774762,1.372368684360569
-1.3175687722581138,-1.193997765550918,-1.0920921960635057
-0.8606858027110057,-0.7661981977663115,-0.7251709630092212
0.13410048016236117,-0.12696756407887128,-0.25734961335391504
0.48987658913388327,0.6836508719625356,1.2433886338184992
-1.0010141566254682,-0.6617354283115789,0.05021446894716422
0.15077590685090245,0.40666356594305214,-0.45309062803227174
1.3412940843517736,1.3724017150291303,0.7851308845239975
0.5206498426043291,1.3603459239144746,1.4888542602089034
-0.7025456938120282,-0.7506840548447985,-0.6770352626490593
-0.8671708033003753,-0.8941489793386972,-0.834864861234866
1.40168426114603,1.1701961687605964,1.1110771818922691
-0.5199241327341511,-0.3983916303757578,-0.30513912942935
0.8368465697610622,0.3534390352424825,0.28032257315538706
1.4922032033309325,1.495194188320132,1.4960985208532296
-0.4979222923405356,-0.5099435309861752,-0.5111327870882829
-0.5347849841263554,-0.4911072190734129,-0.4856991960424595
-0.5733695648600576,-0.5377403805966043,-0.5281834033973507
-1.1934104694992647,-1.1430775121708225,-1.1169321005201924
