Date,SD_Open_change%,SD_High_change%,SD_Low_change%,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2016-01-24,-40.00000000000001,-20.000000000000004,0.0,0.0,0.23338592294521973,0.11195144772665465,0.08218114071250462,-76.85713184067014
2016-01-31,33.33333333333334,33.33333333333334,0.0,0.0,-1.0735549177049633,-0.8857800400302307,-0.6850205562850074,60.41740191052122
2016-02-07,-25.000000000000004,0.0,0.0,0.0,-0.6522661409001441,-0.7268562536376358,-0.7477076420728672,19.193407625158414
2016-02-14,25.000000000000004,49.99999999999999,25.000000000000004,25.000000000000004,-0.11280721275171803,-0.14111476425167524,-0.09877927248051308,-14.751806592156608
2016-02-21,-20.000000000000004,-20.000000000000004,0.0,0.0,-0.47006513404092504,-0.401275307903782,-0.261246982255699,-73.47944084039392
2016-02-28,100.0,274.99999999999994,75.00000000000001,250.0,1.2327406649396724,1.3765393037172242,1.392853358510119,1582.448466556606
2016-03-06,-28.571428571428577,-33.33333333333333,0.0,-10.000000000000009,0.5313450520209598,-0.15051724587056578,-0.4862896164114157,-55.22371763046882
2016-03-13,22.222222222222232,22.222222222222232,42.857142857142854,37.5,0.013774562397163962,-0.10502719791677428,-0.17077183440963625,-35.61712999457364
2016-03-20,0.0,0.0,0.0,9.090909090909086,-1.4010867193978511,-1.1239365798882652,-0.9574484864546726,39.797174878122654
2016-03-27,-54.54545454545455,-50.0,-54.54545454545455,-45.45454545454545,0.9586829212602528,1.341262766512508,1.410704361382639,-45.45777166943081
2016-04-03,0.0,16.666666666666682,19.99999999999999,16.666666666666682,-0.9325237201092773,-0.7385511663430671,-0.6223562696002362,-19.74812529282376
2016-04-10,-14.285714285714295,-33.333333333333336,-28.571428571428577,-25.000000000000004,-0.1465831182390071,-0.2750035372297042,-0.2897184082928467,-30.510987609652943
2016-04-17,16.666666666666682,0.0,16.666666666666682,16.666666666666682,-0.7440675934817016,-0.6908757904239027,-0.6917465170968057,-37.990391142416776
2016-04-24,42.857142857142854,42.857142857142854,28.571428571428555,42.857142857142854,1.1333903602846522,1.1171008935533215,1.1332420140898298,74.72681205851276
2016-05-01,-40.00000000000001,-30.0,-33.333333333333336,-22.222222222222207,0.5992726441972409,1.1285490689571682,1.1140001663590637,-4.073160721004207
2016-05-08,-57.14285714285715,-57.14285714285715,-66.66666666666666,-71.42857142857143,1.3850394393343213,1.475453185857481,1.480621356084587,3751.814847988527
2016-05-15,0.0,0.0,0.0,0.0,-0.629917711110965,-0.6444136470471195,-0.6737425472594628,-28.128643488232225
2016-05-22,0.0,0.0,100.0,0.0,-0.6014066778274961,-0.5306472219582957,-0.49950725139483826,-67.10951025025787
2016-05-29,0.0,0.0,100.0,0.0,-0.9166095810069155,-0.6121527684731358,-0.5554958052145209,-57.58366634449746
2016-06-05,0.0,0.0,0.0,0.0,-0.6030093254717935,-0.24172099710972442,0.10102697179491367,212.360839619992
2016-06-12,0.0,0.0,0.0,0.0,-0.6233963183210712,-0.8682389197004863,-0.9733160496163737,-55.16422803510004
2016-06-19,0.0,0.0,0.0,0.0,-1.1878271721090383,-0.8517290075367444,-0.7706126008608225,-34.89019495315295
2016-06-26,0.0,0.0,0.0,0.0,-0.9836448642282947,-0.8023213461231703,-0.6969435382759156,107.04123305737495
2016-07-03,0.0,0.0,0.0,0.0,-0.05856404863484079,0.01821831440338164,-0.07869239978763273,61.33592711865905
2016-07-10,0.0,0.0,0.0,0.0,0.16263811497853675,-0.03701915860318694,0.4661519262867355,15.182323626480413
2016-07-17,-50.0,-50.0,0.0,0.0,1.3996361106621233,1.4877345740313255,1.4948031182469395,-22.40041001431461
2016-07-24,0.0,0.0,0.0,0.0,1.4464584426545763,1.336813199662589,1.3189831861911994,-75.01473354963194
2016-07-31,0.0,0.0,0.0,0.0,-0.10134279882429426,-0.13374567285536965,-0.16333874715610633,-38.58129424669287
2016-08-07,0.0,0.0,0.0,0.0,-0.940275082238763,-1.122181541737955,-1.1738098867466247,-4.101709854643482
2016-08-14,0.0,0.0,0.0,0.0,-0.6923184104420295,-0.7826232984502701,-0.8088249116377263,-20.34670855140754
2016-08-21,100.0,300.0,100.0,300.0,1.464368537220635,1.4251951121557953,1.412138668262314,605.9845497945338
2016-08-28,-25.000000000000004,-33.33333333333333,-25.000000000000004,-40.00000000000001,1.327197738494234,1.0780281856579692,0.7104129755509694,-36.56236502516688
2016-09-04,-66.66666666666666,-66.66666666666666,-50.0,-50.0,0.7361630638165142,1.2456328648347228,1.3141921683547841,499.10838629973097
2016-09-11,0.0,0.0,0.0,0.0,-1.064118925039017,-0.9811918324341832,-0.9121409672879385,-12.803459529211063
2016-09-18,0.0,0.0,0.0,0.0,-1.0821658831147452,-0.9121343883584502,-0.8202735222419975,-17.908814275212453
2016-09-25,0.0,100.0,0.0,0.0,0.5314002200673701,0.5377170029636826,0.6744559705861264,561.2856808838466
2016-10-02,-16.0,-10.200000000000003,12.637969094922733,10.615384615384617,-1.0284276777847168,-0.8294400972320948,-0.7032101839537128,991.6887536402603
2016-10-09,6.249999999999992,3.478260869565208,2.952380952380957,4.005655042412825,-0.6832454677063406,-0.6222301097736611,-0.5768454138830619,-55.787540111196364
2016-10-16,16.252302025782694,4.023904382470112,14.732965009208113,8.124999999999998,-0.5151187282757934,-0.5133324161476018,-0.5157232502039251,-32.167328091585176
2016-10-23,-12.985074626865673,-11.731843575419006,-11.87739463601533,-13.094339622641506,-0.6398667360618859,-0.2896477257433366,-0.20992978446523433,-86.08917860793427
2016-10-30,-1.2451696006869866,0.04257130693912969,-1.6572176188399437,-1.201201201201191,-1.4307212997450351,-1.4076468477703534,-1.2418937282331608,275.7839007839008
2016-11-06,9.006622516556305,4.175365344467641,2.7826855123674865,3.8111736682546513,0.28724590343264683,0.3809407299691105,0.35890452147313173,229.680467872497
2016-11-13,1.121728292480264,-0.20000000000000284,-0.5018820577164408,-1.6293279022403344,-1.0520274738784885,-0.96193668237525,-0.8862037259974973,16.823968716003645
