Date,SD_Open_average,SD_Open_max,SD_Open_min,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_min,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_min,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Close_min,SD_Close_volatility,SD_Close_change,SD_Volume_average,SD_Volume_max,SD_Volume_min,SD_Volume_volatility,SD_Volume_change
2018-04-08,-0.7431324052151088,-0.8032446816958689,-0.6656576642237223,-0.8449498683606814,1.3173436633240465,-0.7726591004939523,-0.8137628885976456,-0.6738646031857645,-0.9537533035487598,1.0331815423356345,-0.6771248696139474,-0.6987548440279876,-0.6149030622177599,-0.6242310386903135,0.744513913915379,-0.6633777342283631,-0.7524081762905147,-0.6174158250490985,-0.8766312125421503,0.8894078169115156,-0.8668235243568116,-0.6813787616643469,-1.0997344949061418,-0.2481036756739939,-0.739947788142124
2018-04-15,-0.48998058613538753,-0.6184661419022112,-0.34724866665766807,-1.0563685902291406,0.5127965093963306,-0.49614578143389465,-0.6388230093813265,-0.38736570443827006,-1.092133008989459,0.7974627250776094,-0.38705816945725247,-0.45192607171826826,-0.29872078693825,-0.6985251980442171,0.5946034421673255,-0.41818673547935725,-0.5546473366301737,-0.42631326595740227,-0.6379001367315059,0.8907687143856149,-0.8167739299763822,-0.7245024635146646,-0.8955310540734523,-0.40750004545860913,0.8691015854844437
2018-04-22,-0.2930114066136622,-0.5028844351297214,-0.3312323455468954,-0.6074914495500215,-0.1281627846743409,-0.3832174192419138,-0.5696307466640221,-0.30925774823597196,-0.8536752860840277,-0.07141149482839078,-0.17560368610552812,-0.2622143461393278,-0.1248784292669075,-0.49697215311608706,-0.11479365451704422,-0.2806277406364259,-0.41084227505323684,-0.30061845579150426,-0.43608809869480414,-0.4341389782294103,-1.0299545883827514,-0.980628544765282,-0.9707590163915791,-0.7027342768783047,-0.5174338868274015
2018-04-29,-0.38898598320952027,-0.6227033327030129,-0.21359469231679337,-0.7996625924695757,1.2335073076521736,-0.3815176949036669,-0.3161722037253021,-0.2923646186493279,-0.09657028977135822,1.7233951065409194,-0.23643330702820253,-0.42147437737528215,-0.04220244891894987,-1.0612678286416777,1.2159128092035234,-0.28861824602636993,-0.49548671513623244,-0.13414995959108783,-0.8165277904456656,-0.030764554929697603,-0.6517217726940461,0.05432451903356536,-0.8389657785283132,0.5521473562088948,1.2186631907672552
2018-05-06,-0.21301917661159023,0.6742158517029035,-0.24416476244434568,1.1366632759121422,-1.8020325646689621,-0.2184400656495781,0.20927211108725602,-0.2639051839716693,0.6718791187879788,-1.5281877161710213,-0.582362168023779,-0.6653179044998827,-0.8266895878431013,0.7237508936860328,1.6873791087499972,-0.5534040198408545,-0.8801456163823446,-0.31624048482655964,-0.6941405902869292,0.33085766750579504,1.1059387577417297,1.5194138096142162,0.09741755511437283,1.557456710685708,-2.9131703230284334
2018-05-13,0.5375866722701608,0.3312885520131979,0.25695975498239143,0.04655829108881395,1.6927413535369291,0.7237918439573318,0.657732750456674,0.3388606520926236,0.43549172619652393,1.7685389773727827,0.905406976528477,1.124050957207814,0.4051321201777622,1.1387897847139796,1.9198971702842118,0.8518026957533393,0.6869819129389886,0.8732589708469798,-0.6417701468954234,0.788214304031271,-0.14337565660939305,0.20662764084934646,-0.13251668401700112,0.25891814131017543,1.8128282497984716
2018-05-20,-1.0713327896550142,0.30820300848292986,-1.127887061609125,1.3155577617780632,-1.6201796298038496,-1.0695778258372732,0.07594896302896642,-0.8000697673498082,0.8337478679180653,-1.4568394203805677,-1.2538296684429753,-1.30485038573316,-1.6537732227887387,1.0535606679806246,-1.7305824530921687,-1.162543448190415,-2.052043900066438,-0.5328472262491646,-1.5195823023582327,-0.37320015836032583,2.3811128673529236,1.5321363667917378,1.8085511691805485,1.1827588339551693,-1.3894631271937097
2018-05-27,-0.29607318523170395,-0.5136993832387623,-0.3818664455900402,-0.03874588000083593,1.4694906284731357,0.16148583960172355,-0.030437824926450703,-0.10394069519469061,0.08669162667749968,0.9107805729781017,-0.04718564829536471,0.025761865922281288,-0.08763211192023374,0.22309479997907358,0.1894142351904724,0.1143057215590979,-0.1603206982492275,-0.31375700606483337,0.26107528212122577,0.667261685322753,1.1404200799883024,0.08737975944880748,1.1156039143749665,-0.167394886003036,1.1241453761966451
2018-06-03,1.539340006377529,1.7138331600254755,0.6906982942079242,0.9519521209846413,1.1052105600595563,1.7099040918621633,1.6617222431508352,1.1339031130029913,0.18766488690316319,0.6401931732561554,1.5623935081221252,1.6932046751398062,0.7832670765996965,1.2998502289467024,1.3297570683134015,1.7959829342268312,2.2009209273357624,1.7686796130669014,0.1479390723465756,0.4844491816718912,0.12905903988202141,0.5874877557443489,-0.9223143013987823,0.8754501319893088,-0.12343296686789738
2018-06-10,2.205841900170201,1.9272376210055095,2.180005411379064,-0.775029756460965,0.7907896992493559,2.2702663902470386,2.5419411058941437,2.0582765035211206,0.507037626928317,1.248752364579964,2.0514573796963154,2.3367076795570694,2.014001010957126,0.6042987619026685,1.1730032130390686,2.1115146427448823,2.3109016204198918,2.2097142697199375,-0.3684962890307414,0.8085800229346214,1.380392146341129,2.238755497050941,-0.915716552334833,2.492667052476644,1.3324914737354927
