Date,Schwab US Broad Market_Open_average,Schwab US Broad Market_Open_max,Schwab US Broad Market_Open_min,Schwab US Broad Market_High_average,Schwab US Broad Market_High_max,Schwab US Broad Market_High_min,Schwab US Broad Market_Low_average,Schwab US Broad Market_Low_max,Schwab US Broad Market_Low_min,Schwab US Broad Market_Close_average,Schwab US Broad Market_Close_max,Schwab US Broad Market_Close_min
2018-04-08,-0.4673508946853227,-0.4673508946853227,-0.4673508946853227,-0.6273548004162055,-0.6273548004162055,-0.6273548004162055,-0.25054109716618056,-0.25054109716618056,-0.25054109716618056,-0.3527493034162422,-0.3527493034162422,-0.3527493034162422
2018-04-15,-0.29205689307280797,-0.29205689307280797,-0.29205689307280797,-0.5255611244661621,-0.5255611244661621,-0.5255611244661621,-0.17566075513329318,-0.17566075513329318,-0.17566075513329318,-0.3053736018625221,-0.3053736018625221,-0.3053736018625221
2018-04-22,-0.20069791630923797,-0.20069791630923797,-0.20069791630923797,-0.47308824883063116,-0.47308824883063116,-0.47308824883063116,-0.19619947934027734,-0.19619947934027734,-0.19619947934027734,-0.5294363527074581,-0.5294363527074581,-0.5294363527074581
2018-04-29,-0.11795856884075206,-0.11795856884075206,-0.11795856884075206,-0.2577588434627008,-0.2577588434627008,-0.2577588434627008,0.13212724454224756,0.13212724454224756,0.13212724454224756,-0.07975421700534893,-0.07975421700534893,-0.07975421700534893
2018-05-06,0.929504792582308,0.929504792582308,0.929504792582308,0.7988184123255527,0.7988184123255527,0.7988184123255527,0.9296244147652395,0.9296244147652395,0.9296244147652395,0.7629452723295221,0.7629452723295221,0.7629452723295221
2018-05-13,0.8922551853680516,0.8922551853680516,0.8922551853680516,0.8622759053103342,0.8622759053103342,0.8622759053103342,1.0092742001562423,1.0092742001562423,1.0092742001562423,0.893259968580529,0.893259968580529,0.893259968580529
2018-05-20,0.7924515365881779,0.7924515365881779,0.7924515365881779,0.6941924531516382,0.6941924531516382,0.6941924531516382,0.8713522121461947,0.8713522121461947,0.8713522121461947,0.775775638745961,0.775775638745961,0.775775638745961
2018-05-27,1.095460745952937,1.095460745952937,1.095460745952937,1.1397020481718494,1.1397020481718494,1.1397020481718494,1.1425258529324802,1.1425258529324802,1.1425258529324802,1.196109718514581,1.196109718514581,1.196109718514581
2018-06-03,1.7876979216724553,1.7876979216724553,1.7876979216724553,1.91898511137886,1.91898511137886,1.91898511137886,1.7206386795736612,1.7206386795736612,1.7206386795736612,1.7302291648880606,1.7302291648880606,1.7302291648880606
2018-06-10,1.3558557018523896,1.3558557018523896,1.3558557018523896,1.4896103448621623,1.4896103448621623,1.4896103448621623,1.242720286310769,1.242720286310769,1.242720286310769,1.4310572562528228,1.4310572562528228,1.4310572562528228
2018-06-17,0.9291438897758881,0.9291438897758881,0.9291438897758881,0.8118068718358831,0.8118068718358831,0.8118068718358831,0.385662656889964,0.385662656889964,0.385662656889964,0.5138316051149799,0.5138316051149799,0.5138316051149799
2018-06-24,-0.1552780134568714,-0.1552780134568714,-0.1552780134568714,0.10407761685365519,0.10407761685365519,0.10407761685365519,0.023615666187926432,0.023615666187926432,0.023615666187926432,0.31102341615075324,0.31102341615075324,0.31102341615075324
2018-07-01,1.1553837890411973,1.1553837890411973,1.1553837890411973,1.2374498539038417,1.2374498539038417,1.2374498539038417,1.2635841760181294,1.2635841760181294,1.2635841760181294,1.2886482974566238,1.2886482974566238,1.2886482974566238
2018-07-08,1.4772367310894299,1.4772367310894299,1.4772367310894299,1.331083731595179,1.331083731595179,1.331083731595179,1.3488333720240848,1.3488333720240848,1.3488333720240848,1.2327221375814557,1.2327221375814557,1.2327221375814557
2018-07-15,1.2603748203353076,1.2603748203353076,1.2603748203353076,1.2594432770540271,1.2594432770540271,1.2594432770540271,1.2409107092168907,1.2409107092168907,1.2409107092168907,1.2430774607284483,1.2430774607284483,1.2430774607284483
2018-07-22,1.3196987566125167,1.3196987566125167,1.3196987566125167,1.2332697431084705,1.2332697431084705,1.2332697431084705,1.014006458917444,1.014006458917444,1.014006458917444,0.8957264257147816,0.8957264257147816,0.8957264257147816
2018-07-29,1.6679584691339513,1.6679584691339513,1.6679584691339513,1.8662612046138058,1.8662612046138058,1.8662612046138058,1.7651181785749412,1.7651181785749412,1.7651181785749412,1.9156151786029239,1.9156151786029239,1.9156151786029239
2018-08-05,1.4058030815607767,1.4058030815607767,1.4058030815607767,1.4212238913944608,1.4212238913944608,1.4212238913944608,1.2275007222499006,1.2275007222499006,1.2275007222499006,1.1155759108887087,1.1155759108887087,1.1155759108887087
2018-08-12,1.5580851045411086,1.5580851045411086,1.5580851045411086,1.5501732104497499,1.5501732104497499,1.5501732104497499,1.626138121943057,1.626138121943057,1.626138121943057,1.6556450893402446,1.6556450893402446,1.6556450893402446
2018-08-19,1.8842627035756092,1.8842627035756092,1.8842627035756092,1.9983179536036633,1.9983179536036633,1.9983179536036633,1.9257704236800361,1.9257704236800361,1.9257704236800361,2.0489021408960157,2.0489021408960157,2.0489021408960157
2018-08-26,1.6590537419100326,1.6590537419100326,1.6590537419100326,1.7247268990112001,1.7247268990112001,1.7247268990112001,1.654751953476839,1.654751953476839,1.654751953476839,1.721235008580432,1.721235008580432,1.721235008580432
2018-09-02,1.2170190860795458,1.2170190860795458,1.2170190860795458,1.1532417900630956,1.1532417900630956,1.1532417900630956,1.1715622684518265,1.1715622684518265,1.1715622684518265,1.1098168110404727,1.1098168110404727,1.1098168110404727
2018-09-09,1.3140527582651247,1.3140527582651247,1.3140527582651247,1.2555711124873892,1.2555711124873892,1.2555711124873892,1.1151892067620273,1.1151892067620273,1.1151892067620273,1.0816017482374072,1.0816017482374072,1.0816017482374072
2018-09-16,1.292029358425803,1.292029358425803,1.292029358425803,1.2610259849864538,1.2610259849864538,1.2610259849864538,1.2774488545819218,1.2774488545819218,1.2774488545819218,1.3242749930535782,1.3242749930535782,1.3242749930535782
2018-09-23,1.1603787727476846,1.1603787727476846,1.1603787727476846,1.1603000832145471,1.1603000832145471,1.1603000832145471,1.031665846578642,1.031665846578642,1.031665846578642,1.0272685044722358,1.0272685044722358,1.0272685044722358
2018-09-30,-0.22348352364385327,-0.22348352364385327,-0.22348352364385327,-0.1359436471758298,-0.1359436471758298,-0.1359436471758298,-0.3649538871414412,-0.3649538871414412,-0.3649538871414412,-0.048806837697699605,-0.048806837697699605,-0.048806837697699605
2018-10-07,-2.2650974006582323,-2.2650974006582323,-2.2650974006582323,-2.210905124543005,-2.210905124543005,-2.210905124543005,-2.2564155166233357,-2.2564155166233357,-2.2564155166233357,-2.3049324541711393,-2.3049324541711393,-2.3049324541711393
2018-10-14,-1.7663984296085862,-1.7663984296085862,-1.7663984296085862,-1.8736992734804878,-1.8736992734804878,-1.8736992734804878,-1.8658144121440747,-1.8658144121440747,-1.8658144121440747,-1.8665010670394055,-1.8665010670394055,-1.8665010670394055
2018-10-21,-2.227352306495575,-2.227352306495575,-2.227352306495575,-2.2158988079554076,-2.2158988079554076,-2.2158988079554076,-2.551368686589176,-2.551368686589176,-2.551368686589176,-2.4191782224798075,-2.4191782224798075,-2.4191782224798075
2018-10-28,-1.4240873061356996,-1.4240873061356996,-1.4240873061356996,-1.3954879365543809,-1.3954879365543809,-1.3954879365543809,-1.145134655697538,-1.145134655697538,-1.145134655697538,-1.1314648404391585,-1.1314648404391585,-1.1314648404391585
2018-11-04,-0.8690489505613237,-0.8690489505613237,-0.8690489505613237,-0.9723964984953745,-0.9723964984953745,-0.9723964984953745,-1.0084642096343448,-1.0084642096343448,-1.0084642096343448,-1.1301307912052045,-1.1301307912052045,-1.1301307912052045
2018-11-11,-1.0953013687394575,-1.0953013687394575,-1.0953013687394575,-1.1798191708147707,-1.1798191708147707,-1.1798191708147707,-1.1638876797093183,-1.1638876797093183,-1.1638876797093183,-1.2316838746420846,-1.2316838746420846,-1.2316838746420846
2018-11-18,-1.470113416661403,-1.470113416661403,-1.470113416661403,-1.4315501273304734,-1.4315501273304734,-1.4315501273304734,-1.1390175322918956,-1.1390175322918956,-1.1390175322918956,-1.1192090326308861,-1.1192090326308861,-1.1192090326308861
2018-11-25,-0.04194939673981432,-0.04194939673981432,-0.04194939673981432,-0.1128439931414666,-0.1128439931414666,-0.1128439931414666,-0.07792335814095112,-0.07792335814095112,-0.07792335814095112,-0.018895245892874234,-0.018895245892874234,-0.018895245892874234
2018-12-02,-1.46647855646018,-1.46647855646018,-1.46647855646018,-1.4517219316776429,-1.4517219316776429,-1.4517219316776429,-1.4510938321326863,-1.4510938321326863,-1.4510938321326863,-1.249363706223304,-1.249363706223304,-1.249363706223304
2018-12-09,-1.659480942690071,-1.659480942690071,-1.659480942690071,-1.6918312801078488,-1.6918312801078488,-1.6918312801078488,-1.686666147444835,-1.686666147444835,-1.686666147444835,-1.7911535595452717,-1.7911535595452717,-1.7911535595452717
2018-12-16,-2.3979970093145893,-2.3979970093145893,-2.3979970093145893,-2.429207031267147,-2.429207031267147,-2.429207031267147,-2.2943192434506843,-2.2943192434506843,-2.2943192434506843,-2.4144909729993826,-2.4144909729993826,-2.4144909729993826
2018-12-23,-1.4477828647315045,-1.4477828647315045,-1.4477828647315045,-1.491134700079225,-1.491134700079225,-1.491134700079225,-1.2780648830427912,-1.2780648830427912,-1.2780648830427912,-1.2182886852595631,-1.2182886852595631,-1.2182886852595631
2018-12-30,-1.020630569155415,-1.020630569155415,-1.020630569155415,-0.8798989917861348,-0.8798989917861348,-0.8798989917861348,-0.8070629711471973,-0.8070629711471973,-0.8070629711471973,-0.7516906596581673,-0.7516906596581673,-0.7516906596581673
2019-01-06,-0.5422380844439104,-0.5422380844439104,-0.5422380844439104,-0.5378482543123844,-0.5378482543123844,-0.5378482543123844,-0.31120548660084413,-0.31120548660084413,-0.31120548660084413,-0.3864684999634054,-0.3864684999634054,-0.3864684999634054
2019-01-13,0.1676579749494744,0.1676579749494744,0.1676579749494744,0.2375055766661226,0.2375055766661226,0.2375055766661226,0.37741064897999066,0.37741064897999066,0.37741064897999066,0.38832515402087026,0.38832515402087026,0.38832515402087026
2019-01-20,0.09604226108328773,0.09604226108328773,0.09604226108328773,0.04332250529104162,0.04332250529104162,0.04332250529104162,0.20276370760300189,0.20276370760300189,0.20276370760300189,0.20432101561595556,0.20432101561595556,0.20432101561595556
2019-01-27,0.6827236997772239,0.6827236997772239,0.6827236997772239,0.7700827030163842,0.7700827030163842,0.7700827030163842,0.8536974032296261,0.8536974032296261,0.8536974032296261,0.8943314345821624,0.8943314345821624,0.8943314345821624
2019-02-03,0.8608433967690527,0.8608433967690527,0.8608433967690527,0.7958304222282357,0.7958304222282357,0.7958304222282357,0.9478885720971809,0.9478885720971809,0.9478885720971809,0.8161779969804523,0.8161779969804523,0.8161779969804523
2019-02-10,1.2548660694475526,1.2548660694475526,1.2548660694475526,1.2718467174436408,1.2718467174436408,1.2718467174436408,1.321336129189989,1.321336129189989,1.321336129189989,1.250404731416264,1.250404731416264,1.250404731416264
2019-02-17,1.4154672166459539,1.4154672166459539,1.4154672166459539,1.393994820805658,1.393994820805658,1.393994820805658,1.3844003849736741,1.3844003849736741,1.3844003849736741,1.2655503299626472,1.2655503299626472,1.2655503299626472
2019-02-24,1.420704550461592,1.420704550461592,1.420704550461592,1.3813902489881829,1.3813902489881829,1.3813902489881829,1.1700014337953346,1.1700014337953346,1.1700014337953346,1.2115786851309038,1.2115786851309038,1.2115786851309038
2019-03-03,0.8052930082692683,0.8052930082692683,0.8052930082692683,0.9538936676890283,0.9538936676890283,0.9538936676890283,0.8905748807539704,0.8905748807539704,0.8905748807539704,0.987767982612386,0.987767982612386,0.987767982612386
2019-03-10,1.1341911153641677,1.1341911153641677,1.1341911153641677,1.135704291604509,1.135704291604509,1.135704291604509,1.1690481267978297,1.1690481267978297,1.1690481267978297,1.1282153885340838,1.1282153885340838,1.1282153885340838
