Date,iShares MSCI KokusaiEtf_Open_average,iShares MSCI KokusaiEtf_Open_max,iShares MSCI KokusaiEtf_Open_min,iShares MSCI KokusaiEtf_High_average,iShares MSCI KokusaiEtf_High_max,iShares MSCI KokusaiEtf_High_min,iShares MSCI KokusaiEtf_Low_average,iShares MSCI KokusaiEtf_Low_max,iShares MSCI KokusaiEtf_Low_min,iShares MSCI KokusaiEtf_Close_average,iShares MSCI KokusaiEtf_Close_max,iShares MSCI KokusaiEtf_Close_min
2018-04-08,-0.2518167738164023,-0.2518167738164023,-0.2518167738164023,-0.4406851242477397,-0.4406851242477397,-0.4406851242477397,-0.24471107581497062,-0.24471107581497062,-0.24471107581497062,-0.3357226752439326,-0.3357226752439326,-0.3357226752439326
2018-04-15,-0.2046456641788987,-0.2046456641788987,-0.2046456641788987,-0.39768797320211247,-0.39768797320211247,-0.39768797320211247,-0.11263556200705258,-0.11263556200705258,-0.11263556200705258,-0.31481033820309967,-0.31481033820309967,-0.31481033820309967
2018-04-22,-0.30977798089557107,-0.30977798089557107,-0.30977798089557107,-0.24031612349277146,-0.24031612349277146,-0.24031612349277146,-0.09129587037686865,-0.09129587037686865,-0.09129587037686865,-0.018787051442736173,-0.018787051442736173,-0.018787051442736173
2018-04-29,-0.9914571080323572,-0.9914571080323572,-0.9914571080323572,-0.4391094035750719,-0.4391094035750719,-0.4391094035750719,-0.46758679820717386,-0.46758679820717386,-0.46758679820717386,-0.1744415039942961,-0.1744415039942961,-0.1744415039942961
2018-05-06,1.2737900263180775,1.2737900263180775,1.2737900263180775,1.092529794189459,1.092529794189459,1.092529794189459,1.253399911722645,1.253399911722645,1.253399911722645,0.9577625356347318,0.9577625356347318,0.9577625356347318
2018-05-13,0.7889188418902489,0.7889188418902489,0.7889188418902489,0.6054771419570688,0.6054771419570688,0.6054771419570688,0.9131328243285507,0.9131328243285507,0.9131328243285507,0.6350291196947803,0.6350291196947803,0.6350291196947803
2018-05-20,0.6545323524246841,0.6545323524246841,0.6545323524246841,0.6558591506798438,0.6558591506798438,0.6558591506798438,0.735946340884029,0.735946340884029,0.735946340884029,0.4623310962684364,0.4623310962684364,0.4623310962684364
2018-05-27,0.426349285011264,0.426349285011264,0.426349285011264,0.19726633892909806,0.19726633892909806,0.19726633892909806,0.5550993453967062,0.5550993453967062,0.5550993453967062,0.32737027195920754,0.32737027195920754,0.32737027195920754
2018-06-03,1.282857449941605,1.282857449941605,1.282857449941605,1.412640227078288,1.412640227078288,1.412640227078288,1.2872023866958415,1.2872023866958415,1.2872023866958415,1.3103782253087832,1.3103782253087832,1.3103782253087832
2018-06-10,1.2741448707612582,1.2741448707612582,1.2741448707612582,1.277205004004985,1.277205004004985,1.277205004004985,1.261242373357858,1.261242373357858,1.261242373357858,1.185411148329316,1.185411148329316,1.185411148329316
