Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change%,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change%,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change%,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change%,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change%
2016-01-24,0.49578692468364005,0.48539287600718733,0.08099156212435925,6.919924337957126,0.7905010720464746,0.6740151919813882,-0.4251562164321242,3.98567291571406,0.7303915952044082,0.7963407577716807,0.3172828996828918,6.100252206809591,0.9955710340710469,0.7764830999701796,0.11679691012413346,3.8878704552398435,0.8255868641457371,0.7380206454645392,0.6310595927885095,122.7420036635198
2016-01-31,1.0695961430866237,0.6985600613967893,-1.3737876052240359,-2.5970171403131257,0.8611744831289777,0.5808427587846738,-1.2754956197431688,-2.589597091340809,0.9806418613048024,0.6373930521523149,-1.2271791091972437,-1.0723860589812375,0.8480103722554514,0.5614932358867718,-1.0460866518312946,-1.2653432338232973,-1.0059052408170497,-1.0516159325147505,-1.2979309580142675,-33.498632899811824
2016-02-07,0.2152681866217938,-0.2290213287598811,-1.0473302066408585,1.201550387596908,0.1486619735667791,-0.20136688372928316,-1.2920873364927228,1.3689201590700677,0.2965716569223093,-0.10167650071385838,-1.0383133744004949,1.6170611670963375,0.22871179206910983,-0.07592327012574945,-1.0262817283402061,1.962142197599248,0.8651560742214268,0.3796284741572487,-0.22650899128618052,21.778833528302336
2016-02-14,1.39631755871123,1.3070897993697184,0.5212066214403661,3.4477611940298543,1.4497097036108926,1.269718783079012,0.5903370915230859,3.9327086253966,1.4594902540450312,1.2903484316715796,0.5885843911320718,4.955296257008653,1.4604991866512584,1.2305465253803742,-0.0430074451879953,3.5801827230186385,-0.509984992794948,-0.556492859565827,0.8379190215302476,-4.2137118961153295
2016-02-21,1.0083523966381338,0.7736122100811409,-0.6291499237498049,1.642428188987759,0.9386738691077151,0.8549132947976925,-0.643999142228562,1.0147205945405289,1.085008245124875,0.9208168844361289,-0.5789785813537895,0.7307720136024823,1.0560352127812795,0.9238313543555853,-1.0817773569692148,0.021442355800158058,-1.06551736533951,-1.2801806148034334,-1.407134629135964,18.60724925521351
2016-02-28,0.9352932193829522,0.9465580160337934,0.26410138215249,-0.16361954897914902,0.9633080036082617,0.9665267182545482,0.44638825900124235,-1.4692506821520983,0.9754367492292829,0.8945278692544959,-0.43781295451206087,-0.8327402135231228,0.9518835935219276,1.1088755837940218,0.6854292882888877,-1.5554932735426,-0.6941658738716108,-0.6306665923192387,-0.3673639774584677,-48.8541157906601
2016-03-06,0.30309187895371403,-0.4431586890137939,-1.0395284382626557,0.5424309471129761,0.41604668092158814,0.05639811364892051,-0.8334151719431201,0.4291845493562328,0.06779344041956417,0.029752648669899427,-0.1874780729452861,1.7187386206394182,0.36431030043558366,0.3468901056981084,0.10759621023214233,1.3063030908701434,0.7489615567863802,0.02884780336030716,-0.5060162685904072,-18.912147203478586
2016-03-13,1.2723659739909918,1.2925403259771764,1.3582140424369598,5.522472706649647,1.2848561251168895,1.3761941514737068,1.416228667711866,4.954606235484547,1.2842545684741964,1.4220102152088334,1.4868687323120051,6.354587420657821,1.3407023487972416,1.2791600939667955,1.4028264689785215,6.110037919439073,0.5519554751642104,1.3576483845082503,1.385558341342506,-54.642972174375785
2016-03-20,1.3134898965421806,0.7422078472999405,-0.5022063552928114,-0.060700074188981865,1.2843084414782389,0.9614058423698342,-0.5596381092114806,-0.7586752869771775,1.2271481885138917,0.8219093993905677,-0.7862337445048967,-0.006789788158603276,1.2758515757167634,1.0574349401321477,-0.6029086335356534,-1.260699356379806,-0.7321997526497661,-0.8024788990573789,-0.8099281492679817,-15.632311291712847
2016-03-27,0.9132435136714042,0.8512388760807581,-0.052439299298695286,-1.0677590490900568,0.8667680090004223,0.6789830548355156,-0.464682307706211,-1.0333863275039759,0.8166939953327813,0.6127424462674964,-0.3327560546937485,-2.222672611809229,0.6994800981663268,0.5769726212670024,-0.2605631907492882,-3.13310716423868,1.2690713781808036,1.0317665480841112,0.4397079612776347,21.74598418426504
2016-04-03,-0.6024474511587165,-1.0126171369473291,-0.13593176557314327,2.3328473234742657,-0.8267153000478225,-1.3607717967266626,-0.44878267925148085,2.190686139432356,-0.6396025847058718,-1.2047625783965794,0.061295379158364686,1.924018750437277,-0.8473740814744446,-1.351548306212289,-0.5608223924177052,1.95886385896181,0.6245332597188227,0.8622230294243197,0.9001035743339273,-16.20551917850694
2016-04-10,0.522460417643008,0.38416264163003055,0.056764453029029355,2.544807771240935,0.3829849052812298,0.17219200528098902,-1.4507670774467039,1.4091122592766518,0.6063813491482973,0.9947873935962339,-0.42598046738324646,0.2400878035395763,0.3558789797204654,0.2698150769809398,-1.0180139654074887,-0.4617683009642662,0.002906819499555461,-0.04025013038826354,-0.07164743274289087,88.91274034933217
2016-04-17,-0.32339161883920414,0.10565860829671682,1.426436314421194,-3.5406569736133484,-0.5917425197444739,-0.18594571177708621,1.4377204692014804,-2.8967170540054568,-0.4963742375636591,0.6985461322411826,1.1668984996548193,-3.2428050263477983,-0.48640173531025976,0.12349644952811188,1.2745537590307985,-2.5517379947759706,-1.4149600387216064,-1.4047243925123534,-1.275358401802963,-5.75480735531204
2016-04-24,1.2813647780724673,1.401585210392209,1.2177752078875679,5.470876428960255,1.318008449450332,1.4437200819884646,1.330969169050239,6.486595716017778,1.3476219635200577,1.454011832128935,1.1562489888861969,5.4226365942277335,1.4105200115735919,1.4392387142508052,1.378131096132219,6.183483766671142,0.7984855459337746,0.84523188519865,0.8288278487586869,-63.16536447961999
2016-05-01,1.1543332493044127,1.028351988545024,0.004208952366031147,-3.8872878642331052,0.7889174885272211,0.6225860570754501,-0.21408993283630576,-3.165973776782852,1.0038509925416736,0.9456588257328163,-0.28110761584310495,-2.9808190772420913,0.7292003926485243,0.5935345187677717,-0.3251676529260028,-3.246335818976608,-0.9780953050903862,-0.8880386000917028,-0.78217703655434,-36.665353555249155
2016-05-08,0.9908162468230776,0.7241343903889458,-0.568787566165013,3.539881782559615,1.1083456523499235,0.8580225979936387,-0.9200152656859494,2.3206615808705715,1.0346891731362695,0.9293910062824707,-0.18260015748223574,3.539881782559615,1.0495085540424456,0.8477318770705117,-0.9076900012660747,2.3821787277878044,-0.45652307948130183,-0.4168371583093862,-0.4304281262221035,-13.185542964476644
2016-05-15,0.9952514471970547,1.3317419198907074,-0.9046405611105209,-1.997479521109003,0.5351490054540183,0.37272070140092434,-0.734810395396912,-1.997479521109003,0.6390459209142146,0.34394964317845783,-1.0861669454988203,-2.085478887744599,0.27604990760579395,-0.22761953025632195,-0.42338636703207505,-3.0133146461107154,-0.17295326458544544,-0.3173329478809249,-0.3656558005758289,-41.05101076317956
2016-05-22,-0.5326439002986568,-1.0553357277624258,-1.4710880428254844,1.1333114968882998,-0.14685744427404313,-0.3901716296640757,-0.9049449446845211,1.5999999999999934,-0.4457652534500872,-0.7504929928511125,-0.9223416046681371,1.7934854279308974,-0.11122359187216632,0.05627573252116256,0.2637772685053111,2.8846153846153824,0.8272226555651114,0.9927534349938143,1.040681139196008,-29.718333902355752
2016-05-29,0.8767303197158561,0.32611369108839094,-0.8099319090247491,-1.6129032258064466,0.5556888931759603,0.6712507951330383,0.11486541112017032,-1.9502100708597137,0.9870733282459242,0.8368303719748716,-0.6948267573559785,-0.9841513292433488,0.6558963261529381,-0.3018638298967004,-1.4290631879787143,-1.2198996124277195,-1.2701026404300537,-1.2423348267403125,1.000958206415138,-49.40638827767972
