Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change
2016-03-27,1.514211537415204,1.5311878071499863,-0.47029523291745146,-0.4362512961994864,1.5418168447642342,1.485871085504398,-0.8098375264785772,-0.2908136918352912,1.4695025200694298,1.3937928076223003,-0.63661237298399,-0.7768647284081401,1.4157669466376646,1.4023916553405937,-0.2914096391085289,-0.8293090066702324,0.8986160369062861,0.6041260171640728,0.15397213231948004,0.3915653126919254
2016-04-03,0.9195330309186861,0.9145437880120161,-0.10702354722745765,0.3386599951045411,0.8780337835364439,0.8631775415778824,-0.6108903669898191,0.5575682230610868,0.9475870583892705,1.0525150371032481,0.09856489031783004,0.20554174918796783,0.8915522763274362,0.8317352420790202,-0.4620667395012038,0.4449275582874247,0.47409889937059657,0.8366576796436983,1.1507049958954485,-0.17236218527808114
2016-04-10,1.1356913181064088,1.061836001015711,-0.326242455805817,0.30211446082098303,1.1392151777796382,1.0507250614679788,-0.9907451006530013,0.13700975622528502,1.1379715476482524,1.090124375602125,-0.7941959053527211,-0.5460350288147985,1.0972091596478912,1.0602173784259294,-0.6142462881264324,-0.5613723332840757,0.02175217907331046,-0.05538044260872007,-0.1965101034610857,1.30571350237759
2016-04-17,0.853398268879975,0.9539355971171616,0.7383956104448967,-1.719111962497979,0.7265133476978304,0.8314308158042287,0.8656754058895262,-1.5385053064208662,0.8112832371170503,1.022996195720124,0.717842102089525,-1.5619113610943616,0.7667405777418402,0.8881283206686327,0.5443252562086393,-1.1973346117552155,-1.1646181321742355,-1.32921332485573,-1.3882352722520943,-0.15863593544600588
2016-04-24,1.3255461368050092,1.464641894501721,1.4531795001509933,1.6185721376959405,1.3911869632631195,1.6379728319427262,2.1758063703052994,1.9918615821979961,1.4019304753960489,1.5377928560024428,1.563068094136223,1.5228846150027628,1.5601456326857317,1.742903054443925,2.008804708051651,1.8380778510948819,0.9301220796012875,1.3446314992866575,1.363444410803198,-2.3530595054083907
2016-05-01,1.4162567148050973,1.4065068193649353,0.5627866694205184,-1.7580832713798593,1.2164055160061324,1.224323127300768,0.2315662138290264,-1.4606091864266821,1.3746850754758253,1.4047468023466558,0.08312163851714693,-1.356411055851925,1.281059425773163,1.2683423300836594,0.10925852671262218,-1.2745210922668622,-1.3130919011819884,-1.3200538424444754,-1.1747649021448343,-0.2980736068385396
2016-05-08,1.658874624804604,1.4697834064353832,0.4842146101798037,0.813189685427194,1.7884110328629252,1.6100696052034351,-0.3776687546819872,0.5015969240338409,1.7320408325130008,1.6363392175457518,0.5147168381583411,0.8147250368256861,1.832015907111338,1.6454261175882525,-0.4611185518202773,0.5828614578538719,-1.0040739643030157,-0.9286921033445501,-0.89500489887552,0.14445916401926095
2016-05-15,1.5672459789447757,1.5370577857590273,0.2142659726927047,-0.9550142305461466,1.355701353056545,1.2674443119883338,-0.4865613828752354,-0.9138662888910738,1.4068821495071555,1.2689951420786636,-0.5459671871262967,-0.9212353885883784,1.3078932358002309,1.154897489571022,-0.08355280933240543,-1.035992671536913,-0.48364395758091094,-0.6126171433086531,-0.6083337604574224,-0.4533317159212716
2016-05-22,1.0364422221446155,0.7825360379467451,-1.1033700728120128,0.1394260595931448,1.059911936820238,0.943431772306957,-0.6721245794268191,0.36802240175140644,1.0333290885013289,0.9687161400298764,-0.7095954568031755,0.38025256059144447,1.0848570663686818,1.089217825491993,-0.20362511854305687,0.7806466924771405,-0.5385633522280084,-0.5460083599824654,-0.5702180203952294,-0.09134038875336144
2016-05-29,1.2983564397786056,1.085684990040526,-0.9241799016145009,-0.7515804131232363,1.224906164703605,1.1453635236197692,-0.4285710507229832,-0.8828870480001348,1.31041252447644,1.201727866328765,-0.8355299632865031,-0.5582962224440416,1.259296708499318,0.9582699408480518,-1.3617271104387438,-0.5109966629130855,-1.2585250432892177,-1.028746550952536,-0.45126677102208834,-0.20410564177947751
