Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_volatility,EEFT_Volume_change
2016-03-27,0.826597154297766,0.629243834440816,-0.37463789406496784,0.5825089041032948,0.8059317601572082,0.5102155630097711,-1.0654499952002703,0.07879149448531127,0.8980016574445768,0.7624616184873292,-0.40187758437166826,0.6144771265166165,0.915966447587424,0.5373547870761215,-0.9276667274106193,-0.07787269371586586,-0.6767168054299741,-0.5430235284011443,-0.489344415769853,-0.8639249884240539
2016-04-03,0.7281491147724953,0.5467134645151964,-0.6321295995308629,0.04878470643602125,0.6619436534413792,0.43140547226398523,-0.8811967644536327,0.222548166163698,0.7739518902725047,0.6090755771123344,-0.7999725260679452,0.05122044856031972,0.6645852065396101,0.43009187793761045,-0.6429618736158611,0.14747629908440169,-0.5525195962410024,-0.4267668559791859,-0.3644481247587641,-0.7341925201951562
2016-04-10,0.8149662093598653,0.5996278901230242,-0.6335945390948657,0.25440344855647,0.796072439253795,0.5706211739797417,-0.7064096232936701,0.21362576959317783,0.9189119103944119,0.9099531949389719,-0.44168447485120044,0.4136854800955606,0.9327563210315404,0.5837683972407689,-0.8016541829175965,0.3104798052822002,-0.5561019985090624,-0.4857006010400048,-0.48003648701038726,-0.42239321691272697
2016-04-17,0.9676472509878669,0.7285349535104763,-0.9429038790235562,-0.3647441137379302,0.9217696550455896,0.6522704241743829,-0.9620721228725662,-0.06399549034465553,1.0357411271455834,0.9986639212847855,-0.7501798926266434,-0.019446657931508942,0.9957187300802478,0.6514352524714173,-0.89288905754078,0.10047740103084443,-0.41095015200051405,-0.3898474160661768,-0.3575424667755718,0.056881796660529366
2016-04-24,1.3310788266428522,1.5755581683195798,0.11740635685591029,0.6418096046396251,1.4817208178342047,1.762236967596498,0.9733471963513065,0.981766671602495,1.1785328495359293,1.4577480287005484,-0.09500328449147283,0.8530016679374193,1.4551455141694218,1.5717891246656563,0.1613511462436438,1.1277458312918536,-0.055856918035554856,-0.17968568404716267,-0.20716355591492308,-1.797879022277427
2016-05-01,1.1116312184392638,1.313839006491005,-0.12462031315018088,-0.9717759552419017,1.1581991685423418,1.1812404024210679,-0.2844105544583042,-0.3147417932171394,1.009655844543381,1.0897945145393595,-0.49188245045428697,-0.4171850081629596,1.0755604816252502,1.0403665143843792,-0.5781572994022885,0.1173659828394002,-0.4363469380769875,-0.4039781454207786,-0.39646937953670774,-0.16805238659281363
2016-05-08,0.9845695995741445,1.0008437862224875,0.295961868573035,-1.708499984787044,0.8608411724535526,0.8682851768071553,0.1015937425978411,-1.6659523429646974,0.9260212002085765,0.9780383351705126,-0.09954822651958024,-1.273036008293988,0.8564850735288574,1.0092345780663772,0.6898034008064989,-1.431436127811519,-0.7461354841813125,-0.664000290045913,-0.5638916669994278,1.0255363897854481
2016-05-15,0.9203293279457045,1.166560212979171,1.101043549447401,1.2006498476990852,1.0052269549407793,1.1659291990875509,0.7685358303021576,1.293625145139494,1.0250306242454805,1.4054541952207042,1.1298942513922694,1.1941276741792943,1.0886293511192298,1.2321327115018905,0.9121377712909317,1.1928998222955902,0.43335068223571593,-0.15283199665149425,-0.7025966279372091,-0.4307671449035485
2016-05-22,1.8408963925247608,1.7463764129545514,-0.48719549993696126,-0.12689940751025183,1.8250520767575675,1.6482538264161428,-0.6595090719697854,-0.8135978880820313,1.820805121750948,1.785241928911567,-0.7727639791446468,-0.35649607398447697,1.8627702849216679,1.8054291706416477,-0.6859375866433371,-0.739183151251039,-0.47050567601622545,-0.5585718229967319,-0.6812864036751392,-0.5100380175267631
2016-05-29,1.8364474895528056,1.7528599031271395,0.08983417592015391,0.20688873644490086,1.8306771069995347,1.7527305178850614,-0.004870994423972071,0.40963598639279186,1.8985735114149465,1.8547873376234092,0.07164234193737874,0.30088164679529117,1.8717148392428653,1.9347661771385842,0.41210839894218876,0.5123844153767622,1.1164232629456927,1.0952132405904766,0.918409189556057,0.16166845370918725
2016-06-05,1.4592051824208507,1.4861545965889706,0.8265983756161249,-1.6981528670460349,1.3758100437716552,1.4553935088883714,0.8300532164027831,-1.8437147606036455,1.4491890377381844,1.6133554960744005,1.435552587388239,-2.0384793162499215,1.3567992120956218,1.4926569900424318,1.4444260592598226,-1.9152589765826145,2.003075824603858,2.065014642129678,1.9480757961525317,2.799508007355087
2016-06-12,0.2909352571023436,0.07477227074457506,-1.2196189609372459,-0.3516767164436279,0.1683091575631751,-0.10041343536494717,-1.1570360950312326,-0.09853043668598811,0.23549907180510923,0.0870276705038513,-0.7346803061345532,-0.05895729620830804,0.18551266631275617,0.0066774981767126936,-0.6623554260654383,0.012488116151160715,0.8489686368053967,0.23981799788787062,-0.30552889651335874,0.6509757239761762
2016-06-19,-0.43922939930460814,-0.0967864909199819,2.636102571858155,-2.3021202371048166,-0.5818410425639653,0.1177569407768358,2.6681762589340488,-2.5235559744007507,-1.0909487483249742,-0.1666161929313061,3.082797733178958,-2.9038243945614455,-1.0803631545595125,0.3380908783234428,3.144499590545285,-2.9454678172903965,3.2231974030780717,3.298597442249038,3.3085834577183553,2.4119830158081936
2016-06-26,-2.4097574755958306,-2.389791994722506,0.09822002191874663,1.0275829430540686,-2.3395220408411626,-2.140975847252459,0.297791864783488,1.1314488319584786,-2.3110879531755892,-2.355498257043661,-0.2536179768656921,0.545363222014986,-2.1857212440290628,-2.1471461455435064,-0.1788192009935956,0.6858563069347418,0.6188852296473918,0.01254389144110857,-0.20660252547001925,-1.2070508289938637
2016-07-03,-1.547700814441192,-1.4970140879184444,-0.35910563460230666,0.608676215011491,-1.6864610735110805,-1.6849306404321125,-0.036268852955624785,0.6478826704478196,-1.4402508274615369,-1.3756535231767508,-0.09502195458220665,0.5938787923101556,-1.579191457702903,-1.6023706768536015,-0.14070168723692103,0.5540376309852452,-0.08246475422320859,-0.31732907890457807,-0.41732351173264637,-0.20065545890970432
2016-07-10,-0.9043643464020393,-1.0182829685932135,-1.051243639518535,0.16730764106636775,-0.9977864741814774,-1.2503838721235547,-0.9440411071698188,-0.08483470436622495,-0.8943019971707212,-1.068280911327245,-0.47839709833219873,-0.20585056083470193,-1.0121217363114066,-1.247652862070817,-0.5925092437368767,-0.060015458011629795,-0.41793042205556724,-0.3593963091161073,-0.3556450212154974,-0.25175252482793953
2016-07-17,-0.9112629551298935,-0.9614732098147222,-0.6162847142532016,0.4587470815998857,-0.8878914563693452,-1.0514085688640153,-0.8109356167135621,0.32474739133501507,-0.8330804367696681,-0.924951605268185,-0.4557522561141166,0.3288933487296447,-0.8628370010874954,-0.9862554830057327,-0.3691598835924932,0.27339562231883996,-0.11408012533543135,-0.17001863879307502,-0.15382641301544248,0.6106780336050662
2016-07-24,0.4227114734027104,0.3962773165028223,-0.12566237256459595,-0.43809869628142506,0.38884206239021496,0.30849428371795934,-0.48744002407608167,-0.21368413098306438,0.31480529607284946,0.25023961221127944,-0.3506971439662425,0.3540624995693566,0.35432044266926455,0.3706802547739461,-0.17920905145149646,-0.12803433737486392,0.5490101922264405,0.41274624032612095,0.3827277631624826,-2.5067945798455957
