Date,BRO_Open_average,BRO_Open_max,BRO_Open_volatility,BRO_Open_change,BRO_High_average,BRO_High_max,BRO_High_volatility,BRO_High_change,BRO_Low_average,BRO_Low_max,BRO_Low_volatility,BRO_Low_change,BRO_Close_average,BRO_Close_max,BRO_Close_volatility,BRO_Close_change,BRO_Volume_average,BRO_Volume_max,BRO_Volume_volatility,BRO_Volume_change
2016-03-27,-1.2160774576906277,-1.391021657583981,-0.4167087321536513,0.2969415401032252,-1.2229386474751978,-1.3952767064759204,-0.4302119913326668,0.2746932681178603,-1.2109148677159876,-1.383452782398049,-0.4113000230450014,0.29776704531280607,-1.222933471452043,-1.3876067186393386,-0.4045295509318341,0.22605620088954634,0.5469722948252012,0.24642626312419816,0.1122148448228862,-0.7316195933422125
2016-04-03,-1.0769209736705998,-1.2150017543701022,-0.40008563725099,0.20810873509261488,-1.0820874798109454,-1.2085414562053007,-0.37891534239065167,0.21964887362109642,-1.0781780872010347,-1.2049213540234902,-0.36503115851254947,0.21759147857483052,-1.093127596311521,-1.2168180404349533,-0.370874862815655,0.1991579227972587,0.2358176019052022,-0.2493821502816673,-0.2336614046855813,-0.4103422150292493
2016-04-10,-0.8978062167374397,-1.0091342762959827,-0.3357471984901534,0.2971988356134839,-0.8994437166700083,-0.9968405245204175,-0.3193257983080419,0.32903396152729314,-0.8954439720826074,-1.007179180521273,-0.34514387989946155,0.3179484254350492,-0.8931974527040227,-0.9855102987718536,-0.3089667119386162,0.31803526286342293,1.251872874888713,0.8762711847740757,0.5366098885957592,2.0962536956979405
2016-04-17,-0.821430366444835,-0.9229453255476159,-0.3684221014788906,0.20593270289849505,-0.816864252647638,-0.9162064525145994,-0.3728806361221904,0.20822643991558223,-0.8223736303732098,-0.9176615118685912,-0.3752310161572006,0.25030357086213134,-0.822359827392037,-0.9066074005364878,-0.32817901400076926,0.25166396175790245,2.141086606556204,2.3686603793511813,2.27917169132382,-2.766664727106602
2016-04-24,-0.6650646227045102,-0.7523898233879435,-0.33056420155933464,0.2525808871110422,-0.6629485881538558,-0.7551254456884481,-0.34850858411823166,0.23381042014025796,-0.6602073599212032,-0.7478086868065829,-0.3306038880373792,0.2593706508207654,-0.659684608094248,-0.7461043326934663,-0.3230960446981287,0.22869480156976693,0.5831331041622332,0.4137157827600552,0.164954003232763,-0.15139319263261752
2016-05-01,-0.5503929196787729,-0.6366257591423601,-0.32210175898896165,0.18729722629757078,-0.5543397672862778,-0.6440922355083765,-0.33086065124827474,0.21680160245841157,-0.5475354707924983,-0.6387041132566185,-0.3374314183502806,0.21725258930480626,-0.5509199319513027,-0.6382562176117663,-0.31338864404643313,0.2159742225392761,0.2753150199767688,-0.11688740012925529,-0.5002705338434345,0.14781460215737346
2016-05-08,-0.41430747664009565,-0.5113494704460053,-0.32348280920224165,0.21730784367138103,-0.41728793734670594,-0.5119079202295301,-0.31130032090124093,0.23762462088558753,-0.41296775238015027,-0.5120027089892373,-0.3243372183332095,0.22210998717649147,-0.4209957390590336,-0.510396961902068,-0.3120147681889793,0.22254151903979394,0.3232466265838675,0.0032949942774517403,-0.25572086529601484,0.003368552974291633
2016-05-15,-0.2908644906394346,-0.39591051249972775,-0.31237989006819505,0.22511810387960085,-0.2998044033712887,-0.4030663717489496,-0.3108737016401091,0.2057697547576161,-0.302041245234439,-0.40804675858704775,-0.3250174019422667,0.2527945533807765,-0.30800167473830287,-0.40791836559600564,-0.3171788469356102,0.24456344030311997,-0.40669733693101046,-0.5409211009805487,-0.6432585329171491,-0.2791854064518384
2016-05-22,0.18853474017885205,-0.2114582458839787,-0.2694340323958383,0.32193504389138106,0.18875013538637328,-0.21931411871329728,-0.288473214942894,0.293417789559458,0.25888389855287613,-0.1996058902343274,-0.27378170235114085,0.3044478113781735,0.23074745327503787,-0.2099868137022286,-0.30111736337656125,0.2907748993351287,0.09937094560744987,-0.4447716778467538,-0.7722383996376257,-0.34626626025613827
2016-05-29,1.6208473204681055,1.5026473566105065,-1.1722265984437217,-0.489083125003941,1.5812643239695117,1.6217198902721968,-0.6163303465155847,-0.6223989514263756,1.5905696242019938,1.529351566415434,-0.7941474624973052,-0.6076196549434618,1.6270626767447685,1.4695846149380198,-1.3426765918022314,-0.27579922545167973,-1.3948921494362352,-0.9172428275742575,-0.7549161744959824,-0.30023460458240897
2016-06-05,2.061228628656892,1.9869990324147162,-1.1725513197985358,-0.0813804267925935,2.099993430073519,2.027400207249829,-0.8208269723183909,-0.2633043745174367,2.0533080385383404,2.0374198171281463,-0.510733858325297,-1.0444406403790105,1.964651656438222,2.108667861007642,0.27510271153964977,-1.043322724402439,-1.3093178443187259,-0.6996136510688943,-0.42237718831241244,0.0802243881886911
2016-06-12,0.7342851691765973,0.9651827451719786,1.1424771650739713,0.03647850341982875,0.6668016248311539,0.9482217780739131,0.728529909843341,0.4119427055059967,0.6729352435768808,1.0578275176521739,1.2617865362880958,0.28203521212664384,0.5756568238918527,0.6364677106139308,-0.25695559606292206,0.3388568304736549,-0.6642799911027949,-0.13509868370452285,0.0852465687251307,0.5246720834603184
2016-06-19,1.147026854713453,1.8964311610301137,2.7271485742033335,-1.7804074111656059,1.2833251490284097,2.0110671453603826,2.9493029296235345,-2.3509872893188666,1.0634918299933913,1.950445528130363,3.0820893335072523,-2.63515444431699,1.0480504339213812,2.0729175695225917,3.0812158348622676,-2.581277496934246,0.3529052349484967,0.28996880919353246,0.5241852311633525,0.8075329814961453
2016-06-26,1.2088916245235828,2.262042082969961,3.0440315607873805,3.0432995238701324,1.9079230412978263,2.092888841957699,2.108509090263909,2.392746522681699,1.1621717085388426,1.8442758637846688,2.6076948803955258,2.7673673697550627,1.8756197306064109,2.0899718219044696,1.6828756520436834,1.821066360382841,0.9424417249943494,-0.0030798559077157063,-0.4025549780775232,0.03365334626476485
2016-07-03,2.078058757286369,1.8044027871056059,0.3297889839990374,0.35294778440639046,1.9197281084753794,1.6874708160681218,-0.09019901819637594,0.5329597940618681,1.9709832013465869,1.5644332380082444,-0.2444538614471606,0.13007233384571606,1.8074534775108015,1.585194392580746,-0.17123596421214438,0.19151157814609468,0.42205116406111687,0.46360184510619107,0.7300755908589984,0.9402195963351185
2016-07-10,1.3233247317580303,1.1395050872070538,0.28084965070911627,-1.1931122717046727,1.0029618387848613,1.1477944514406109,0.9546204070240151,-1.6147794772275565,0.9907207979736063,1.1754047142929813,0.3970201812654327,-1.2533705740607068,0.725865064414691,0.9042338531808619,0.47979618322336404,-1.4295266241139395,2.316059594030014,1.464530191682373,0.7825921065070816,0.6577481388044372
