Date,MXIMStock_Open_average,MXIMStock_Open_max,MXIMStock_Open_min,MXIMStock_Open_volatility,MXIMStock_Open_change,MXIMStock_High_average,MXIMStock_High_max,MXIMStock_High_min,MXIMStock_High_volatility,MXIMStock_High_change,MXIMStock_Low_average,MXIMStock_Low_max,MXIMStock_Low_min,MXIMStock_Low_volatility,MXIMStock_Low_change,MXIMStock_Close_average,MXIMStock_Close_max,MXIMStock_Close_min,MXIMStock_Close_volatility,MXIMStock_Close_change,MXIMStock_Volume_average,MXIMStock_Volume_max,MXIMStock_Volume_min,MXIMStock_Volume_volatility,MXIMStock_Volume_change
2018-04-08,-0.812264728660369,-0.8712065993257673,-0.6978153514991328,-0.643808131330537,0.852469045846173,-0.8384787928267482,-0.8071847995762437,-0.5912161392471855,-0.6657977893859974,0.3938202495790533,-0.6618617082232655,-0.8407610812876425,-0.49635783930747845,-1.1470511847872549,0.4934431054102066,-0.8625164809935814,-0.9884451097617812,-0.6427672249306219,-0.6611103605488116,0.5107302135796229,-0.8620427360447598,-0.5746294909443446,-1.302626819824928,-0.2871355951342928,-0.5102973575631039
2018-04-15,-1.1011409523692495,-1.179458550646639,-1.388835633870561,0.7335452028289557,-0.8258291953063378,-1.243731557808761,-0.8147060347987509,-1.6743981951458058,0.07976460611878966,-0.17693637144726496,-1.0388421490665785,-0.8506586693888633,-1.6284142032459081,2.271385441753952,-1.6982532541047899,-1.2632136111940486,-1.0225913922496004,-1.5903994856380212,1.3075818166798854,-1.3037086417051151,-0.29035802917785225,0.20387727154042745,-0.8631379122203864,0.45992798655195166,1.0425829914953084
2018-04-22,-2.1475417671912527,-2.422052988867406,-1.933902565187771,-1.6158008097116399,0.19367878828664695,-2.133316265029687,-1.4967522547184884,-1.9630885096525819,-0.5404657479228374,0.5452521792739868,-2.1170078761530156,-2.2290346450480905,-1.7448689187446536,-0.9528662397379415,0.12352445458369522,-2.120719916843777,-2.07860263676715,-1.6804567941691424,-0.7934206049247315,0.6721899602289325,0.8616536700663195,-0.01870088909979658,2.0346625619280325,-0.7140010436398575,0.031359595667134525
2018-04-29,-1.6636257644153056,-1.7783836921249978,-1.4830993781765665,-1.3884004549558364,0.37324602092028597,-1.6626765968705397,-1.6990862723701405,-1.4489584996399676,-0.8941433774923387,1.0297467151313326,-1.5698162585156372,-1.7402548205666672,-1.35013989064911,-1.107170126641587,0.702205788875114,-1.4758693387683068,-1.620253403505184,-1.2005711566244384,-0.7251735446221881,1.0089838116420642,0.2031230174351096,0.5612127640967441,0.31191189239214384,0.3791420201606875,-1.825087563854768
2018-05-06,-0.7946111233065347,-0.754286013088895,-0.7186243994020979,-0.450847893972287,1.0323925635968794,-0.8694802141151775,-0.8017370327900133,-0.8550995290585869,0.08847840737377986,1.3179312807164176,-0.678268940208155,-0.6580268463039564,-0.5910612840649306,-0.27790597072163253,0.9739705568973538,-0.7217461107884227,-0.8012527115751578,-0.5724341401007238,-0.5541505244875626,0.7337710560310475,-0.5661863938808909,-0.6016870060217081,-0.3879332181292423,-0.39111694155523935,0.3517438118841956
2018-05-13,-0.4121707585666834,-0.4966240676333489,-0.2554078369647807,-1.363363039100797,0.16077465846766958,-0.4191342512065666,-0.5553525782628806,-0.2063899099298522,-1.5163454778467882,0.23662991953299786,-0.30738599834032354,-0.5059045821996796,-0.09183540732816231,-1.2570097522730201,0.050006095886909706,-0.32054664228072166,-0.5258963385947513,-0.0930771562370492,-1.1930220796796775,-0.09035304487550731,-1.0120696494032821,-1.0922496123540468,-0.8122001935474588,-0.724701693737175,-0.20326766667296847
2018-05-20,-0.12110819624237719,-0.25826543909353333,0.0054651621877756535,-1.2436747664885581,0.5679458411656635,-0.14999299249101736,-0.30811599223517816,0.05128291241522579,-1.3252525189063027,0.46227774881878636,-0.029700884299612023,-0.07827034129062005,0.04731940926755809,-0.35523831186504745,1.007386387883886,-0.006972022657260428,-0.19183413910603972,0.18032830398658867,-1.0104232899716379,0.7205205874347197,-0.2717456219378669,0.5890516905481988,-0.8681342442771993,1.3505466416121803,1.5793921550306653
2018-05-27,0.12828062591515477,-0.08275150059555661,0.3539100726830647,-1.5873919185475511,0.32079413760741554,0.16317312986512433,0.1063620970447487,0.32048889451037654,-0.6914590193984017,0.5158094586248962,0.28009075907119946,0.13385087036575066,0.43170021633843375,-0.7427553831204576,0.3523705950314439,0.20806897642420774,0.2395535103967957,0.40714604733411897,-0.4527962681181382,0.7848218238218092,-0.8143486866355523,-0.739093242697558,-0.6376259293852109,-0.38144576627790233,-1.128053245871391
2018-06-03,0.9660961917245998,0.8211192135484671,1.019527205119501,-0.4122270233090925,0.5495640023325813,0.9605620322643686,1.0400345134584001,1.0501459559710076,0.15576071495349364,0.24996204250687032,1.0442491767074764,0.9027140503768079,1.034549289636055,-0.24647877598034862,0.5909811572492764,1.1577947613802073,0.9074107872755428,1.3201308451491502,-1.1129642592402567,0.0801123396805013,-0.26291368565198703,-0.6256416453302714,-0.7348520751218311,-0.12381519414385986,-1.1510539486309843
2018-06-10,1.1973276710464797,1.0254849982152503,1.3615692328467428,-0.9540071169967517,0.7053947071316046,1.1058563122898863,0.9688375290609516,1.2323456142093279,-0.6564341387746061,0.7531281352871747,1.2240988161235449,1.0612366081650169,1.4372249253238396,-0.8899101511713545,-0.10351420906604931,1.2913086389840502,1.1754156326131444,1.3976892456181904,-0.7104263253440453,0.5628414062296405,-0.5298344329121097,-0.4202956484582593,-0.46895432438525697,-0.10050136465756807,0.8722747019061021
2018-06-17,1.0199216260495096,0.848066381423367,1.1314906502335247,-0.8987208105283392,0.3031031357970644,0.9482602981809235,0.8872895508120762,1.0297928982612765,-0.4369297595153884,-0.7534265325507747,1.0294182677221502,0.9885786872661542,1.1201495075966714,-0.5501560388590959,-0.33880060897770203,1.047006157854459,1.0076414990860358,1.049855882414425,-0.4463216246149402,-0.5694160342586265,-0.7689067162318913,-1.3129625821463065,-0.43331268030934383,-1.1989485266655235,0.1874145777906822
2018-06-24,0.2895360337315074,0.3147197902830266,0.13788262103049384,0.5133118368903429,-0.8151702772800361,0.3071485805742194,0.2602974054352985,0.18063471103556258,0.18963820695174816,0.05115570407699901,0.21548064170061312,0.12232769082174687,0.29096857922837344,-0.4095758432599245,0.23907218532235608,0.1768608191745096,0.21661562860313258,0.24370940354862294,-0.14595822091444982,-0.015179481288964574,-0.1541272793414984,-0.4336599909557668,0.025404384178541028,-0.5426971080344638,-0.4813315037849882
2018-07-01,0.3387528891768611,0.5383220350568636,0.2185005534189091,1.0251993504066867,1.4960926220884123,0.5094693239038767,0.6048839927641438,0.41795457588432217,0.4609490052401016,1.2041437684670453,0.2986635267981757,0.6090612451470715,0.2953266375355955,0.559802519781204,1.2255573478362214,0.5164168437776043,0.718842470715159,0.11121344027109417,1.0907694837525108,0.7953327541749239,-0.7267837688821287,-0.044339983280617286,-0.6978845911351094,0.4940329828555982,-0.03667913933959931
