Date,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Open_average,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Open_max,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Open_min,Direxion Daily 7-10 Year Treasury Bull 3X Shares_High_average,Direxion Daily 7-10 Year Treasury Bull 3X Shares_High_max,Direxion Daily 7-10 Year Treasury Bull 3X Shares_High_min,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Low_average,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Low_max,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Low_min,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Close_average,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Close_max,Direxion Daily 7-10 Year Treasury Bull 3X Shares_Close_min
2018-04-08,-0.06403136726207953,-0.06403136726207953,-0.06403136726207953,-0.1959351130120676,-0.1959351130120676,-0.1959351130120676,-0.035927295853626466,-0.035927295853626466,-0.035927295853626466,0.04557739292088359,0.04557739292088359,0.04557739292088359
2018-04-15,-1.1854089793786418,-1.1854089793786418,-1.1854089793786418,-1.0077940550374882,-1.0077940550374882,-1.0077940550374882,-1.027870189005049,-1.027870189005049,-1.027870189005049,-1.0367628340883048,-1.0367628340883048,-1.0367628340883048
2018-04-22,-1.7491316169282862,-1.7491316169282862,-1.7491316169282862,-1.3506941652770514,-1.3506941652770514,-1.3506941652770514,-1.6905704726865174,-1.6905704726865174,-1.6905704726865174,-1.5902505695686167,-1.5902505695686167,-1.5902505695686167
2018-04-29,-0.8158147157001969,-0.8158147157001969,-0.8158147157001969,-0.6691655445609423,-0.6691655445609423,-0.6691655445609423,-1.1228091507932474,-1.1228091507932474,-1.1228091507932474,-1.076015271700629,-1.076015271700629,-1.076015271700629
2018-05-06,-1.775221417020053,-1.775221417020053,-1.775221417020053,-1.204043968454708,-1.204043968454708,-1.204043968454708,-1.6517613408041445,-1.6517613408041445,-1.6517613408041445,-1.359285464600376,-1.359285464600376,-1.359285464600376
2018-05-13,-1.9267017272112057,-1.9267017272112057,-1.9267017272112057,-1.5993138783791676,-1.5993138783791676,-1.5993138783791676,-1.8760756116799837,-1.8760756116799837,-1.8760756116799837,-1.843972930232361,-1.843972930232361,-1.843972930232361
2018-05-20,-0.1542329944975882,-0.1542329944975882,-0.1542329944975882,-0.07739875609330879,-0.07739875609330879,-0.07739875609330879,-0.07027299755353625,-0.07027299755353625,-0.07027299755353625,0.08258608125225395,0.08258608125225395,0.08258608125225395
2018-05-27,0.09619188414301795,0.09619188414301795,0.09619188414301795,-0.07910060498991937,-0.07910060498991937,-0.07910060498991937,0.16853501940094134,0.16853501940094134,0.16853501940094134,0.06385516307968267,0.06385516307968267,0.06385516307968267
2018-06-03,0.09391761319207963,0.09391761319207963,0.09391761319207963,-0.07138697510522744,-0.07138697510522744,-0.07138697510522744,0.10996566660159847,0.10996566660159847,0.10996566660159847,0.02091807066403117,0.02091807066403117,0.02091807066403117
2018-06-10,0.06184080258721876,0.06184080258721876,0.06184080258721876,0.15216830658534386,0.15216830658534386,0.15216830658534386,0.10996566660159847,0.10996566660159847,0.10996566660159847,0.02091807066403117,0.02091807066403117,0.02091807066403117
2018-06-17,0.644280419738021,0.644280419738021,0.644280419738021,0.5388552002647905,0.5388552002647905,0.5388552002647905,0.6926236518978132,0.6926236518978132,0.6926236518978132,0.8442368226833684,0.8442368226833684,0.8442368226833684
2018-06-24,1.4916501664514568,1.4916501664514568,1.4916501664514568,1.4019839589841392,1.4019839589841392,1.4019839589841392,0.6940011294877538,0.6940011294877538,0.6940011294877538,0.983956767116696,0.983956767116696,0.983956767116696
2018-07-01,1.600883412814564,1.600883412814564,1.600883412814564,1.6922299008001334,1.6922299008001334,1.6922299008001334,1.515731910616164,1.515731910616164,1.515731910616164,1.3147987454236996,1.3147987454236996,1.3147987454236996
2018-07-08,1.1324936527303977,1.1324936527303977,1.1324936527303977,0.9883270713551815,0.9883270713551815,0.9883270713551815,1.4484195058817013,1.4484195058817013,1.4484195058817013,1.3001347276683284,1.3001347276683284,1.3001347276683284
2018-07-15,0.2419574080922825,0.2419574080922825,0.2419574080922825,0.12790320495234722,0.12790320495234722,0.12790320495234722,-0.10241521997799123,-0.10241521997799123,-0.10241521997799123,0.31885848824493945,0.31885848824493945,0.31885848824493945
2018-07-22,-0.22393244278527774,-0.22393244278527774,-0.22393244278527774,-0.33085095746501364,-0.33085095746501364,-0.33085095746501364,-0.04116350459011657,-0.04116350459011657,-0.04116350459011657,-0.19142804135732275,-0.19142804135732275,-0.19142804135732275
2018-07-29,0.43680603357084063,0.43680603357084063,0.43680603357084063,0.31712829112937313,0.31712829112937313,0.31712829112937313,0.6747694816746084,0.6747694816746084,0.6747694816746084,0.5152663881791724,0.5152663881791724,0.5152663881791724
