Date,CERPQStock_Open_average,CERPQStock_Open_max,CERPQStock_Open_volatility,CERPQStock_High_average,CERPQStock_High_max,CERPQStock_High_volatility,CERPQStock_High_change,CERPQStock_Low_average,CERPQStock_Low_max,CERPQStock_Low_volatility,CERPQStock_Close_average,CERPQStock_Close_max,CERPQStock_Close_volatility,CERPQStock_Close_change,CERPQStock_Volume_average,CERPQStock_Volume_max,CERPQStock_Volume_min,CERPQStock_Volume_volatility,CERPQStock_Volume_change
2018-04-08,-1.0692642175800366,-1.1271519258821547,-0.9675112436041979,-1.3080103551229671,-1.3541343484602382,-1.0801901301958443,0.0582551728035463,-1.0602426879725073,-1.168929750298795,-0.9675112436041979,-1.288447672497216,-1.3655774839978376,-1.2152872405004,0.0,0.04970286507160879,0.3864845758448075,-0.6699550191514902,0.4007793764320015,0.9406738143988607
2018-04-15,-0.7242550496417778,-0.2113409861029039,0.08062593696701655,-0.2408457272067567,-0.4493585171364585,-0.07412493166611006,0.0,-0.6840975740108242,-0.1558573000398392,0.08062593696701655,-0.4051844395683614,-0.40967324519935133,-0.1558573000398394,-0.0582551728035463,-0.5262275103812909,-0.596697676430006,-0.21157458512980434,-0.594662738812471,0.1313573460625577
2018-04-22,1.720105742899223,0.8572151502191165,-0.9217648016985405,1.3246514996371619,0.47795211939924315,-0.9415130835240084,0.2489933810139309,2.0138602740543368,1.0704618602100948,-0.9217648016985405,1.5354357709958955,0.5895009009468896,-1.0704618602100946,0.15585730003983933,-0.4758367566484793,-0.5609872207921082,1.4189377101290104,-0.5906703306162456,-0.06264121169115319
2018-04-29,0.40634277207079156,-0.08062593696701643,-0.8013366759530133,0.5606976719924782,0.5895009009468896,0.2773500981126146,-0.7075675872186338,0.5724283140108803,0.0,-0.8013366759530133,0.749407279532836,0.730798148647035,0.19215378456610455,-0.7307981486470352,-0.20090017316708167,-0.42300295741165234,-0.21890934627183992,-0.41924754947710136,0.01812630359716033
2018-05-06,0.5997447376424083,0.10127393670836658,-0.6990620736425557,0.6925572209346832,0.730798148647035,0.4096732451993512,0.3182975350603833,0.6359201739415596,0.10127393670836658,-0.6990620736425557,0.749407279532836,0.730798148647035,0.31829753506038333,0.19215378456610457,-0.20885495163954704,-0.16213752068717444,-0.7166798888324875,-0.14713597842374426,0.195618460794473
2018-05-13,0.5613154352602426,0.22337423731498182,-0.6405126152203485,0.15162093145084232,-0.2489933810139307,-0.8155724192496482,0.22337423731498202,0.5966184436034007,0.22337423731498182,-0.6405126152203485,0.21247267322123328,-0.2489933810139307,-0.9460998335825322,0.10127393670836667,0.01642119739052227,-0.0606418467930368,-0.799918457980757,-0.042889893285831114,0.5319114562871083
2018-05-20,0.4567896011914525,0.12009611535381523,-0.6405126152203485,0.15162093145084232,-0.2489933810139307,-0.8155724192496482,0.22337423731498202,0.491567380508051,0.12009611535381523,-0.6405126152203485,0.21247267322123328,-0.2489933810139307,-0.9460998335825322,0.10127393670836667,-0.7455921707473984,-0.7187512300145282,1.1189646443815127,-0.7447778351051079,0.12140587547077371
2018-05-27,0.37606296461208893,0.12009611535381523,-0.5262348115842176,0.07547662796073233,-0.2489933810139307,-0.6990620736425557,0.3851644432598216,0.41092021627620223,0.12009611535381523,-0.5262348115842176,0.13845590128498328,-0.2489933810139307,-0.8155724192496482,0.22337423731498202,-0.7180692770077158,-0.6504237154785724,-0.55873363867637,-0.6402734320336909,0.10165978774693608
2018-06-03,0.26670161928278385,0.0,-0.5262348115842176,-0.05269305402928078,-0.35993701653267823,-0.6990620736425557,0.3851644432598216,0.3042538411757794,0.0,-0.5262348115842176,0.019988832405873375,-0.35993701653267823,-0.8155724192496482,0.22337423731498202,-0.6564603492353809,-0.5709914195180567,-0.5323113340697122,-0.5610153909799181,0.14211554742082314
2018-06-10,0.26670161928278385,0.0,-0.5262348115842176,0.475385445232425,1.0609917835346114,1.2152872405004,0.2773500981126146,0.3042538411757794,0.0,-0.5262348115842176,0.5364937573011498,1.0609917835346114,1.0377490433255416,0.0,1.2247985087631497,0.8888497176136692,-0.6585766437515108,0.9041437959450478,0.07749936051355232
2018-06-17,1.1123939229661473,1.7320508075688776,1.7541160386140584,0.8860040131893756,1.0609917835346114,1.2152872405004,2.4494897427831783,0.34563593564432304,0.1558573000398392,-0.4096732451993513,0.11624578500927521,-0.22337423731498182,-0.75955452531275,0.0,-0.7179448222421495,-0.5955487872219177,-0.797560279369711,-0.5803311028328955,0.10085148083706807
2018-06-24,0.5826258746903007,1.4411533842457842,1.7541160386140584,0.38978938663112145,0.9217648016985401,1.0377490433255416,1.870287600478072,0.26047776634434144,0.1558573000398392,-0.2773500981126146,0.49592970071538117,1.0609917835346114,1.2152872405004,2.4494897427831783,-0.8796745509605483,-0.8171201310009654,-0.6049154377267661,-0.7873297999357574,-0.3113817069562434
2018-07-01,-0.8892076901470031,-0.27735009811261435,1.4411533842457842,0.25981773209122666,0.8155724192496482,0.8894991799933215,-1.7320508075688776,-0.8340576562282994,0.0,2.253202848596432,0.37712255872592537,0.946099833582532,1.0377490433255416,-1.870287600478072,1.051732954183767,0.5060098774307666,2.800750142555494,0.34251337580504804,0.10743004889742609
2018-07-08,-0.5076822111225509,1.441153384245784,2.3302069121418523,-0.08099651638333227,0.7595545253127503,2.0743021786943143,0.0,-0.4048204523763685,2.2532028485964326,2.684391054780878,-0.4793297931553943,0.8894991799933215,2.1287246255606975,1.7320508075688776,0.11819579639898259,0.3436590971381981,-0.5045370431009931,0.37580707054737766,1.7912345261899691
2018-07-15,2.383378986121431,3.127239322409748,3.075790096992754,2.6846516001234013,3.0983866769659336,3.066803105169665,2.952332525177027,-1.128882326118379,2.6843910547808774,2.888733324448662,-1.2397858749624318,2.0743021786943148,2.4069360164679985,-1.4411533842457842,3.09387204369788,3.253191692901443,-0.3753621904594275,3.25316498293658,-2.2542389441096695
2018-07-22,2.7573710790728243,2.1908902300206647,2.1573499598537094,2.7393179671446797,2.169156900962647,2.159284294044826,-2.7137088816972676,-0.8297549788081788,2.10350877437666,1.63613051952559,-1.6932517970909264,1.6975868536553773,1.851640199545103,-2.6099545658802605,0.5665046029288984,0.14380557937163205,-0.3549144621989315,0.14832161560311044,-2.821641740531275
2018-07-29,-0.6621788495594567,-0.0427113883388015,0.2509890442258499,0.012180426362580387,0.35993701653267823,0.623599574801616,-0.39277365392986774,-2.3765004170369086,-0.5008354224706335,0.11442591353812459,-0.2773500981126138,1.441153384245784,1.520429441183881,-0.6711311740834958,-0.05781169813123317,0.10081469681495665,-0.49583405262377045,0.10733803666248296,0.1327434647781441
2018-08-05,-0.7203014987681587,-0.5979594367432214,-0.2556606799675273,-0.21402749179962577,0.3142564845129663,0.545484600530495,0.894427190999916,-0.5923096994215823,-0.5008354224706335,0.05825517280354634,-0.1502506267411892,0.19215378456610438,0.6227739932519469,1.127151925882155,-0.620013711557907,-0.4944476020835257,-0.4828722951490093,-0.48746166374584604,-0.04749562275805506
2018-08-12,1.6753127327638833,0.9181289739312957,0.14959151840135312,2.0073630784547745,0.7682430690909372,-0.4480961352315837,-0.4096732451993513,3.097304765362808,2.2843159911691977,0.6990620736425557,3.2480522659948683,2.0156484241754127,-0.2602859293094258,-0.6240377207533828,-0.06083507037718827,-0.2882701108497027,2.8908516007217604,-0.364056779507864,-0.46521016567534246
2018-08-19,1.2346381456975777,0.29780494086806214,-0.38338853815756263,1.2264413206569957,0.09466737492152837,-0.9335336150657993,0.03413943709994594,2.040085804090747,1.1271519258821547,-0.12009611535381541,1.7545463219128603,0.8299779367131033,-0.34313175815375824,0.2773500981126146,-0.6249656154933863,-0.49360659083091313,-0.3801183289632415,-0.48209464655813655,0.2933175758877799
2018-08-26,1.0156330827597273,0.21880912633971616,-0.43362909039199393,1.0476245380963236,0.5945744878515459,-0.038900396623982515,0.4399413450640599,1.3985363665785826,0.9657086413695697,-0.1868321979755841,1.400214244588729,1.5902760362413897,0.43954766145495394,1.0557740885150007,-0.5897591405326759,-0.48478944385115635,-0.4110345166673853,-0.47246049370297705,0.06395017907430015
2018-09-02,0.4513253353279182,0.6690386626313091,0.48807110086925054,1.1168361178729265,0.48187402921164696,-0.12290197355980528,-0.789044057217256,0.977727894973992,1.5204294411838812,1.2152872405004,1.3881474099380402,1.380396502999955,0.32479917717646,-1.2811866397817824,1.9202411820193208,0.7306316759248691,2.851399865488815,0.5882735917060705,2.4954411267823615
2018-09-09,-0.3159516186004461,-0.5572862251448183,-0.6344324016567202,-0.4801436966308093,-0.9102064996219993,-0.655477192318962,-0.3272391937346692,-0.09040016279374204,-0.19795764159656246,-0.4493585171364585,-0.16616720267302604,-0.7307981486470355,-0.7307981486470352,-0.42535053417513996,-0.6701855218161489,-0.5523579914016612,-0.3942013818873254,-0.5361762742148233,0.014021397861435239
2018-09-16,-0.7542697384932322,-1.0704618602100948,-1.0981599769558137,-0.8374510113520443,-0.9102064996219993,-0.655477192318962,0.13244113454749082,-0.3535051142083659,-1.0557740885150007,-1.2838814775327387,-0.3058727807320813,-0.9245003270420488,-0.9245003270420485,0.36458617215011996,0.1783934794450658,0.5347210644158992,-0.3028754108114294,0.5526118504083606,0.6799692531501652
2018-09-23,-0.7266612253001818,-0.9902209524921206,-1.0215078369104984,-1.209321139461743,-1.4524227251648365,-1.103783139179621,0.16775753073468527,-0.3535051142083659,-1.0557740885150007,-1.2838814775327387,-0.6955195206173974,-1.7863954744705308,-1.7863954744705304,0.4493585171364585,-0.6981349424615326,-0.6176530615132106,-0.38242832246758685,-0.6014514540571114,-0.11923018865036727
2018-09-30,-0.7949502142595116,-0.9902209524921206,-0.9524241471993242,-1.163146435766488,-1.325343248901398,-1.0286180789752701,0.13453455879926252,-0.4054687457304275,-1.0557740885150007,-1.15452287847538,-0.6676968594916838,-1.5474398649855856,-1.5474398649855852,0.3851644432598216,-0.6074613718535576,-0.5051928922468577,-0.4456860777313918,-0.48616460438488845,0.002728015666152253
2018-10-07,-0.8225715322100363,-0.9181289739312957,-0.8474075451111539,-0.4195875998253769,-0.14520851721335162,-0.038096965887972935,-0.6598588053218755,-0.42616757289485296,-0.9502684007399256,-0.9939990885479665,-0.10418645221412448,-0.58950090094689,-0.5128056050307795,-0.3431317581537581,-0.29985544130160624,-0.12773641671635577,-0.3835541033763387,-0.10930373199664717,-1.3524545824294285
2018-10-14,-0.7088494125577978,-0.8166535844059443,-0.7682430690909373,-1.0733637669138383,-1.2617024755477484,-0.9448346683982798,0.40032038451271784,-0.47131983008629486,-0.816496580927726,-0.9258200997725515,-0.7564695370353528,-1.2972986097979455,-1.2676922177132695,0.47795211939924315,-0.6142293898983733,-0.7510836996476155,-0.41889747792836973,-0.7478002866912717,0.21792621501612536
2018-10-21,-0.33736916911726006,0.0,0.08062593696701655,-0.4628637848967921,0.34313175815375785,0.6240377207533828,1.681345614953415,-0.2398078119631566,0.06477502756312951,0.17118419700436513,-0.3021303950363308,0.47795211939924354,0.829977936713103,2.0163549096989093,0.019398749507555244,0.517902684313278,-0.45431042022347184,0.6016844850657443,1.709243645908741
2018-10-28,0.07401870045551548,0.0,0.17118419700436513,0.03941701773416221,0.34313175815375785,0.75955452531275,0.7745966692414834,0.12454023702561287,0.0,0.17118419700436513,0.17149858514250882,0.47795211939924354,1.0568458151135751,0.9258200997725515,-0.43164512721126314,-0.4752325669692196,-0.4527306235596069,-0.4537235707556531,-0.20268982179924877
2018-11-04,-0.8033221694196465,-0.8660254037844388,-0.829977936713103,-0.01727089850688396,0.34313175815375785,0.9415130835240083,-1.353152407372804,-0.7749027231569551,-0.8660254037844388,-0.829977936713103,0.08732763653543221,0.40967324519935094,1.0568458151135751,-1.5176752522403136,-0.513517824476282,-0.6494269330313952,-0.4510302001608706,-0.6397180758973587,-0.35363881111902
2018-11-11,-0.3665652533848585,0.1558573000398392,0.359937016532678,-0.7485067680600563,-0.4395476614549535,-0.17118419700436527,0.9007208651536153,-0.3255075540629534,0.1558573000398392,0.359937016532678,-0.7127059840440996,-0.3684380630918057,-0.19215378456610469,0.9068503858838141,-0.5581179564416017,-0.7019206171786405,-0.34087587730514973,-0.7151407909337438,-0.24334178264358047
2018-11-18,-0.6405126152203489,-0.730798148647035,-0.7075675872186338,0.3284756463723925,0.5128056050307799,0.8098582871985256,1.4142135623730951,-0.6296909605425954,-0.730798148647035,-0.7075675872186338,0.4808166393443926,0.58950090094689,0.9245003270420485,1.4563793200886577,-0.4499051987758982,-0.593787136174759,-0.33580851644839027,-0.6000513780214336,-0.09934094861280084
2018-11-25,-0.10638577265020063,0.4422297420116462,0.4422297420116461,-0.6844965315761309,-0.3247991771764598,-0.2773500981126146,0.05565584935451282,-0.0561362043116445,0.4422297420116462,0.4422297420116461,-0.6583929466296168,-0.2489933810139307,-0.19215378456610469,0.0,-0.5442413339548957,-0.6864621382149786,-0.33255504429130517,-0.6995658989338566,-0.2705198874856308
2018-12-02,1.3370389389076411,1.0377490433255416,1.0377490433255416,0.019783403394067405,-0.19215378456610438,-0.19215378456610469,-0.7745966692414834,0.5397467881699629,1.0377490433255416,1.0377490433255416,-0.5028220261646403,-0.10127393670836658,-0.10127393670836658,-0.13453455879926252,-0.3141721371158603,-0.22776511633691934,-0.660648987475178,-0.22229658608769437,-0.6642417235075402
2018-12-09,0.7349628914003478,1.0377490433255416,1.0377490433255416,-0.33144122008674426,-0.19215378456610438,-0.19215378456610469,-0.061256389183168884,0.9067508232654841,1.0377490433255416,1.0377490433255416,-0.24590642948684235,-0.10127393670836658,-0.10127393670836658,-0.21134098610290405,-0.7322062634340901,-0.6432981006692368,-0.5538487369421482,-0.6420419727886065,-0.06189138500769991
2018-12-16,-2.548561572445719,-0.8894991799933215,0.8894991799933215,-2.2003372216827377,-1.2488721702451104,-0.19215378456610469,-0.7745966692414834,-2.6258232195409072,-0.8894991799933215,0.8894991799933215,-2.185077199417792,-1.2247448713915892,-0.10127393670836658,-1.009009190994469,-0.7903521049812853,-0.6605440343789425,-0.48842874879632747,-0.6560324460899811,0.00923256416318955
2018-12-23,-2.2588461831609514,-2.1287246255606975,-1.0377490433255416,-2.0504138066094972,-2.0,-1.4411533842457844,0.0,-2.2981765182062572,-2.1287246255606975,-1.0377490433255416,-2.0425976782051367,-2.0156484241754127,-1.4178351139171332,-0.13453455879926252,-0.7289648774511848,-0.6384611677549822,-0.4378098643220307,-0.637675012143484,-0.0007245988407894843
2018-12-30,-1.7708276047197993,-1.7411112920972431,-1.0377490433255416,-1.6811170963533886,-1.7244797167313746,-1.4411533842457844,0.0,-2.6117318695001988,-2.4069360164679985,-1.0377490433255416,-2.392539869751463,-2.2419863757070093,-1.4178351139171332,-0.13453455879926252,0.34604315170386335,-0.3311431013466361,3.3185771782293907,-0.5783848251248244,-0.00036229969049676996
2019-01-06,-2.3562644526192438,-2.1820022005577506,-1.0377490433255416,-2.1640358954019727,-1.9734338917476457,-1.2247448713915892,-0.13453455879926252,-1.946645273343151,-1.8624380940698846,-1.0377490433255416,-1.8334015613816261,-1.7506364428321082,-1.2247448713915892,-0.21134098610290405,-0.6541125410380135,-0.5007672127723025,-0.2877629498898545,-0.46954481492250055,-0.21834915001069585
2019-01-13,-0.9156170478512393,-0.1558573000398392,2.0743021786943143,-0.49592554297689584,-0.46433738629356364,1.0568458151135751,1.353152407372804,-0.7062061110725993,-0.06897918866925493,2.0743021786943143,-0.352001667410408,-0.37134712423711386,1.0568458151135751,1.3541343484602382,2.2349518909781256,2.3134022912263297,-0.27721928739808804,2.3117260341600048,-0.20049220805284032
