Date,NVEC_Open_average,NVEC_Open_max,NVEC_Open_volatility,NVEC_Open_change,NVEC_High_average,NVEC_High_max,NVEC_High_volatility,NVEC_High_change,NVEC_Low_average,NVEC_Low_max,NVEC_Low_volatility,NVEC_Low_change,NVEC_Close_average,NVEC_Close_max,NVEC_Close_volatility,NVEC_Close_change,NVEC_Volume_average,NVEC_Volume_max,NVEC_Volume_volatility,NVEC_Volume_change
2016-03-27,1.520093477812994,1.4253081197099402,-0.07208575809476263,0.654377665709901,1.5688073057945302,1.4320962425643649,-0.700026178594548,0.021344116419864115,1.5265261561645442,1.4125786802494296,-0.5492820420017019,0.38713864389430963,1.6006670485515924,1.4875578928697337,-1.0164592276460553,-0.5350119849410034,-0.505524742418884,-0.18383141526747337,0.0022985740634650646,-1.6045094277525433
2016-04-03,1.3569355519446806,1.2684938682924383,-1.566454164256889,0.06351633716716719,1.3384559562259832,1.4016715607174677,0.2701921761013087,-0.004393260109862807,1.3241239605894626,1.3104949526390997,0.2614698968764259,-0.3582511124243782,1.3223771859584728,1.2171135546685956,-1.8056440898952,-0.06507505920890333,-1.0060925633099376,-0.7171772274311703,-0.19385189682318352,-0.8404541164009824
2016-04-10,1.4015137699565745,1.3670566925170922,-0.8350690855695171,0.25902353458013916,1.3554992206248315,1.310052111732445,-0.6047103720822868,-0.038804829720897736,1.3888097185487802,1.4363996630443687,-0.01694365680012074,0.6051459026903347,1.4157484107456313,1.425832374590358,0.18434546046652686,1.0258903153350363,-1.2372912657012112,-0.7833915921487073,-0.5892109972003396,0.0068993117690993875
2016-04-17,1.4292029707687985,1.34777362169757,-1.5280605724027971,-0.3624516911198378,1.3185747641966439,1.2593860504193644,-0.8904665531879772,-0.9196132499762137,1.351339095124853,1.2681064018762374,-1.5374019318775212,-0.24450566078755914,1.3557732331877188,1.3346626788725213,-1.0065498582736758,-0.6586156016693293,-0.8060502021918307,-0.6400366168746776,-0.2791474459045736,-0.7484116860792392
2016-04-24,1.1168271323387198,1.2144751090934154,1.0313705917890825,-1.5440911507479085,1.0084036837284103,0.995769209906721,0.4255506297526333,-1.7691410655804558,1.0265434847570902,1.1439441027273005,1.0652626406647707,-1.9449672258118984,1.0596191404945927,1.1583635695833328,1.2397070939891688,-1.7891413026679097,-0.38304368300783753,0.33123828778021785,0.5091851653774383,0.05753536383944742
2016-05-01,0.6777922254483807,0.8025954282534162,0.17866177023243837,0.41524007132469615,0.7514767029020997,0.7313002144096885,-0.02329006635369117,0.6797398770806105,0.7539424238968074,0.8106988451922699,-0.3139705560316012,0.11632220960808387,0.7480095057947728,0.8743492098931857,0.7844523536890041,0.401776210878845,-1.394809238317116,-1.4696376844386514,-0.9838755879937043,0.6914898820211652
2016-05-08,0.6064714400462476,0.6815659596999523,-0.04616690269707952,-1.2704175686182047,0.4897402152866257,0.47426371164465414,-0.5904110267353563,-1.1765473859490216,0.6290290642242407,0.5986633232833765,-0.8916217995511373,-1.1502959426891795,0.5520721647227526,0.6296836534338979,-0.44325947706240443,-1.0931819796584519,-0.9637953159086543,-1.2672839790845807,-1.311654903076501,-0.0347082905874779
2016-05-15,-0.4547761238373314,0.022363661795383953,2.1226085160747505,-0.5199935460749429,-0.4513337187076561,-0.2730873399955856,1.961425135876654,-0.41197484791787903,-0.7463350655608899,-0.30982882105558196,1.8077688775615737,0.39004192903892204,-0.5603010558831987,-0.20141977932368477,2.423044576248387,1.0981249766023942,0.5959232945056343,0.1299930266028022,0.06786161863102368,1.2068764812840331
2016-05-22,0.3481506571220994,0.6080368633522982,0.6506346795509718,-0.9091809036961972,0.4828856007910094,0.5433715010665241,-0.13192172815937384,-0.6011484127520513,0.43386976843722397,0.45534653628545835,-0.15095539722376783,-0.9862613890721396,0.5109270610987328,0.6272220931610752,-0.16024247832608282,-0.298319461635434,-0.2860512929163332,0.05144204273670588,0.44314612310738505,-0.7962957407410544
2016-05-29,0.061246739093179924,-0.24543988881188555,-0.8487238665239052,-0.3573440724512291,-0.06538735183153672,-0.13795634234672793,-0.8030189495399204,0.4861397224917691,0.07683555172401582,-0.14586093512247159,-0.986204010118376,-0.5053812981213264,0.19671028424824158,0.16792516700189525,-0.6320260825654824,0.5649376322110267,-1.6748422140382377,-1.2702283585372354,-0.821395610446128,-0.26457929482207915
2016-06-05,0.04066227546853483,0.22809704940642803,0.56266335902738,-1.5394214549697762,-0.04918222249291949,-0.08893941858218159,0.7453851332687537,-1.7367310575566335,-0.14744699794309724,-0.18700744701098765,-0.12151254549742575,-1.2781029940876685,-0.31581813530679737,-0.1413738187489967,0.4636559266107022,-1.0707735414145625,2.3446058718525435,2.8404074219262267,2.8813639999027507,0.3952347707513747
2016-06-12,-0.19551293039093148,0.8339107335861372,1.579099038026494,2.0857645503446114,-0.01830409457279178,0.2593910637270879,1.8020093393422691,2.198443048621424,-0.6976508118829091,0.17555233377490526,2.307596812197807,2.313821371992605,0.062469912179845904,0.5392762536086723,1.94263380710461,2.151332736405127,1.3615487633143861,1.759881868609227,1.7568295092448443,0.6930552829772029
2016-06-19,0.8404732235571026,0.9721944078401094,0.20472607061269027,-0.2904910580647377,0.978105658684476,0.543647409205544,-1.2857523664050647,0.22332316489867537,0.5838368796498239,1.2218562389222456,1.6659928372801656,-1.114303147668968,1.0373073552491663,0.8264467178407615,-0.7517050656234974,-0.0830293382722069,1.2332817265667118,0.8008270675216018,0.7140336543484462,2.599628229381773
2016-06-26,1.3478888180700306,1.2490589385928446,-0.27519495059146715,0.07815005508108287,1.1764675761594745,0.8285935471172722,-1.259569187194079,-0.0029405032334651102,1.0286364131550123,1.3547806872462478,0.02127333778282145,0.416383026484489,1.0652492051692988,1.0578668592748415,0.12088222327450036,0.8716350573820313,0.02326850635191436,-0.6084313489575514,-0.6209700047606443,-0.9947220616464617
2016-07-03,0.9160224303651815,0.7089496367487459,-1.0454667697332525,-0.4343604475770013,0.861644667465893,0.8713942760411759,-0.2339457877747269,-0.8460578592159113,0.7978299841181501,1.0701579477269652,-0.028111196355870435,-1.110422750356068,0.6643599713963209,0.6889213135957242,-0.6118088282790557,-0.82902813871076,1.7511120604862114,0.7848372472845266,0.697464086771888,-1.303007080007081
2016-07-10,1.0819933643644286,1.1259557006221288,-0.576021129186058,0.16411105872796525,1.2235694802890131,1.3207771924742528,-0.8609011530511962,0.23353532384122305,0.7337656475455407,1.0614880277022083,0.8930073564262797,-0.8163083247667571,0.7914446180645539,0.980981204066959,1.2049617881480712,-1.666733596134134,0.5938879367877353,0.18495143925948612,0.0460376144831608,1.2933670593081887
2016-07-17,-0.8221835841867355,-0.387512305319757,1.743853962476251,1.3249664227291864,0.10540102153146542,1.5578976022111461,2.082474621409668,1.5907713515665187,-0.8970318969856477,-0.24932517867784754,1.9291805572685048,2.1208666235023603,-0.6396089943398313,0.058391402179810765,2.065666094955418,1.8473861592474994,2.808669750974622,2.621854042030023,2.632211336732621,-0.6720589521213066
2016-07-24,0.7995648804135345,1.2341865896453557,-0.08877672083327554,-0.8993573865743894,0.44729665861116413,0.8720374283119859,0.2348873431817735,-1.0671070662952553,0.882391244214026,1.2407563543125064,0.08003803835945947,-0.7554111017237244,0.7734111332606195,1.0881358029549968,-0.23174355862594476,-0.9308842691946869,1.371664862533235,1.6355614435235168,1.2731285642941108,-0.2684876333670809
