Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change
2016-03-27,-1.147432708409712,-1.0439338153401032,-0.39432029201951513,-0.08062002410386837,-1.136720006499955,-1.0468061779670057,-0.32593974971600975,-0.1825757690518501,-1.0061806929700887,-0.9138011495671031,-0.4364748868412196,-0.12254777186711198,-1.0734418177800826,-0.8864701279442239,-0.24173240292269937,-0.3675394369114376,0.041769693914002946,-0.020597837235649726,0.06114734229458952,0.36584983048681213
2016-04-03,-1.2158794093291654,-1.3746850723277297,-0.9489364637949813,0.22212127527613199,-1.2968696777133486,-1.4809575591503705,-1.0316234707712306,0.1901374342073872,-1.1034450031047487,-1.2489682426569584,-0.9756409865253073,0.15025319063567735,-1.2133596106214446,-1.3458336800621846,-0.8413250125753868,0.12803166588956424,-0.6926251037077221,-0.6134001162777009,-0.5699848761571635,-0.2588395436834709
2016-04-10,-0.955296986623612,-1.0151443303899002,-0.7431264473258505,0.5877410106190489,-0.9587663234336404,-1.013475390324236,-0.47770784635723873,0.6230076358220294,-0.8389045544153965,-0.9582243861125019,-0.7793155883929973,0.4705318261001448,-0.8669149720808738,-0.901531530327096,-0.4762597714251821,0.5201845894549945,-0.199869212850481,-0.3065105802395246,-0.3277459663783625,0.4239003993194817
2016-04-17,-0.8092872553151408,-0.7933459711135736,-0.6183747209927956,-0.04302433270985511,-0.9176004272440067,-0.7185333355263878,-0.22214398516832093,-0.46128964341953677,-0.772999991515259,-0.6433052937439158,-0.4601223399819905,-0.23644094916986957,-0.8823754523205688,-0.724605632022267,-0.3573111413744255,-0.33044076433891306,0.39776214183242553,0.2246418043644115,0.15650742861183978,0.7705475177104877
2016-04-24,-0.6485469936386842,-0.8708307361069852,-0.7469324741618141,0.8309234413169735,-0.6425824117087943,-0.7794963901590308,-0.8460654344049429,0.141944353568564,-0.532554799280339,-0.7184675969369322,-0.8251674085974475,0.16160292052007103,-0.6392916948169496,-0.8001318921992497,-0.7938519069813028,-0.13354646329809333,1.681106526976782,1.4658411316409818,0.8148534201988971,0.17521693956252335
2016-05-01,-0.4449228436596514,0.43700122174539746,2.33730665158439,2.183622442300049,-0.38148094237081465,0.566805974386094,2.389546017864403,1.76389128966681,-0.648831514832539,0.4129201975174178,2.905424127679492,2.268205160151153,-0.5271630291788931,0.4762288586719116,2.5246551488524243,1.8336709384532635,2.691109393683509,3.1316562767242595,3.1403547360364064,-2.117940515842215
2016-05-08,0.9120365479504944,0.7056878082461453,-0.18291501645021999,0.23035542826140537,1.0039092799866627,0.7018356844999449,-0.45591709650758827,-0.7576230130952764,0.9396253728996055,0.7845145466312067,-0.09530965841535084,0.40964844590313676,0.99800397461225,0.7306700277398722,-0.34545441387066345,-0.7505048367998401,0.35293753092245855,0.8934263666953555,1.013989178500086,-2.5306014601784015
2016-05-15,0.7185734319512279,0.37968018582736773,-1.0033013597868297,-0.0539512467977451,0.7297440376559658,0.3575224406758496,-0.7363299771884296,-0.03292716148855902,0.9448157193811798,0.5905535800876835,-1.032307082354068,-0.23059311004905356,0.7802399816502683,0.4353320897781651,-0.6076138126114075,-0.10059595862733431,-0.7797012017104256,-0.7206899909481049,-0.6650825436503025,0.16727414055867446
2016-05-22,0.2538390616767219,0.6816165061892917,1.490832141894427,-1.8323257806027107,0.22449533559601073,0.7037717672276333,1.481926592212359,-1.8340659773888714,-0.2224500537316265,0.31322751007759125,0.9830919798373933,-1.5713023943239015,-0.0669451740276842,0.7997692092537223,1.480409684478672,-1.8294165668976887,1.1220826225436518,1.1964979793276702,1.1687542230965318,0.10805619344181648
2016-05-29,-1.053979436953945,-0.6954610879475757,1.0852735411183028,-1.1283897664276061,-1.03749641729263,-0.7142721822427205,0.933764622801701,-0.7734971390407844,-1.0443263389581314,-0.48446816748628596,1.8224570650608358,-1.4237841887815947,-0.9478478898613333,-0.49979293862670254,1.233825145419911,-1.1221003398493319,0.5775365060481558,0.4533140991198221,0.4320638467625623,0.2700886529004841
2016-06-05,-1.201514507796052,-1.4545625902625947,-1.0898672773948694,0.4765873436332821,-1.1783593857837742,-1.2812840674736925,-0.6931113971079651,0.7509689512499159,-1.1194846825290568,-1.549686860741949,-0.838259914410998,0.30263805768339685,-1.1041159493578852,-1.303003194964128,-0.6713083002837115,0.5693555114296126,-0.7803701920053698,-0.7067342735357544,-0.6895395897793432,0.6808530699142341
2016-06-12,-0.35761874430854945,-0.25932148046667947,-0.11615395806674829,1.0134605409560877,-0.2956350349830768,-0.3662485961711247,-0.2991626175611311,0.8543275926636262,-0.26506220269691266,-0.2568702136575422,-0.09916921940089277,0.9477189043336474,-0.2643512160230626,-0.45117402721229566,-0.18931184013332752,0.9770318107477752,-0.299468738417853,-0.4070841921976044,-0.4640207852214191,0.13070049461073854
2016-06-19,0.13963263367036088,0.04107634775617137,-0.21196001203137244,-0.3479401139812051,-0.038870750221299724,-0.11746077580589113,-0.07538663129565093,-0.26224204499835857,0.16164900256373602,0.1879936026887152,0.22356959307131907,-0.3969680229167777,0.06572915705783386,0.11256405001856784,0.3243640944379248,-0.36782838193320244,-0.40258057220692606,-0.5637497374194025,-0.7211283083652501,-0.16547429028799035
2016-06-26,-0.43780189561267313,-0.3006393329984756,0.07351224657713705,0.7060919578815179,-0.21523307496070104,0.21209469886847343,0.5213261236681183,1.3399479718537104,-0.36273997857912627,-0.20803039036117252,0.17660680814713534,1.0166898519086935,-0.03685995759536055,0.4328812254272439,0.82760368243187,1.5949366699116196,-0.6846016579270292,-0.6717928666653511,-0.7333706900878711,0.7371553228366553
2016-07-03,1.345266521965375,1.4751125305621307,0.8199141984072269,1.0677121877598397,1.3958157845598822,1.4371244683085092,0.36494186874292917,1.1306370292430228,1.5019844695517997,1.8091028958508977,0.9365435112909337,1.3986148285906441,1.5833895204378887,1.5742978012736741,0.7649867830572296,1.3831465317998837,-0.3955404528354116,-0.5361160055842134,-0.4363266517783401,-0.277202632128277
2016-07-10,2.4046759229386203,2.3511927215082964,0.6591151585040089,1.0438403782089953,2.409656389881979,2.2492204107885967,0.20756929322507925,0.7774164117477678,2.4917970780099403,2.405949044400677,0.196845240255311,0.8400862258387289,2.4770761011560607,2.1960092377772975,-0.1564994503213138,0.6906680965051091,-0.4688168788302284,-0.501409080064459,-0.4991191293098467,0.4460613186625517
2016-07-17,2.088749622962452,1.8253734554328924,-0.9955123823145638,-0.2672062889272574,1.9997659409788309,1.8089254543725517,-0.9562672851473305,-0.23888874709582064,2.118294007539313,1.905254722663759,-1.2075775066027414,-0.3524920517147045,2.016605459569966,1.7734949509940476,-1.0980533950359124,-0.25127847307306356,-1.1838835696520196,-0.8861036962992346,-0.7219730212475257,0.07224510023542104
2016-07-24,1.710349773583185,1.5956857585361128,-0.7732936761748126,0.04196978183574831,1.6726324830063075,1.4721554619912824,-1.1247187052438168,-0.18552365964032314,1.6892778995025852,1.590520965010545,-1.0474124369975635,-0.21451804016154102,1.7129793917546172,1.6225279489673967,-1.0043931943391835,-0.30254244964279814,-1.2148749369879173,-0.9022969567906018,-0.7501538762027412,0.3413835504809612
2016-07-31,1.487640813048424,1.4420667914560052,-0.4303813642886737,0.4135752709354769,1.4763236067529908,1.4478016786993118,-0.7909124532961556,0.33222281041858653,1.5223769515907672,1.570321133704873,-0.36984535400115515,0.41866015982226706,1.4826905411616493,1.5006997895770195,-0.4418560675269696,0.5194941292469839,-1.3306047987709142,-0.8829357589538182,-0.6347822845639082,0.5324760016904303
2016-08-07,1.3098250775384728,1.2650978113920337,-0.5391366285782194,-0.5399088468548601,1.2715236856511893,1.2016136964808908,-0.9092146563086239,-0.24579758391174333,1.2932613362671097,1.2402985065855303,-0.7706127736811389,-0.2656906762782949,1.257038084644225,1.1854648532546952,-0.7762293781045881,-0.05359881678454079,-1.0104453630939767,-0.8183743091567729,-0.6584490245458485,1.2543867231352104
2016-08-14,1.219422262209606,1.8843530969623263,2.4891042193525768,2.053113135766544,1.4455153385289754,2.0657990185378425,2.56575180295961,2.1594240344949287,1.1239755999539554,1.705938807035934,1.9379125343559638,1.9281159586805292,1.328844793106167,1.9479522777231475,2.195040111028505,1.5458193305552341,0.9727559400065451,1.6161804014707815,1.8969615795127857,2.2486177532501737
