Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change%,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change%,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change%,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change%,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change%
2016-01-24,-1.242829728017417,0.1212071998225634,1.0575344809582166,-15.077319587628873,-1.3750577485825322,0.06530279234439837,1.0306275799026017,-16.9811320754717,-1.4296279430623826,0.02650143588669403,1.0219655349904622,-17.614125753660637,-1.453875539750996,0.10754230152082639,1.0123566942087028,-19.376579612468397,1.4589221496310183,1.49141495285009,1.4953448394067745,102.96390122465641
2016-01-31,-1.4089360084952722,-1.400247485226724,0.45971931984107917,-10.759493670886073,-1.400893481115067,-1.4371288943263254,0.044922530510909164,-3.259726603575189,-1.3064176409228905,-1.4611208052161968,0.3231380627140761,-7.341490545050057,-1.2831558927079925,-1.4449309910368993,0.33912671362556257,-0.663716814159278,0.4348900828001045,-0.2307568393244244,-0.4619814086353469,-26.70984126296524
2016-02-07,-1.074209693121267,-1.2147495307778173,-0.8818556660186759,-2.946175637393765,-1.1377413983304392,-1.214924359617215,-0.6657323951814133,-2.56839754327192,-0.9291582243905641,-1.1151586840897145,-0.9741131772007446,-1.9953051643192479,-1.0460324812331145,-1.2416563399178298,-0.885538388453107,-2.3337222870478542,-0.3109774397311695,-0.43056875841965053,-0.46379102197137867,-17.249013005259652
2016-02-14,-0.43089541220504535,-0.5660644962503956,-0.6818394199235069,5.7242990654205625,-0.3687140501232064,-0.5063379977900293,-0.5985562673758327,4.403567447045703,-0.20331975245851722,-0.44474474815714093,-0.6505155303665133,4.65527401296407,-0.25890391361012194,-0.47288437477023915,-0.7767553951024615,1.004464285714284,-1.1522658866812547,-0.7412226855112747,-0.571261619162586,22.711165574137798
2016-02-21,0.24015907152802174,-0.2528752693763701,-0.7136947527906051,1.4388489208632984,-0.08956285240279102,-0.3119316136018166,-0.8664419023434965,2.4807056229327413,0.7421570027968195,0.24312190951288912,-0.49836482378548225,2.483069977426644,0.3691449049214543,-0.07021630125704215,-0.4534472372779223,2.411665731912525,-0.9791276292653136,-0.9414329582310474,-0.5655781658876485,23.445188266846877
2016-02-28,1.3042653372509116,1.387832804582515,0.7727306476606325,5.396654074473826,1.3076041115727475,1.4420668894592086,1.459237672267614,12.519809825673539,1.2441198704390093,1.3016399778087302,1.0110993179681027,6.5573770491803245,1.2999217614661662,1.408837262560446,1.497414782405958,12.374405076679006,-0.5537603164522477,-0.07878047191671768,1.137102230350144,130.21605818596694
2016-03-06,1.4091855119869936,1.3266563612499858,-1.304955093924598,0.09438414346389604,1.345217901773796,0.9560899473568231,-0.7634965466853468,0.9840674789128436,1.4016437701762807,1.3294842601411956,0.2662621309688326,-3.934740882917468,1.299433026222537,0.9041321189672327,-0.37862681268867465,-2.2232734153263904,0.8650718209242703,1.423954067469662,1.435205485721812,61.17532801992425
2016-03-13,-0.08882221608283142,0.4620276393520808,1.2630737239547265,-5.922330097087389,-0.1335074565387224,0.057205958733785665,0.5616998329035092,-5.194174757281553,-0.20420544542749727,-0.19592502089198588,-0.44594594594595005,4.357298474945538,-0.3148976202646478,-0.45911236127496347,-0.33076145281358177,4.62863293864372,1.1316878997269275,0.6653845305809349,0.541990751617399,-72.38209739285881
2016-03-20,-0.8429177452861273,-1.0438996048687688,0.09524241471993256,-5.538302277432713,-1.0204750991040545,-1.3552667775611358,-0.3227139720689438,-4.793814432989691,-0.8352934239472245,-0.8836313504741536,-0.597481091981066,-3.835908364411289,-1.0354788812399442,-1.0972689957195234,-0.5945932473572344,-3.406067056945187,-1.418287175957236,-1.3943546345528244,-1.280664162511529,-16.549262243118307
2016-03-27,-1.0918392119948457,-1.2153130973570845,0.0031781872289567106,-4.5805739514348875,-1.032111838143566,-1.1210461613762708,0.008103610638772117,-4.376012965964357,-1.0228701561681062,-1.0036178824607849,0.7100208490594342,-4.1317699609156815,-0.9870955963348234,-0.8293154383518909,1.3962861063857006,-6.463878326996205,0.8426818550374463,0.5053631369218797,0.282682077817096,27.03060432612575
2016-04-03,-1.03226037191136,-1.1293047617808034,-1.2230908999539445,-1.056958308866704,-1.10834360454184,-1.2180950410304183,-1.3184575273352088,0.23419203747074185,-1.0903449214934842,-1.2821461909848235,-1.4789530768011914,-0.29761904761905184,-1.121461035960113,-1.3782137498223033,-1.2858388866852932,0.0594177064765393,-0.2653852734387006,-0.48522308764170147,-0.7351416870842458,-23.283341823165703
2016-04-10,-0.48657188830260734,-0.5366710362485709,-0.6405028512341083,1.4192785334121731,-0.41480925701638605,-0.438304174384744,-0.07901744265512829,4.1007615700058535,-0.45742309652119245,-0.6161831771354483,-0.6679704091334023,2.0945541591861034,-0.3258636115328859,-0.4013446974692899,-0.02970931999211015,3.8393384524512615,0.5080832735184216,0.3520692034949364,0.10846171370630349,35.789819718071485
2016-04-17,0.5586319581093401,0.24685560167693413,-0.09964812450098437,-3.563348416289587,0.0017207889593150842,0.45324305754097527,0.6640871081540084,-5.6167400881057254,0.27722250126934994,0.4291975376394781,0.3219178082191831,-4.102564102564116,0.018172168969032138,0.121067517824329,0.25192045310966393,-4.568527918781719,1.1275520049156535,1.13243444147462,0.9917961869161276,63.79045063631517
