Date,HPQ_Open_average,HPQ_Open_max,HPQ_Open_volatility,HPQ_Open_change,HPQ_High_average,HPQ_High_max,HPQ_High_volatility,HPQ_High_change,HPQ_Low_average,HPQ_Low_max,HPQ_Low_volatility,HPQ_Low_change,HPQ_Close_average,HPQ_Close_max,HPQ_Close_volatility,HPQ_Close_change,HPQ_Volume_average,HPQ_Volume_max,HPQ_Volume_volatility,HPQ_Volume_change
2016-03-27,1.5596436290831428,1.3840103257532892,-0.7000873947014833,0.38323221271789076,1.5072607009297672,1.3402317345147934,-1.3962074128580708,-0.2014087652788388,1.556895550724874,1.380190220086092,-1.0010945190495433,0.24139067421237315,1.5357601359425432,1.319012659044832,-1.362892417607147,-0.4022234080665056,-1.2316673731974197,-1.0747577051127857,-0.9486977947308616,0.12428128734427277
2016-04-03,1.2793991647782144,1.1623306618679006,-1.0515954731812096,-0.21577782627204595,1.2784971064275956,1.2672015987645247,-0.5876179467143557,0.3567754213369723,1.2862182216438944,1.1935208226264487,-1.181272348524856,0.09846441807527362,1.2077314784829651,1.181426911023091,-0.8857220963492218,0.09649811451674577,-0.7387291345144412,-0.7700642996928633,-0.45644951941706846,0.1555397780179085
2016-04-10,1.334167873799006,1.2734503286586412,-0.2098015085317289,0.3430225433957447,1.3822744600480252,1.4638670990891196,0.8377857078799065,1.0327056519612055,1.307164546270337,1.3162601036298083,0.9623029092406765,1.061324998140214,1.3539234409510872,1.3078793895259733,-0.20564714658530978,0.5517943229665603,0.3194711573293614,0.4234497924957542,0.3174550998623472,-1.4844710703242276
2016-04-17,1.3011002317208529,1.2550915830412406,-0.3910219017500918,-1.018800033478352,1.267764963543529,1.2368759051733578,-0.4292159051928908,-1.3932196417291052,1.3142691616436117,1.2761124814420877,-0.5434222796810789,-1.0571992382127262,1.2595363675849793,1.2128742229791936,-1.1719065909750717,-1.0792612478479089,-0.34772184553435176,-0.4718757494243443,-0.46990743420911235,-0.4403426810960494
2016-04-24,1.0333315530263971,1.0301623437648608,0.3204962141963286,-1.3463073638148804,0.9699279900115748,0.9521331799313559,0.14826206647364445,-1.558668615440989,0.9840047952942393,1.00722074219897,0.2259029073004462,-1.5552501489780408,0.9575321502392418,1.0186515921035648,0.7310543958372413,-1.6452837511951486,-0.9489895615049504,-0.6600742022012484,-0.30993200145273025,-0.15210565683628666
2016-05-01,0.16252509457058475,0.3198876085751112,0.9343189061170163,-1.5021737516707738,0.09075048362482073,0.2210697484226801,0.13676129263019912,-1.4426655986830446,0.09894057189513183,0.031708983497032085,-1.0388555837268767,-0.9643051659723003,0.01113565214575398,-0.05535819356525604,-0.8428527216546818,-1.0260880263260785,-1.2515254570689138,-0.521975618108858,-0.2579065040974683,-0.7872595304744364
2016-05-08,-0.11895081672778235,-0.17075001234553844,-0.6918599300558489,-0.22509140028068403,-0.19018655434330858,-0.37629467095060254,-1.3069674788787742,-0.4619115535866078,-0.09438792206943784,-0.31331585161311987,-1.4040231965333365,-0.30472442420893775,-0.16789043953307053,-0.3587356549921787,-1.1160635177794611,-0.2883153340396391,-0.9447066076383087,-0.63415542433205,-0.10248030063315323,-1.2781224168610519
2016-05-15,-0.3710420166396905,-0.5420606879276987,-1.1808354253005124,-0.010044382270738016,-0.4344067454783273,-0.4764485608854252,-0.36414373897680113,-0.06917259559531026,-0.30417375679799513,-0.37742974347052677,-0.5474458996213931,-0.022885960744253194,-0.4100357253093613,-0.5835618517617859,-0.8443156719318421,0.09914850057307278,-1.2242042140436884,-1.0238247676040573,-0.7548182815380895,0.48221490480417123
2016-05-22,0.8155040187189205,1.5712671437121735,2.804347318242582,2.506598475157401,1.0993399742011185,1.7308554969820036,2.7053557364262395,2.2045249115717938,0.9517923272786498,1.6726617644943835,2.6696140832508948,2.2518387706229723,1.1734905483005091,1.7578651628814101,2.5746821194931258,2.1776612092470757,1.5842985786513408,1.4656718028117703,1.7024989479761092,2.102479625205728
2016-05-29,2.1891961535887936,2.0254778707107577,-0.3563921374242451,0.2653859173202919,2.193220142078046,1.9761767680532913,-0.3928101837228355,0.24192247024986593,2.2561732343258836,2.020926502705107,-0.3381815040457411,0.2602507399888152,2.250135581208437,2.0779285680922195,-0.5003309847181605,0.25623025667283406,0.21417506319534857,0.37486811332365316,0.5214123746182612,-1.6282812919507719
2016-06-05,2.056644239317441,1.997434818298738,0.16248807201364734,-1.123346080822023,1.9480657551248484,1.8408639117728605,0.421212481944826,-1.1250411173101331,1.9924713540474226,1.8872356571061015,0.4821144338008366,-1.3731758186076557,1.893724890464921,1.8670903150246931,1.1465283198470928,-1.3687322543892746,-0.9283558560856405,-0.7077311095983185,-0.7762415641677058,0.96959977041712
2016-06-12,1.0064874921776101,1.0279459752462305,-0.29462683081871216,0.3999091362029912,0.9701204222114491,0.9100923137665189,-0.2210139945275922,0.20781373730654076,0.9895903662243242,0.8631373333243463,-0.3100261327494775,0.1224108122034379,0.9210891034461096,0.7029678253058497,-0.8387155496071739,0.0031178434911732704,-0.4948235216404854,-0.502651390406945,-0.45336064627314354,0.5280991965188477
2016-06-19,0.32226598965008824,0.6869841863954561,1.5716094409235952,-1.8622907503492108,0.30825779402806347,0.7565920806340716,1.8790861959107963,-1.9332133493805583,0.1715932766680449,0.7443010374283501,2.335883916377653,-2.2744748351874637,0.11991935812962957,0.8601638301949602,2.5382305297704306,-2.386743402724794,1.0336630161495226,0.3211783723574223,-0.4059476911283474,0.647126793330616
2016-06-26,-0.5030218974583542,-0.22695781126430592,0.9942629674619108,1.358895696489624,-0.4285292072344116,-0.16780059252703933,0.9925533372996399,1.2958480142992108,-0.4583346158046022,-0.07912418547970608,0.886063577571335,1.2635407627610193,-0.2305742791953324,0.002115507642174211,0.7171171514062676,1.2624522051969567,0.1843735156116301,-0.49438185533979956,-0.8711165874219445,-0.2432575250540141
2016-07-03,0.40342785260612374,0.6219349924180076,0.9263682763999013,0.7233837993687161,0.4224265805908104,0.543264209245808,0.19240305093443189,0.7138919103804146,0.35459691397907256,0.5738984742735674,0.7382774760659453,0.8635398253255357,0.43932822032170415,0.5032787372214759,0.3638567635274803,0.9736181030650954,-0.8229057638859455,-0.7513474379451788,-0.6998309451972308,0.493719783689308
