Date,HPQ_Open_average,HPQ_Open_max,HPQ_Open_volatility,HPQ_Open_change%,HPQ_High_average,HPQ_High_max,HPQ_High_volatility,HPQ_High_change%,HPQ_Low_average,HPQ_Low_max,HPQ_Low_volatility,HPQ_Low_change%,HPQ_Close_average,HPQ_Close_max,HPQ_Close_volatility,HPQ_Close_change%,HPQ_Volume_average,HPQ_Volume_max,HPQ_Volume_volatility,HPQ_Volume_change%
2016-01-24,-0.9671341661396412,-1.0758829229528775,-1.3371138161084846,1.1530398322851279,-0.9327079009452282,-0.9393465272001962,-1.1081720650598603,2.142857142857133,-0.8332403188551051,-0.8479730042596483,-1.0683482386536627,0.8412197686645644,-0.8326789313787741,-0.7626617464550188,-0.6576505821214366,3.4232365145228223,-0.2743012438922971,1.476518299380955,1.498594281049888,118.66370715318705
2016-01-31,-0.463678959321946,-0.685692012343557,-0.823744566819676,-0.7121057985757913,-0.4592335640370048,-0.5220148549077412,-0.7859052479933769,-1.6048144433299911,-0.476732587411484,-0.34304326895739595,0.5448287873214303,-5.344295991778002,-0.4379611864917966,-0.5673034123720571,-0.06554865637555736,-5.161943319838072,-1.2960536302489534,-0.8956497332529078,-0.6599612913485358,-26.350323899339067
2016-02-07,-1.41831590645154,-1.2330128057366867,-0.5519630535056103,-2.1528525296017147,-1.4593990456252337,-1.4254362085767218,-0.642690911774684,0.21231422505307404,-1.4969927193632573,-1.4389438452408836,-0.5722930891116563,-1.3114754098360764,-1.4946270576518224,-1.4933871830815943,-1.1776215235932832,2.502720348204575,-1.0961468814846076,-0.6997847449707894,-0.5252263985721904,-52.82641917859459
2016-02-14,1.1358687303016695,1.3148092653519439,1.499092225477192,9.20502092050208,1.2036539057510856,1.2569563492909621,1.496644093529199,9.137055837563457,1.2413481217578108,1.3269713668266387,1.3493117511660768,10.264550264550273,1.2740564058610455,1.320158746518165,1.438881736028905,8.868501529051981,-0.8438326822374952,-0.6102102918895813,-0.613144393623468,-10.084436758037544
2016-02-21,1.0527765155497304,0.9258981852194725,0.05925221551879285,0.28275212064091554,1.0914113895570545,0.9616864168382596,0.10297995137363908,2.0696142991533293,1.053399037698489,0.9411820134056086,0.13157894736842263,3.41463414634146,1.0291274620101953,0.9279326721528544,-0.3457053588273587,3.6857419980601263,1.4295144939306852,1.4826595803291371,1.4747107436953728,33.96885237289286
2016-02-28,1.0729146718586962,0.9620065669282677,-0.5290160421818332,1.3837638376383796,1.0051687855108191,0.8955263779388413,-0.4947932196422556,3.4482758620689733,1.1134189972745088,0.9524524447760692,-0.5088282681933695,2.6241799437675666,1.0190889405923353,0.9347826086956513,-0.6231252903734491,3.4766697163769518,-0.29201342357650045,-0.6179164234987342,-0.8044840137232961,-28.245922024723875
2016-03-06,1.1510928656140584,1.2580102972555962,-0.0953809492145626,3.839285714285728,1.106280036678214,1.166077901941595,-0.5250937751190801,3.904170363797705,1.1012236069365242,1.1861925872146992,-0.5995012171811782,3.649635036496337,1.1258205672068036,1.224406368339912,0.2006700186271915,3.800904977375565,-0.6214471052801726,-0.681244813998719,-0.7218323864095667,4.087215020996245
2016-03-13,1.0481551008898409,1.16647658967188,1.2406140400819219,6.211723534558188,1.1680378177985555,1.2475043787080833,1.4147911460452776,6.8995633187773,1.06882555209546,1.1999287842335087,1.2152509776003555,6.964285714285724,1.1401051082847273,1.1876353966383395,1.2365037669173888,7.1052631578947425,0.25688433742958533,0.85526029341768,0.9341817782850769,27.75113896404945
2016-03-20,1.1939501481574912,0.8939417248451366,-0.9199251824609512,-0.2481389578163719,1.0760159201969133,0.8850379832598014,-1.0135340077343846,-1.3008130081300824,1.1688493485814768,0.9077634409182047,-0.8674638145102525,-0.8291873963515725,1.110290633931574,0.8647471368090583,-1.138595258864201,-1.5497553017944494,-1.099141215298272,-0.8024605411394574,-0.7023992429654219,-3.7668609828942317
2016-03-27,0.9786485102920379,0.7997089456335484,-0.6899438868457108,1.745635910224446,0.9285909987809268,0.7406128966515257,-0.9155519068396104,-0.4048582995951331,0.9806821986050741,0.8463998721783546,-0.8812199910160735,1.4261744966442946,0.9506111225185857,0.6924143794336297,-0.878124513720552,-1.4657980456026036,-0.6442560067687966,-0.5060120886579486,-0.4726853571007966,3.5186562691938725
