Date,AHPIStock_Open_average,AHPIStock_Open_max,AHPIStock_Open_min,AHPIStock_Open_volatility,AHPIStock_Open_change,AHPIStock_High_average,AHPIStock_High_max,AHPIStock_High_min,AHPIStock_High_volatility,AHPIStock_High_change,AHPIStock_Low_average,AHPIStock_Low_max,AHPIStock_Low_min,AHPIStock_Low_volatility,AHPIStock_Low_change,AHPIStock_Close_average,AHPIStock_Close_max,AHPIStock_Close_min,AHPIStock_Close_volatility,AHPIStock_Close_change,AHPIStock_Volume_average,AHPIStock_Volume_max,AHPIStock_Volume_min,AHPIStock_Volume_volatility,AHPIStock_Volume_change
2018-04-08,-0.2320952054168847,-0.38622672105428957,-0.1327260010044951,-0.6807965553103823,0.061557846661918894,-0.21158231968227575,-0.30137953176934545,-0.06788650302532061,-0.4437500146180376,0.11711032877256727,-0.21124018809007977,-0.3258260074245082,-0.06082786406405674,-0.7601292475108117,0.053611040943776625,-0.19076323032750475,-0.2501051112406929,-0.13701910028608624,-0.3800973510141126,0.16027593456511954,-0.39279604551176345,-0.38995182364307573,-0.335798883591305,-0.3939942853974063,0.33309607633746147
2018-04-15,-0.059418375651526606,-0.14171795615268407,0.1238501662168294,-0.5672516193603878,-0.05716912359380389,-0.14402939809214918,-0.32714747484610784,0.07165346141149229,-0.627057265953318,-0.1635233082859381,-0.07637213451033326,-0.13210959594289817,-0.013290476972071462,-0.3315810986917186,0.14849473824728904,-0.06372656807508638,-0.13379379308646572,0.07694320776543587,-0.4965129255933033,-0.09073237540691564,-0.47086278249606717,-0.40337359958489993,-0.45748315258394734,-0.39826347830547576,0.01956984246958023
2018-04-22,-0.1653592509099888,-0.3041828203015267,-0.044790282010945474,-0.6189458299291211,0.07141920768395825,-0.27387699504170876,-0.35328067061984675,-0.1506678405266101,-0.4206412033337303,-0.1076858302399611,-0.20004954671441916,-0.3375716174743772,-0.13429773028439423,-0.6228059325717029,-0.4087993344792613,-0.20029387583417554,-0.27135433851731433,-0.058597497768751304,-0.57394284430255,-0.5282608481483441,-0.5847778794882115,-0.48477247897189024,-0.49793431008967515,-0.4830094127960442,0.22407271778260776
2018-04-29,-0.4799937799970044,-0.632764080415781,-0.3073971207911603,-0.8573030969311457,-0.27435925641678865,-0.5385081004649652,-0.542977613012146,-0.45718885394505304,-0.3971654004585088,0.15174131623104328,-0.3615563204178117,-0.4508400881014561,-0.3168265038574677,-0.5198507908555983,-0.3993348241411945,-0.45505541789503384,-0.5224096534490604,-0.31509270489735636,-0.685509990013295,-0.23869611825356596,-0.5545296765275447,-0.44392544486885377,-0.5291354124751346,-0.4361456780858714,0.378924050459715
2018-05-06,-0.3061717680275357,-0.04234435232812342,-0.519695372669947,0.7390003010658027,1.06630835467497,-0.05226825667399038,0.04604463423932409,-0.4027322648108304,0.44724497431814747,1.2513277004837509,-0.18443933896830944,-0.020079221908732982,-0.42962125971667736,0.7249102290486652,1.02511268217576,-0.18341994950794166,-0.054951451313427435,-0.4209638677487149,0.6042097735447001,0.962877397787127,-0.28852567793439904,-0.3106034075483282,-0.38385271229901285,-0.3039804193030467,0.3896800037815384
2018-05-13,-0.19907052601743502,-0.021015075843837036,-0.34882316412257214,0.44778871259996134,-1.144183009657729,-0.07134493271155302,-0.06557415175147965,-0.15872003839958618,0.044077013117903484,-1.177704354624479,-0.35111145715236025,-0.37359092848805914,-0.2942645645827791,-0.2996228652403854,-0.7399134397819089,-0.48237016510095615,-0.5046372781132533,-0.3467947658755958,-0.46288876556665776,-0.7228696519189367,-0.5149197170598075,-0.44551327994546086,-0.28241784668313513,-0.45854341283353145,0.22218727888615974
2018-05-20,-0.8564625061169286,-0.9313244165203356,-0.7521727555281343,-0.6954777070169984,-0.21548286443945172,-0.9076419768272282,-0.8307914960271717,-0.8452659367788204,-0.5140274801865087,-0.2760097872723007,-0.8021259787651133,-0.8740831338036236,-0.7284384690406794,-0.7602343098390988,-0.2977782043355338,-0.862673918456647,-0.8682245533037364,-0.8408551606927609,-0.6313576234523957,-0.3040269775985761,-0.45971886880141033,-0.40466772273072005,-0.42924659486527195,-0.4020835237487928,0.06836770026825031
2018-05-27,-0.7602257575180024,-0.8504080387503735,-0.7081904341878316,-0.614034408937208,0.7453529857747239,-0.8315303848161331,-0.9799517773515265,-0.6044572460475583,-1.1500435433736884,0.21340371515762702,-0.7467519725285482,-0.8819495349315134,-0.5732342048904645,-1.208547301769034,0.15275649471610103,-0.8213036806520096,-0.947699809968891,-0.6406448826791069,-1.3364817302667422,0.2654172654431584,-0.5614538076851081,-0.5835121514932283,-0.7055408933261449,-0.5619436370492944,0.49749833118399023
2018-06-03,-0.8057738621361237,-0.9692214411245175,-0.7046340100966986,-0.6709576353751813,-0.23224055605200708,-0.8074029241702817,-0.6367513412036285,-0.6713091937042078,-0.05274344603636267,-0.1039797509162398,-0.7743396250254988,-0.8593711974495889,-0.7793480896605701,-0.5786864051446623,-0.20975193833315867,-0.8276491981133833,-0.9117303259945679,-0.7016031317875164,-0.9995676104613271,-0.07143764879693988,-0.2303485915271425,0.02659055593055034,-0.5880948563045573,0.07561496866013093,0.1669444421115338
2018-06-10,-0.05421087540341342,0.9242855065002066,-0.18019944716461747,1.8007440022881753,0.43513428518555686,0.1522338494356829,1.3039029825151345,-0.32136296573252143,2.2589947348288164,0.4571770618066113,-0.15807158417560624,-0.3102679097618963,0.014162819959282003,-0.7875910961051342,0.34171505242926303,-0.07363238218762432,0.42115547495058797,-0.07522467554727252,1.126731348666038,0.33079227828564267,1.9347489967459262,2.0642166152659307,1.1408830898391218,1.9522379712432505,-0.5073349892745063
2018-06-17,-0.568982521514942,-0.7996046698512969,-0.35846842566475373,-0.7612380138601998,-0.310307834121877,-0.8163855911612043,-0.7413044707662526,-0.6373217943972247,-0.5076885053560835,-0.5609301346306038,-0.28335829594632406,-0.2939857288511992,-0.28457988432484294,-0.14596188490981576,-0.8070165841401328,-0.5646121647662177,-0.6847684349708635,-0.5401235726734168,-0.6078037689275566,-0.2808001032114563,-0.9370682709619786,-0.9171917946052506,-0.8749439988981293,-0.8568509688361458,0.13244546456560474
2018-06-24,-0.907696115932758,-0.8858503212011877,-0.46363901429590443,-0.8080798283648457,-0.16440684631394586,-0.8944821832467048,-0.9555247010960792,-0.5708896308360198,-0.8614309671122596,-0.25651959331283813,-0.6688717957222391,-0.8103541851423444,-0.0733047089451444,-0.8717757429865264,-0.3130591334308693,-0.9236212220750617,-0.7695118285933588,-0.648980370313064,-0.6340939530240052,-0.631576968570356,-0.22722805231270446,-0.40228133562995766,0.0806387880037453,-0.4285257339764278,-0.2966651495845085
2018-07-01,-1.1921326414331541,-1.0430500740769313,-0.8184441760780368,-0.9079176707970014,0.1686045903599886,-1.2234806447472975,-1.1023809431415061,-1.115798846530392,-0.8837310177200084,0.09104164913681909,-0.78613641333005,-0.8730611171679913,-0.1969520303531754,-0.8691450269240486,0.19014428916235204,-1.0724678091427435,-0.9946797088282187,-0.66982998963075,-0.923694150204291,0.17695768527602018,-1.0685513470368009,-0.9638922916014151,-1.1533557759597095,-0.9048782097653203,-0.4858095800326832
2018-07-08,1.369511210055608,0.6109405924892318,-0.2687645616405757,0.7723838193736198,1.2362373288295687,0.9230124673244955,0.5799534798513358,1.4109069915056347,0.15585747694599986,0.3671080069376954,1.3556201519147955,1.5442153145075799,0.4863425143739854,1.501330885504684,0.3650411589107414,1.3743428066248988,0.9989736977581583,0.6674534918316466,0.9470730411717297,-0.38319885592049413,1.2925099732830634,1.3668901065499948,-0.7508275903549804,1.5141872531900076,-2.3737170377067507
2018-07-15,0.9364452206741724,0.5928046738510256,1.609867523683359,0.19482610105591858,-0.6363423741857418,0.3994702008998184,-0.03560596763628134,1.3195533014081484,-0.5313638277685137,-0.326565274980967,0.5073057585484044,0.01786313648521593,0.8362182640378613,-0.315710604806642,-0.45963737756111117,0.42104075953226644,0.621228382989618,0.6669629675363419,0.5066512984325499,-1.1993409356364964,-0.199204492782794,-0.4677882262847799,0.20248694400859057,-0.5113373507426282,0.7892347399258339
2018-07-22,-0.972524811561938,-0.4892001504478609,-1.4411229047586436,-0.1295776011191361,-0.6760049393834856,-0.9876490831076007,-0.7132033270450224,-1.2286039394840667,-0.3652077104309112,-0.6118151988011474,-1.2573436568633478,-0.7368945405623091,-1.0524696231684365,-0.3720535436940536,-0.35490431052905025,-1.317501567754357,-0.8643427226894896,-1.6693557673896606,-0.3828910119116109,-0.33416331272714833,-0.15037584073400703,-0.2893758006031485,0.6299821655890544,-0.3690348880506691,0.07914276097393387
2018-07-29,-1.4572248969442292,-1.168951957819017,-1.4705559355468583,-0.9107990803301594,0.1932850148862962,-1.21969655542597,-1.1095870364141818,-1.5112603716438828,-0.7281599525053742,0.05898975839408908,-1.4361393919919643,-1.283107013790872,-1.300441161627125,-0.9190435362991063,-0.011507131323699026,-1.3206120388902007,-1.1420662566348712,-1.4224628829419004,-0.8493518721511985,0.18155520231322417,-0.9905815601155107,-0.9180317346754507,-0.8239035292473228,-0.8753586655120522,-0.08296680621331384
