Date,RAD_Open_average,RAD_Open_max,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_volatility,RAD_Volume_change
2016-03-27,1.8644475544882233,1.979968045336788,-0.5692113324854892,0.5120317696630565,1.9789676044988733,1.8353511403825085,-1.385536777970039,-0.12165043537153321,1.8218098804295249,1.956243653966693,-0.571771874896859,0.8047554006990048,1.8664808820518073,1.932528370552901,-0.5079748840013586,0.20220252299771493,-0.14440647650696464,0.17534438108644862,0.9614566824571765,-1.3645712907758043
2016-04-03,1.3656235322620038,1.4892743103607267,1.365022605412354,-2.0210490959259584,1.3028765061120375,1.3312566085047302,-0.3610826140467338,-1.3448872785949408,1.1370509219772695,1.1774645936268848,-3.46944695195361e-15,-1.0738496883424418,1.1715948473427296,1.2826978107364635,0.12664330939048382,-1.2852081707214933,-1.050403316322839,-1.3031967723205424,-1.2428169148671315,-0.7494381380573149
2016-04-10,0.5888376252931662,0.5249725065001132,-0.25131234497503274,-1.2818167196916381,0.5727736083644324,0.46101044739130664,-0.6543278432619729,-0.8553989227682939,0.622784444035111,0.5852788168795715,-0.6315580123521929,-1.0684703829662325,0.5449341762661568,0.41559344320670766,-0.5672425631465913,-0.5313250812735684,1.0351750962474795,2.5784626702741003,2.5269212851563942,-0.09742670185491865
2016-04-17,0.669739817401721,0.6357551875507207,-0.7470873676376008,-0.058479198847331,0.702739853785599,0.6151912919101084,-0.5481790881595745,-0.15774232985729392,0.7273095501436869,0.5454612501180265,-1.1548331025882328,0.30037783926981204,0.793277257273288,0.7324864563081939,-0.7501582750950866,1.5292681943911204e-14,-2.0208491408998692,-0.8882329251753397,-0.39545983068081025,-0.856462701127938
2016-04-24,0.663968157462777,0.5234852525141034,-0.9878163553838331,-0.5606107020834897,0.6066425001840879,0.41335200867017907,-1.0377490433255536,-0.719333245653484,0.6827989174678781,0.6119035291576543,-0.3554612984809127,-0.630907098215129,0.6636271769273112,0.5311904099243179,-0.9136643851522387,-0.5088958225450145,-2.197711327021785,-1.6278783909042842,-1.0665227944976028,0.19419051198837853
2016-05-01,0.1480682342057573,0.04663768066355081,-0.274393432051091,-0.9302870955069832,0.1680815434391214,0.20730521763027343,-0.0741249316660966,-0.04333438549786151,0.16430505601821097,0.008283106306658987,-0.8013366759530108,-0.9939990885479677,0.13776572274593704,0.3297545654259026,1.109872377322893,0.16257834438103821,-0.8252569337645755,-0.5748465400210275,-0.6387064157916664,-0.32305013387238096
2016-05-08,-0.04151847859548196,0.2021562599820781,1.0942090510014366,-1.2891409060865577,-0.029344151364236414,0.4436536601115628,1.3964821923471569,-1.8873223671282895,0.031463242906350664,0.45398994507480395,2.0034797106381834,-1.5671887266251703,-0.16750280193909334,0.5666305975798512,1.5327372684904728,-1.9410069773351786,1.49734504807795,0.810978478386044,0.8354869991446212,-0.337465664027516
2016-05-15,-2.4234752916654028,-1.2418408411301458,3.0762987053283806,-2.6097628117920455,-2.2534831142436853,-1.4590451984584736,2.8938819216554217,-2.6182948418390115,-2.888690116291016,-2.2943075570716367,3.2775337125004267,-2.449489742783175,-2.7213072304111825,-2.2064933327829452,2.1610808106755983,-2.145277349369276,2.5897505923142425,2.5399580488273945,2.5832742041415964,-1.9063820631276949
2016-05-22,-2.416379151724382,-2.3346600100737103,1.2507522159723405,1.5176684537622211,-2.282659270958358,-2.470368109342766,0.9268498996588102,1.1909754501838252,-2.2660189133755932,-2.5607080977728156,0.30757738467059664,1.550714752638738,-2.2247096009463294,-2.1095847708422966,1.6309821321623594,1.2597208317417246,1.4673879207528244,0.43076836308576494,-0.5318840965237213,-0.6953234026169228
2016-05-29,-1.838821056889012,-2.363943194061383,-0.6110545177269529,0.11804188120832987,-1.9075902180932396,-2.255506604357399,-0.6301489395187232,0.16173556727078758,-1.5124144352435094,-1.8362412828159183,-0.5339220218718239,0.6023079424026445,-1.6405848719150657,-2.0021030983582646,-0.5420445429987171,0.7381803600015137,-0.8061953206037362,-0.9355900062661255,-0.8227351306719748,-0.10213869367332967
2016-06-05,-1.4194208724820354,-1.3947935235501363,1.1661282469156329,0.7900333083954546,-1.5286153481344695,-1.3107710728304591,1.5101566803930329,0.9270031810650755,-1.3795439725379348,-1.0870148732539815,1.2563930475503629,1.0003986627869985,-1.5065488002878502,-1.2437174858691002,2.059794218520802,1.162686420628586,2.4178282499584913,2.5630914829639613,2.565479715983322,-0.10806628391885681
