Date,IBCP_Open_average,IBCP_Open_max,IBCP_Open_volatility,IBCP_Open_change,IBCP_High_average,IBCP_High_max,IBCP_High_volatility,IBCP_High_change,IBCP_Low_average,IBCP_Low_max,IBCP_Low_volatility,IBCP_Low_change,IBCP_Close_average,IBCP_Close_max,IBCP_Close_volatility,IBCP_Close_change,IBCP_Volume_average,IBCP_Volume_max,IBCP_Volume_volatility,IBCP_Volume_change
2016-03-27,-0.326487624446202,0.12461073005475945,0.3437091476927677,0.9762723011611893,-0.1542750169442712,-0.14932962707316935,-0.07873701395694155,0.41175848226375067,-0.10219135089178313,-0.048608344221823474,0.28210648133517857,1.3476102966754466,0.25522844241328835,1.0514442895228635,1.3475607616351504,0.5009854713851842,-0.09506038705291836,0.24510224546577933,0.3091870305007796,0.007334978883609093
2016-04-03,-0.6748663329123796,-0.8045856811699943,-0.5112532400251569,-0.6537795694864323,-0.9469303779310154,-0.7937083362133122,-0.29419037681265103,-0.9749671898487955,-0.6143141368347538,-0.65451982877268,-0.4357629140726013,-0.6601182443714207,-0.6662272676600505,-0.3686369838764912,0.6617405025348003,-1.5685608926126118,-0.9715010616321299,-0.8073197756502202,-0.7326913072266643,-0.03979844762570322
2016-04-10,-0.4666023750925613,-0.23655303090874358,0.3461078367196435,0.8213790173729648,-0.20879271390278495,-0.35589157544502814,0.25969912765285785,0.7731787738965079,0.15918246851555654,0.35225497085645385,1.1901774683620687,1.6072414106521777,0.2790558115840924,0.34938438071291766,1.3066834393407691,1.6480034173034286,-1.187000670085062,-0.84308118824304,-0.7068445390983772,0.258129641085275
2016-04-17,0.7901181953065121,0.38865849155669213,0.6279767055633518,-1.330759245753984,0.5441822891076216,0.15030373255020846,-0.5979594367432218,-0.8594968403760391,1.056059199741805,0.6752992348783665,0.2400537780701127,-1.256755307432257,0.8616413881211039,0.6514348274313171,0.10641747660361646,-1.0766646686540295,-1.000853733755647,-0.6951544739045443,-0.5783560088351679,0.8610860812609475
2016-04-24,1.9534401292562638,1.8851503920974608,0.8174238913696009,1.2108397850799115,1.8097674318356716,1.8642307274237333,-0.42696484897258213,0.7394530629559446,1.8055758921451066,1.7718017351771422,0.7478454377172878,1.4109701839074829,2.1521639291785584,1.826642341708621,-0.6316761657092345,0.8298439366464658,-0.334773673030621,-0.6109240506416722,-0.6102549961937029,-0.28904489152578705
2016-05-01,0.9591697970743549,1.2456449125369924,-0.046328082291318705,-1.19223821675771,1.0509728603195407,1.8782530141802753,0.4577175025173121,-1.2367399955726794,0.924577105227453,1.0584241415512021,-0.0756494840201969,-0.6997952001057595,0.46176863436289295,0.5028441558263694,-0.389986140625392,-0.8272742803091614,-1.387134231424596,-1.1253660473593148,-0.9230412864769574,0.2326657088787202
2016-05-08,0.4287163301472232,-0.36183700573266064,-1.4971607852415043,-0.15176504722281,0.41267109353148024,0.397807961246698,-0.22719817054710248,-0.22224741770138443,0.747616508030998,0.142488920230047,-1.303861020915935,-0.16373676580602994,0.2264262103358169,-0.26966672912833306,-1.5122721942758868,-0.23552132843905565,-1.4082265827808056,-1.16647111016251,-0.7799721059498977,0.10842614979363102
2016-05-15,0.30681936485947797,-0.1926763248466854,-0.7131079802921552,0.019734514656272958,0.3063404548912666,0.12414052900852862,-0.2948839123097983,0.4415150045959111,0.36889891557817706,0.12417676456198475,-0.9174792717173474,0.3402354109336823,0.36192971679908414,0.4054579091038352,0.10307635219409593,0.5246047048367526,-0.8761010388768199,-0.31880120012505375,-0.042598532038114964,-1.807517531940035
2016-05-22,1.4966809457217896,0.92747194273789,-1.100989379479775,0.09894986004315957,1.2170470956253499,0.7842411418466408,-1.1846290534910102,-0.19639578099100413,1.6999412732032322,1.321875964912664,-1.4195716225040607,-0.1218047894045555,1.413025761667847,1.1269233115367308,-0.840124637724402,-0.17069072556210552,-1.3029938793028661,-0.9998211683070445,-0.6298055719465007,-0.06017689764575668
2016-05-29,1.3708888277976805,1.0124199508771698,-0.5245796691150131,-0.3362213556813628,1.1589736440961154,0.7684807219052993,-1.3593155956324092,0.2883105247571161,1.133324120134778,1.397923878723353,0.1276632602567188,0.7966780983098217,1.3074780870288583,1.1621937213139275,-0.07578512739533129,0.9217675638879242,-0.4876904926512933,-0.21810675440640992,0.0007668778935061659,-0.8243347316606146
2016-06-05,1.1026398242287783,0.5751757765487016,-1.260117115707969,-0.17426476513457156,1.0441157951367088,0.7498685293689379,-1.078327732034383,-0.3239415215428857,1.2000114314824386,1.1476455083791004,0.30264299231191893,-1.2178340471875508,0.9369377283081018,1.1067879839114554,0.6718318394908074,-0.9147021004814778,-0.53084534710412,-0.2617400100757188,0.11870411405403544,1.8683414035440276
2016-06-12,-0.3055729377368115,0.2915045847942565,0.21599097284294042,0.6616975143464308,-0.2043288772145389,-0.23534720720347957,-0.033459821276788336,0.669753268876603,-0.3720521758626366,-0.2870429199394799,-0.3316001577446218,0.22112635983502996,-0.23176785560209434,-0.21462887467047528,0.05834743298761848,0.045192331031951374,1.024662039421904,1.4849438246544777,1.544110208191277,0.12232431190577256
2016-06-19,-1.1486597382423047,-0.710066344033204,1.882886826909807,-1.821023588826796,-1.4367448159234022,-0.49828737326575456,2.6558431501694137,-2.11375823717784,-1.65220486349326,-0.4150369938679317,2.8438966857456744,-2.0238664847838694,-1.4026327549975564,-0.8987428250132908,2.5569873754166936,-2.23122215705774,2.0360692949471475,1.943919767510162,1.950744392664005,1.9901002172785123
2016-06-26,-2.044461948838837,-1.9033248847392434,0.47025173914566293,1.1175379775977294,-1.9916396986151994,-1.9631120987442587,0.8467759471042345,1.4498206321199785,-1.9808811910775004,-1.8566712333063393,0.34276146002202384,1.1845240179804488,-1.7582649197588858,-1.8843710121432677,0.6146560721711676,1.3546433133585833,2.269316904702759,2.505610134921685,2.5830917833931037,-0.7356163086797838
2016-07-03,-1.076766219512591,-1.5197090164972251,-0.5491482958724598,0.11040782756519248,-1.1359935285052631,-1.111957102648682,-0.13123103438502468,0.6083702291594176,-0.8124516016604214,-1.4854343605935754,-0.6941063953739424,0.014917564938932943,-0.9132360596136868,-0.6222124879942299,0.24467820014632832,0.7195402124690469,-0.05013458156538195,-0.2783466207724108,-0.2864806438479376,-0.9529728376018372
2016-07-10,1.0897782317074602,1.0416725546097718,-0.1905298326770384,0.4268742517979656,0.9017028355699497,0.4900121515477432,-1.0997782864011862,0.01832885256673621,1.1182458317515651,1.3107342581296726,-0.21357127351947153,0.5964325293840355,1.1069094209075794,0.8281580837622997,-1.1441108716633832,-0.13279699842041626,-0.47265398948120174,-0.2855670872457309,-0.21249550249558913,-1.2408141103297143
2016-07-17,0.8765988474549052,0.48238972084962406,-0.7919711445923482,-0.1236080990588527,0.6267578661477492,0.22732966645118563,-0.8853581915626474,-0.2255106675611988,0.8665607514555369,0.8236612338687606,-0.5556351469171494,-0.4149937906396129,0.7030384165361464,0.5219073991535228,-0.5713060315877336,-0.24886742021653518,-1.1800772888217002,-0.9263557163952818,-0.7956780066059453,0.24468320925196746
2016-07-24,1.271425427961509,1.448636944594202,-0.1010140761860569,0.8172046734912559,1.261179966633416,1.5778127127911141,-0.028585211949643606,0.7187530287004722,1.3687053134915337,1.5939492765829164,-0.2758100002341311,0.6848092584402687,1.4919823047063216,1.9432030571123755,0.027849837007492842,0.6252215527863604,2.009638362034238,1.6795100753289485,1.906482552194168,2.4728781922739085
2016-07-31,2.2649614583367526,2.5655010674943286,1.3569106740256225,1.5522427929327534,2.489455697821538,2.86553181137621,0.42944042158988277,0.6307462287243848,2.135101944743096,2.5025664142038284,0.75369059397886,1.1359374605542665,2.39611020122503,2.5464159816061924,-0.4126281227611475,0.6158140990708929,0.8297820505042315,0.6240959237039244,0.5375055240797912,-0.8692917134305328
2016-08-07,2.326175441982344,2.434640015320566,0.06472782470037039,0.6707005362042747,2.2900590719769554,2.2804160409422485,-0.21905994577083374,0.08628641312056273,2.2518888074904297,2.383947934442644,-0.19504355119215333,0.6056333573952759,2.310634267175864,2.371691496732092,-0.49858176265178417,0.44090624415792734,-0.21454893877935682,-0.37369325637768835,-0.5696806647537046,-0.6937668825842468
2016-08-14,1.8022057198767372,1.778503996804908,-0.5755061149315891,-0.5566304157323658,1.7816880063051288,1.7580575367133484,-0.1712811894529194,-0.7968706377441384,1.7157457921815626,1.7847653439412776,-0.0546456392332582,-1.0708123777092964,1.703579508400984,1.7858724220346378,-0.37902349574331545,-0.7503979960721421,-0.2712006260720285,-0.4292156165679284,-0.6453101781413059,0.04297990180450961
2016-08-21,1.5647573335359861,1.681678267179244,0.5265026496530101,0.9166331983897228,1.5260972596533309,1.6071974374059173,0.055174888272605555,0.6686810911065302,1.572406241481236,1.587623867200838,-0.23941828507267174,0.560090236474269,1.5748416339649405,1.6706849825121541,-0.24814923611513348,0.44180405546888524,-0.3549833484349964,-0.49081837030867337,-0.5438698638745951,-0.23489013221940808
2016-08-28,1.4926268986986675,1.403077798325239,-0.8661861368284346,-0.26718786438813774,1.440893040069086,1.383169211391817,-1.0092662145657796,-0.002363145173432189,1.4291155848215502,1.3912840091032852,-0.7314055174666059,0.03892338165682937,1.4532196452403436,1.4493289160762077,-0.7372774010283704,0.11720851628949427,-0.7942509028764152,-0.9568609277274454,-0.9768657132063322,0.21564123280667497
2016-09-04,1.206963407977854,1.2283649341554914,-0.46046874005897453,-1.12171452643862,1.1905024101991228,1.2793633369420105,0.01304830829302488,-0.7619405649553449,1.16830950123041,1.1469150938716237,-0.49179197605179237,-0.7810399388815982,1.1875533811403114,1.2339312118869703,-0.3024084168935589,-0.3636571516745942,-0.4688815625735621,-0.5358567977353393,-0.6029536068248635,-0.014666005552043017
2016-09-11,0.8252223876660583,0.8193938968474855,-0.4601098110761163,-0.04524934158274985,0.8233550769967419,0.8673479922046115,0.19874856397621118,0.39671199360138426,0.8213852815066288,0.9604995661628764,-0.025659674061032135,0.5268986995802599,0.82976844996721,0.9327974599353328,0.3375413885827482,0.6174690368977033,0.0018322801754168982,0.47112343804758766,0.43867383522585723,0.07731137018701502
2016-09-18,1.0123661603030922,0.9490618267425839,-0.8680195543776708,-0.9098822508827914,0.9907889848688225,0.9971101883849292,0.059440936803864704,-1.1040288905925515,0.999891015437326,0.9847306842836289,-0.018036977634127167,-1.2349546582315836,0.9782789679096722,1.0872256215502591,1.5968504627383167,-1.556474727206761,-0.23612325328614647,-0.5552286565709335,-0.6128709923435249,0.8310540868749082
2016-09-25,1.187022367561303,1.233887004049766,1.1132075675929205,1.139194873735862,1.2608572599655752,1.3288413619384822,0.9358141228215793,0.9786209757360834,1.2099799912695188,1.219429625598235,1.6549562196014038,1.3354606096758168,1.263486872578267,1.2200619997979025,0.08270258678927325,0.9162660644240725,1.966002887583859,2.2740749783993266,2.1898853189238414,-1.7533588047820556
2016-10-02,1.119168775954652,1.0365464782916352,-0.6268045859557714,-1.0868049091478416,1.072660965832223,1.0187230085254777,-0.1749641653164843,-0.609693491132292,1.1416220786338058,0.9981780285310563,-1.2245111086497975,-0.2833054448588663,1.0744233652368917,1.0206531563774122,-0.7736276232252387,0.641337617692302,-0.9029697065382133,-0.8468037821839453,-0.7730555859216304,-0.10618751551969306
2016-10-09,1.0772759921860868,1.1113273928040799,0.4926169916083472,-1.2358764534820539,1.1269160539620129,1.3952776492108896,1.9784660470319175,-0.9075296249825235,1.0346288634880663,1.1816945863526866,0.9767934408540757,-0.912999096511767,0.9968519953212437,1.255464872923892,2.330331849181996,-0.8962375442791267,-0.6202627085169331,-0.41592866640502413,-0.36134648281864234,-0.09614900490296598
2016-10-16,0.9207814881198837,0.8241351567527321,-1.0433178529571132,0.0025934542558586084,0.9424392749650339,0.8287046714642136,-0.6215575366396228,0.39590069396112204,1.0153159390743147,0.8697976069200006,-1.1155425091572138,-0.27469810297613173,0.9888621337101476,0.8179056879868882,-0.8113591358099235,0.3599214719838848,-0.9667964403306607,-0.8650970401513896,-0.6665478642724195,-0.0824549353896202
2016-10-23,1.3688778515982778,1.4781296061224207,0.028119115921763544,0.26464269915726674,1.4150611580717434,1.660662346825152,1.214984206656783,0.1509619036963748,1.2686540898778724,1.2070813799355757,-0.9818016226455893,0.1619211461094899,1.156809378057463,0.8945193212298526,-0.5795306648834518,-0.05368281270949927,-0.6997390878829948,-0.6548279696598936,-0.5982669190334449,1.0922263527377651
2016-10-30,0.8839734596969305,0.6559484653979545,-0.8812107365124834,-0.6496683792140744,0.972428962985288,0.8417941929157121,-0.04560026742307833,0.6715766869634344,0.9534455348715344,0.9889015084433048,-0.37155568059671984,-0.3527912579315483,1.0113297222189668,1.1370047732602933,0.36048554052651993,0.5299068593208265,0.19652511009868162,-0.19412689413248352,-0.27786798475217983,-0.06530797831253596
2016-11-06,2.15033071576626,2.683501041735943,3.0234726362631186,2.4700653084718356,2.301216603511251,2.5563795675930203,3.009604650679227,2.91957326600545,2.1852732419106546,2.8336092418342207,2.9808665689776817,2.673654090448896,2.4445470677816123,2.846630865811848,3.0495405023510207,2.991648325842631,2.0313017322396383,1.4774236918057067,1.4627816731598935,1.9456631445733523
2016-11-13,2.9817727018956544,2.7821866727735918,1.4818012545922596,1.546308738562964,2.934640482487518,2.612843939695049,-0.7968316788206685,-0.6540073351061215,2.9404019981415095,2.71586337997376,1.749079750598085,1.4859065680216783,2.961426460596826,2.651446332501815,-0.8621027163778391,-0.2998823112963236,1.0370938590492378,0.46515864703498205,0.34347327407934203,-1.86112720277935
