Date,AHEXY_Open_average,AHEXY_Open_max,AHEXY_Open_volatility,AHEXY_Open_change,AHEXY_High_average,AHEXY_High_max,AHEXY_High_volatility,AHEXY_High_change,AHEXY_Low_average,AHEXY_Low_max,AHEXY_Low_volatility,AHEXY_Low_change,AHEXY_Close_average,AHEXY_Close_max,AHEXY_Close_volatility,AHEXY_Close_change,AHEXY_Volume_average,AHEXY_Volume_max,AHEXY_Volume_volatility,AHEXY_Volume_change
2016-03-27,1.429833225896831,1.3686252377415897,0.5110055913339986,1.2640658242893064,1.433685978185481,1.2841424452943397,-0.28756094877752564,0.9144562105614898,1.4835275474698053,1.4437858347903416,0.4042932531413638,1.2040273378498294,1.4694481604897085,1.315682223255771,-0.380706171363683,0.9212540304881344,-0.16214369059212164,0.36500439047816485,0.4380520458324784,-0.2861692630470862
2016-04-03,1.3730336458313819,1.3645859710155073,-0.33327078837860513,0.32452472290193163,1.341514791691304,1.371543856073193,-0.40812931966418264,0.4170075527362988,1.3944253960875697,1.43404524874682,-0.4261632318688396,0.20602243798822878,1.37298920827385,1.3952950962864437,-0.5191298186794703,0.19466555631100213,-0.45822775023369067,-0.4266033762514546,-0.397470041659595,-0.1280685327721783
2016-04-10,1.6541413989559244,1.5755758475680195,-0.6616132660103137,0.38910412849858667,1.5811356020583018,1.5120021713395726,-0.7167044866991912,0.37088967420876884,1.6223693039194163,1.5876369438723343,-0.692089247598473,0.3558484355000672,1.5705574526788282,1.4765322857516412,-0.9243213090463299,0.27936850997099905,-1.3796192585643712,-0.9303869034100019,-0.7931357759764003,-0.803648258984419
2016-04-17,1.4252486248869654,1.5418800187885027,1.2808779130177694,-1.9672556869468838,1.3977270236548025,1.542858723962407,1.2446826662164057,-2.054104964832001,1.455423757827045,1.59868430884703,1.4346441005530524,-2.0329486325773165,1.4107912123152297,1.5290056763719875,1.4184682400569308,-2.0468172307733377,-0.9511199481856892,-0.4474789555530454,-0.3087511109010992,1.868450026990645
2016-04-24,0.6852078488782526,0.6260264737938263,-1.0019232060254515,-0.6288612216063341,0.6863203900918157,0.6612469573834282,-0.4882580919290536,-0.6007886994165517,0.6888103566303377,0.6008116695842021,-0.9156077823217702,-0.6724831714630348,0.7074302190992612,0.6758856966743435,-0.5808696353887761,-0.4928110155064371,-1.0691039861628668,-0.8896117214595909,-0.8204684466633996,-0.30247949984920003
2016-05-01,0.28711297331866176,0.19173426243811756,-0.5188551968521372,-0.4082047673979588,0.2639676751405292,0.19392392832580713,-0.2999073031381403,-0.46362141213175545,0.29187506346673936,0.24153340568230655,-0.339033718902829,-0.48833326131365756,0.23783553342267325,0.18276433812404355,-0.20407166441212735,-0.35640461632391895,-0.6883423578230745,-0.6639079878594506,-0.600986241546294,-0.33743697670509903
2016-05-08,-1.0199175098590971,-1.1885982565381177,-1.0136479143616781,-0.7312767568782276,-1.0789128172127158,-1.168332768990032,-0.6317847824309514,-0.6121811589659373,-1.0221224247446934,-1.0806273146451377,-0.8358588263315011,-0.5334400672852717,-1.0726906558352782,-1.0970366858178235,-0.4969276680465613,-0.6156360177215211,0.1944599988648075,-0.02556672599567206,-0.06895752917837679,1.7159816648043287
2016-05-15,-1.3298354151170275,-1.4428668264859688,-1.3736155281806588,-0.0969673542868613,-1.3516223473352882,-1.4354587501019236,-1.2823327295368798,-0.0020909094764752487,-1.3218434223842104,-1.3918526627142913,-1.021980792422783,0.06801861545621742,-1.402313361582646,-1.4500021692859877,-1.275741108933075,0.2624246476691224,-0.2169425904011462,-0.30930862003501586,-0.30516282222335656,-1.6900011189610529
2016-05-22,-1.0390304469080454,-1.181852471564599,-1.1991692039794122,0.007288100699723247,-1.0583565401699995,-1.1774846418753595,-1.3323187129970848,-0.2286961391309794,-0.9919345377525919,-1.143131403270521,-1.1153057657634957,-0.13271526306661824,-1.008174421140134,-1.1748559541154973,-1.3728400256434912,-0.07818554894397102,3.2635942312079242,3.09825867009509,3.0851955363035515,2.556739228092312
2016-05-29,-0.8637858197703703,-0.8016918289147617,-0.33645718566199506,0.4143749850783925,-0.9164538063043025,-0.829023969841362,-0.4540543384206046,0.6422014548952977,-0.8698927038266651,-0.7727340090851071,-0.12052153549705427,0.7097736947848591,-0.9045930269878337,-0.8628445829110095,-0.18088957081302387,0.8495448040949207,0.253369366707712,0.271597428227568,0.26012628577515157,2.00490495238969
2016-06-05,-0.8192665402815434,-0.43247412722279377,2.18082630177698,-2.1388265949161456,-0.8764659854437042,-0.4933107452041162,2.5311041205866727,-2.3188471806611983,-0.8816895016210451,-0.4900185833648056,2.311857356148099,-2.220379025434552,-0.9078634654014659,-0.6053149845053266,2.4512899972797797,-2.28507756402996,-0.4669048565852305,-0.5216799370593581,-0.5184005801047589,-0.21266777537610038
2016-06-12,-1.693140598290313,-1.2994044912824452,1.2168600726428578,1.2267732362160464,-1.6571114355427123,-1.3336730154704313,0.9209747518456086,1.3177237197625298,-1.6795884878982585,-1.3403397541589668,1.2613176352878157,1.1624553667888213,-1.6411761325020502,-1.354480279402297,0.6742283282619386,1.2198800114857395,-0.15496992659757947,-0.3636761685034874,-0.3892650996819094,-1.1912920278921597
