Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2016-03-27,0.19034099022145287,0.16505173853471175,-0.04832932767055653,0.9468454841594425,0.3198409998434981,0.1808029801440989,-0.3886324811143722,0.792807675086564,0.3618869432527294,0.1885763933467317,-0.42104539218197107,0.8481286718710355,0.3395291827509913,0.22185087893937114,-0.723356562204242,0.5257840297473206,-0.4784587258484964,-0.40383778436998835,-0.3773148000296889,-0.9737894934813905
2016-04-03,0.5054955439430355,0.1451592881184605,-1.1566015898749529,0.6689265784982034,0.48148962993131433,0.46936464658611504,-0.26799828766086714,1.1376221179729062,0.7087229657219181,0.6197134662362592,-0.8120574357152373,0.744730219401888,0.5509265380785574,0.4508508634739078,-0.8344453390558189,0.8898433200036739,-1.2241887646601146,-1.1956983662175171,-0.776967263899215,0.12028365292829568
2016-04-10,1.8738216007813426,1.9058901301265838,1.7946277189478677,1.7505590246870988,1.9449565490045513,1.7900626636535977,1.1235948835339118,1.4741627894894758,1.9723414167782,2.1058517322005454,1.9699421920595281,1.3852870224495455,2.0328781857860436,1.9507480173995144,1.350186526967691,1.1636641009118416,-0.7046192208424423,-0.49197706854502654,-0.1466707175498143,-0.15741291513372208
2016-04-17,1.4707042124786758,1.554112527835037,0.27697739210260186,-1.1713491811551362,1.3730985757314964,1.4758390990343035,0.7118970553844882,-1.2051169976066973,1.34664856914686,1.2603146457758212,0.0891939012314173,-1.0215654519235111,1.2816302314313555,1.1601467162307497,0.4930512084025697,-1.2630167270046262,-0.9367933627373636,-1.0752083138186697,-1.0691834675806768,-0.3177866584538131
2016-04-24,-0.31914838771359444,0.22203935464876473,1.1961280501306388,-1.3039346053649878,-0.25228151486689643,0.16112544887946464,1.16123852645529,-1.380185062411619,-0.508075904644175,-0.6014190461842793,-0.7462141620246978,0.23197867038957465,-0.5392334243407432,-0.673595152801102,-1.1344475711037216,0.12462180553706409,2.009588531987657,2.872480256447023,3.0216919692374873,-2.7894309245292175
2016-05-01,-1.0391472237920063,-1.1104970345631497,-0.3272026191029962,-0.9168740007872822,-1.1638688183391102,-1.086939094860366,0.5937196736363646,-0.931507322469454,-1.1117738403300677,-1.0430888167327506,1.113419578373364,-1.560157090069022,-1.164368961958824,-0.9588547219429663,1.3915887280240924,-1.1421154376383644,1.73818606047553,1.9412598772212004,1.795796299609939,2.1519537054566853
2016-05-08,-2.0381088426463174,-1.9086458115132956,0.16884870129137158,-0.3374735243272819,-2.002934585469529,-1.9847118704152467,0.09093946171125962,-0.49302666524657024,-1.9770911519259,-1.9036496669298164,-0.1682533364331428,-0.4892120349720925,-2.031891245991722,-1.9312760130750057,1.0262722295362516,-0.4936510351130146,1.288404858030105,0.6130402008528287,0.17261254660922157,0.034665902684442654
2016-05-15,-1.6154061120172698,-1.7135171047836033,-1.1222281051120404,0.12753832269891657,-1.5419829597957513,-1.5595527787544738,-0.5747980191555937,-0.632258644717106,-1.4916062819419074,-1.5567193452818655,-1.1703846940691425,-0.4511625856252014,-1.519343602128926,-1.551974942988195,-0.45052179544940696,-0.9519544381692768,-0.03139437924121882,-0.34599909619778907,-0.4076860721544235,-0.3159526298746753
2016-05-22,-1.39502508229028,-1.446506611159185,-0.9421945668430278,0.08121210119807623,-1.3649746634543374,-1.4274738951187347,-0.6834540591525641,0.3518158874294589,-1.352931428774074,-1.399823693107848,-1.1952208415109133,0.12165775193602568,-1.2566228436565652,-1.2117117230171628,0.10809121505699715,0.5616106148858337,0.6696300953080737,-0.11713518580213549,-0.43629243353288016,0.021368681532617857
2016-05-29,-0.9583334900162689,-0.9330062860752545,0.11435448523857197,-1.0110462424228908,-1.045140165354544,-0.9302364667741929,0.48718030028723086,-1.009217989310245,-0.9607747378090191,-0.820431018454757,0.2230158746459046,-0.9301212718142146,-1.0361885330312908,-0.9056947266386942,0.8381124610147467,-1.1407524471998407,2.2546843962145795,2.7885123646034153,2.885649359039642,-2.776128780579628
2016-06-05,-1.6255381231481436,-1.2109078533544058,1.5318802773210292,-1.5960930038633723,-1.6738087163629167,-1.3725799371025635,1.913963492647398,-1.4398749944374574,-1.6851277379583398,-1.5869659553107174,-0.3033446160767728,-0.6983904066674175,-1.6947457723435182,-1.7390007616219885,-0.47074621534716715,-0.771267503407498,0.9330746434351794,0.33091922322959844,0.3069334935673323,-0.558226615602089
2016-06-12,-1.7041672675142265,-1.7918963115667648,-0.3980000550984098,0.025605502844051477,-1.6926705757119949,-1.6467748808141691,0.33778573548203367,1.1356787466805343,-1.6907527258325328,-1.6385766794037515,-0.09361961327044199,0.4181142957836585,-1.6495857243446272,-1.7082960677843093,-0.7059418768028166,0.549831072207121,0.7153456179144717,-0.022419827363120853,-0.22778670127306197,0.7801882615148356
2016-06-19,-1.3149587206603628,-1.3710348005351343,-0.5748291183183689,-0.2806655413329228,-1.3339905243051928,-1.5129103692588284,-1.155055391962553,-0.257466719374135,-1.2517366755506438,-1.2402189261907002,-0.050381080178763554,-0.8157263694687653,-1.2580946185819195,-1.2980650100788644,6.577261784545756e-15,-0.6847991150970534,-0.3715012101529976,-0.26270832791738596,-0.13155711702071765,0.31907780585784845
2016-06-26,-1.2068840239410494,-1.213888178882208,-0.7477333575215371,0.870637745257733,-1.167821238328189,-1.2754091370202878,-1.434338062073348,0.8164013265786861,-1.1039059996295646,-1.07497522057073,-0.5751962436497776,1.0058750968312176,-1.1079606115347398,-1.1482677328163555,-0.617403235347413,1.3358639525276346,-0.6163661915215817,-0.6410799456868579,-0.612314126746255,0.11445700366925204
2016-07-03,-1.0095229787387339,-1.0503939401157392,-0.9262986057206908,0.18420045007802174,-1.0277984025589255,-0.9404103729334377,-0.05006797401130146,1.012855691142072,-0.9657082863491145,-0.9597065992210844,-0.5635275288618318,0.6907563013802432,-0.9365400049260034,-0.8474624071509959,0.2706164220710706,1.2090686400084176,-0.8049432041311975,-0.575132683132734,-0.46637743899616213,0.5389487423438493
2016-07-10,-0.4989010548112829,-0.6090444644200299,-0.714074108038723,0.05653628315408193,-0.54914703587387,-0.7232718727914054,-1.4748274068287814,0.6720199290892109,-0.4477995759005392,-0.5114563635302669,-1.0201913128582776,-0.10245580767267233,-0.49215504491410883,-0.5950460381797875,-1.1275906743539765,0.3165655033415136,-1.1227465137701877,-0.7444580307477519,-0.6255873992791376,0.2298817965117165
2016-07-17,-0.18753973923461173,-0.19973713492718104,-0.2966963046309339,0.8853578054764565,-0.2670635590953666,-0.3901473424636539,-0.7290726134909581,-0.00535495011974405,-0.1480521274446265,-0.15104224114497322,-0.32863398995209264,-0.02739693535821965,-0.18593946261786434,-0.2572211637135979,-0.9446002067957172,-0.3952184594796756,-1.2207308776646197,-0.7993578967140805,-0.612208577637315,0.11472427348513137
2016-07-24,-0.15897999149744912,-0.2631840123545496,-0.526245310670757,0.43388346904762215,-0.20146362726222486,-0.42391378011002734,-1.2575339415791786,-0.058558682429361936,-0.01572523105009568,-0.08527800098765467,-0.6839787655806979,0.41615662920637525,-0.08601575930588568,-0.2485230058758139,-1.0176232130418728,-0.4046972644828642,-1.3082871167754795,-0.741417357990046,-0.5968928553244547,0.125067526955907
2016-07-31,-0.31324666906695275,-0.615636624542495,-1.1831886578803452,0.4827869658813725,-0.34969300983963103,-0.5197823401496733,-0.8695325460993232,0.799206367722083,-0.19357108953056057,-0.4644516845648455,-1.4895148343918025,0.4036266906333224,-0.16757134511087934,-0.21456339072051336,-0.46389710582796223,0.9961461951820021,-1.0184309588178808,-0.5805620583844808,-0.4366074097736358,0.6217285345275991
2016-08-07,1.3166743572284538,1.6531237925302578,2.0343424497135767,2.3356244844117287,1.5332446415545287,1.8670778023986545,2.41605816584676,2.3313264992517877,1.309425144239192,1.996835498759332,2.9533837657487627,2.762199146749926,1.4732312321365304,1.9101044819465394,3.0146627778714605,2.5012011750256726,1.212962573004471,0.3720405646870153,0.026369797862136467,0.22563714682780975
2016-08-14,2.2158713047072927,2.0320342153797895,0.14162875408058054,0.4926069325237972,2.10642118174136,1.8900864631861036,-0.586699388871229,0.2969445541978029,2.2360047534390914,2.0400537896619744,-0.02481948392361831,0.6530578053929141,2.2015070283303033,1.895311640907579,-0.5483957295369177,0.5067245193118399,-0.33072119119722415,-0.22939815586001608,-0.19869611791926975,0.1241357701925476
2016-08-21,1.8557674397313666,1.6141858836032663,-0.8680023620663675,0.20853419701039375,1.8562908923505395,1.6457507628898642,-0.7620334931948097,-0.3399840990647275,1.9364119348103634,1.7101379272174249,-0.7907232379827871,-0.37620754764284003,1.8846280983859955,1.6480871379247075,-1.03420069410116,-0.3904879834155864,-0.8553169133978863,-0.6720467606395022,-0.5797483428781174,0.22113291031085788
2016-08-28,1.5876091824263698,1.4208145840986384,-0.8577098696799986,0.24290104308273228,1.561216554926015,1.388584582317123,-0.9269132827602058,0.011648349067205254,1.612923263861258,1.4137659341579334,-0.9195159081171393,-0.1323152774570177,1.5752175568642537,1.388958803752915,-1.1810948008113475,-0.23653183773846947,-0.8922651809654901,-0.9082898949197153,-0.917652999938692,0.6275773767971499
2016-09-04,1.5512553560839495,1.5725553096611922,0.5213190545158896,-0.2727147185864107,1.6604546843613168,1.5711384073983852,-0.628882958533752,-0.694914611873772,1.5945664590977588,1.5570596462155142,0.153093434247842,-0.40616505230927824,1.6623521900401426,1.6024124081514777,-0.7931044560621479,-0.32666728481077795,0.07821484458763467,0.1440028950565034,0.03942473707134836,-0.8285357217594744
2016-09-11,1.310807708640924,1.2317605331736237,-0.647255867155475,-0.030988504294500473,1.2533303590318832,1.1753161369567373,-0.45827050883920084,-0.2723857226741506,1.2603988441590774,1.162821764548478,-0.5788079515798967,-0.3811724150145931,1.2656728062189837,1.2331542148998,-0.684194586252136,-0.7023855583478837,0.12109032058580185,0.06377797013603322,-0.17822538638314306,-0.11043802232929122
2016-09-18,1.069574479153979,1.0375281098044757,-0.4620096970766829,0.5165771777208545,1.0571315931292689,1.1261069435759206,0.13001286005401724,0.19853273859656537,1.0972846175357864,1.0878289023371126,-0.036629740831238856,0.42281156182158464,1.1190475820875185,1.178055446768687,0.048834265645311,0.3424849904263828,0.30635003107102626,0.22514850170781736,0.03187183141509148,0.8195785968690162
2016-09-25,0.9941344148892709,0.9380740050452238,-0.4825261565754528,-0.9222410039161151,0.9860260015931178,1.0985479227592252,0.3729820314515498,-1.3162779212934335,0.9802067245754235,1.0191818295260018,0.020759032505615532,-1.1291591257957656,0.9504018769947838,0.9607475763198712,-0.3538144081209514,-0.8250907319275314,-0.130553003396906,0.04520257847502395,0.32916736267640984,-0.3454339610107128
2016-10-02,1.2982900235620447,1.5383767838452378,1.9073397043941624,0.7904154814067388,1.482427385898079,1.6693880810803674,1.1355403616999311,-1.5278406395059716,1.189951015904777,1.1972562660568165,0.4655473356846114,0.5007949833708738,1.324565660863324,1.3565551792630335,0.0023605937908506695,-0.35709804188425215,1.2695852469878293,1.7041211751957908,2.4058217764004843,-2.700079640411766
2016-10-09,0.8154368103026904,0.8389458807897959,0.07360531352935844,-1.4249471553028987,0.721758722298202,0.7295447438458824,0.22946231689213123,-0.43110846483128734,0.7641788819537897,0.735447173371715,0.2352296320342088,-0.693715877285819,0.7422739996712501,0.6563385560513673,-0.5951839558934955,-0.5791291386343944,-0.7203199464737609,-0.3987342557426678,-0.21172141823013937,0.2573161006071022
2016-10-16,0.6864783470589821,0.6017204861459617,-0.2921518090020161,-0.028847606091128315,0.6192764758095494,0.474835137789822,-0.5924741261851746,0.3216970691400447,0.6757903052329134,0.6202774259132698,-0.6034708710489167,-0.35541645699078067,0.6434316857352638,0.6072548980485939,-0.3732653869712792,0.0539623673807641,-0.8844415146618729,-0.703188819660576,-0.6059323840783176,1.1885217292087973
2016-10-23,0.3713105151212118,0.2500896942283952,-0.2125173209386645,-0.869070316697686,0.28982910602718603,0.09608036884294496,-0.46662900222294657,-0.22605599235992718,0.36010152235087467,0.30290494140582136,-0.03740177176661638,-0.5616412142068657,0.2924742412281459,0.23676722397931793,-0.3596211153477965,-0.7114574188146979,-1.078555395180787,-1.0337720226634088,-0.9803328526158372,0.3644208050916503
2016-10-30,-0.9350217318462364,-0.7269728064178671,0.3900811976145852,-0.9994085067729507,-1.0014860036106623,-0.866312524525128,0.37068605738986127,-0.24935434697758072,-1.0536184700923918,-1.3773801565776864,-0.1049336995680485,-0.3922051123472669,-1.1070411437408316,-1.3196608318728933,-0.026476733236111813,-0.022139977625347303,-0.5189989958815489,-0.37443838023702064,-0.3796414877620735,0.2604028214156224
2016-11-06,-1.8439148540822927,-1.399296159393654,0.5346289875459473,-1.8020352508441972,-1.64797752101902,-1.3635666684351808,1.1197628074990549,-1.3803523957980337,-2.209428576774008,-1.7012998660368375,2.2745709204327382,-2.28091537305955,-1.94313548925291,-1.3885594551145506,2.76842256963991,-2.4453337175600653,-0.07602492444641713,-0.009132995095598348,0.04832136492743095,1.441013139174403
2016-11-13,0.18150606244997308,0.18701625584052176,0.25206979630593324,1.3326595925468854,0.43670268943941404,0.08882408440233301,-1.0769883555212179,0.07526380118161231,0.20464250995197994,0.26775891168568705,0.5325040599161917,1.2309805187280554,0.4679784648145276,0.3909555093544275,0.07544712697902807,-0.23291880212323038,1.0985737982183355,2.57911791042994,2.7921099713639155,-2.4841302177581825
