Date,CVU_Open_average,CVU_Open_max,CVU_Open_volatility,CVU_Open_change,CVU_High_average,CVU_High_max,CVU_High_volatility,CVU_High_change,CVU_Low_average,CVU_Low_max,CVU_Low_volatility,CVU_Low_change,CVU_Close_average,CVU_Close_max,CVU_Close_volatility,CVU_Close_change,CVU_Volume_average,CVU_Volume_max,CVU_Volume_volatility,CVU_Volume_change
2016-03-27,-1.6029797441824405,-1.4942817483846984,1.4048544113021177,1.8181295913346485,-1.3494145385477923,-1.0047756508585415,1.6121151303635193,2.12447542311444,-1.649093935030992,-1.5613691506721965,1.608813171316056,2.132014174508818,-1.3435538496450032,-0.9425374038543802,1.0835487494176466,1.914807103327258,2.3505145604121975,2.3743943559312615,1.984760846461011,2.2121907068500537
2016-04-03,-1.2231211893917628,-1.124064955461464,0.697340462119022,-1.1103416811725464,-1.4420729760847661,-1.38876100959236,0.3288901336891008,-1.123177852090137,-1.3975894923380392,-1.516901497834656,-0.4139312144557126,-0.45130049532959793,-1.548670316290539,-1.4943634810122781,-0.10517257902097468,-0.5002135497175536,0.46294892242596897,0.38607589005998993,0.12953755810054382,-0.6511377842614773
2016-04-10,-1.5406834161378677,-1.8741695619342262,-0.9207033662831812,-0.0033669866674267477,-1.7647960680203592,-2.005630132737139,-0.9412737301871178,-0.32588764010957283,-1.3761805304771277,-1.5041242892496558,-0.922169933340189,0.1576254373676765,-1.596141358507114,-1.6974345396892088,-0.8623110148037033,-0.2183185469278524,-0.9373567222402379,-0.8581065599260738,-0.8498916113667719,-0.12934640151932317
2016-04-17,-1.272198258980951,-1.31886058837666,-0.4673362416947331,0.3356860183095825,-1.3064980965094397,-1.3852004016290091,-0.5808627189067346,0.23226257217435783,-1.2724130534263072,-1.327268013846158,-0.08602782965858241,-0.4210381998721565,-1.343908862200786,-1.2600873047449201,0.19637128438759544,-0.3452261524933455,0.6187306228493519,0.2567515288691204,0.18208193753102261,-0.22620117459545722
2016-04-24,-1.423227837678841,-1.5633285954257523,-0.5271811728462824,0.8711533216611083,-1.5395246148485822,-1.6430004702953325,-0.9853520068438468,-0.1303020110338763,-1.3497003495042612,-1.4955477240440223,-1.1500200764144566,0.35281100443480473,-1.4104372844064055,-1.430747000601705,-0.5932281407756862,-0.4263089065440231,-0.22816005677179982,-0.5032880674138481,-0.43794120858387653,-0.4061674691461689
2016-05-01,-1.4186382971045732,-1.5648890049353954,-0.8212005351082979,-0.13049573656029018,-1.5653745002953081,-1.5573405939431384,-0.774966772203368,-0.21558635886706218,-1.3121972595768072,-1.3601393605157768,-0.7736627643787118,-0.17069800238016403,-1.4264874682005746,-1.4512730963192748,-0.855121665264969,0.02022420487269772,-0.5881918236578538,-0.6754414041587324,-0.6344922231355489,0.209734841780885
2016-05-08,-2.1916457678269325,-2.1392237573153987,1.7476748909523705,2.0244748415418004,-2.1705352793058994,-2.098366367923772,-0.821885487085643,0.503278343784922,-2.1332696739349433,-1.990123642853759,1.6763823049982434,1.947390436050387,-2.0906611184847037,-2.0363754436482893,-0.9195347582666713,0.6970522452408744,-0.11255282240028554,1.0612300190846118,1.4523644180338076,-2.237851483551512
2016-05-15,-1.415359604076446,-1.3502784393357612,-0.5942093649591288,0.7531751701242718,-1.426079923885584,-0.8557401694143091,1.6870534398261816,1.8688707159322535,-1.4332498107872014,-1.42915086983954,-0.6032550303881078,0.5954916818792511,-1.4302086148971271,-0.766525212629727,1.8535553597186987,2.0784165286346012,0.2867704338141635,0.5417976693975629,0.858040886889998,-0.197911651451015
2016-05-22,-0.5308925388406508,-0.6223294033562705,-0.8145090825907838,-0.3290063757504335,-0.5627655366892407,-0.6852453980900763,-0.5795480115626553,-0.2941345587738439,-0.7309135992384395,-0.7546543705376751,-0.15903514730603505,-0.4663855698571615,-0.6363754165922674,-0.8123300422791732,-0.8789141057830445,0.30968297277578066,1.8434974563970086,1.7233706938142423,2.012429595072584,1.0948179928771817
2016-05-29,-0.8186345267182702,-0.9537057666654656,-1.1950119406405617,-0.13544980375392732,-0.9874724644794235,-1.1315967825289015,-0.9184233929689991,-0.35100993185704943,-0.7147544737693307,-0.9399812862717402,-1.2210927199942527,-0.012335446021061302,-0.9822072047513077,-1.254458053311717,-1.1761839581767557,-0.08148571981787388,-1.4951587413259264,-1.4403814236603305,-1.353318330787889,-0.4500638970792353
