Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change
2016-03-27,1.385584399426784,1.230343159739866,-0.634213481854625,0.2805675559429952,1.3763868512443813,1.1948398618489857,-0.8322745977260667,-0.17906268774356016,1.414946445982469,1.2014570030992704,-1.1282821149118785,-0.11516539220807123,1.4062452449445855,1.3091689288825679,-0.8010565515982052,-0.34493143695136225,-1.0957099166249726,-0.8265497176444611,-0.3718648117648839,-0.8988961002357065
2016-04-03,1.2663889998299618,1.274997414254033,-0.13354898283063318,0.7587146378522354,1.278298094917616,1.2251304897784585,-0.6558450725860758,0.5527531324565573,1.3115381647950644,1.2567449520938156,-0.6066919940312581,0.6299354841964794,1.267043315371846,1.186311814505057,-0.6819995152641798,0.5592590389871505,-1.3122903159074224,-1.311622439965811,-0.9148177075339045,-0.4574597488992932
2016-04-10,1.4017482028589285,1.3804988314248514,-0.0013231673358190062,0.259564529793885,1.4175556363097108,1.4051302503863543,-0.34577591999842106,0.32598605392649493,1.4325035287816732,1.4163338449995562,-0.2589522118052275,0.5084170691240576,1.457586549462636,1.4581641856930683,-0.44912976107013747,0.497598814429506,-1.2430404253531082,-1.3916484193599623,-1.3263406593280822,0.43584045590856196
2016-04-17,1.2716891161964514,1.1976494632281516,-0.8567438703151222,-0.5046100175610705,1.3385241832644716,1.4569710212783462,0.32062939691178965,-0.594676785852661,1.2551305506726858,1.3064113081696191,-0.48476949174825973,-0.4177575606200972,1.2458396630065882,1.293760967670577,-0.735609249516775,-0.3021282562331357,-0.23240659515241227,-0.4514030524407988,-0.40746017428906445,-0.3448568750068509
2016-04-24,0.9582968372527157,0.952886817499215,-0.13301114173323048,-1.092927004263261,0.928010778022869,0.9635534078307683,-0.08307255275401125,-1.018421906365402,0.8856340997425155,0.9852608515239186,0.6355589703695759,-1.0095104255122678,0.8827989777892746,1.00514923449086,0.461991570920044,-0.8193102005495974,-0.649421369650973,-0.34881507794245953,0.07074583798195676,0.3410277970091844
2016-05-01,0.4260610650262048,0.44261506967785164,-0.45787409427558173,-1.704752074269467,0.3415552160200913,0.3592495491462521,-0.8407722114125906,-1.189290021027897,0.3876810118480036,0.3618978428229343,-0.8629254490009075,-1.1723117894607529,0.34344220849930784,0.26816362886270967,-1.2842465849483358,-0.9350038432653114,-1.1145611166815292,-1.1124648999571638,-0.836712258294375,-0.14397175801157733
2016-05-08,0.05659294773456889,-0.036209709253888,-1.136082566070747,-1.220604338750195,-0.01813296258556536,-0.1779537894351098,-1.7957608600877664,-0.7601862460038857,0.0745726261231768,-0.028462180553284696,-1.1942114964703416,-0.8822649257104035,-0.010458518540712867,-0.04013233481332863,-0.7366654672195554,-0.8274359793077583,-1.000947881153935,-0.9024196315787961,-0.7023599349342204,1.0060279514066388
2016-05-15,-0.13759669282665968,-0.3743392571924962,-1.2901827236936876,-0.060672582486922116,-0.1407278732185822,-0.34447749756434576,-0.8667780889924763,-0.33994624085499614,-0.08863967615321974,-0.3355778847865514,-1.0769650101266592,-0.38169724963526575,-0.18877587305512214,-0.2920279583444033,-0.969604850150041,-0.506778334940529,-1.2025020199956384,-1.0726373220003078,-0.897209129421475,-0.1654481074038286
2016-05-22,0.5288123267437066,0.3474261040029623,0.027491138399773768,0.6524288082306463,0.5740572867250674,0.30255232890004813,-1.5479758423965462,0.26430948672670074,0.6344393637646466,0.5054922813545248,0.2157007430585803,1.010246568447882,0.6417022548397485,0.2813051049891068,-1.5219182639832527,-0.03904642204343418,0.02711886234433757,0.8826939316387368,1.136538813761581,-1.9067963111222674
2016-05-29,0.81041731808453,0.6620934217293931,-0.5811998135616525,0.22106791921723995,0.6437157445365759,0.4037808273317162,-0.8080446636324498,0.5774060178452691,0.7479198908293212,0.651937741744597,-0.8383879803971457,0.34096836200176783,0.8976397139015214,0.7000393883343369,-0.5770768761576428,0.3813894133285019,-0.39242835734006093,-0.6917962848157496,-0.764968248525065,-0.2921508019780358
