Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change%,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change%,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change%,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change%,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change%
2016-01-24,-0.5752465859216438,-0.743972804198472,-1.0121044077587105,0.9604728481714,-0.6268808126571254,-0.7875169898195502,-1.0244803511340999,-0.25389916575988497,-0.40738087637248244,-0.6193518996394664,-1.1584998844242171,3.144171779141105,-0.4559042046978142,-0.7097858224918462,-0.9313175936007039,-1.1338697878566155,-1.3476335302778573,-1.2203045549692926,-0.4163761488939831,-53.29230106687429
2016-01-31,-1.456840739634236,-1.0789442088003827,0.9251239553036366,-10.16759776536313,-1.453963657234857,-1.1622002605540525,1.1015375998789572,-9.516728624535313,-1.4642183283368049,-1.3798044032563173,1.2411441011767808,-11.034217608612078,-1.4770274766831881,-1.4129483862723056,1.3637976526439677,-10.313216195569137,-0.41254065498735876,-0.5623330067110602,-0.9756636332432558,69.08075333633187
2016-02-07,-1.3568586126200606,-1.4594842177461833,-0.17338080764515484,2.6851450844521483,-1.314196028403505,-1.4172542623154736,-0.5975466400038618,0.28973509933774955,-1.2866921434917795,-1.4320124431712897,-0.6797268144657597,1.5672616456247257,-1.198975047072403,-1.3362997804690406,-0.3021686186438698,0.707154742096513,-0.9043560857096806,-0.2620083514392879,0.994226627215677,-53.000712465865895
2016-02-14,-0.3945863011272781,-0.5236897016166534,-0.5531572647347941,3.108384458077716,-0.4087354600710842,-0.20071654889356283,0.036051834183723444,4.983922829582002,-0.20104617315872375,-0.21824651426873978,-0.43226815395360363,3.9159109645506978,-0.20253899778515003,0.028123262527486616,-0.03293255731553926,5.326876513317192,-1.1396840851414576,-1.4489905668018264,-1.0707219243194734,32.21177145941453
2016-02-21,1.1553990330080017,0.9871769449415805,-0.21051172153351982,4.512148091014276,1.2322665629049,1.0593492195822665,-0.14151591010940512,4.021244309559949,1.2829704625024454,1.1212314232729141,-0.19094210068434134,3.5257652072839987,1.344552140867633,1.080547588825077,-0.8757980922885487,1.5583428354237938,-1.0974983792776096,-1.3221340967776425,-1.2247254462203179,-33.37159699831552
2016-02-28,1.1698382262451266,1.163373050272059,1.0510863944965008,4.6683957021119005,1.165732413107919,1.1020169625005365,-0.1194899899019799,2.4504504504504494,1.1494500338904645,1.1064949013370418,0.8166879153277901,3.903345724907066,1.1762452106820271,1.150611518768904,-0.7004970304982571,1.7347307553306717,-1.0956601317287984,-1.0288604227714067,-0.8185647707480548,20.83946130530399
2016-03-06,0.9132360513054177,0.9394799911024797,0.28166570980443273,4.419101924447619,0.9202409963587923,1.0513907932032138,1.0338519039547465,4.996456413890859,0.8449093695640578,1.003979295128588,1.1783299785974763,5.9854014598540175,0.8969766535118979,1.102331108822342,1.2015163829499362,6.500541711809308,-0.5576567105453646,0.9202536610985056,1.384165039556954,-7.382654526542938
2016-03-13,1.211654811255302,1.1148862243664304,-1.1232899873334083,3.6643835616438367,1.2119412918999923,1.1398699295961396,-0.8202749789616448,3.0108254397834933,1.2448779626839177,1.1633940206716316,-1.068516082567335,1.3397457918241171,1.1964165004754466,1.0061408666875895,-0.575545599953579,2.011592226389374,-1.0588447522688569,-0.8455061133905053,-0.6329193563303899,-2.834911286321945
2016-03-20,0.7721186818284791,0.44665501643459393,-1.4020767543787154,-0.7077856420626925,0.6392266640392688,0.43175217900828544,-1.1936858233006151,-0.6310195948189895,0.7760967546767605,0.44568571178597677,-1.330950251297385,-1.114488348530896,0.6511011309941672,0.39432369972003684,-0.9739236634796149,0.13431833445264993,-1.4625633962127504,-1.108634324791805,-0.8862271682600211,28.4528170242456
2016-03-27,0.985348079977595,1.2219221437809396,-0.17933361692769204,1.0989010989010932,1.0067376609832797,1.1392933922037907,-0.8040005834019958,-1.5549076773566584,0.8972274331986669,0.8038369524684964,-0.7743663744038597,-1.1686143572620964,0.9669116605663429,1.2727764046827206,-0.3863898385391448,-2.4739583333333264,-0.2368368458208744,0.09884591366606545,0.157782346938316,-54.57897085298914
2016-04-03,0.6851106293575173,0.7281675656700948,0.8010613217506365,4.120229652144542,0.753206562979126,0.6302823402601704,-0.05295033822136911,2.4535809018567587,0.9230349968536339,0.8815812504052558,0.36354909177757616,2.954159592529715,0.7335854748172824,0.48183959030731305,0.4055514378093828,2.1212121212121184,-0.9840497210173291,-0.5315940818647938,0.07274956544799445,-45.366701771059425
2016-04-10,1.2855770807969775,1.0853591059164047,0.7306091323489113,2.4711696869851734,1.2517154159620663,1.1993710892742158,1.3022979303897764,1.9760285066407497,1.3328480415325021,1.3422081964582082,1.1599686775793565,2.84673949023502,1.3323010767771517,1.279810137920881,0.880771012101091,2.246825138391396,-0.7440221835991466,-0.6542986056253056,-0.6378576114748349,25.77244518979381
2016-04-17,1.0783942363169283,0.9445785308840213,-1.2306138632200383,-0.3538115149565759,1.166938475448792,1.3036359379524511,1.3859849071216255,-1.231449321124094,0.9851895216703854,1.0833596374463332,0.08754560855144669,-0.485751295336783,0.9079614421733725,0.9933070686925681,-1.2322990518757517,-0.5115089514066501,1.2181888320266816,0.6426722109081431,0.22086307287705012,-36.7777321229189
2016-04-24,0.09593812907122613,0.1648534143212964,0.3121149312946797,-2.886465683130208,-0.11114836903545663,0.019013193649843732,0.4040733595530424,-3.001579778830961,-0.2871348025807571,0.2060006968850846,1.455145274404479,-3.21646831778707,-0.25238422621328643,0.26950748410145964,1.4413262336564967,-2.4832855778414555,0.23841712200101395,0.8353891377669084,1.0641355871710245,9.517338020427516
2016-05-01,-1.4525824988604465,-1.482304070171438,-0.23779088001392581,-2.729365340348576,-1.4137561954973719,-1.3414980088963309,-1.1058404259864103,-1.9986893840104831,-1.4084922954585604,-1.4606721749573741,-0.8478283984075693,-1.8400802944128491,-1.4166976098334052,-1.4851899685013354,-0.9615833111313996,-1.300433477825932,-0.7225796912139385,-0.8080799454442837,-0.5910640188143172,-35.892418642154105
