Date,iShares 0-5 Year High Yield Corporate BondEtf_Open_average,iShares 0-5 Year High Yield Corporate BondEtf_Open_max,iShares 0-5 Year High Yield Corporate BondEtf_Open_min,iShares 0-5 Year High Yield Corporate BondEtf_High_average,iShares 0-5 Year High Yield Corporate BondEtf_High_max,iShares 0-5 Year High Yield Corporate BondEtf_High_min,iShares 0-5 Year High Yield Corporate BondEtf_Low_average,iShares 0-5 Year High Yield Corporate BondEtf_Low_max,iShares 0-5 Year High Yield Corporate BondEtf_Low_min,iShares 0-5 Year High Yield Corporate BondEtf_Close_average,iShares 0-5 Year High Yield Corporate BondEtf_Close_max,iShares 0-5 Year High Yield Corporate BondEtf_Close_min
2018-05-27,-1.0623136155753887,-1.0623136155753887,-1.0623136155753887,-1.3750564839331394,-1.3750564839331394,-1.3750564839331394,-0.7360719787233205,-0.7360719787233205,-0.7360719787233205,-1.0930430713840356,-1.0930430713840356,-1.0930430713840356
2018-06-03,-0.22158345057328768,-0.22158345057328768,-0.22158345057328768,0.5071760473360688,0.5071760473360688,0.5071760473360688,0.049474683982544454,0.049474683982544454,0.049474683982544454,-0.11820238584958359,-0.11820238584958359,-0.11820238584958359
2018-06-10,1.1435997479236755,1.1435997479236755,1.1435997479236755,1.002095719235955,1.002095719235955,1.002095719235955,1.0268694898466453,1.0268694898466453,1.0268694898466453,1.281275925818767,1.281275925818767,1.281275925818767
2018-06-17,1.505890693196388,1.505890693196388,1.505890693196388,0.8971723948617643,0.8971723948617643,0.8971723948617643,0.8656438362443174,0.8656438362443174,0.8656438362443174,0.5841080658132322,0.5841080658132322,0.5841080658132322
2018-06-24,-0.24355223768021708,-0.24355223768021708,-0.24355223768021708,-0.8548559993142603,-0.8548559993142603,-0.8548559993142603,-0.8325490219111289,-0.8325490219111289,-0.8325490219111289,-1.0771116430182477,-1.0771116430182477,-1.0771116430182477
2018-07-01,-1.4107637445537444,-1.4107637445537444,-1.4107637445537444,-1.44182781657921,-1.44182781657921,-1.44182781657921,-1.032711808398812,-1.032711808398812,-1.032711808398812,-1.0445645707547657,-1.0445645707547657,-1.0445645707547657
2018-07-08,0.11576238263773722,0.11576238263773722,0.11576238263773722,-0.14504034669161356,-0.14504034669161356,-0.14504034669161356,0.3479498737419224,0.3479498737419224,0.3479498737419224,-0.08256354894884538,-0.08256354894884538,-0.08256354894884538
2018-07-15,0.27447068906836997,0.27447068906836997,0.27447068906836997,-0.09065368057439034,-0.09065368057439034,-0.09065368057439034,0.4287371590346087,0.4287371590346087,0.4287371590346087,0.2047815515884629,0.2047815515884629,0.2047815515884629
2018-07-22,1.4305764660403757,1.4305764660403757,1.4305764660403757,1.1083555811109365,1.1083555811109365,1.1083555811109365,1.0826662303876975,1.0826662303876975,1.0826662303876975,1.0895143299966061,1.0895143299966061,1.0895143299966061
2018-07-29,0.09077848920756135,0.09077848920756135,0.09077848920756135,0.16324617086128937,0.16324617086128937,0.16324617086128937,0.5104177855340578,0.5104177855340578,0.5104177855340578,0.44855324463097496,0.44855324463097496,0.44855324463097496
2018-08-05,-0.17430695315130973,-0.17430695315130973,-0.17430695315130973,-0.20877667765130442,-0.20877667765130442,-0.20877667765130442,-0.3527672697730525,-0.3527672697730525,-0.3527672697730525,-0.11583890133611777,-0.11583890133611777,-0.11583890133611777
2018-08-12,0.4542834237393881,0.4542834237393881,0.4542834237393881,0.308437986534361,0.308437986534361,0.308437986534361,-0.02490821988901197,-0.02490821988901197,-0.02490821988901197,0.6338296562511806,0.6338296562511806,0.6338296562511806
