Date,UNFI_Open_average,UNFI_Open_max,UNFI_Open_volatility,UNFI_Open_change,UNFI_High_average,UNFI_High_max,UNFI_High_volatility,UNFI_High_change,UNFI_Low_average,UNFI_Low_max,UNFI_Low_volatility,UNFI_Low_change,UNFI_Close_average,UNFI_Close_max,UNFI_Close_volatility,UNFI_Close_change,UNFI_Volume_average,UNFI_Volume_max,UNFI_Volume_volatility,UNFI_Volume_change
2016-03-27,1.3176726663883906,1.0522626135922937,-0.9022052308451308,-0.08705250495429304,1.2381076374551583,0.9724514363569282,-0.9466703259508283,-0.008461622048408045,1.2738076086326806,1.0411678473312262,-0.4465752219434621,-0.21703463858723346,1.2644348187638061,1.102490485249612,-0.6065671294831811,-0.3270518378895788,-1.2408867731653985,-0.6560832793647259,-0.5234961723100412,-0.18716812545770214
2016-04-03,0.4387078067820147,0.49421486213655796,0.5499025754874258,-1.2800364008273966,0.29844077459751894,0.41668471596793427,0.8081571338398139,-1.2854594723306472,0.38017928641118315,0.5546050197421738,0.7110929575240501,-1.2907738431630715,0.1721746451911067,0.43519508342200974,0.8784876986072334,-1.4514390734296216,-0.5952514506180567,-0.37606751118908327,-0.304448905915782,0.15297985755994625
2016-04-10,-0.6076444777096084,-0.8867334323700433,-0.8696399453940996,0.4111380319524808,-0.7207293002559444,-0.9706891790621602,-0.8551141620209429,0.45788142075925287,-0.46566080695864803,-0.6902405213022378,-0.7707957622245353,0.40475264309929376,-0.5445736770358315,-0.7720532887438311,-0.7058194269040267,0.4245021271919479,-1.1057416108638705,-0.6036538138935529,-0.5112437162033238,-0.2642582822283675
2016-04-17,-0.38027928016475304,-0.626438819927991,-0.7062323009755557,0.01719984780371569,-0.45789422835230786,-0.5568535301274946,-0.6433548551991521,0.40405618779064484,-0.28287049409074244,-0.48947818342903526,-0.6351200029455263,0.13950475097080206,-0.36066712690860614,-0.46178894310125057,-0.43390256793134935,0.29567151670313646,-0.3322849713785235,-0.21198414585264624,-0.10264041632133333,0.15788610480852297
2016-04-24,-0.17231929733396506,-0.4993053313903107,-0.8630935585356845,-0.2540165569214075,-0.3190961607174087,-0.5387558358480776,-0.7408121802562314,-0.2905799108164282,-0.11054084735766465,-0.31315129742445547,-0.6351739326685563,-0.15229925158381138,-0.31328259018818216,-0.5538530562100947,-0.6860826890266842,-0.32941536832786195,-0.9320587287894753,-0.5852902362151309,-0.5404582614477094,-0.17218290743111866
2016-05-01,-0.9299109757220166,-1.1061078459784295,-0.6978313322151064,-0.17107189065121725,-1.0035644498883955,-1.0922833457584487,-0.6999915479771807,-0.017333747355666587,-0.8151927749153393,-0.9604064990960378,-0.7563262169016762,0.24883759132523794,-1.0278463042008654,-1.2604476878154374,-0.7621441457887538,0.2767301434179199,-1.0055546479302042,-0.617865311712556,-0.49902047618181655,-0.26151638473806665
2016-05-08,-0.9489564810494334,-1.202889962390033,-0.5774670518041263,-0.45765660803196334,-1.07868204953758,-1.1297229890228964,-0.24362663988399588,-0.08430652684503277,-0.9169587630363925,-0.9141789993996665,-0.23191625545236486,-0.28605564111760506,-1.0913620169295788,-1.1183330797328652,-0.398823077953636,-0.19892983696822303,-0.9025028200053278,-0.6277788058778428,-0.5495467897688346,-0.12505287541891055
2016-05-15,-0.8855022804178325,-0.9100533783276995,-0.21655867079437519,0.7143042332805483,-0.9892993242154934,-1.0054062236660561,-0.5183057007623483,0.5347948154490477,-0.9628932529605279,-1.0688887041321176,-0.6752316964752015,0.18501816495831508,-0.9918854128563768,-0.9707625525307361,-0.382824665205611,0.14475006387666314,-0.7691321229995377,-0.5692673974430502,-0.5220402195517816,-0.051131011762070654
2016-05-22,-0.6894471649784498,-0.7557571457578465,-0.29759329049995953,0.6706623019207257,-0.7320111728043732,-0.7423041304150171,-0.15709456969196087,0.5808628923050274,-0.5466922396257354,-0.5172169725750663,-0.13119793927121423,0.6284869405733268,-0.5880999789813649,-0.6845335736055401,-0.14108270922770016,0.7321328828060588,-0.8116328057322387,-0.652000702995689,-0.6123984233235534,-0.027076411653362706
2016-05-29,0.23735942873055002,0.3002692306156334,0.7925497866925509,1.294541713759338,0.2965339284549141,0.31228384706249107,-0.06506765583108028,0.8001746773727818,0.27627708132076434,0.3523362198962146,0.4666486127431012,1.0729185844933524,0.4500821744960365,0.33391018205023776,-0.16512811831025614,0.8971090087269713,0.23144421320020592,0.06746441323452625,0.116098699257464,0.845433999736243
