Date,SVTStock_Open_average,SVTStock_Open_max,SVTStock_Open_min,SVTStock_Open_volatility,SVTStock_Open_change,SVTStock_High_average,SVTStock_High_max,SVTStock_High_min,SVTStock_High_volatility,SVTStock_High_change,SVTStock_Low_average,SVTStock_Low_max,SVTStock_Low_min,SVTStock_Low_volatility,SVTStock_Low_change,SVTStock_Close_average,SVTStock_Close_max,SVTStock_Close_min,SVTStock_Close_volatility,SVTStock_Close_change,SVTStock_Volume_average,SVTStock_Volume_max,SVTStock_Volume_min,SVTStock_Volume_volatility,SVTStock_Volume_change
2018-04-08,-0.8653292323307316,-0.9156536474511751,-1.0280747542709832,0.2484461884071076,1.5404510551619408,-0.9179699955412903,-0.9375941824879862,-1.1019719256711193,0.03593976763531126,1.8288598704616719,-0.6829487645275121,-0.7624671543281972,-0.8135599543757782,0.42353026140730377,1.3624769410302975,-0.7915220008674736,-0.8660541331235718,-0.963834800266244,0.3207035175246617,2.101514534842947,-0.7549202873498292,-0.6478193811592728,-0.878940335082451,-0.6291072228993252,0.3407946297950156
2018-04-15,-0.08052961225923091,-0.2633835381647555,-0.05943968529692409,-0.49757955073362964,1.023739449869242,-0.03526139184392708,-0.3259884687320959,0.22844429428348548,-1.050869598199085,0.6866640953326054,0.12013091531929092,-0.014287068112854682,0.19169393283673908,-0.7653594093092799,0.8173039743973055,0.015287221497315236,-0.040574598772323625,0.053495051959119175,-0.2245320665523177,1.2122670734734289,0.07135251988237915,-0.058407668611671855,1.49093647291394,-0.10565832025009672,-0.19006179933568443
2018-04-22,-0.6546129540185546,-0.8270028504923129,-0.3024830631299578,-1.121936388010153,-0.3308298230818553,-0.7199028280422829,-0.7943600887128347,-0.38988484548259356,-0.9509291497081456,0.5944724260159814,-0.6520531799775466,-0.8242772304325395,-0.5296692564753923,-1.1211396103655888,0.6710227216188985,-0.7090847903476865,-0.8697516457129413,-0.5083070758299961,-0.8613863775169389,0.3737022818470222,0.02922724263622645,0.1193735537765977,0.44435873536169884,0.1076116789298025,-0.2262066232195119
2018-04-29,-1.0228255489311116,-1.2426554294511498,-0.6708094403002032,-0.902228195625515,0.6439690386089298,-1.0790222979190247,-0.9137113515417635,-0.9052735348838497,-0.6120815521672869,0.9789576708038038,-0.7821740931572257,-0.9221948813069122,-0.26454545438025834,-1.351756764404326,0.5131154794833664,-1.0493135991303038,-1.0746113430470141,-0.6220395498841238,-0.5768625135283656,1.082655105724924,-0.3516768372061514,-0.4998103188288528,1.451053562091116,-0.544873042522347,0.4359567476518904
2018-05-06,-0.03052934361570441,0.4016115837465507,-0.30919793309629534,1.0760551736979371,1.4503304888065895,-0.01191263720448998,0.0970345370015977,-0.3009215759986687,0.4212622208665632,1.3432418509939972,0.3976528516629601,0.7127350719357386,0.25468464053113776,0.8994517911527301,1.2666389425460791,0.3506239149365969,0.6773724027130593,0.014020457932002489,0.7941287988676239,1.5855284350464403,-0.5379066791922922,-0.36165731219172936,-0.6579410484060751,-0.3422875207940423,0.5057489690890049
2018-05-13,-1.9931451734950185,-0.9088397698543325,-2.4537549936123697,2.699397376007993,-1.9072646786696053,-1.8251999488095112,-0.6318388671250317,-2.3627828630574155,1.743749661137498,-1.1701687262554676,-2.5335857988297676,-1.860289825456089,-2.9131519626882274,2.5315965360454693,-1.307749523374336,-2.3397148342038587,-0.748646361728834,-2.3610167576908703,2.3970655753894916,-2.0076178582644943,1.1922077345031754,0.911060958531838,-0.7276191708542847,0.9348683472265684,-0.34361794293959025
2018-05-20,-1.6607538229162901,-2.1744133950720452,-1.124377643749081,-0.6926569185601719,0.26852942307373057,-1.21475263867792,-1.1372216594232811,-0.8124489833117554,-0.6797003075767697,0.11404617930777014,-1.409999136663628,-1.8412858890663504,-0.8816533488163082,-1.3126499443357416,0.11507580545998171,-1.158832953275605,-1.5890955152864086,-0.9737279555294807,-0.3166432220055768,-0.0418762856680576,-0.18054849238159748,-0.22607054272877156,-0.3893292784600794,-0.21512485681689572,0.04009969192301536
2018-05-27,-1.6927460909587415,-1.9362189135005008,-1.3274838278712104,-0.5231143743471877,-0.6977506154990565,-1.6691257903355432,-1.4611663928276584,-1.453386271642772,-0.514326628549943,-0.19038687326501028,-1.7299621208326919,-1.6781302424838642,-1.3974650067474224,-0.34193074474716967,-1.0009449389505054,-1.941292608529361,-2.123615431343972,-1.6379406959296863,-0.2744644318390492,-0.3117157573949994,0.01246907994925013,-0.19018344734421808,0.9650982200807022,-0.21911783410614846,0.22618247468112826
2018-06-03,-1.5779015500008626,-1.612967774973874,-1.4368000650584243,0.04029195572811148,0.10909243252782963,-1.1490772099907112,-1.0805316290331741,-0.9780019758697758,-0.5235415382319465,-0.1577923114182933,-1.4625142750792397,-1.3805863933562788,-1.2909370732976604,-0.009606067302658368,-0.19871951908060353,-1.153722254285492,-1.334923417755745,-1.1541528438083926,0.024412728148870737,-0.5042101619421883,-0.44044400251339544,-0.5463106352548041,1.9813037392026311,-0.6139068642304474,0.6227092198056762
2018-06-10,-0.8008541982573872,-1.2090881050397249,-0.3838690831843471,-1.2248298965485038,-0.018879986175937787,-0.9231004973546532,-1.0161453586365439,-0.5310044226085452,-1.0701674906379273,0.454111431345316,-0.6432656116462833,-0.9893727558979457,-0.24697676717601666,-1.3536172820358359,-0.36255563233380433,-0.847103900574675,-1.2310917034939866,-0.4815113761659067,-1.098549177538673,0.3250885934421287,-0.51829928632333,-0.5726575358044855,1.131921653649703,-0.6095878223472357,0.6430059866120399
