Date,LMTStock_Open_average,LMTStock_Open_max,LMTStock_Open_min,LMTStock_Open_volatility,LMTStock_Open_change,LMTStock_High_average,LMTStock_High_max,LMTStock_High_min,LMTStock_High_volatility,LMTStock_High_change,LMTStock_Low_average,LMTStock_Low_max,LMTStock_Low_min,LMTStock_Low_volatility,LMTStock_Low_change,LMTStock_Close_average,LMTStock_Close_max,LMTStock_Close_min,LMTStock_Close_volatility,LMTStock_Close_change,LMTStock_Volume_average,LMTStock_Volume_max,LMTStock_Volume_min,LMTStock_Volume_volatility,LMTStock_Volume_change
2018-05-27,-1.4132660484926296,-1.6744793175728692,-1.0730167543088254,-1.2378842741815705,-0.11697404560049125,-1.5336726208773064,-1.6743883910337918,-1.3998013382725047,-0.7891274317089151,-0.16715661920988367,-1.3374696229248588,-1.601851984178295,-1.0774075341449292,-1.0008493739977027,0.06094532461419728,-1.4674722147811534,-1.4965879453213005,-1.315327433465189,-0.47114982803597355,0.013648128199633649,-0.9603321665448429,-0.8185145156025727,-0.7802279098143289,-0.6952754337176441,-0.3387055863257834
2018-06-03,-1.2310166697199756,-1.3945869050746706,-0.9754155141046006,-0.9754640489874765,0.5468358765202191,-1.3162054399662515,-1.4832086152094588,-1.1746030952836652,-0.9028907016058411,0.4017934709710147,-1.0757558291629998,-1.3482749955978406,-0.8663168889453942,-0.9933845082150403,0.22028345071550837,-1.1386758635965695,-1.3023216414554954,-0.9608649437844989,-0.7626013822581537,0.42229843699722697,-1.0556719335804818,-0.987703756521739,-0.8406124851531371,-0.8859608390694305,0.4871805338917378
2018-06-10,-1.3646370274928719,-1.2601703555284425,-1.391207965342068,0.08218692580953382,-0.9672518789729965,-1.4529358819663425,-1.334145344578606,-1.6054548284376817,0.2902845726963361,-0.9283883800331436,-1.3785847145618,-1.2241117317759216,-1.4567139626310672,0.2848653660511289,-1.003113597842787,-1.462380768208752,-1.3514268868972776,-1.4151632202253104,-0.08869020724166919,-0.682211871426296,-0.03578256760839664,-0.23660629095895452,-0.6540757855366452,-0.013653666222931614,1.039403352974139
2018-06-17,-1.9055171201447536,-1.914641486807373,-1.740235696303906,-0.7952908644336014,-0.31683034938434407,-1.9574549766736082,-1.859893196843335,-1.946103617642339,-0.19669615351298794,-0.535389090289233,-1.858862123570593,-1.8409343622273162,-1.7874312570249145,-0.32971162700496254,-0.4506655276749998,-1.9272765804682,-1.7439896218751032,-1.90710001322116,0.016406879321740262,-0.7121076762277331,-0.0712740470787679,-0.3778689208074991,0.4154279024347977,-0.6429083312644289,0.08287601127298296
2018-06-24,-1.959635944089982,-2.011082305856406,-1.8564045309892399,-0.9243402964480759,0.20960979824116888,-1.9246769405018933,-1.9188830545411153,-1.9274235248150047,-0.3706314614504262,-0.0942884026733023,-1.9228972935845128,-2.013907042902217,-1.8980323670921864,-0.5886801199365499,0.17084756197475343,-1.9630429889740295,-2.0013030390569737,-1.8819065395734618,-0.6798988631337463,-0.04609976146972436,0.11291346661502091,-0.20757169819861535,0.7229715826101788,-0.48197395243605784,-0.9489425714403171
2018-07-01,-1.6915454047165088,-1.732690043442188,-1.6785914663725099,-0.6121820976636632,0.712060275875721,-1.6468720377993795,-1.7064668866080088,-1.5709106426467392,-0.692250009227258,0.551545979860454,-1.6427388473407498,-1.7103362078047826,-1.6270295892817512,-0.42782598017085804,0.731832688471184,-1.6195779074386953,-1.7522412868703918,-1.4480847958572474,-1.066918859813651,0.3691311583128683,-1.1600164792317469,-0.9806388426275762,-1.504624989981207,-0.7113179038913907,0.03538755251171833
2018-07-08,-1.052873260791056,-0.9301352550516404,-1.2065191388683134,0.2610754745943134,1.413755026831354,-0.9621018765462398,-0.7537814575443824,-1.0259410744626558,0.43066530880235326,1.419301974581476,-0.9268714088928164,-0.806315440392311,-1.09037070727483,0.41607591689046375,1.4821474276023294,-0.8819549031252136,-0.6557464854341778,-0.9391753625508651,0.3179821768482265,1.4227050462493445,-0.36522890165208843,-0.4613790941475135,-0.6044523746430536,-0.36809259903700137,0.35051719275032195
2018-07-15,-0.32109598611882073,-0.5144930137071233,-0.06970287086002679,-1.1851360987287116,-0.021069276112171118,-0.32173450087521444,-0.46026467085534434,-0.14172760631974432,-0.8239791873913181,0.0839088032158926,-0.2202272509280741,-0.4594107483506327,-0.018391310427080088,-0.9874874536352344,0.13624645112699157,-0.24887732643765548,-0.3418842699122967,-0.13848855991980413,-0.4702815711924492,0.5458068162302586,-0.8294130006087557,-0.5157094459948807,-1.0316197790456851,-0.28554993576361937,0.16838586571359543
2018-07-22,0.062094376483909274,-0.1638835969052437,0.31062899488753787,-1.0794183256594052,0.29556988641131837,0.0001909013651371417,-0.037721455361252765,0.11589801928273472,-0.3603207891134762,0.3072283181221076,-0.1092694960452595,-0.17734221098317648,-0.16226000428992104,-0.055100301821381134,0.6439463803507182,-0.002961584538568517,-0.180015934241075,-0.007302865648877444,-0.3677765785672493,0.7228453647828029,0.9794706920498045,1.0505497232297114,-0.13409199342987033,1.3318127411554663,-0.897870654430785
2018-07-29,0.05536063044544569,-0.08373825688756827,0.27265101734298125,-0.767103663465684,-0.10520165439481886,-0.026469267132602208,-0.1925216354494345,0.09783354717187295,-0.6922926395431341,-0.25372198148164204,0.11629283787757334,-0.09328734289440285,0.2958437416623717,-0.7975335210105523,0.05596312293821351,0.051366924597099115,-0.048819231077971266,0.16987393646056526,-0.40617421504486456,0.18820858449509573,-0.7747276157175984,-0.7001907847856946,-0.7473931872599758,-0.5799547436665874,-0.5531145710137755
2018-08-05,-0.3474526080220412,-0.4574784836181898,-0.15385712862290413,-0.7714469134638174,-0.3511553701755582,-0.4810212949467401,-0.6087436031959419,-0.3777982192705548,-0.6613667246332317,-0.2333876088330738,-0.3628846403590453,-0.57641873718373,-0.20119672497902186,-0.8255215836576345,-0.13519832519174874,-0.3846764692686903,-0.5345124837818244,-0.30930176755595506,-0.5957704506124177,-0.2051463075659767,-0.5167372470809636,-0.23924912345262844,-0.2944759781225746,-0.18230984063763855,-1.1584318096092918
2018-08-12,-0.15866755638586555,0.04799816796314884,-0.24599576577805618,0.5733854602420843,1.377146538939042,-0.1023678509422813,0.006978957543101287,-0.27777061950566334,0.5712298457245774,1.3708730741143909,-0.00290293533725548,0.17093917265029737,-0.08597560866283074,0.5060669182494212,1.2799353158558104,0.003596396507861544,0.05387689885438479,-0.19720190457151485,0.43202160859396,1.1808791517198702,-0.576515101951909,-0.6286123179713227,-0.764662682940449,-0.48379130907937257,1.4078359784652585
2018-08-19,0.2564091686492109,0.07328303306763649,0.36448025927514066,-0.5216961956245222,-0.5454438267479058,0.1291539215990537,-0.02031619715930091,0.2605829722255817,-0.5349458294238943,-0.3413303012889619,0.36575762369546244,0.1711171248959746,0.4683999455207774,-0.501970199576716,-0.44417110755079847,0.23572093968838836,0.03249083546825363,0.38967178557297283,-0.5447992338336931,-0.17725658473209538,-1.1080066734066722,-0.8625546042823182,-1.05346359159947,-0.6926169698952997,-0.06485838019881447
2018-08-26,0.31282200486454137,0.10308123210669463,0.3554896828346696,-0.3953961442595425,-0.30788741820486853,0.26604950768782487,0.08807684043304445,0.33132634559635793,-0.38277256580350527,-0.24837760997852681,0.4397125123443107,0.1363618172700005,0.44462217569821216,-0.4734197670133055,-0.3864634787456819,0.3840746386660398,0.09763191546323874,0.5325960091803726,-0.5794961065907331,-0.2249606257641474,-0.7766852853914579,-0.5736940138682216,-0.8558517420538886,-0.4039722020143655,0.7590663955627842
2018-09-02,0.5113057891197896,0.5006780797219729,0.7236150136556055,-0.10337938246408172,0.959499223731377,0.6255836132369208,0.5690802346928697,0.6599673126046965,0.146954238754342,1.111849447346439,0.7715165433899506,0.6719284333182586,0.7947387999120682,0.061933259190587536,1.0139516983460066,0.8476992182655905,0.5984205535415928,0.965515855238095,-0.09893201403042699,0.7897119271228568,-0.5481615120561047,-0.6834853865726616,-0.2614332373758208,-0.7549078343290608,0.7715360312818601
2018-09-09,1.1039458080490199,1.235129729847155,0.9782460639376905,0.4627478757584953,0.27393198941806196,1.2408634178120954,1.5941914873226926,0.9923674713812483,1.3905866670569302,1.0227189805022059,1.1696765577750192,1.3159588857524696,1.097174382125109,0.3152278327199325,0.7972653137793085,1.228143072188063,1.6959264437945294,1.0728980350573711,1.5998618066188772,1.7274892069469352,-0.20584505521189916,-0.4998252938146198,-0.596217235718705,-0.3964296110717731,-0.1985389984083497
2018-09-16,2.137985817501269,2.1364150609500316,2.0227097633899747,0.4637051928648628,-0.5254609141763854,2.2056725514321345,2.1935355458666947,2.1729198372953276,0.2734282959303243,-0.3650575678564368,2.0443800790066224,2.064900406775529,1.78940742998321,0.8333833482312455,-0.4974260769561102,2.0700562679357644,2.0898248158008057,2.0187225236239046,0.8769188720452779,-0.4532600892037025,1.0634670744855437,0.5609218133996373,1.3011198791765939,0.1829164045458877,1.4729438249012254
2018-09-23,2.0529925054934828,2.041651974671357,1.9388156504787035,0.5750392848892772,1.2318403073089867,2.1222587531972414,2.0490714591446832,1.9597385160063265,0.5676365651234638,1.235499146330016,2.156063239452398,2.1647310033052856,1.9710636539197663,0.8761385442203053,1.331452724364181,2.1310986132888883,2.008804452339204,2.0939441618823578,0.4263702942777319,1.0572824586098497,0.32335294332739456,0.40342608312802025,1.3875684834867725,-0.1397642687445473,1.1872898148293665
