Date,ARC_Open_average,ARC_Open_max,ARC_Open_volatility,ARC_Open_change,ARC_High_average,ARC_High_max,ARC_High_volatility,ARC_High_change,ARC_Low_average,ARC_Low_max,ARC_Low_volatility,ARC_Low_change,ARC_Close_average,ARC_Close_max,ARC_Close_volatility,ARC_Close_change,ARC_Volume_average,ARC_Volume_max,ARC_Volume_volatility,ARC_Volume_change
2016-03-27,1.833540889858601,1.8537679717074782,1.2879873546335319,0.89323094104336,1.9789918575492393,1.9640353343464074,0.877775289283972,0.4917008521476309,1.7605254696397918,1.9253553465277318,0.532026528350188,0.22293424450913765,1.9126248823115917,2.082822164557982,1.4974288680737515,-0.24221742962251513,0.411647445918571,0.3589324032395764,0.3626929199101812,0.0896573367777081
2016-04-03,0.7715384578082009,0.6965095664253644,-0.42312082739639323,-0.6052471036307449,0.8328326632691032,0.5842213174792057,-1.2148908941253245,-0.16072523045350934,0.6430477531041875,0.48199416388504523,-1.0234508876339266,-0.27480611927407156,0.6676936221392159,0.7684300623418018,0.6300657173125928,-0.20380319809574246,-0.19323453221932832,-0.1262311071280377,-0.08214528433861604,0.20837480443746734
2016-04-10,1.1562586835761102,1.1015352400727803,1.1787081523935052,1.3681388770821155,1.137364460113874,0.9325156269606871,-0.5631879053567123,0.36133868008457226,1.1673584795828762,1.1375409434750976,0.971915204097504,1.2804797319451122,1.3110488289689837,1.0212334150873477,-0.8807710121010913,0.4685795993489932,-0.5570330500527854,-0.4014849881954366,-0.3471708731507108,0.08832854858361706
2016-04-17,1.4045595180879822,1.261744782474865,-0.7943551667376307,0.4240292145180602,1.3982812252245382,1.328212423986723,-0.9402059680000983,-0.5454957171836744,1.453217430773191,1.394877949207517,-0.9710146177654272,-0.22448541330652236,1.4643134080768432,1.3240605658471856,-0.8658010052307188,-0.14451079581513987,-0.5545429672300609,-0.44426326237475944,-0.3946730758339832,0.20454518001149646
2016-04-24,1.238674448252398,1.1979785223740873,-0.48541558871531276,-0.7087160320859877,1.2062440501106637,1.2275630698400464,-0.12864865222157576,-1.2880986182617622,1.252331236462492,1.1907356968237106,-0.5655346358155607,-0.6687793723681921,1.168189899379921,1.1813049134969265,0.4172368937484435,-1.1554237601571322,-0.6187021798357443,-0.4710589007528594,-0.45880357243532544,0.17543252637800166
2016-05-01,0.9488222913806816,1.1768520359652446,0.5222361576117427,-0.4391672865493185,0.9166862364346167,1.256515760869265,1.1545228784753772,0.4624047623232849,0.662419324578691,0.5146120442545876,-0.7851450966920996,0.0675176589522045,0.7869177386785334,0.5602331925327384,-0.7285299098433178,0.25488012651603215,-0.22814366768380506,0.0033635955912467135,0.05786341454296694,0.21728172246456898
2016-05-08,0.3398880287629049,0.571666755515827,1.1974042798935307,-1.9000450879229709,0.3699039335565006,0.7410637794660194,1.588133334353489,-2.1008558059839313,0.3012992350265781,0.22665854574282046,-0.3143542650890788,-1.203761449775613,0.08572454514994719,0.0,-0.041492704356792885,-1.3083476940451322,-0.5485418207791147,-0.515024784565254,-0.5363714898816977,0.240202362515574
2016-05-15,-0.7099678087429716,-1.0217935703993901,-1.2756970343197505,-0.1832607170883728,-0.5408722180413708,-0.521423748785471,0.09925833339709035,-0.6865920529257986,-0.5741118014556962,-0.8328265125462784,-0.9422484639585091,0.08847372229166166,-0.6622182565768562,-0.9679049334993907,-1.1203030176335256,0.17122746694334406,-0.3878848861282712,-0.40158529606114657,-0.40642822609180507,0.10824114362149616
2016-05-22,0.20907405045102692,0.31806581142537027,0.9375245134072082,1.2949709527637632,0.24025743021587628,0.24815555957461555,0.6835563518444744,1.2184173263015021,0.5258717130564233,0.7706746355884557,1.4322331471391663,1.5931005390383775,0.46703816110554514,0.3500000000000013,0.35602182001267474,1.3187609467915749,-0.6844143792977692,-0.5303453121485856,-0.4554118824240433,0.20435176624393364
2016-05-29,1.0530506047392705,0.649469231440176,-0.8677359932235607,-0.3984675128242711,0.9416218768005779,0.5578609066862347,-0.5955500003825611,-0.2507421973035647,0.8531508361931573,0.7764977762090962,0.37115374447904154,-1.5794780125974792,0.7662242059587487,0.9101992950281244,1.0856508946891772,-1.32948676944913,-0.21407610656083956,-0.28247773903744605,-0.31217663616665153,0.2942953233203144
2016-06-05,-0.2379060778752194,-0.04934357358949027,0.32502777899156704,-0.666980078659205,-0.29205254734035,-0.5645924615814446,-0.48687623558005316,-0.5962065618967319,-0.12003399471705903,-0.1735792557882327,-0.32293684511079845,-0.5324941418887483,-0.20243488113504945,0.025201151940741247,0.20530000373700955,-0.8739469596994691,-0.7311087585115265,-0.8355047563456819,-0.8222990426519459,1.6262539014988096
2016-06-12,-0.4206498858888786,-0.5227131341042003,-0.8122769321068948,0.5672450083145095,-0.6174278309847152,-0.7567424779503996,-0.4573505961126994,0.8856260340691176,-0.3467788922017667,-0.6930788133178525,-1.5091042280163793,0.08615227462105174,-0.3475237695368575,-0.5453034094307267,-1.020620726159663,1.0268878742522476,-0.45672462735365377,-0.3366571978479314,-0.23194641900451626,2.354733759731318
2016-06-19,-0.9942533164764397,-0.541587386795891,0.6912494674175047,-1.0890208541439435,-1.2751228758739346,-0.9150216115063469,0.1777633691895802,-1.1233354210108217,-1.401117499667803,-1.0445609001327734,0.12864626180808364,-0.9773379430906676,-1.2755884302572074,-1.0243163066088943,0.10835904657461529,-0.692717612369725,1.6262146358321152,2.4842472175691794,2.6276366583152098,1.2380166754658057
2016-06-26,-1.3500619645544225,-1.4947797428455667,-0.8447255322794661,-0.09602466906393635,-1.5268757094353065,-1.5706107777390175,-0.4620227912767382,0.42933146307767833,-1.2827173798546858,-1.3914440239016275,-0.7116109622276551,0.6403003275808813,-1.2947249411956185,-1.3673363951779944,-0.30708265750026603,0.9094665685069424,-0.42179446468649523,-0.4198589555899248,-0.27044052467872964,-1.2861508089426128
