Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change%,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change%,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change%,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change%,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change%
2016-01-24,0.7765705828627969,0.8993869651948032,0.6568357914375857,7.056771328893121,0.9330619202948476,0.8885130258627081,0.8188112732183942,6.558666247247566,0.85658167355059,0.6998629533538816,-0.1546060349612544,5.941072291096437,1.0246678281913066,0.9190720853816249,0.25842769506374097,5.2689873417721484,-0.26571995489097094,1.0266428594942565,0.5060748278205162,8.47615124402856
2016-01-31,1.0384263440068249,1.036161029447502,0.7143041875625573,-1.0262789612812997,1.0772147420901081,1.1185592293367999,0.2290479253085587,0.603591368643437,0.9937375735461761,1.0082480980385808,0.4263290920936703,-1.234374999999999,0.9996878708205398,0.7290726197416347,-1.09648644435274,1.0847975553857812,-0.9523419599691832,-1.2453771247662706,-0.062355075546380964,14.451396330866144
2016-02-07,0.4414569980946882,0.11264257568396892,-1.436279182506169,2.8725038402457828,0.4099285973889375,-0.03591095845799939,-1.331958226937011,2.4342304203205307,0.5997111770644399,0.5249503230117076,-1.476269689897283,3.7332083723836313,0.47995560159276857,0.047176044650862836,-1.0392061791579636,2.822518791225653,-1.3699517579607308,-1.4511892730957594,-1.3640224664444915,1.0952027916736664
2016-02-14,1.4821723551122041,1.3969051261758407,-0.34734849160896225,5.350337144532404,1.4549057225107132,1.2248889749730372,0.09693970001950664,5.667008346756465,1.486107391822545,1.4818962814022787,0.7818493019324645,5.884982121573284,1.484715152178342,1.3944943661280154,0.14031029880542728,5.398646660782585,-1.0175147586062638,-1.066833027542769,-1.0014297849375444,-25.911383702365413
2016-02-21,0.8466439168161048,0.6934557229524582,-0.11616478315000701,-1.4437902999719667,0.830223315698943,0.6099649436790433,-0.630251012035558,-1.6866462224700218,0.741309039861289,0.5503909539069427,-0.8532114013552582,-0.04376367614879816,0.6568559352340815,0.32388589449508554,-1.1380506376099095,-0.21748586341888604,-1.363704143780325,-1.197844919909999,-0.45792242896960617,10.352239313083867
2016-02-28,0.5762144601323969,0.49352708450281835,-1.0505040130828864,1.1841155234656942,0.654911890755813,0.40346952698704347,-0.9169684893203658,0.1983002832861198,0.5524540147617485,0.187193659512189,-1.1201310192175484,-0.3645909289776871,0.7391953064145715,0.730358672065297,-0.18141119354620072,-0.1419446415897921,0.4712715500631412,0.49449134965482133,1.0430184859781473,55.17461978536027
2016-03-06,-1.4756250923510565,-1.4636215423349823,-0.7963093882540261,0.014467592592579431,-1.4269360347994693,-1.4492730384115236,-0.5352920047955861,0.7082971957212992,-1.4028049712581008,-0.9096191735334148,0.25587248617178776,3.7009063444108796,-1.2632344350049551,-0.7904613845444914,0.7840789585078867,3.9909638554216738,-0.07180515109341068,0.724656956258893,1.4595969920720544,-58.87705589037883
2016-03-13,0.17728917307866185,0.3209147098298713,0.4382783181675352,4.158095797825445,0.06468166581731526,0.37844434860638987,1.3134328139513556,4.388531304856642,0.7324002451850588,1.1346608329937253,0.4542909756835227,3.838174273858905,0.5280566036692859,0.6879857075855635,0.5450696440318715,3.4245572954778334,-0.5373316896528197,-0.17587968199481047,0.5496843011966355,-44.33068515225926
2016-03-20,-0.823706181097008,-0.6502881988260646,0.211406569032691,-1.9563044409538837,-0.8478014725385115,-0.597956426815802,-0.053702419477387,-2.6215105568938566,-0.4453567189267508,-0.39915852524526585,-0.14436939827524595,-2.320887991927345,-0.7757721398303622,-1.0227021042416171,-0.9967577140392161,-2.269788823444905,-0.9262696503380964,-1.2529954188523276,-0.7238488725793046,-24.73398185012168
2016-03-27,-1.0571423261092603,-1.0836751276662966,-1.213115877342254,2.5840179238237546,-0.9879068570415269,-1.1462805194872696,-0.7104365329119868,1.5873015873015843,-0.6865826225110708,-1.2625819144227592,-1.3250540637745551,1.300448430493259,-0.7039963355226437,-1.134221281154326,-1.1630979840572555,0.3827469453849417,-1.203058639199383,-1.2894421097117514,-1.3618968364461443,-2.7355736463346925
