Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change
2016-03-27,0.33277706634101756,0.13473608808653145,-1.0618826757216338,0.4944856103243519,0.32010096718562087,0.009145475275321502,-1.0524666522872632,0.1635932547280439,0.5320561259091285,0.27786418703504534,-1.1505009138283546,0.025720736881703708,0.40144368233115046,-0.02695583914953836,-1.3088793195683166,-0.16623702279952232,-1.5443151271241642,-1.8377700074698935,-1.9206231700342873,0.05806734124392259
2016-04-03,0.6518130026886847,0.6468862998013716,0.12948947488649679,1.1146613387185775,0.7198912899604448,0.7590553988591319,0.5725956794123691,1.1683909764538438,0.7951641826636531,0.9551643216479487,1.181283294871097,1.2266780883389157,0.746437205100402,0.7465970209450986,0.4014129093343319,1.1923064491796502,-1.1328346302191599,-1.2138522986597058,-0.9908347895784979,-0.23670676102328056
2016-04-10,1.4579156396419344,1.5540318507529463,-0.24409722667334682,-0.8587410289400629,1.683880145680176,1.6655030543407603,-0.8152433828901318,-0.28496487624198574,1.4342126390764223,1.3494858386271051,-0.819483778030227,-0.5836899916129665,1.6176175828919908,1.8184985727955267,-0.3861983486217389,-0.30420874036082174,-0.39007219256093306,-0.27556732529082023,-0.40799349311667654,0.10282581019844451
2016-04-17,2.0944942052495086,1.9951407235201648,-1.511238251376587,0.14212530932910622,2.2243106787487705,2.1818016625025543,-0.9968325919733497,-0.19116528374530997,2.154071688612287,2.1427811457812638,-0.8223920240999452,0.09226177243752572,2.1856923175525615,2.1508451731367044,-0.9174425913951784,-0.6708444599233199,-0.9767371892078385,-1.0262268261807757,-1.0928849703604793,-0.2775821331710135
2016-04-24,2.1162427243481527,2.209236592543872,-0.984645767919753,-0.2989791718414793,2.1107475823780586,2.192294899960896,-0.5599934020653663,-0.6310405978192954,2.101020824055149,2.1644421093012496,-1.1071330405950046,-0.5965762916862073,2.0917174909207605,2.0587098536050203,-0.8425096582266447,-0.7781821943671176,-0.7090851268226299,-0.7810069332692858,-1.0283989838524237,0.43044920749465265
2016-05-01,1.456413471228441,1.2577586886588485,-2.2756295996592812,-0.7237920088986216,1.4711765830952455,1.4461674988032267,-0.9000721868288769,-0.5753314839291683,1.471307995047833,1.3822710080905265,-1.1040666626732107,-0.9747441694985398,1.4365242170417876,1.3491998670582124,0.07294853440922232,-0.654207135429251,0.8394922727398995,0.5978096969849045,0.1858215957040922,0.24644250119291897
2016-05-08,1.505416098359286,1.4881109202427303,-1.1606716965838508,-0.25324537022645277,1.4345485661367523,1.352238177639757,-1.0858882911219256,-0.3290157807374677,1.5601430018582847,1.5026567894643004,-1.1896015517561929,-0.4359386213081288,1.4458237110263896,1.2876355605190204,-0.840074971958702,-0.4784726656082479,-0.061650075296559685,-0.5498851903697922,-1.0717710939530123,0.28039507320762713
2016-05-15,1.0126666899023278,1.0855560951680778,-0.4998299524784445,-1.4881115982567255,0.9441104393704562,1.1207189775626223,0.38745189551854703,-1.3388554664552013,1.0354815445193823,1.1665123078065422,-0.058563641741010836,-1.3135436605679434,0.9591629481871365,1.0550185067568805,-0.39486708846445867,-1.3221844359096637,0.3461847131016019,0.6523697534216794,0.5577371838851238,-0.8494521759096314
2016-05-22,1.1417375279598438,1.0777065021582073,-0.9417024019612346,-0.10729341318062757,1.0783840490856458,1.0326104103645926,-0.6803188843552892,-0.43113824117925753,1.1517252756005072,1.073682110172611,-0.9838471743060895,-0.06069548986882204,1.0719895920481894,0.8589330790919907,-1.7216446565620473,-0.32007909907338533,-1.503630378536351,-1.2916197582502549,-0.7005336909799911,-0.39422125616698933
2016-05-29,0.7599488267103457,0.7526519472910248,-0.7548526321322268,-0.7405175331681466,0.6831300477772422,0.6598957418214285,-0.5476390411553542,-0.5080635343174074,0.7477063004541064,0.6925020378142417,-1.1286407686534285,-0.3737262230435963,0.6982744162362152,0.537542974358203,-1.034221230931885,-0.36494744653259975,-1.0829058318267326,-0.41469630496638515,0.20125458764861093,-0.15522520362487102
