Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change
2016-03-27,-0.35939348450566794,-0.3846464197375533,-0.007795387816858597,1.064703407844895,-0.18939553847134652,0.31671630471291257,1.0927781971882757,0.49561705074473944,-0.3324256432253897,-0.42058230455949364,-0.5309272706813549,0.7433619137856399,-0.27299158779761695,-0.4167484295596231,-0.8667443370137594,0.2278659170444392,-0.4659516814119609,0.31899568511026516,0.6095699298958664,-0.2550053153498603
2016-04-03,-0.5334866990756427,-0.5063309136846121,-0.453877050694902,0.09050610155423389,-0.5376829011175572,-0.48077305467576686,-0.2167163155592943,0.779467114832329,-0.508382732769796,-0.5538229612199131,-0.7097523759690149,0.6017631427326469,-0.5702540559022201,-0.5454453900512441,-0.3448746115558003,0.8560732661283604,-0.6464750438573351,-0.6613535349050506,-0.526693844449157,-0.6816279239216476
2016-04-10,0.1950973910905658,-0.12515663427684084,-0.6433207668452687,0.6228588397777052,0.33069421925726233,0.42591589989110107,0.27246169278710314,0.7508033198286161,0.4914592189272356,0.10095901744507557,-0.5591232247993202,0.4772962364321843,0.44503429017243135,0.03292516210292366,-0.48252175710164086,0.6348969829513651,-0.2463403512427354,-0.28988078663485384,-0.18144480352093467,-0.08162746991827796
2016-04-17,2.009229721093933,2.0816899788418874,-0.31513804903826104,0.9661114619838432,1.877233248481766,1.4174872092588728,0.07970905243978346,1.4023057293720536,1.9940292002623987,2.3062661893668563,0.3339980040176039,1.1628889394450204,2.1663529468781917,2.3777692970800266,0.6743615608904792,1.5746290327045378,0.3990954390919433,0.21023637270594997,-0.07265399259711894,-0.7682541924608444
2016-04-24,2.9473048984336234,3.103262881745369,2.7980324952500433,2.4778341784365234,2.977278186254314,2.920923346559908,2.4332130403073853,2.882174366160442,2.8757416171004033,3.0801568955188228,2.8546720260453995,2.451538273309577,2.9292899418964775,3.0771338494831753,2.9438507422251394,2.8484391472773427,-0.08627368483939103,-0.2301980503267615,-0.16300352542547705,0.6257335313246667
2016-05-01,2.5906138726086962,2.327458836001185,0.4873928180202668,-1.0364728259863207,2.3990062109645884,2.016903431259345,-0.09259351139358225,-1.0476780672347028,2.4564016181499535,2.093980519798195,-0.8853531710754603,-0.21393802272020992,2.3348289375125373,1.9826495899567091,-0.546021549791363,-0.752066198634603,0.6129904884312374,0.5401559579416607,0.46106791660451707,-0.48541812351974234
2016-05-08,1.9412394150446097,1.7206320654732001,0.2138690323919682,-1.3481942167800667,1.9220291829366156,1.6515664962444219,-0.13480950877089048,-1.0315876368803605,1.952630283566884,1.8279950109087977,0.059530749552505466,-1.353533136091525,1.8031496595977259,1.6576169075304494,0.4448522393580274,-0.8357637310199837,-0.36402585985021785,0.401507128917873,0.7166413221937271,0.7532640892875649
2016-05-15,1.7320239957518297,1.5900150968833993,0.702990412518772,0.4668857967952501,1.7792141410961064,1.5997883228890941,-0.45775075971285367,-0.03801761288067093,1.70368110566146,1.627916202196258,0.25276280613392177,0.7696348263021825,1.722981513267468,1.5460841613213012,0.5651480401840879,0.8104385875839961,-0.38618192510464866,-0.33811848822350365,-0.13792531415576187,-1.1401306650777403
2016-05-22,1.7353536925769457,1.5541675052594366,-0.9708794359017658,-0.21864624534930663,1.6357723235591535,1.4616564502159022,-0.9118458182556892,-0.5164388805027107,1.8027329817969155,1.637319729791209,-1.0595241609919819,-0.19252344219466416,1.7120134897687278,1.5502383156408024,-0.7072087595759134,-0.7329196853137968,-1.6671303014401535,-1.2872967182074881,-0.60280812702106,-0.4822242591001602
2016-05-29,1.531288029493398,1.4107129083435397,-0.712095360507783,0.07324598834824812,1.4394211079882462,1.3828840885586502,-0.45618392543198694,0.534956643217253,1.4944389175043844,1.4871496322157516,-0.16663647377360527,0.31432799699794894,1.5216377595602444,1.4816719026176224,0.1074632695789269,0.5045040011075473,-1.1805881510080825,-0.8899650244566244,-0.7903691263760231,-0.6488183365879306
2016-06-05,1.504142535396098,1.409505850361178,-0.8951741358689508,0.17036199791127218,1.4916229902685934,1.4234946681309595,-0.9132918803509523,-0.11563595917325252,1.5385679522195306,1.4496236842285621,-0.4905689081549991,0.04606526225979146,1.5165138966485707,1.4214604200967225,-0.6055142347887492,-0.4432874725269965,0.018851025775858895,-0.32963599357042156,-0.5455132363465331,0.24380277960239916
2016-06-12,0.997177122331636,1.13282780804423,0.572339255334949,-1.4183549555945096,0.9203117630098745,1.0563793108722772,0.580605972547913,-1.3426031503395843,0.8793973532784309,1.0548532978208471,1.2678780248336399,-1.8500666532926415,0.8341102666660596,0.9289329376196825,0.4361588171141852,-1.5251757924816276,0.6631978537569951,0.8582516400638829,1.088535082518801,0.1935331168377983
2016-06-19,0.6819210752275359,0.7595494954667783,0.5849307658009376,-0.6997849261807341,0.718155485071386,0.9272793132341808,1.570102117444397,-1.1571447243716082,0.6105849667645474,0.8664854452339766,2.225398786774274,-1.5067194464916447,0.6082169510399861,0.8881227919783992,2.163123038341323,-1.8906481729550986,0.7489644469834621,1.113472395995643,1.1941396556869823,-0.4751631925626192
2016-06-26,0.2093512017903165,0.3132105685521457,0.34823613669748904,1.0178881387179544,0.22560667449943697,0.22227702636920063,0.43790452326012563,1.104196198874436,0.12857341628895433,0.31157383064959115,0.8834207997565718,0.9993446497989287,0.31141333927901355,0.39402836153408005,0.7285495571267075,0.9269948994109676,-0.5102251828292559,-1.050182901465505,-0.9696026397539315,-0.8631069302250167
