Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change%,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change%,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change%,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change%,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change%
2016-01-24,-1.2862249867147635,-1.392342121277804,-0.7948546822417462,1.4734393175649576,-1.2568349627049784,-1.3667805309119572,-1.080123449734642,0.3051106025934472,-1.1781132649936545,-1.388125162172572,-0.8599830019607576,0.8984374999999878,-1.1728603439821987,-1.3445717720124386,-0.506484545669553,0.6617360840794011,-0.4357790402813549,-0.6516572196901238,-0.8768759940719686,-12.955539940592162
2016-01-31,-0.9678974727795397,-0.9512303981256373,-0.79048156230471,-2.6785714285714333,-1.0080758879643,-0.9915916208442733,-0.9127959161566059,-0.7375776397515578,-1.0252367814071663,-1.008258136385261,-0.7760512274553291,-2.0150138285262664,-0.9948124296195564,-1.0450027318202606,-0.9105854876816305,-0.43052837573385294,-0.9711182061463304,-0.6905546046389794,-0.41911449556358404,25.634615033669725
2016-02-07,-1.017588880827116,-0.8921795837387658,-0.27308473768684244,-3.846153846153842,-1.0211804080619333,-0.8097913908325898,0.0030556996986965492,-2.052091554853984,-1.0815306974318377,-0.8712908413086219,-0.10986028676646731,-3.2154340836012887,-1.088715608683634,-0.9099097068045002,-0.26886161149793053,-1.4336917562723992,-0.8753336312675603,-0.8260357629688809,-0.7008693006904233,9.992090208413812
2016-02-14,-0.24735316748420283,-0.5806513267897984,-1.1613861075663245,0.8400000000000034,-0.22852388361254006,-0.5712895413422028,-0.6750568800262051,0.7092198581560273,-0.0379088207559664,-0.5246043048216549,-1.1224215146939143,0.7642799678197959,-0.2033554457077766,-0.49208989663243086,-1.1848033217424432,0.4778972520908045,-0.4340183000951987,-0.35933673012143263,0.0936660136656684,11.534194543163911
2016-02-21,0.49377967624513913,0.044338741347401914,-0.749721303546546,0.5968961400716359,0.17717910057227904,-0.22434967952319765,-0.4489148114197268,-0.2347417840375537,0.7932943319097953,0.9102464376209064,0.0869228051613315,0.7618283881315064,0.6106510838326394,0.3126431675005315,-0.7123440269253984,-0.7111813512445663,-0.4424332157110882,0.22945149046149857,0.7370669906810677,30.923027519093033
2016-02-28,0.9851091159476165,0.9479182748184011,-0.8807537898772109,0.6711409395973222,0.8233626248311091,1.224744871391589,-0.6431758808251569,0.31286664059444,0.9477793741870244,1.0844551551655333,-0.2355665820961452,1.030110935023778,1.0228598276973326,1.2512933267815547,-0.5771704741009681,0.6674519042010275,1.401368793510483,0.7926029690952224,0.5033722803526224,-48.15208503679478
2016-03-06,0.8181704089989217,1.3498326536171295,0.7870967162479147,0.9030231645072652,1.2055298726843209,1.4204137857723134,1.385070775314961,0.8193523214982475,0.45158381549436033,0.8777426318457578,0.9155165006131406,0.6296733569460847,0.7195315655798333,1.2097576259373253,1.4924050144892733,1.18017309205349,-1.1116023654975546,-1.4491949316412964,-1.2281495078211795,-15.547227477805269
2016-03-13,0.8508636975770274,1.3827366635873217,1.3956135638064013,-0.2729044834308004,1.2704615012980012,1.39690365790782,1.445574994563584,0.6213592233009714,-0.28507621547550466,0.442492325351057,0.8710169460069316,1.2723658051689872,0.6615552323100192,0.7864693649933315,0.9479002328753516,2.0659515295987267,0.9283181986072254,1.3457903341970323,1.3807288828700035,252.0361891826765
2016-03-20,-1.300344908191983,-0.3950285004891508,-0.29988895057920234,-1.560062402496108,-1.0907360330683964,-0.28824221322879184,0.11271294684578406,-1.9752130131680927,-1.2831532964105115,-1.0215078369104746,0.9408750722807676,-3.0612244897959227,-1.4711148020296423,-1.224342458083067,-0.7009236355658619,-1.1760094080752672,-0.9433431385953894,-0.5909678363617294,-0.30885947464820296,87.4405804353265
2016-03-27,0.9570125951610603,0.2164161963092726,0.7247194179291518,2.799999999999997,1.1358651624368794,1.3848186003879142,1.2654007086245949,0.4285157771717936,0.9561563608776055,-0.33113308926624335,-1.3871582983914912,1.4000000000000057,1.0311682156452067,0.016311094120741002,-1.0471962789372622,-0.039062500000006106,0.25385478983020104,0.7444657570309307,0.6472755815637785,6.201956673654788
