Date,IRDM_Open_average,IRDM_Open_max,IRDM_Open_volatility,IRDM_Open_change,IRDM_High_average,IRDM_High_max,IRDM_High_volatility,IRDM_High_change,IRDM_Low_average,IRDM_Low_max,IRDM_Low_volatility,IRDM_Low_change,IRDM_Close_average,IRDM_Close_max,IRDM_Close_volatility,IRDM_Close_change,IRDM_Volume_average,IRDM_Volume_max,IRDM_Volume_volatility,IRDM_Volume_change
2016-03-27,1.0705070002865458,1.113974172049389,0.952250623837085,1.8195934321197507,1.230605333447942,1.1134924198677714,0.5414965247868813,1.3305346945503083,1.2160647835910723,1.0392837946129998,0.8096922455626808,1.4770829352375145,1.511724992882692,1.2039272515768917,0.09318298137195599,0.9243025021819323,0.39853111001995994,0.18933748412249063,0.0465638850514036,-0.3694776033240752
2016-04-03,1.3839715472652185,1.1987519497403292,-0.4336740810995586,-0.9240838043333209,1.1174260873373387,1.1062432685704122,-0.26765284295257125,-0.8854951626256813,1.3927248369458578,1.113127228749853,-0.5855965915696705,-0.5994677993806068,1.085996569899213,0.9229650872287063,-1.1194890030929787,-0.7989783100638789,0.10366279569289753,0.18338979155051344,0.1805606794824505,1.2611468291031545
2016-04-10,1.0252931081828638,0.5679156613035313,-1.2556655784830812,0.02225971056213742,0.8212839867651041,0.39134265182483263,-1.3030845006613518,-0.24585654238010798,0.9767200892022024,0.6541922124116433,-0.5656258010038722,-0.23331464641406718,1.0008533204382783,0.5993591188167592,-2.144952484638475,-0.35968146551067004,0.3560533014178399,0.9343714124445167,1.1300016931756702,-0.029698865154869303
2016-04-17,1.4524015494566025,1.589044449505378,0.47921231376832174,1.3008655555193016,1.5142986576320885,1.5219096970991466,0.08505525526934503,0.8964893159624421,1.5731255218560887,1.4562275398983338,-0.48183833500122264,0.5412283719258897,1.5559665590220284,1.9040544298162752,0.6702574300173259,0.3960341329375055,-0.08369643456344703,-0.5531990304494853,-0.3624068312813056,-0.31258647432673586
2016-04-24,1.7451196206003998,1.4133060755287385,-0.9429352575525558,0.07324195514562709,1.850897991230752,1.9763666132673654,0.3226602772597501,0.953813564840553,1.6122815428862212,1.4656435939931605,-0.7854279839427224,0.17457147245447788,1.8039814832550327,2.154508051869732,1.2846089208968854,0.8979994548242203,0.723009459522481,0.15325182221452655,0.08897504701126183,1.0568050609303181
2016-05-01,1.9073411785065417,1.6382538886413676,-1.0613513808279542,-0.812190616184035,1.8388492688095415,1.828884005496007,-0.6669983019719082,-1.4328507540467252,1.8804214549263631,1.8291480809190808,-0.9113771242536433,-1.105666455501822,1.7933015541491297,1.7992817911407049,-0.6321965600966053,-1.4050795615435556,-0.5782413903753394,-0.3426509290026285,-0.5088988325905316,-1.4677567163753278
2016-05-08,1.6565597808746877,1.4725659118175487,-1.1481216770348526,-0.317954873460118,1.6020760530416869,1.36991940525082,-1.1309438479342089,0.015978702300530157,1.595039384856097,1.5982663458999937,0.16328611252838895,-0.2611951580916198,1.651499221348691,1.3704328957871603,-1.1378761633510182,0.11154393375694878,-0.44986106277535065,-0.6174496970081612,-0.7704988164139707,0.019486362031130022
2016-05-15,1.575101654482355,1.757490576415153,-0.0034450105891389885,0.6601285217210613,1.6405605433503105,1.6747809813956094,-0.1266527504504097,0.5035711082532631,1.6896897199051601,1.9476834642248553,-0.18762601192807687,0.8100351124162128,1.6359602068172112,1.6255115008975336,0.1610202117949545,0.7686396851407338,-0.751764890479933,-0.7086553732476344,-0.582250698667135,-0.7798028065933592
2016-05-22,1.8032125831808512,1.6388118049274834,-0.786850490786975,-0.7297389567621738,1.7436610243386819,1.5965038546535812,-1.3835719262875197,-0.953192574615914,1.8159845211171672,1.6418226901227488,-1.4696938456699011,-0.7836244136982539,1.7418081955903326,1.4924202341004686,-1.285466338863102,-0.8578727194300909,-1.1344617924155351,-1.2232640656730727,-1.2897170279171344,-1.057142130718537
2016-05-29,1.3039339812971635,1.305513668055199,0.2783718493103891,-1.1993974342131508,1.2828247177907837,1.2760659251420852,-0.11142253936253804,-1.2309260125076127,1.2418453554324773,1.3816056922324937,0.9199108061028849,-1.3493458279703003,1.230853010213844,1.1871620708622812,0.13169177882999503,-1.1920110747115265,-0.6807183489470776,-0.6259708160105443,-0.6853791106121806,-1.2560684872831143
2016-06-05,1.0058977108240272,1.0235546962754318,0.1317784468197446,-0.5933371404302508,0.978027181194998,1.0186839212550818,0.3449044908473812,-0.7859660401860519,1.0140592212076187,1.0402580985330576,-0.10116440123997127,-0.6063554673762535,0.9490364639434101,0.9953219333290693,0.745013208451241,-1.0201070272124508,-1.3212455839937194,-1.3931672904071926,-1.3518579176708552,-0.2269589259417215
2016-06-12,0.44523135652015594,0.4524123856871704,-0.08953933812389664,0.6457064631914431,0.5590616754060233,0.4275352178980246,-0.8231293884828713,0.6756344317828287,0.559456140806292,0.6297884409582787,-0.13289109883701358,0.9557272686518655,0.5231470812180328,0.43134633067329037,-0.17987026323585473,0.8324466267422616,-0.5981782469166532,-0.7057288604954058,-0.5267280599394127,-0.7727306057148068
2016-06-19,0.6531230771462758,0.6288487744371587,-0.1445423692159921,-0.7997033894023481,0.6951867842609128,0.6714321908613039,-0.048630071842626764,-0.9091659980713441,0.6543951478196036,0.5599826125312327,-0.42792069518971915,-1.118878373507543,0.6305203954317435,0.6932452312971783,0.6238408879563296,-1.231322209391215,-1.436308019609054,-0.7414145696995819,0.07630553892928528,0.547424295109561
2016-06-26,0.8524106648937088,1.1636424951885933,1.7505841235782365,1.7220916153318988,1.0171694779638785,1.055407644347977,1.3380489232137716,1.3763099442989135,0.9379543292222293,1.0909792073395335,1.307843887599381,1.5610387083886899,1.1076424668137286,1.0584264669229853,1.1660114132577093,1.3585418426055154,-0.48834582549362754,-0.27813646830349875,-0.01926232899518024,-0.45270801138285377
2016-07-03,1.3485663100459724,1.2760273867472463,-0.13065721541391256,0.3324800864245095,1.39544159758409,1.4548738726905863,0.5050762722761074,0.689393131594266,1.3841357058469623,1.409612359931204,0.5057952543795403,0.8492701398175451,1.3866098127328848,1.4415962866804475,0.3603733931858381,1.0523031268993535,-1.1029832373346424,-0.7044825268601979,-0.057097703523749044,1.3129875396822621
2016-07-10,2.143677941924313,2.182938160794882,-0.3867967693226262,-0.4435478541148304,2.1497093544819985,2.068761006793987,-0.8833293685314821,-0.779918268847912,2.111416773402322,1.8910069561809768,-1.157943250972185,-0.743757954127704,2.0547726686287358,1.999568327415324,-0.7552083734450064,-0.9754151339046979,-1.3451375534719416,-1.902291484615362,-1.850522559293602,-0.04512430621402125
2016-07-17,1.4701915759753386,1.4191194891880332,-0.1736912523417706,0.563268709962396,1.5815199036220635,1.3754046283686443,-1.8207398539568982,0.05841902196275832,1.4205780190609556,1.3577382224310535,-0.2934955992597302,0.23039476574168685,1.5413612636895344,1.484208407419691,-0.7171851990561313,0.1212412625062749,-1.2671206907416892,-0.47893374197169875,0.4505139515421376,-0.31358116507226763
2016-07-24,1.2732440132709062,1.2290157906602346,-0.30119930100341424,-0.3368875119350986,1.334027296063024,1.3686839045151415,-0.1483698463189208,-0.4881078629774732,1.1062972489819365,1.3620743307231322,1.6002128829188367,-0.9585166010180798,1.3502803093928186,1.4463553573910515,0.3535549890623676,-0.8697603848869457,2.7162777810578658,3.074869401427102,3.081520029960552,1.7675455649605627
