Date,GILT_Open_average,GILT_Open_max,GILT_Open_volatility,GILT_Open_change,GILT_High_average,GILT_High_max,GILT_High_volatility,GILT_High_change,GILT_Low_average,GILT_Low_max,GILT_Low_volatility,GILT_Low_change,GILT_Close_average,GILT_Close_max,GILT_Close_volatility,GILT_Close_change,GILT_Volume_average,GILT_Volume_max,GILT_Volume_volatility,GILT_Volume_change
2016-03-27,1.7959620040509454,1.9067278801720202,1.7042991361867266,2.0192072960510563,1.8375262847595673,1.891684190544002,0.784226561315476,0.971032312561817,1.8968412888674782,2.0500176014779563,1.8086483326530862,1.8038540320818384,1.9129642139474214,1.9270066681460116,0.7397665740129069,1.1716711021397754,0.8467820846907778,0.6928835676069887,0.7959211529716191,0.8993659953542165
2016-04-03,1.432564755627105,1.4375921042255742,0.291647890825404,-1.6376959158114532,1.3375475530807752,1.4418575458896596,0.6277107152181242,-1.3987203025233947,1.4215480774340217,1.4898165046045626,0.33097200322350734,-1.4348544417888,1.323072418091766,1.3990330028798188,0.3776051803176422,-1.617933427373483,0.42243593712694866,0.411890583735399,0.5886785278801429,-0.1031104042905523
2016-04-10,0.9324522727949007,0.961126513296704,0.1768333679022859,-1.210827807429524,0.8447784178357132,0.8864960937076396,-0.11215116534168558,-1.1066726405527416,0.9104892305335955,0.8727350937348743,-0.329355737209273,-0.8465260936796829,0.9053526635036514,0.9319718260800531,-0.1302086828681458,-1.1631346354557113,-0.15121902206711962,0.019358335585302765,0.17195860932710663,-1.3800703688306146
2016-04-17,0.7463696407418142,0.5942163051355686,-0.9007449677522591,-0.18033493667301895,0.6725247933544712,0.7009025707738303,-0.3856218141033961,0.07135135495822346,0.8085322651466078,0.70676921600281,-0.694335087460656,-0.26561937085137977,0.7659506351218728,0.7690975830652353,-0.2593218476574585,0.20895304399942466,-0.3896509013432922,-0.2818618838115089,-0.18920085108630258,-0.13159770956831054
2016-04-24,1.2827240135859952,1.249306848545353,-0.304799954773728,-0.009060632764136692,1.2588521856289883,1.168249280703162,-0.3040145468041278,-0.11055509325879394,1.2987989422566888,1.119378584782037,-0.508593453367749,0.07200188935436376,1.257587794291716,1.195992981650292,-0.03380810213588754,0.3014892480103634,1.392383781068362,2.187801356411804,2.4555365396486857,-1.6824964491597503
2016-05-01,0.8852470117239729,0.8778033849309805,-0.2995973122406808,-1.0593611868360855,0.8362290752882926,1.0225477036676363,0.43927335954892677,-1.4870184855443855,0.8372382454732891,0.8173691063375897,-0.32112859598930155,-0.9045340337332919,0.7979731905220727,0.7847997633636519,-0.021093312277112673,-1.0986147322344786,-1.1752518017253286,-1.091614310750571,-1.0652980993701755,0.3736328943281179
2016-05-08,1.0646752180895043,0.9625892664274782,0.11526800634483396,0.8832438889730397,1.2125566241206318,1.052609473232592,-0.8469797205263221,0.1495613952933369,1.1130973448868597,1.0648147435363835,0.574814786792593,0.885739067893081,1.2576972688350463,1.1544673053767762,-0.7214467289805244,0.228593027572527,-0.4661748142591654,-0.7716020894356809,-0.7819375256982141,0.5130371857503266
2016-05-15,1.0057263416763318,1.0237659061729347,-0.125155726725027,-0.9904557590779361,0.8814001839832664,0.9046474871267004,-0.2785501540668768,-0.9257839104140809,0.958156802659907,0.9941702255633783,0.006247986812961407,-1.3114795983180207,0.8458183865400967,0.9421641150927793,0.21831898724870225,-1.4820874707984775,1.5983985722237426,1.253236121950679,1.3593784087952272,1.7914917660357155
2016-05-22,1.3587271761197124,1.3554542173043946,0.23240735314318037,0.8551902974999147,1.3812103395744055,1.372223510879332,0.48317210850318915,0.9145474823979683,1.4614290423838892,1.4658349653582181,0.3922867583325097,0.7437415264306162,1.345909833890679,1.2285583052324016,-0.18329411258940595,0.7606354379144742,1.7235179579650104,1.675903566578558,1.6720089973598662,2.7046190125641294
2016-05-29,2.1414782529405674,1.9882441569133658,-0.6694322405346378,0.22314130004610974,2.097147764393984,1.8498137727397201,-0.9511459641767858,0.003775655430440895,2.086354425493242,1.8808790678951965,-0.7533694443883435,-0.13174377593575506,2.078717393063664,1.9551124307115924,-1.138014307240139,-0.08091372388544298,-0.7928883354003982,-0.7129136795124756,-0.6101350829085777,0.06586253083651254
2016-06-05,1.9332580126493057,1.7041134727678864,-0.9263763149622735,-0.37178333620970266,1.8310049882385868,1.5352196559233604,-1.8203044917751385,-0.2029021902731917,1.8703353625946793,1.7227070797914346,-1.045127171541704,-0.7088781546347885,1.808549725151776,1.6520663752618034,-1.302495523299153,-0.4741310100332392,0.878412906897349,1.4636559860417737,1.408758619417156,-0.5084577421250803
2016-06-12,0.476918460016938,0.7291261018106945,0.5454201202831479,-0.6862730786679666,0.45377210668372076,0.5093538423218937,-0.20178165296872097,-0.5089746007921369,0.4556488322037475,0.4358345094127817,-0.2083257985376476,-0.43469779233301387,0.3854064878347931,0.2856755421379789,-0.46269838677983294,-0.35471632670888076,-0.8971966399179675,-0.6732925199191525,-0.5619695448334395,-0.19077950058119603
2016-06-19,-0.008662844324394776,0.19598120830065302,1.5756515875809423,-1.4896047190185104,-0.21120245438375632,-0.07900391711748819,2.008168485124842,-1.7235526374242773,-0.18850858809815624,0.025307258523551847,1.5973443673198,-1.7322622782744548,-0.31522918848586085,-0.37112563483283506,2.1686591274446854,-1.8205606657310225,-1.0969544417075603,-0.7996689304966809,-0.7399893745160562,0.11964887275574314
2016-06-26,-1.3860620703876243,-1.622385925296211,-1.0706149103148974,-0.16135858491521496,-1.383164268931823,-1.8080031490315984,-0.9850943394838214,0.1353734232774811,-1.215029928410476,-1.3594362933922206,-0.691664304968449,-0.12524485821703063,-1.3799670964759476,-1.7732370360841538,-1.583679808352059,0.2832494106589835,-1.2375442923071107,-0.9352748141063549,-0.844291340264472,0.18814344132032004
2016-07-03,-1.5984673066372108,-1.4915064434005842,0.44485471931854786,0.5080493171702565,-1.6501646357879947,-1.6116444882425567,0.6402786774430651,0.7049358127899109,-1.5787006702456987,-1.3042355392868314,0.8713732558367301,1.071304449083604,-1.6545042673932682,-1.4922668592200474,0.9703706320358095,1.2099354221984835,-1.0193177202382497,-0.9456985437917343,-0.8953149142212696,-0.34362402293003874
2016-07-10,-0.8551783230316602,-0.8436601570384613,-0.12751534261266737,0.5319573157256399,-0.8078414733284154,-0.6948948923334648,0.6838880852892063,0.6597478236153924,-0.7782062258134872,-0.7463944015454343,0.3337174171289629,0.7186623941718941,-0.729408092964818,-0.558676225631708,1.2689400867572926,0.9323899556819083,-0.758728223298921,-0.45626402270568095,-0.3955241592816939,-0.16573976127502746
2016-07-17,-0.20150443737969911,-0.3078017362944325,-0.23304901683164966,0.947594190608422,-0.3767731325152725,-0.5247615552098908,0.024503883833045928,0.9857832109863354,-0.2293144772784626,-0.27141434732314423,-0.1067684442287495,0.2811839336558968,-0.307231722263816,-0.46800315435188833,-0.14502172420083606,0.9425235390259864,-0.945473050609206,-0.7729566752581065,-0.7263186343336167,0.16597906248699054
2016-07-24,-0.09882533125371028,-0.23674925902298616,-0.7518172934715636,-0.6301351901694174,-0.12989749898050518,-0.2997503120666065,-0.29404660599656723,-0.7633923453520084,-0.2626766463440998,-0.31754970584232967,-0.6577510474209711,-0.762845575493523,-0.30456104665658446,-0.42182786784479326,-0.4492125467750915,-0.7695848032979011,-0.6994468842106085,-0.6985079251305382,-0.686128662551802,-0.37734244807766504
2016-07-31,-0.7100249269715869,-0.8416975766245449,-0.9368642557229508,0.5393533621214189,-0.723769218190327,-0.6338013334900067,0.1843927940399308,1.0206910473546214,-0.6732221771771696,-0.7903363930885873,-0.7713892158398638,0.46989891643835024,-0.7244304333612832,-0.8998288379023238,-0.8043502887172475,0.5365012895120714,-0.8235426580503191,-0.8947405651190689,-0.9165868672247102,-0.36595337848680914
2016-08-07,0.48513613917974363,0.42458725701319405,0.26413527189769,1.1845174536779415,0.38689434634846404,0.38332142755807486,0.419601140324018,0.9969702634725703,0.43629190367217574,0.5057426039749918,0.7884116365211625,0.7423663444090876,0.34275812974813963,0.4603427958268315,0.7809984034708809,0.6938685297423403,0.23531184806764088,0.5525350200061269,0.6180770250964492,0.2258703863190123
2016-08-14,1.0330087324586326,1.4757258456152558,2.295276167028019,2.0132293649814677,1.3391480042236836,1.821058893230734,2.015754454485317,1.4787969426563257,1.1244003259599986,1.5734023293849047,2.2299661382504508,1.9729186831143322,1.3344310336351604,1.5822287760049456,1.2917255420894347,1.4873239489516077,2.2319210222553165,2.1417318693064393,2.222216664812086,-2.5425486786069906
