Date,First Trust Dow Jones InternetEtf_Open_average,First Trust Dow Jones InternetEtf_Open_max,First Trust Dow Jones InternetEtf_Open_min,First Trust Dow Jones InternetEtf_High_average,First Trust Dow Jones InternetEtf_High_max,First Trust Dow Jones InternetEtf_High_min,First Trust Dow Jones InternetEtf_Low_average,First Trust Dow Jones InternetEtf_Low_max,First Trust Dow Jones InternetEtf_Low_min,First Trust Dow Jones InternetEtf_Close_average,First Trust Dow Jones InternetEtf_Close_max,First Trust Dow Jones InternetEtf_Close_min
2018-04-08,0.29922664681539995,0.29922664681539995,0.29922664681539995,0.0467003393151495,0.0467003393151495,0.0467003393151495,0.09379527269815789,0.09379527269815789,0.09379527269815789,-0.07509924080348801,-0.07509924080348801,-0.07509924080348801
2018-04-15,0.9451981782738401,0.9451981782738401,0.9451981782738401,0.9298449660514708,0.9298449660514708,0.9298449660514708,0.8425833208982013,0.8425833208982013,0.8425833208982013,0.7360098050670795,0.7360098050670795,0.7360098050670795
2018-04-22,0.6065101180730673,0.6065101180730673,0.6065101180730673,0.44242784879426744,0.44242784879426744,0.44242784879426744,0.360686111866599,0.360686111866599,0.360686111866599,0.27247531656253127,0.27247531656253127,0.27247531656253127
2018-04-29,0.13945122462117307,0.13945122462117307,0.13945122462117307,0.5032102867724173,0.5032102867724173,0.5032102867724173,0.3423398767432868,0.3423398767432868,0.3423398767432868,0.6634663492044746,0.6634663492044746,0.6634663492044746
2018-05-06,1.8517875760678304,1.8517875760678304,1.8517875760678304,1.8655450696976945,1.8655450696976945,1.8655450696976945,1.8196753210528411,1.8196753210528411,1.8196753210528411,1.8417085156763504,1.8417085156763504,1.8417085156763504
2018-05-13,1.2723841693803966,1.2723841693803966,1.2723841693803966,1.365856706065254,1.365856706065254,1.365856706065254,1.3906966473498275,1.3906966473498275,1.3906966473498275,1.3343968996685633,1.3343968996685633,1.3343968996685633
2018-05-20,1.3203156932786706,1.3203156932786706,1.3203156932786706,1.3237744748924984,1.3237744748924984,1.3237744748924984,1.3481947814647686,1.3481947814647686,1.3481947814647686,1.317254324766893,1.317254324766893,1.317254324766893
2018-05-27,1.5027006693795881,1.5027006693795881,1.5027006693795881,1.7327403678697741,1.7327403678697741,1.7327403678697741,1.5092870953871829,1.5092870953871829,1.5092870953871829,1.6774410511823619,1.6774410511823619,1.6774410511823619
2018-06-03,1.566436207955618,1.566436207955618,1.566436207955618,1.6727489075074555,1.6727489075074555,1.6727489075074555,1.5341009977959243,1.5341009977959243,1.5341009977959243,1.6229926097385567,1.6229926097385567,1.6229926097385567
2018-06-10,1.8868413209636132,1.8868413209636132,1.8868413209636132,1.9108374966395218,1.9108374966395218,1.9108374966395218,1.7808311303549371,1.7808311303549371,1.7808311303549371,1.8434122598029348,1.8434122598029348,1.8434122598029348
2018-06-17,1.6864687729898227,1.6864687729898227,1.6864687729898227,1.6758080030270692,1.6758080030270692,1.6758080030270692,1.4724387408564135,1.4724387408564135,1.4724387408564135,1.436547531198391,1.436547531198391,1.436547531198391
2018-06-24,0.9002952778262384,0.9002952778262384,0.9002952778262384,0.8656463290721673,0.8656463290721673,0.8656463290721673,0.8930035889975326,0.8930035889975326,0.8930035889975326,0.780067460944007,0.780067460944007,0.780067460944007
2018-07-01,0.9942891683279654,0.9942891683279654,0.9942891683279654,1.1464370397888846,1.1464370397888846,1.1464370397888846,1.0261782544824878,1.0261782544824878,1.0261782544824878,1.2172177385148928,1.2172177385148928,1.2172177385148928
2018-07-08,1.554495623509621,1.554495623509621,1.554495623509621,1.4773137974065622,1.4773137974065622,1.4773137974065622,1.4672208176053907,1.4672208176053907,1.4672208176053907,1.412910654630677,1.412910654630677,1.412910654630677
2018-07-15,1.145856530783866,1.145856530783866,1.145856530783866,1.147007859990289,1.147007859990289,1.147007859990289,1.2104747241954963,1.2104747241954963,1.2104747241954963,1.096985159750853,1.096985159750853,1.096985159750853
2018-07-22,1.0315011237555562,1.0315011237555562,1.0315011237555562,0.9557217385666741,0.9557217385666741,0.9557217385666741,0.35907717541794043,0.35907717541794043,0.35907717541794043,0.36576413757976384,0.36576413757976384,0.36576413757976384
2018-07-29,-0.09566478980630903,-0.09566478980630903,-0.09566478980630903,-0.20107006706580022,-0.20107006706580022,-0.20107006706580022,-0.19406819400604927,-0.19406819400604927,-0.19406819400604927,-0.1981180232515972,-0.1981180232515972,-0.1981180232515972
2018-08-05,0.14710170798750766,0.14710170798750766,0.14710170798750766,0.17045025453785342,0.17045025453785342,0.17045025453785342,0.3572761600701358,0.3572761600701358,0.3572761600701358,0.21219154548297406,0.21219154548297406,0.21219154548297406
2018-08-12,-0.40694095892488613,-0.40694095892488613,-0.40694095892488613,-0.49770936013032735,-0.49770936013032735,-0.49770936013032735,-0.502946252366686,-0.502946252366686,-0.502946252366686,-0.4131775626594702,-0.4131775626594702,-0.4131775626594702
2018-08-19,0.2401232748042872,0.2401232748042872,0.2401232748042872,0.6046075477038179,0.6046075477038179,0.6046075477038179,0.6967582751383906,0.6967582751383906,0.6967582751383906,1.0277341743978137,1.0277341743978137,1.0277341743978137
2018-08-26,1.300980818430597,1.300980818430597,1.300980818430597,1.2874944405087336,1.2874944405087336,1.2874944405087336,1.7062787590268507,1.7062787590268507,1.7062787590268507,1.5338163204174673,1.5338163204174673,1.5338163204174673
2018-09-02,-0.901290206479704,-0.901290206479704,-0.901290206479704,-0.21989997627741734,-0.21989997627741734,-0.21989997627741734,-0.5815056257975165,-0.5815056257975165,-0.5815056257975165,-0.25090324876437703,-0.25090324876437703,-0.25090324876437703
2018-09-09,0.5343278497580394,0.5343278497580394,0.5343278497580394,0.4238487496209133,0.4238487496209133,0.4238487496209133,0.5827600683445844,0.5827600683445844,0.5827600683445844,0.48393528908928213,0.48393528908928213,0.48393528908928213
2018-09-16,0.23791981288747654,0.23791981288747654,0.23791981288747654,-0.02502457193485537,-0.02502457193485537,-0.02502457193485537,-0.1564476664467068,-0.1564476664467068,-0.1564476664467068,-0.4710069986672109,-0.4710069986672109,-0.4710069986672109
2018-09-23,-0.07333801782877211,-0.07333801782877211,-0.07333801782877211,-0.13802552985309047,-0.13802552985309047,-0.13802552985309047,0.214148012526568,0.214148012526568,0.214148012526568,-0.06632940476712708,-0.06632940476712708,-0.06632940476712708
2018-09-30,-1.7659584588024186,-1.7659584588024186,-1.7659584588024186,-1.7806288277177336,-1.7806288277177336,-1.7806288277177336,-2.0391668353170966,-2.0391668353170966,-2.0391668353170966,-1.9824203721723574,-1.9824203721723574,-1.9824203721723574
2018-10-07,-2.6545613898612372,-2.6545613898612372,-2.6545613898612372,-2.7298491089007304,-2.7298491089007304,-2.7298491089007304,-2.6373448387124023,-2.6373448387124023,-2.6373448387124023,-2.610535026689936,-2.610535026689936,-2.610535026689936
2018-10-14,-1.9044425639310072,-1.9044425639310072,-1.9044425639310072,-1.875890878059347,-1.875890878059347,-1.875890878059347,-1.8807382889335889,-1.8807382889335889,-1.8807382889335889,-2.0812286400739595,-2.0812286400739595,-2.0812286400739595
2018-10-21,-2.2706480875047372,-2.2706480875047372,-2.2706480875047372,-2.073222307093561,-2.073222307093561,-2.073222307093561,-2.1165995648433764,-2.1165995648433764,-2.1165995648433764,-2.0906507769286717,-2.0906507769286717,-2.0906507769286717
2018-10-28,-1.0322640751093384,-1.0322640751093384,-1.0322640751093384,-1.0912889991072188,-1.0912889991072188,-1.0912889991072188,-1.0660989561075331,-1.0660989561075331,-1.0660989561075331,-1.153164410445238,-1.153164410445238,-1.153164410445238
