Date,BYDDYStock_Open_average,BYDDYStock_Open_max,BYDDYStock_Open_min,BYDDYStock_Open_volatility,BYDDYStock_Open_change,BYDDYStock_High_average,BYDDYStock_High_max,BYDDYStock_High_min,BYDDYStock_High_volatility,BYDDYStock_High_change,BYDDYStock_Low_average,BYDDYStock_Low_max,BYDDYStock_Low_min,BYDDYStock_Low_volatility,BYDDYStock_Low_change,BYDDYStock_Close_average,BYDDYStock_Close_max,BYDDYStock_Close_min,BYDDYStock_Close_volatility,BYDDYStock_Close_change,BYDDYStock_Volume_average,BYDDYStock_Volume_max,BYDDYStock_Volume_min,BYDDYStock_Volume_volatility,BYDDYStock_Volume_change
2018-04-08,-1.5900625433240654,-1.8552639573315166,-1.3091047523112365,-1.227335402663019,0.02606820609419765,-1.6678068203911698,-1.8544946752741596,-1.3479129183845853,-1.0546955428161957,0.07548615491259401,-1.5108370032058667,-1.7014244992874308,-1.2099262918106748,-1.0601100881156322,-0.023735498648269474,-1.6034930449716944,-1.8463658381084398,-1.369747877721591,-0.9933060639434773,0.01936467110645291,-0.8557812708682266,-0.7325187989903131,-0.2788150948893857,-0.6957869458433523,-0.5779547758351494
2018-04-15,-1.6835252593107508,-1.6142664010010268,-1.5292220397180565,-0.16170835764306812,-0.5519030150426474,-1.7358669526350543,-1.6925991702535845,-1.6184315677857397,-0.03282544875719515,-0.4992359827720347,-1.6703806881265693,-1.6603979349359428,-1.6130887616252705,0.03759621522624324,-0.5756333483066023,-1.6989905628326092,-1.705659688013974,-1.7079353493507083,0.1422599698642548,-0.6129133151076865,-1.2790890898577765,-1.1708858948284138,-0.777154954236539,-1.0482058615779615,0.43091501555136735
2018-04-22,-1.6607441770046898,-1.8558139354669432,-1.4882366552537076,-1.4421747935754266,0.7428258573465137,-1.6918584732112263,-1.8194412037346497,-1.509919997665244,-1.213132130751484,0.6470914231847051,-1.6408767271700337,-1.8005060537237192,-1.4865846022149576,-1.2204978995293128,0.3356097691797053,-1.6502548835290318,-1.8070871807012514,-1.4784752108677446,-1.182427974957177,0.5892015285709895,-0.598176494480057,-0.5131116429111078,-0.8974206224667987,-0.32624155037583175,-0.8455616942323618
2018-04-29,-1.8907904883407212,-1.8137011232096496,-2.005123960889957,0.5531789759717447,-0.8934582204803573,-1.9281500279082782,-1.8717001048399586,-2.033905991565907,0.5118992727620054,-0.7724786845675419,-1.913639617290227,-1.8136800997010387,-1.9953313714101182,0.5464600346688708,-0.788966533539206,-1.9222829370434127,-1.8661888143962666,-2.0132372645323517,0.33558785759885357,-0.6892263583648464,0.4002354071506342,-0.024259044688213344,0.5503967458683179,-0.1606899709816869,-0.1777253320091915
2018-05-06,-1.636241501474901,-1.5605992179305637,-1.6123586825219738,0.13742752569507535,1.4704060177468579,-1.6359823273416652,-1.5938245705186191,-1.61890129616746,0.05951745377258492,1.4310654624363668,-1.6375938523691327,-1.613444405031181,-1.5859153432600528,-0.24849759033269278,1.1969426818166895,-1.6306384231547093,-1.617028168116669,-1.6063046561038619,-0.1892092900279054,1.1962229350800964,0.2105421486522462,0.40692035142807015,0.02458981453610056,0.4169712926147859,-0.5375696071660069
2018-05-13,-1.237181188513279,-1.3252881106823007,-1.1614842645666512,-0.8352246210944632,0.058262890840081585,-1.2500720977224677,-1.3418800261025903,-1.2082994437042163,-0.7036875535770233,-0.06890039148169917,-1.224010100371769,-1.2890703093829508,-1.136446719525365,-0.802417538507515,0.06635582298422951,-1.2470135103355355,-1.3028947678102827,-1.1804314659156439,-0.6389557753119582,0.04450536175071585,0.08043401557445957,-0.07083798972175714,-0.7158613153124127,0.11221060600962621,-1.237504882484685
2018-05-20,-1.1400274243971598,-1.2381284258162948,-1.0731184490068335,-1.0461403428264413,0.21840417514151966,-1.1304573889408016,-1.2270210047272416,-1.100705945462912,-0.8820449947332704,0.17628983258070938,-1.1194124624734927,-1.197266730974153,-1.0393718883182275,-1.021260292325835,0.25125614779181876,-1.1294498339496475,-1.1511060462788603,-1.074380213552143,-0.6248262207889741,0.19141806442787926,-0.4164923228139294,-0.3960717620320959,-1.081084331726495,-0.1199970238480214,-0.03791102278513801
2018-05-27,-1.2283506396467332,-1.3063334655614385,-1.183085456239222,-0.9137600908871609,0.372292060832348,-1.2348074699576483,-1.328349593563541,-1.1646370916289983,-1.117097882155553,0.4574390090302057,-1.2210311497022137,-1.2992714618533954,-1.154392925663661,-1.016390142644904,0.6462729619237321,-1.2186100333582013,-1.289233666771684,-1.1465263790009206,-0.9399116718570386,0.6446951262976602,-0.3381839896944409,-0.743037709732913,1.2921551775268356,-1.0081902043160085,-0.17229785052237995
2018-06-03,-0.7542049345686956,-0.7179114671431569,-0.7990284743751491,0.16511577795656496,1.4977627371823512,-0.7554935896195001,-0.6967369326703807,-0.8366869781821851,0.3872251962725167,1.5072074949397072,-0.7508006099789607,-0.7130479117775648,-0.8210218937723888,0.2243035098410962,1.4340742666665425,-0.7497480769024367,-0.7278237518810092,-0.8286132184876629,0.1268432532972611,1.4171067707713185,-0.13677025678479346,0.1330716344082622,-0.10047794735636044,0.15872001893506066,-0.3114883670841263
2018-06-10,-0.7416077491902348,-0.7177101504173118,-0.7650333496920743,-0.16354814813279284,-0.3880680382323846,-0.758578287498725,-0.7428023316226244,-0.7904485712617653,-0.188090866090721,-0.3491933705725877,-0.7745842716884742,-0.6886537804079526,-0.8303116661359258,0.103164076765031,-0.5166726765616511,-0.7781933078919434,-0.7139145911315511,-0.8090703540890284,-0.12477201724654054,-0.3513006126173965,-1.0984073363495481,-1.0915560548795993,-0.3662641329639012,-1.0938779477111278,0.5750018775826491
2018-06-17,-1.2541210409623507,-1.1055607664977893,-1.3214299488669357,0.17545121923435905,-0.31817272838566124,-1.2641019424492121,-1.1114596648829693,-1.3107303801632921,0.14521991247602642,-0.2775343285163709,-1.2763270592402634,-1.1672782789341278,-1.2866803638743909,-0.16476760327639328,-0.07489531524982064,-1.270200726318087,-1.081303369186959,-1.3137307303272283,0.16526903186169395,-0.2843128603103571,0.006302863683406236,0.06896184914130614,0.16183376918916878,0.04719185159745083,-0.3189100132787631
2018-06-24,-1.6058370939881876,-1.7079728449350366,-1.5421498000564726,-0.6006156985635792,0.5907479333968504,-1.5630591160390301,-1.4871916931535738,-1.4927544190671147,0.31506301890629973,1.0691415591745308,-1.584372247933913,-1.6118928654076383,-1.515738559724488,-0.3349023269265451,0.785269548037433,-1.5741690118913874,-1.4788789202918327,-1.5229800611830155,0.6237394737545364,1.1335352456671517,0.7835424998378128,0.2725116637460034,0.17488518439202996,0.25343940504305557,1.010243046533305
