Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change%,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change%,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change%,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change%,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change%
2016-01-24,1.3778440978382158,1.478205051806369,1.3165955411115817,4.4959772834831915,1.4593280791903978,1.4978864200720954,1.4887170156169165,4.337758567459097,1.2225267978193104,1.4666454764474075,1.4631483815654034,5.615101583746597,1.4243424771511979,1.499120968713334,1.4222119253664967,5.109374999999994,-0.07270593473295889,0.2011415945052785,0.5178196574806412,98.83764523899491
2016-01-31,1.4850925934866903,1.4314509393135455,0.7194994843976461,3.001343885321793,1.463939097415525,1.3075491569714512,-0.007483212780821003,1.84049079754602,1.4793063817447443,1.3366713603779026,0.07945575317288321,1.470147014701476,1.4471611566766351,1.306653719562906,-0.4430527613146784,0.3075571177504302,1.4544792757550002,1.437195662968932,-0.9077045953927764,44.51649536839488
2016-02-07,0.7725966586662312,0.5318080392957151,-1.024915222169103,-1.4323297281496696,0.7043525903544793,0.5828264154770092,-0.41621096652473416,-1.5797101449275412,0.7399594302150885,0.5989100390614438,-0.6412785013506196,-2.194080400530106,0.6663922949282802,0.5218135797046374,-0.494221167164637,-1.8399532710280448,0.11546131796774216,1.0404503692839995,1.4974265797089925,-53.67337941978153
2016-02-14,0.1970689331515849,0.4227512933695493,-0.16024938293664365,2.34595397178918,0.113203671762472,0.6138767686563075,0.6724273769978422,3.573546856465002,0.20414240838497533,0.4928861432371681,-0.21158679608301284,2.4748762561871778,0.2581134167874964,0.6544694774089426,0.533757770634972,3.4200743494423747,0.2562190196376248,0.5680829820801622,0.7445575821583756,37.073704805334565
2016-02-21,1.347915759054228,1.2971817858389079,0.43357150208627765,-1.098742229290162,1.2739242487874227,1.4016067603197488,0.36055639784026394,-1.1559868702725675,1.315947263006413,1.4151830581729614,0.8049368439099492,-0.9048453006421342,1.3297282671150148,1.3687301510671033,0.8286342268253581,-1.5166690513664365,-1.0879340567308713,-1.4726804131602635,-0.7624856473924574,99.6533583398946
2016-02-28,-0.002188769027427514,-0.11970129826379698,-0.36442373372114456,-0.44797687861272,-0.04087432634936652,-0.44778207663898406,-0.9838198311398101,0.2304147465437739,-0.03265133164471079,-0.010417797131341474,0.904672908897015,1.3858174848886888,0.07120467001215763,-0.45776996899809236,-1.0344181151501828,1.855123674911668,-0.268055134300039,-0.5114905406450213,-0.6623456870502132,-50.232963213187425
2016-03-06,1.1023826506066652,1.1801373052438189,0.6525410976585019,2.364475201845445,1.140378376503975,1.0751183282751995,-0.36793399038206887,2.1200910643141646,1.2033546028816398,1.1482757763314702,-1.1521571810465658,2.1606728538283195,1.2413384973742991,0.9786699748474296,-0.7886844881393891,1.9680547632629712,-0.11878934091523226,0.44838226426199695,0.3959527556129604,-25.00015455363585
2016-03-13,1.2730494407098132,1.2531976312898796,0.3680663547468603,1.5561474835272668,1.2316922734192421,1.1841327584565897,-0.15226477569336866,1.5140991804417332,1.2538515208933212,1.2530737203970546,-1.1182385321084929,0.5888125613346442,1.245488139862301,1.201203235574751,-0.2321747767879112,1.4480646059593516,-1.397818038559103,0.3837022408611231,1.3087234310598985,5.816419799381268
2016-03-20,0.9613890232122834,0.7684131614915759,-1.208388026041755,0.8638420403126222,0.9386034439949468,0.894493579007079,-1.2385391308779923,1.008999181892548,0.9693000626032596,0.9159808066729106,-1.3329102441961844,0.9521181178418624,0.8934746024876404,0.7899846005935088,-1.3576421174734932,1.101473220432344,-1.2520966646519687,-1.4734819781902408,-1.3093960853533637,-51.96474622454755
2016-03-27,1.19524193501994,1.242845953431889,0.23034190982420452,2.717391304347826,1.196527251233253,1.2311012252398352,-0.3386215979282139,1.4995313964386192,1.187715923970983,1.215466768850874,-0.13634016383808178,1.9746697535067252,1.2380827000109054,1.241001913149155,-0.8599797773153228,0.9780278670953966,-0.47058255480998656,-0.7839396002037821,-0.945183882345197,-4.172802518661453
2016-04-03,0.6956718348327772,0.6714772764559022,-0.6110582958512009,-0.9973404255319148,0.6195907904957615,0.6846307019468606,0.06116084024153671,-0.8877699748244359,0.6352223546137076,0.4924728671265084,-1.0912617304951273,-0.4176771759633552,0.3986284771919205,0.1821535051184158,-1.1661719691462114,-0.2557544757033409,0.19787645421362113,-0.19766253314916177,-0.3938281732247627,-32.56954824383971
2016-04-10,0.21667711220345784,0.036811000602244355,-0.6562275022335083,0.09426339886883002,0.08744100836755152,-0.2853231024239262,-1.2403878310080938,0.05355469272995884,0.17853185497676333,-0.12308590897852258,-1.0623080273014558,-0.13518994186831731,0.1845640588284395,0.2557288429104619,0.7314049360629611,0.1205787781350528,0.4730041650091259,-0.038809040952981266,-0.08947190337524537,-23.24854383020898
2016-04-17,-1.4500756491798774,-0.6101283572067865,1.402915274603897,-4.8178299746430175,-1.4365861606341186,-0.6354287347019056,1.4484508156708962,-4.440592078943856,-1.4617919432381685,-0.0520696811448971,1.4177443438382755,-4.372393380869099,-1.417908714149185,-0.015943318920136063,1.4705701280272097,-4.328657314629252,-1.4377826110830711,-0.724371562399633,0.8425448719317501,38.76114056037747
2016-04-24,-1.3396593741410323,-1.4851762623741684,0.12650695256760525,1.7902097902097918,-1.1152421606765033,-1.2531007293543939,0.4247071446743641,3.238810119544062,-1.1649620542382784,-1.4780932611312354,0.3546287061675616,1.8276395332489968,-0.9407694058773117,-1.4279484631643131,0.20050167195642743,2.918479023432017,1.4788013190691371,1.4829426670502703,1.4970346199764464,196.3263432320673
2016-05-01,0.16348210926249293,-0.47400081597272586,-0.880189409770923,-0.25927947598252965,0.2582991744943668,-0.7659602551635875,-0.5122060115113855,0.17653449212383954,0.18714349567563285,-0.5552226308394919,-0.6730991618373741,0.2890173410404734,0.24521789415845038,-0.5879989260814035,-0.8267561066990665,0.8084406686763348,-0.09573571093310673,0.03744929443194014,-0.01938010946061183,-54.99840360565512
2016-05-08,0.9962824248775093,0.409875759864835,-0.8506094218237683,0.7463699280770758,1.1423025997809062,0.27136021011999767,-0.985706239165579,0.6613578080712578,1.1580119340080315,0.43925359290080157,-0.8255546187464808,0.8205689277899265,1.2584800889478769,0.6334987594627848,-0.6503689535606337,1.3730288200108631,-0.7009619804325439,-0.9084426554979422,-1.0150667435479122,30.77567012279612
