PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility
1.3778440978382158,1.478205051806369,1.3165955411115817,1.4593280791903978,1.4978864200720954,1.4887170156169165,1.2225267978193104,1.4666454764474075,1.4631483815654034,1.4243424771511979,1.499120968713334,1.4222119253664967,-0.07270593473295889,0.2011415945052785,0.5178196574806412
1.4850925934866903,1.4314509393135455,0.7194994843976461,1.463939097415525,1.3075491569714512,-0.007483212780821003,1.4793063817447443,1.3366713603779026,0.07945575317288321,1.4471611566766351,1.306653719562906,-0.4430527613146784,1.4544792757550002,1.437195662968932,-0.9077045953927764
0.7725966586662312,0.5318080392957151,-1.024915222169103,0.7043525903544793,0.5828264154770092,-0.41621096652473416,0.7399594302150885,0.5989100390614438,-0.6412785013506196,0.6663922949282802,0.5218135797046374,-0.494221167164637,0.11546131796774216,1.0404503692839995,1.4974265797089925
0.1970689331515849,0.4227512933695493,-0.16024938293664365,0.113203671762472,0.6138767686563075,0.6724273769978422,0.20414240838497533,0.4928861432371681,-0.21158679608301284,0.2581134167874964,0.6544694774089426,0.533757770634972,0.2562190196376248,0.5680829820801622,0.7445575821583756
1.347915759054228,1.2971817858389079,0.43357150208627765,1.2739242487874227,1.4016067603197488,0.36055639784026394,1.315947263006413,1.4151830581729614,0.8049368439099492,1.3297282671150148,1.3687301510671033,0.8286342268253581,-1.0879340567308713,-1.4726804131602635,-0.7624856473924574
-0.002188769027427514,-0.11970129826379698,-0.36442373372114456,-0.04087432634936652,-0.44778207663898406,-0.9838198311398101,-0.03265133164471079,-0.010417797131341474,0.904672908897015,0.07120467001215763,-0.45776996899809236,-1.0344181151501828,-0.268055134300039,-0.5114905406450213,-0.6623456870502132
1.1023826506066652,1.1801373052438189,0.6525410976585019,1.140378376503975,1.0751183282751995,-0.36793399038206887,1.2033546028816398,1.1482757763314702,-1.1521571810465658,1.2413384973742991,0.9786699748474296,-0.7886844881393891,-0.11878934091523226,0.44838226426199695,0.3959527556129604
1.2730494407098132,1.2531976312898796,0.3680663547468603,1.2316922734192421,1.1841327584565897,-0.15226477569336866,1.2538515208933212,1.2530737203970546,-1.1182385321084929,1.245488139862301,1.201203235574751,-0.2321747767879112,-1.397818038559103,0.3837022408611231,1.3087234310598985
0.9613890232122834,0.7684131614915759,-1.208388026041755,0.9386034439949468,0.894493579007079,-1.2385391308779923,0.9693000626032596,0.9159808066729106,-1.3329102441961844,0.8934746024876404,0.7899846005935088,-1.3576421174734932,-1.2520966646519687,-1.4734819781902408,-1.3093960853533637
1.19524193501994,1.242845953431889,0.23034190982420452,1.196527251233253,1.2311012252398352,-0.3386215979282139,1.187715923970983,1.215466768850874,-0.13634016383808178,1.2380827000109054,1.241001913149155,-0.8599797773153228,-0.47058255480998656,-0.7839396002037821,-0.945183882345197
