Date,PowerShares S&P Emerging Markets Low Volatility_Open_average,PowerShares S&P Emerging Markets Low Volatility_Open_max,PowerShares S&P Emerging Markets Low Volatility_High_average,PowerShares S&P Emerging Markets Low Volatility_High_max,PowerShares S&P Emerging Markets Low Volatility_Low_average,PowerShares S&P Emerging Markets Low Volatility_Low_max,PowerShares S&P Emerging Markets Low Volatility_Close_average,PowerShares S&P Emerging Markets Low Volatility_Close_max
2016-03-27,1.4335957415077734,1.4335957415077734,1.3945439682847252,1.3945439682847252,1.3854390768157552,1.3854390768157552,1.328891851875876,1.328891851875876
2016-04-03,1.0677763981605546,1.0677763981605546,1.070497676540493,1.070497676540493,1.0981251143618325,1.0981251143618325,1.047032795144384,1.047032795144384
2016-04-10,1.1308638666163573,1.1308638666163573,1.248672545124344,1.248672545124344,1.1566545162469095,1.1566545162469095,1.2469406332096495,1.2469406332096495
2016-04-17,1.0048548714629948,1.0048548714629948,0.9799648191203336,0.9799648191203336,1.0385527964564787,1.0385527964564787,1.0242620154086697,1.0242620154086697
2016-04-24,0.8666179785839964,0.8666179785839964,0.8049808102055236,0.8049808102055236,0.8275374855881562,0.8275374855881562,0.847154158347753,0.847154158347753
2016-05-01,-0.09955984958165676,-0.09955984958165676,-0.179821811695792,-0.179821811695792,-0.21952396007087288,-0.21952396007087288,-0.2912548113943086,-0.2912548113943086
2016-05-08,-0.36243565733100214,-0.36243565733100214,-0.39787678075890637,-0.39787678075890637,-0.2802669409380922,-0.2802669409380922,-0.3909759054072235,-0.3909759054072235
2016-05-15,-0.881573929413594,-0.881573929413594,-0.9001928811813288,-0.9001928811813288,-0.8361828786439166,-0.8361828786439166,-0.9029559756404466,-0.9029559756404466
2016-05-22,-0.8270758002688883,-0.8270758002688883,-0.7525933976470419,-0.7525933976470419,-0.6973560315549806,-0.6973560315549806,-0.6842420554873123,-0.6842420554873123
2016-05-29,-0.14745940888045855,-0.14745940888045855,0.08171107481545913,0.08171107481545913,0.10844914311651142,0.10844914311651142,0.2012865381320112,0.2012865381320112
