Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_volatility,GOOG_Volume_change
2016-03-27,1.4836394465444902,0.7278409711838391,-0.5707237811308244,0.42178229425975916,1.6094609277171184,0.8382089386768942,-0.6059005437393638,0.26335415339243384,1.6427330388850299,1.0408076956416463,-0.5042484307440336,0.44034967895520183,1.6749937870166551,0.9189110272460946,-0.9499054700388476,0.13426514178791465,-0.8432822279051418,-1.0864741085985847,-0.8241544237945958,-0.5024164376182718
2016-04-03,1.2191041717252717,0.534808491441881,-0.7116844802909339,0.10213111482359333,1.147204761171551,0.3986421438321174,-0.7500661287935726,0.11390970919783246,1.3044933998687587,0.49181672880312854,-1.1044899595975026,0.02686063794567301,1.1847713337850463,0.6894886262571719,-0.688400330072327,0.0066336330223107694,-1.08355676558542,-1.235470740897084,-1.1128016813375294,0.0015338426854787609
2016-04-10,1.437041241910679,1.0199325878930436,-0.21312326530221606,0.45230901244526406,1.499463779131211,1.1177878802268362,0.013075900593884127,0.6309620880028274,1.540139914575682,1.2183871029374531,-0.11742915336490826,0.627632599767368,1.589178007721252,1.361823697434862,-0.029157290128045504,0.6932737573775378,-0.718508522106079,-0.8500218549431133,-0.7108714670469999,0.16205069903340055
2016-04-17,0.982072227580118,1.1713157750798495,0.8115964135686958,-1.2708917566043971,0.9636599136691177,1.0243094194052034,0.7447755433360914,-1.1359575511286404,0.8551083345025158,0.7943048968444244,0.3047036610601804,-0.9340816504702063,0.8330803853665111,0.9158178044744585,0.676129499259697,-0.9436293509967976,0.5381177025730624,1.6883154132480447,2.3105547260029478,-0.06359248938451559
2016-04-24,-0.7560215040464551,-0.4170754274300941,0.17256075061485274,-0.547093654075211,-0.9500968685712854,-0.5791001268443516,0.12530274962247379,-0.47214611688719293,-0.9399601248104953,-0.9825255249152001,-0.46909605090021134,-0.2465403278406222,-0.9840217505020336,-0.9523603867186405,-0.25722098776994307,-0.18228941694105386,0.25800722278081417,0.03586221262566903,0.10141310184464525,-0.8979247686217746
2016-05-01,-0.9237521171677767,-0.8232555572727503,-0.0716430561500132,0.45808896068824795,-0.9636645337176575,-0.7566103941857093,0.22694842849935554,0.92414962079319,-0.7251773255230158,-0.5893795718155684,0.119645086449977,0.6444383433736112,-0.7772746183803265,-0.6483182727228125,0.24693858985394435,0.9118679385405712,-0.6646693986227888,-0.7332626737195275,-0.8410497992129298,0.2637188205378492
2016-05-08,-0.36201925445738364,-0.5103701130367837,-0.6202059946965528,-0.44089187394813656,-0.4126091322775115,-0.6378099878288609,-0.8514818563775018,-0.3108316704779411,-0.31027586720400474,-0.5317240529475354,-0.8374984841680753,-0.7366513981920326,-0.3688945612041645,-0.4158366528806475,-0.5567209015835168,-0.4808638934972769,-0.9226034160411916,-0.7269326062883081,-0.6929699061544078,-0.28151294593725296
2016-05-15,-0.8923816201227102,-0.9361993544183653,-0.5918245392104239,-0.4423331345084024,-0.8408444070119853,-0.8495352625344026,-0.20393838858613933,-0.46176995028864504,-0.8129693014660634,-1.1426662045863598,-0.9667708358257208,-0.14870503113595074,-0.924554618768254,-1.080838921612394,-0.7539993060602642,-0.16741993230524385,-0.30792008858944564,-0.4272475472509898,-0.4008214751780184,-1.0641632709504592
2016-05-22,-0.3279293724415354,-0.6202617844263901,-0.35720692686117395,0.6429685635813057,-0.15684639709010217,-0.304725000842954,-0.41558505569838966,0.596306740788497,-0.07931881467614878,-0.2032277409217699,-0.0879782487257952,0.6809548465391855,0.007054731382600255,-0.06594792256746292,-0.49100545637406173,0.559523335255959,-0.1403975699446072,-0.4133740643579732,-0.6110390691001593,0.39295050133026127
2016-05-29,0.26342565535815377,-0.10246957302918248,-0.8872466171370691,-0.34673094961903783,0.06703146859708096,-0.06777227140497451,-0.2808046372928889,-0.6972961621756639,0.18675654081846302,0.11973200261620597,-0.07536283459397011,-1.0266382173563575,0.06411169900889219,0.028192891122711294,0.15337891097936399,-1.1610818144049482,-0.613594545751811,-0.2305901741660531,-0.12164038633330566,-0.7565724651629241
