Date,EBIX_Open_average,EBIX_Open_max,EBIX_Open_volatility,EBIX_Open_change,EBIX_High_average,EBIX_High_max,EBIX_High_volatility,EBIX_High_change,EBIX_Low_average,EBIX_Low_max,EBIX_Low_volatility,EBIX_Low_change,EBIX_Close_average,EBIX_Close_max,EBIX_Close_volatility,EBIX_Close_change,EBIX_Volume_average,EBIX_Volume_max,EBIX_Volume_volatility,EBIX_Volume_change
2016-03-27,1.275132598147873,1.2291570734764272,-0.4998478970892875,0.5400286906037851,1.3416525452702248,1.3738756767863207,-0.24560245731797936,0.47646847334545545,1.2953007131799033,1.184535409874337,-1.4204916283673767,0.25842967729475746,1.308427457132473,1.2201980464222482,-0.8308105478153988,-0.7021566094581423,-0.7487820203163904,-0.7467552485990973,-0.6494500341152128,0.3155550353710518
2016-04-03,0.9040766186844422,0.8132187283227034,-0.4137552000019713,-1.2537250669226567,0.8632917814263054,0.8235563713977997,-0.06568910069620446,-1.2051107786521402,0.8443666200155103,0.923181202420875,0.4893624447137075,-1.298833637821041,0.7910839344647556,0.9228181951940222,0.82963873864616,-1.5505081863933874,-0.6652635547061849,0.16043173557145848,0.4161582840592991,0.2229480242010783
2016-04-10,1.2232241284476748,1.7658352291460124,2.8532234946286605,2.368758003066813,1.366424417940844,1.7790223589159109,2.944539023944327,2.5833220682097777,1.1915305274113241,1.7181896452672047,2.92592351291703,2.510920647362779,1.3694773558305584,1.8476073520076848,2.873318280507414,2.593224325158625,1.9134754269438505,1.402323371680677,1.1415609174085712,0.5481065303787461
2016-04-17,2.0807625610128557,1.9039497034522763,-0.1297164969382236,0.26965358741015133,2.151882507743313,2.0066217447246353,-0.1758141721865028,0.15703267535294255,2.166547672836764,2.010684825240541,-0.026250506771500533,0.5399578341298499,2.1571921701638757,2.0362511215260155,-0.35923172157443667,0.08345762040728714,0.9146975312239295,0.0038253310099647573,-0.21072711895949411,-0.7880738621353176
2016-04-24,1.8047713176549558,1.656713424145221,-0.763630916960411,-0.6270904816063486,1.6923570086928592,1.5565313144503297,-0.538592375427085,-0.30835705981570666,1.7754902745566186,1.7089157549975251,-0.209723367019001,-0.4909262003972466,1.7261105404243535,1.6106608929843285,-0.40469916584753174,-0.14608961819214325,-0.1878582537280624,-0.40106425676254204,-0.3924888826199198,0.13536753024080767
2016-05-01,1.5142974985350728,1.420865906980228,-0.6918173759261868,-0.609842435844704,1.4574779888610707,1.357558814741694,-0.44350355763826316,-0.5052182765250799,1.4137311671000086,1.4400431673664273,0.482675168258328,-1.4108507313197167,1.4104812584224646,1.3687486384428045,-0.1772724336716851,-0.705554572976292,1.3049487209865136,0.8504528985855341,0.8002918912353489,1.5294314523761385
2016-05-08,1.1018996989224994,1.1057040793583814,-0.3750461585383599,-1.118019567974642,1.043687832502789,1.0507339267222793,-0.2576341726800587,-0.9155699198716752,1.091981450061182,0.9961924985419274,-0.7487346951461716,-0.6906964583094121,1.0251509850538347,1.0239868361347615,-0.32631698225200845,-0.779455767972302,-0.4642527395174859,-0.7517431726072791,-0.7860178550731036,-0.6063977209416758
2016-05-15,0.6486889138825574,0.5576408247297306,-0.6290879227673439,-0.514517023390045,0.6304378056628959,0.7109939951258956,-0.21253432185710708,0.004763643601674178,0.6439508822165285,0.4557935545765022,-1.169385187170166,-0.2755711452576712,0.5315396592710167,0.3622947275265346,-0.7696016957739009,-0.33621157583202155,-0.35993766995979887,-0.8455888624832623,-0.9981097110387961,0.05731749723408666
2016-05-22,0.5749565393070606,0.4863313718779558,-0.5742952296456427,-0.18245473007379429,0.5383900151120761,0.3900480850765382,-0.6944382548427285,-0.3450989547143522,0.671100416639169,0.48296870599134883,-0.8892103538991291,0.018598130553485824,0.6021454850435675,0.44879166098178375,-0.6057110230493228,-0.09805784651260446,-1.214737507602332,-1.129057722980269,-1.0632720488797855,-0.06094039651903016
2016-05-29,0.6653418224669487,0.5052114321167616,-0.5197383059554214,-0.18396814437600084,0.6696303075659965,0.6773095938992134,-0.4174499394393545,0.07867487293668603,0.6868864269185362,0.5918259756907708,-0.45118825202100216,0.16399938328517424,0.6954752241576868,0.7815753155079126,0.27733747714654483,0.8308503724773308,-0.3540459002834632,-0.41674506303430037,-0.1538332740402047,0.10924610838513438
2016-06-05,0.9828474770160086,0.8982977420688557,-0.3692191769739136,-0.6310667644798902,0.995268997112151,0.935991809263397,-0.5986636451499452,-0.4402039856487646,1.052711492514542,1.0004239247214413,-0.511488342464093,-0.42293469262673505,0.981391501337578,0.91227611391272,-0.30225868661836186,-0.4202234759219511,-0.3871340863830371,-0.5852495604400636,-0.7189484957802003,-0.6386616085489164
2016-06-12,0.7546053160304512,0.7270243695883888,-0.24018654690861968,-0.18430336606820666,0.7784184097266147,0.781527964596654,-0.3319520603999841,0.05617094489597669,0.7627171004273494,0.6746687946945537,-0.646083767180394,-0.24283102676619703,0.6995695239980061,0.6201747077015726,-0.4134197068892147,-0.1155652266692893,-0.0001240510085629621,0.6695647380365908,0.740772418178436,-0.17404536592335546
2016-06-19,0.47063857258905967,0.5222009413148007,0.056756010133693024,-0.9314153942512821,0.3902598846137535,0.4312777289377893,0.356632126587897,-1.1135880313880075,0.49911743171132694,0.6165241254625156,0.3283157011779405,-0.9557952822062301,0.469923512872768,0.6166857222931235,0.5320340891332258,-0.9112319348752251,-0.32619675576398477,0.17247714125405278,0.34712563161999166,0.45808226890556397
2016-06-26,0.29327759542769216,0.3724378722918845,-0.030641545044740905,0.675653627362626,0.2877510369611082,0.2938659542023306,-0.19221785164814367,0.37535943935992355,0.4210375450271818,0.42247004203698246,-0.3602456404221832,0.46265919421574075,0.3420569316684648,0.25145231857197486,-0.30341174826729966,0.3991384044831429,-0.9809989516966199,-1.1153674203206325,-1.053951235906098,-0.5487085476642767
2016-07-03,0.6512201811260533,1.26842700880676,-0.04778721988978374,0.5542604097206909,0.8563642293742365,2.257055898709702,1.045476830427726,1.1736051764322732,0.8138295148883256,1.494611118117811,0.16511796640014087,0.6006646759985315,1.0131771521867856,2.1635538150638776,1.1411516759070703,1.2849228633690148,-0.35866623012185544,0.7711010542182438,1.1415279798640778,1.7145377717483552
2016-07-10,2.887683213936026,2.838017428098025,0.10564296332510699,0.823364186772292,2.8171399891700415,2.468608604426771,-1.1171294450594786,-0.40602526927990484,2.898447493901684,2.619005681572209,-0.46225820839063975,0.5521094640666997,2.7667663423666298,2.252823019638911,-1.2048593658862354,-0.2943524588805266,-0.10085644751935217,0.9012918551182967,0.960890134940889,-1.7409074599543193
2016-07-17,1.8856008780607145,1.8214908152480478,-0.9353495461983995,-0.8731704758491439,1.7987364744957017,1.6828256614173072,-0.3749702523345653,-0.8952421779911542,1.9124176782429723,1.8102072817175636,-0.4289181333671751,-0.5790034738916197,1.8233602979262458,1.6457743440707622,-0.6523979094433447,-0.3936684682618869,-1.4921967610261664,-1.2054619269962104,-1.0477855953823403,-0.21422671961949055
