Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change
2016-03-27,1.6511937362080886,1.3278607324172533,-0.292350334136139,0.17698112518739684,1.8196654752858097,1.9559237949572827,0.12313562700877116,1.0939116689410124,1.8106434834598655,1.7837067057963023,-0.1816549688684963,1.0186047462397592,1.8666525906757938,2.0066918910118248,0.000208444206050229,1.4543137063286558,0.13521779414839338,-0.06522759849240156,-0.12244262794157458,1.169249306568197
2016-04-03,2.0895821861588515,1.7437598187471952,-0.5029027426173523,-0.5832090950823584,1.966042700512107,1.5017014987117614,-0.5197279916583631,-0.6731144496955254,2.0506195135652,1.699717601121627,-0.4220340272277292,0.017221543668638897,1.9867975081411502,1.6064238427695983,-0.5305377411625862,-0.04103307351309684,-0.19411833435136697,-0.3184476109636407,-0.3397495936324353,-1.3448014288889991
2016-04-10,2.011498472532948,2.309296764916271,0.4115412922592065,1.6802651833883047,2.1257646908733023,2.4432861412618045,0.7712064283789167,2.164504941824411,2.0727750666612637,2.528064811940552,0.6650586767453934,2.0569120473106524,2.2037760582213384,2.5685994264175314,0.786960397369273,2.2637121744685507,0.821102513804397,0.5321042391541573,0.5462098391929984,2.4825991035722224
2016-04-17,2.3553189234081326,2.1602114770348004,-0.08259130601834841,-0.9548859187720801,2.3851267335842925,2.0896281169603594,-0.19358969946928864,-0.7894347065887978,2.34702935496601,2.021876641162657,-0.4847791871093658,0.02090957136403538,2.2817580767824492,2.030396827779069,-0.14903410369315787,0.3903883154965818,0.7371272475225608,0.1079586672965792,-0.03249040966151161,-1.299526922268832
2016-04-24,3.303780715663847,3.322911900023503,3.3229352641777035,3.3258360260083006,3.302814800802467,3.322304871892079,3.321968505777715,3.325773578122798,3.3018293173172295,3.3226141862261445,3.3213607277933552,3.3253964923266315,3.3011928200200304,3.321727100588406,3.3212904244296126,3.325414120772863,0.5007923648925953,-0.043705527001763396,0.07287639833933962,-1.7546258726736947
2016-05-01,2.874738521920222,2.0651068954816205,0.2985101728632138,-0.8723964283906184,2.9014180946542587,2.0643627116594687,0.16213466220363182,-0.6276824593601665,2.899304555728092,2.055182954674665,0.12083298954697724,-0.4943544991552584,2.8996200616983914,1.999726629424539,0.07079406390859731,-0.39019216934446405,-1.3883824958418132,-0.8081174573670157,-0.7071286510349593,-0.0703869022501471
2016-05-08,1.8078812583485038,1.5314926992396476,0.7985885105172176,-1.3339103564241983,1.7736147068975208,1.554055413410526,0.8312172072440708,-1.3887676007093972,1.7010534861403408,1.6336974028064768,0.923986378729095,-1.456522503395198,1.7298256554693594,1.6065673000746155,0.8863862944288015,-1.476255180995476,-1.1264813516436896,-0.7271642176021796,-0.6630466136022486,-0.0401948182884181
2016-05-15,1.1902230093052926,0.8318380201676855,0.07835741410503967,0.22136277334547994,1.3221941642679675,0.9771761263335673,0.019239837971023337,-0.45755136032607724,1.2782362253708484,0.840531535875715,-0.1003619285114225,0.1961378082547189,1.3888401662793572,1.014553218997818,-0.0610452997469972,-0.4318132890841759,-0.9513313809084416,-0.5234982469872228,-0.43696166216897253,-0.5810601056822681
2016-05-22,1.1203966041052114,0.683227203374994,-0.3663877476358351,-0.1414868922894994,1.1088134375976195,0.7794810669501271,-0.15915385954019662,-0.06329190261832189,1.2376363226773814,0.7977273388322748,-0.33023362147185087,-0.1019602193596311,1.1650705420329144,0.7295385147075621,-0.3887298388550551,-0.10749132226648146,-1.1956412367103861,-1.0072420382870613,-0.9041436268164509,0.016646647465398217
2016-05-29,0.7766924766898954,0.47117427949617496,-0.19243390119253007,-0.43680527311815487,0.743923136778165,0.4644026046623052,-0.164277054425906,-0.4378171486017468,0.8452453502867555,0.578483727135859,-0.023459486262412763,-0.6054913705353578,0.7900707789632153,0.515613991597672,-0.14118189724735075,-0.45084599754353705,-0.9361107555521145,-0.9033132450455185,-0.8767965624284164,0.051445635749679496
