Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change%,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change%,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change%,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change%,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change%
2016-01-24,0.9014015371187806,0.3529421534744414,-0.8917683070238304,1.5957446808510771,0.8902640822540936,0.2583171092129627,-1.3341523430142386,1.058201058201067,1.0175994567894981,0.6231697464395891,-0.9980591619292151,-1.6470588235294046,1.269152867461785,1.0910040903905518,-1.3694834427108646,-2.666666666666661,-1.1313026604930356,-1.1476425837528776,-0.9812424728046741,7.354265699274457
2016-01-31,0.510979202974245,0.35176323534072573,0.8437991581970615,-11.144020733061836,0.3973552206062175,0.2833163370090839,0.5510956447654872,-8.36727138097001,0.6532517194582649,0.7760802570725486,1.2199490286823336,-22.857142857142858,0.359618415103755,0.5232613014571281,1.3199928414918969,-22.22222222222223,0.0033085520731511654,1.4104639700805923,1.4731140087019563,1128.0149435419553
2016-02-07,-1.3329003285919991,-1.423779156982518,-1.2680843936372457,3.846153846153844,-1.3348742203785624,-1.474651211836401,-0.943429717133272,-1.0254123941150302,-1.3461287759788862,-1.480571809921166,-0.9266384360474429,3.906250000000009,-1.3239367649152083,-1.4654358974725568,-0.9940000708266893,-4.9547403525488365,0.21535590309348995,-0.4511950646979087,-0.5781138520467823,-27.06460859635358
2016-02-14,-0.11109384499015153,0.15900383141762492,1.2175776290562816,30.401529636711288,-0.006385177814453087,0.30313088465753213,0.9555638614050865,18.750000000000007,0.0987777494420879,0.4710011492204999,0.6872764966368162,27.62906309751433,0.07899299114995333,0.12114779808752049,-0.1975242423695024,11.875000000000007,-0.9613455877075751,-0.4260146450595187,-0.36315510056068856,56.85477103425126
2016-02-21,0.04947827122653922,0.9654313971941969,1.4811202811682147,10.497237569060779,0.08344808923346853,1.031444742745388,1.4918444189235525,18.131868131868142,0.18706133038368838,0.9774781057402327,1.4673392908787255,14.285714285714285,0.2189124085300796,1.0282288324289874,1.467654475294268,17.84511784511784,1.4949698494171446,1.4867335899379068,1.4796310287127348,50.80406106417667
2016-02-28,1.2992604790673843,0.7748839607442773,-0.4636893893577293,-14.285714285714278,1.3187274436432412,0.7990198137566679,-0.4961218619095729,-9.049360146252289,1.2798076366853575,0.8159745570887911,-0.44389588630998567,-14.012944983818764,1.2387772008593856,0.7431069315270394,-0.42790554341102693,-10.813397129186587,-0.48329663932182454,-0.49946613004820034,-0.48502124278937153,-56.55171748731895
2016-03-06,0.479171262420618,-0.5386120446062957,-0.7006686343446435,-0.7719298245613964,0.28502880598721636,-0.7594093403175391,-0.6543091505387473,-1.5203870076019212,0.5030097140901553,-0.7267523746672637,-0.7475210844125448,-0.2585888437384438,0.35355339149165366,-0.50708501483732,-0.5933357854278499,-2.162162162162164,-0.6459468330392697,-0.5608754343317576,-0.5498915250739389,-43.54600288845467
2016-03-13,-0.20227724769316804,-0.9851986215752021,-0.52051431806056,-7.608695652173912,-0.38585887099777066,-1.0136861508876087,-0.4872257767579483,-5.851063829787235,-0.48716306968258527,-0.9008295525833223,-0.434775543789824,-8.333333333333336,-0.503861766029996,-1.1409652938638415,-0.463987207046007,-2.7777777777777843,-0.5310832778504524,-0.48816987823664076,-0.48224123542168323,-29.20574336604871
2016-03-20,1.0155370918488886,1.3624493988213568,1.4037258709835467,35.593220338983066,1.0444256085087154,1.2439214099328788,1.4211081676670674,28.29650748396293,0.686635614649277,0.7534496551151906,0.5977205478834844,15.999999999999995,0.8753046274197129,1.0163967183367535,0.9880215518987336,11.622103386809274,1.4698908357186726,1.487111925032574,1.4892576368689732,134.96898504689702
2016-03-27,1.12438974310627,0.6713749570246239,-0.07858565126463908,4.5454545454545565,1.0810733093691027,1.0734168139932618,0.6819898696840493,15.909090909090919,1.2012928887851868,1.2770814769797079,0.5835442138083522,13.939186880765286,1.192938564130533,1.2549628998934563,1.1309389230961062,18.22660098522168,0.22459459048231784,0.1431144622028646,0.031658151969684904,146.53285384825858
2016-04-03,1.2049632915409214,0.8347313748328253,-0.7073241047546446,-3.923138510808642,1.0223532906605908,0.5395148818240707,-0.9264370525599624,-3.5228182546036737,1.1567673766981386,0.9599236391293126,-1.383452336185664,1.7777777777777797,1.079137420887146,0.7444050901321454,-1.190748767690277,0.8695652173912987,-0.3675582827033851,-0.5476022285309784,-0.5883290388965815,-57.06417519129325
2016-04-10,1.1766862873627846,1.4484532208926892,0.834097481884575,26.26262626262628,1.3168172079154603,1.4779476155036038,1.1641779025947783,34.45378151260504,1.189169910279814,1.4294920752672158,1.459541669733156,32.45454545454548,1.2999841707624953,1.4425923324738443,1.3858377017954786,34.57142857142857,0.5861304049572651,0.8457147501952043,0.893465826067021,799.5626794797198
2016-04-17,1.3464284294283833,1.1480085512903053,0.15163278815894252,-6.343434343434343,1.35301734881371,1.0704156968450595,-0.3613936014566741,-3.529411764705877,1.341535290197277,0.966454634878865,-0.648800689534007,3.4482758620689737,1.2825505926379515,0.961391933607715,-0.24694397388003672,7.286821705426352,0.8602308232068228,0.26944253747204794,0.03271031223801546,-44.33191418025846
2016-04-24,1.4984183093896757,1.4996728346197479,1.499881219917306,879.0419161676648,1.4980825727327547,1.4995501071352506,1.4997083090635313,839.7865853658539,1.4982884977900115,1.4996232995528016,1.4997059668933792,788.1175990200082,1.4983205006204634,1.4995075742301163,1.4996720224727826,789.0316205533596,0.32510906107816945,-0.10190892810758814,0.21772324886786337,-95.09499893621822
2016-05-01,1.2745908422153087,0.7413479843459755,-0.25290958451979223,-17.606557377049178,1.290619752141108,0.7407040517756563,-0.31795075036842047,-9.836065573770492,1.2895984409208192,0.7345360449311804,-0.33299348694605063,-5.838041431261778,1.290368503250203,0.6971476960148073,-0.36052273718873296,-2.7726432532347505,-1.4974654674073202,-1.3894210268661595,-1.3407754172992299,-31.72815725786536
2016-05-08,0.5470647925510531,0.30076265257712287,-0.07769444191046349,-38.92593892593892,0.5176221086639629,0.3208370494984884,-0.040698660699071534,-38.86966551326413,0.4557261839777788,0.3924094756601543,0.019073557847175224,-39.116981132075466,0.4803705566811144,0.3681851646903681,0.0006701519132688339,-39.77384464110128,-0.7997426331817341,-0.8096870065903397,-0.8184519650060252,8.82335239241649
2016-05-15,-0.40514928002581063,-1.3347230354999546,-0.6681561623126003,20.66115702479339,-0.1422097136204565,-1.2738748627881449,-0.6637484741019221,-13.25706214689266,-0.22171692555568318,-1.3885350628803623,-0.7216517145873311,18.22314049586777,-0.011901940965760392,-1.2228362027391175,-0.6839605120065866,-11.111111111111097,-0.35472781153969934,-0.07435461195194193,-0.04424023036597244,-92.40505180642
2016-05-22,-0.5633034964708927,-0.9004977183742306,-1.1328665706119452,0.0,-0.7030800794111761,-0.9700078214081788,-0.7589262416171441,2.4067796610169516,-0.2641873161576328,-0.7385707841282567,-0.8273221179128436,3.16901408450705,-0.5815830861049619,-1.1281847644868221,-0.8946639152061193,1.0238907849829375,-0.864239651040258,-0.4988897158773105,-0.4236766700043327,-31.171619996564164
