Date,Vanguard Dividend AppreciationEtf_Open_average,Vanguard Dividend AppreciationEtf_Open_max,Vanguard Dividend AppreciationEtf_Open_min,Vanguard Dividend AppreciationEtf_High_average,Vanguard Dividend AppreciationEtf_High_max,Vanguard Dividend AppreciationEtf_High_min,Vanguard Dividend AppreciationEtf_Low_average,Vanguard Dividend AppreciationEtf_Low_max,Vanguard Dividend AppreciationEtf_Low_min,Vanguard Dividend AppreciationEtf_Close_average,Vanguard Dividend AppreciationEtf_Close_max,Vanguard Dividend AppreciationEtf_Close_min
2018-05-27,-0.016725717406207395,-0.016725717406207395,-0.016725717406207395,-0.03022534714192855,-0.03022534714192855,-0.03022534714192855,0.13712791616592362,0.13712791616592362,0.13712791616592362,0.1320749274104449,0.1320749274104449,0.1320749274104449
2018-06-03,0.8749945697390351,0.8749945697390351,0.8749945697390351,0.8389141610593289,0.8389141610593289,0.8389141610593289,1.0008930237841662,1.0008930237841662,1.0008930237841662,0.9848775827554838,0.9848775827554838,0.9848775827554838
2018-06-10,1.0522997562264125,1.0522997562264125,1.0522997562264125,1.1305745338179458,1.1305745338179458,1.1305745338179458,1.0605184074378233,1.0605184074378233,1.0605184074378233,1.2836660047805262,1.2836660047805262,1.2836660047805262
2018-06-17,0.8933292417201971,0.8933292417201971,0.8933292417201971,0.6661154958625518,0.6661154958625518,0.6661154958625518,0.9340910766401493,0.9340910766401493,0.9340910766401493,0.6742911248934036,0.6742911248934036,0.6742911248934036
2018-06-24,-0.25196110587772913,-0.25196110587772913,-0.25196110587772913,-0.2519519083959231,-0.2519519083959231,-0.2519519083959231,-0.05188935649288651,-0.05188935649288651,-0.05188935649288651,-0.3614778382911716,-0.3614778382911716,-0.3614778382911716
2018-07-01,0.11569069211314001,0.11569069211314001,0.11569069211314001,0.20398011337270142,0.20398011337270142,0.20398011337270142,0.22831990798911064,0.22831990798911064,0.22831990798911064,0.2854942732161877,0.2854942732161877,0.2854942732161877
2018-07-08,1.214307709861032,1.214307709861032,1.214307709861032,1.3030915357077435,1.3030915357077435,1.3030915357077435,1.2884316906578552,1.2884316906578552,1.2884316906578552,1.254584976218035,1.254584976218035,1.254584976218035
2018-07-15,1.5425232739255987,1.5425232739255987,1.5425232739255987,1.5628681070541945,1.5628681070541945,1.5628681070541945,1.479811538693544,1.479811538693544,1.479811538693544,1.399181977084618,1.399181977084618,1.399181977084618
2018-07-22,2.185498646212255,2.185498646212255,2.185498646212255,2.2453430582300538,2.2453430582300538,2.2453430582300538,1.7816810050041036,1.7816810050041036,1.7816810050041036,1.803876372228852,1.803876372228852,1.803876372228852
2018-07-29,1.6819496363198116,1.6819496363198116,1.6819496363198116,1.7896165783567937,1.7896165783567937,1.7896165783567937,1.7204606587763667,1.7204606587763667,1.7204606587763667,1.7463296864318536,1.7463296864318536,1.7463296864318536
2018-08-05,1.5957531835980534,1.5957531835980534,1.5957531835980534,1.6156332548908774,1.6156332548908774,1.6156332548908774,1.5162613767129876,1.5162613767129876,1.5162613767129876,1.5069991911774634,1.5069991911774634,1.5069991911774634
2018-08-12,1.7971683398593383,1.7971683398593383,1.7971683398593383,2.057714853140274,2.057714853140274,2.057714853140274,1.8210474714450884,1.8210474714450884,1.8210474714450884,1.9992005200572032,1.9992005200572032,1.9992005200572032
2018-08-19,1.9333607102571135,1.9333607102571135,1.9333607102571135,1.9965965534881749,1.9965965534881749,1.9965965534881749,1.9459256079224425,1.9459256079224425,1.9459256079224425,2.0107033161410692,2.0107033161410692,2.0107033161410692
2018-08-26,1.8644613501216538,1.8644613501216538,1.8644613501216538,1.9159409777746101,1.9159409777746101,1.9159409777746101,1.871492663388942,1.871492663388942,1.871492663388942,1.9234395314717043,1.9234395314717043,1.9234395314717043
2018-09-02,1.7864119378829306,1.7864119378829306,1.7864119378829306,1.8529573999311695,1.8529573999311695,1.8529573999311695,1.772726498338719,1.772726498338719,1.772726498338719,1.754760395307606,1.754760395307606,1.754760395307606
2018-09-09,1.8896840920227846,1.8896840920227846,1.8896840920227846,1.8725079599883916,1.8725079599883916,1.8725079599883916,1.8725557027381485,1.8725557027381485,1.8725557027381485,1.9052338633228252,1.9052338633228252,1.9052338633228252
2018-09-16,2.1458265489274484,2.1458265489274484,2.1458265489274484,2.091447420901879,2.091447420901879,2.091447420901879,2.161596111354469,2.161596111354469,2.161596111354469,2.091068010271222,2.091068010271222,2.091068010271222
2018-09-23,1.376787968353814,1.376787968353814,1.376787968353814,1.3739877657462045,1.3739877657462045,1.3739877657462045,1.4111451991339865,1.4111451991339865,1.4111451991339865,1.3892134591802183,1.3892134591802183,1.3892134591802183
2018-09-30,1.0795173340345805,1.0795173340345805,1.0795173340345805,1.048027220237465,1.048027220237465,1.048027220237465,0.8287192130766646,0.8287192130766646,0.8287192130766646,0.8972056593578397,0.8972056593578397,0.8972056593578397
2018-10-07,-0.4129722534140835,-0.4129722534140835,-0.4129722534140835,-0.5133561444245461,-0.5133561444245461,-0.5133561444245461,-0.806347098347549,-0.806347098347549,-0.806347098347549,-0.6036506633315841,-0.6036506633315841,-0.6036506633315841
2018-10-14,-0.43643817310491395,-0.43643817310491395,-0.43643817310491395,-0.3887448112210061,-0.3887448112210061,-0.3887448112210061,-0.522724844063608,-0.522724844063608,-0.522724844063608,-0.6009423026747795,-0.6009423026747795,-0.6009423026747795
2018-10-21,-1.5632632012219627,-1.5632632012219627,-1.5632632012219627,-1.5340897963885218,-1.5340897963885218,-1.5340897963885218,-1.7987769894967358,-1.7987769894967358,-1.7987769894967358,-1.6507974842163518,-1.6507974842163518,-1.6507974842163518
2018-10-28,-0.2843409569926169,-0.2843409569926169,-0.2843409569926169,-0.3552068666443078,-0.3552068666443078,-0.3552068666443078,-0.63601521374013,-0.63601521374013,-0.63601521374013,-0.5419311303970413,-0.5419311303970413,-0.5419311303970413
2018-11-04,0.4101341840952229,0.4101341840952229,0.4101341840952229,0.3362146863504639,0.3362146863504639,0.3362146863504639,0.28233106953359716,0.28233106953359716,0.28233106953359716,0.32619777885507606,0.32619777885507606,0.32619777885507606
2018-11-11,-0.17204706764016303,-0.17204706764016303,-0.17204706764016303,0.10214854162839272,0.10214854162839272,0.10214854162839272,-0.054912224966889654,-0.054912224966889654,-0.054912224966889654,0.10165653602144879,0.10165653602144879,0.10165653602144879
2018-11-18,-1.3289294797754982,-1.3289294797754982,-1.3289294797754982,-1.1763334496495252,-1.1763334496495252,-1.1763334496495252,-1.1730745581773396,-1.1730745581773396,-1.1730745581773396,-1.1450327464369687,-1.1450327464369687,-1.1450327464369687
2018-11-25,-0.1193676217579795,-0.1193676217579795,-0.1193676217579795,0.144535452839061,0.144535452839061,0.144535452839061,0.06013279965634977,0.06013279965634977,0.06013279965634977,0.23915028331546348,0.23915028331546348,0.23915028331546348
2018-12-02,-0.8041034654128122,-0.8041034654128122,-0.8041034654128122,-0.8217780554508408,-0.8217780554508408,-0.8217780554508408,-1.2989598992492606,-1.2989598992492606,-1.2989598992492606,-1.4402282098591843,-1.4402282098591843,-1.4402282098591843
2018-12-09,-1.41139435734226,-1.41139435734226,-1.41139435734226,-1.5743299176938281,-1.5743299176938281,-1.5743299176938281,-1.5010446800158042,-1.5010446800158042,-1.5010446800158042,-1.6728872840242874,-1.6728872840242874,-1.6728872840242874
